,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.0102052187662582,1.0040165815559643,1.024519267250817,1.0086322899340758,0.9868361009298211,0.9945765332465917,3000,0.5,1.0,0.1,5,0.0,yes
0,1.0322533095800215,1.0235834144509277,1.0341424418154617,1.0259845482756789,1.0075718105128102,1.017496914551877,3000,0.5,1.0,0.1,5,0.0,yes
0,1.0729884568377919,1.0554594004846303,1.0639364695427496,1.0549032565694136,1.0351057629627305,1.039437072129351,3000,0.5,1.0,0.1,5,0.0,yes
0,1.02314849453803,1.0116663484070016,1.0326630675849557,1.0188264867689565,0.9846664979442739,0.9874295544497147,3000,0.5,1.0,0.1,5,0.0,yes
0,0.9802674517828471,0.9684724528054232,0.9845054876710633,0.9712015568849897,0.9583501259077998,0.9605543440376945,3000,0.5,1.0,0.1,5,0.0,yes
0,1.0130414853630447,1.0075067733494758,1.017222773784495,1.0080151409432663,1.0044869091066677,1.0108628142489038,3000,0.5,1.0,0.1,5,0.0,yes
0,1.003352385602288,0.9892995468790973,1.0188461137385636,0.9977088980334858,0.9717652828587999,0.9607592899723207,3000,0.5,1.0,0.1,5,0.0,yes
0,1.048690292647854,1.0482012009360544,1.0769942295479362,1.057918076292338,1.0246859813151674,1.0383223822449752,3000,0.5,1.0,0.1,5,0.0,yes
0,1.0497002169918046,1.0325007209220822,1.0408045886543862,1.0339061008827062,1.0246800406412175,1.0179891172499236,3000,0.5,1.0,0.1,5,0.0,yes
0,1.041853742057817,1.0265808963702037,1.0330862005802877,1.025835687043338,1.0049833100545742,1.0013551436070316,3000,0.5,1.0,0.1,5,0.0,yes
0,1.045622381365666,1.0305464702601046,1.0496717255484265,1.0361090924949876,1.0060355423071745,0.9950323413882411,3000,0.5,1.0,0.1,5,0.0,yes
0,1.0420747922949243,1.030199447441082,1.043549907331867,1.0341187474087519,1.0171403915309671,1.004467134968376,3000,0.5,1.0,0.1,5,0.0,yes
0,1.04733834753809,1.028085104149664,1.036427112142007,1.0269812417773219,1.0065946037190414,1.0039448516606386,3000,0.5,1.0,0.1,5,0.0,yes
