,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,10.298104544599141,10.202154442679802,10.33822568871393,10.233155125324185,10.023025949005426,10.081528827145547,1000,0.5,10.0,1.0,5,0.0,yes
0,10.302132400913928,10.180519188252816,10.318202756964798,10.20138680878777,9.998501659252703,10.026928386916744,1000,0.5,10.0,1.0,5,0.0,yes
0,10.311698245025692,10.203001592310235,10.371271210213628,10.232994662291444,10.02939279103602,10.00172579959317,1000,0.5,10.0,1.0,5,0.0,yes
0,10.304268463296799,10.186668789202898,10.312239493012058,10.215049466401354,9.999537815928539,10.058341867787561,1000,0.5,10.0,1.0,5,0.0,yes
0,10.312255778521944,10.196149972653101,10.336438429850292,10.23369095511359,10.027395801075457,10.017327430778794,1000,0.5,10.0,1.0,5,0.0,yes
0,10.303032672311772,10.184975328223768,10.339170470638415,10.219668784368409,9.977366392800278,10.044908107335427,1000,0.5,10.0,1.0,5,0.0,yes
0,10.293576148237019,10.193579270258105,10.312483629784545,10.219824608270294,10.001624634626136,10.023539695503848,1000,0.5,10.0,1.0,5,0.0,yes
0,10.278376339925138,10.167855938697702,10.291927511424541,10.193153514770845,9.978476514757496,10.00223563422053,1000,0.5,10.0,1.0,5,0.0,yes
0,10.337592062677754,10.216981027629279,10.328993225086464,10.228866419315072,10.050146821252996,10.065227300839164,1000,0.5,10.0,1.0,5,0.0,yes
0,10.283670535413084,10.16340434375253,10.447576906803125,10.184008577762198,10.011072086302951,10.0206291521906,1000,0.5,10.0,1.0,5,0.0,yes
0,10.266019640784448,10.151372725745523,10.274518646075249,10.185578109704398,9.97819575645906,10.00696528604954,1000,0.5,10.0,1.0,5,0.0,yes
0,10.283913147010384,10.162262433402256,10.3046807660456,10.200223018568433,9.98564113667295,10.016731125447816,1000,0.5,10.0,1.0,5,0.0,yes
0,10.333565510319982,10.213034736832546,10.306344021890414,10.228399649552959,10.007375250226065,10.110171182875341,1000,0.5,10.0,1.0,5,0.0,yes
0,10.294348485284575,10.179884555045788,10.295734349745192,10.207721747137036,9.979724786963562,10.002495267708015,1000,0.5,10.0,1.0,5,0.0,yes
0,10.320900660601247,10.200284177459128,10.389010717456506,10.23149584397391,10.037387610457653,10.079020050480002,1000,0.5,10.0,1.0,5,0.0,yes
0,10.337012708166405,10.206430013381759,10.346608065217811,10.236369095463303,10.023092197819476,10.011606269931937,1000,0.5,10.0,1.0,5,0.0,yes
0,10.331074092420401,10.212373214197367,10.367288516208136,10.25255312742928,10.063400533897765,9.939450668394587,1000,0.5,10.0,1.0,5,0.0,yes
0,10.326491241642572,10.218033037583936,10.31206556422557,10.234870450633569,10.044035907638683,10.008431840034886,1000,0.5,10.0,1.0,5,0.0,yes
0,10.306843031126053,10.20939068791892,10.324554069465828,10.235665446125918,10.037878298332327,10.076973394730995,1000,0.5,10.0,1.0,5,0.0,yes
0,10.219843222259488,10.14095140597324,10.304872183604644,10.184425183917742,9.988125132816329,9.958921452410145,1000,0.5,10.0,1.0,5,0.0,yes
0,10.270254454266677,10.148464313705292,10.26355864639098,10.17089332661263,9.98395897250893,9.95933244093096,1000,0.5,10.0,1.0,5,0.0,yes
0,10.254835566245543,10.119824239761716,10.305089432219681,10.192405401215925,9.942368208060016,9.974070331646983,1000,0.5,10.0,1.0,5,0.0,yes
0,10.269754785037005,10.159617035935407,10.298797491381906,10.191569862210514,9.965838040632581,10.001594200772786,1000,0.5,10.0,1.0,5,0.0,yes
0,10.25762427842838,10.143682620812905,10.259853409582082,10.16766323646885,9.956087849929148,9.928637951978773,1000,0.5,10.0,1.0,5,0.0,yes
0,10.256064291805473,10.155294368074305,10.318412509655468,10.195092092945622,9.964653022309838,9.95795579478923,1000,0.5,10.0,1.0,5,0.0,yes
0,10.36286285402469,10.201361190688075,10.362751253072801,10.252831659169532,10.00135754439704,10.06338337702167,1000,0.5,10.0,1.0,5,0.0,yes
