,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.41209716604771895,0.29973347308871084,0.4431695727316796,0.33382052694033393,0.11627852983991677,0.13225172877728267,0.5,0.1,1.0,5,0.0,yes
0,0.35699875808415754,0.240480762894419,0.38047325415461763,0.2733032784540965,0.08610162441230793,0.07746559692615862,0.5,0.1,1.0,5,0.0,yes
0,0.3937584818778219,0.27812038398072225,0.4518336521074528,0.3314335451562219,0.09525308676439567,0.10424184290431211,0.5,0.1,1.0,5,0.0,yes
0,0.4118840837178451,0.3142800160619581,0.4586412163825757,0.3551895716320724,0.1367518354068793,0.15969534443941685,0.5,0.1,1.0,5,0.0,yes
0,0.41430124417866376,0.298782872883348,0.4617955397691933,0.3571308556112376,0.11668191584026835,0.06716739192523716,0.5,0.1,1.0,5,0.0,yes
0,0.3916277181685865,0.27723111356736696,0.4174412354588152,0.30214637780466247,0.10897355001599865,0.12044440531303026,0.5,0.1,1.0,5,0.0,yes
0,0.3870740077686199,0.2758159114903797,0.383198342542621,0.29417350425850236,0.10481065326652964,0.12426126919221808,0.5,0.1,1.0,5,0.0,yes
0,0.39648757446396077,0.29208237294423167,0.4430662177960615,0.3277176938383748,0.11332548986721244,0.12850529317792966,0.5,0.1,1.0,5,0.0,yes
0,0.3709334626012767,0.2703012183380753,0.38966305880399565,0.297244402637589,0.10394458697123318,0.10467332788762888,0.5,0.1,1.0,5,0.0,yes
0,0.4199531285086747,0.2975098145055812,0.4251934933088193,0.32498190850808795,0.11593562865527926,0.104444936356762,0.5,0.1,1.0,5,0.0,yes
0,0.35169570186504107,0.22657469213507966,0.3559800193993551,0.24333511469215702,0.047186319673112806,0.05220401094940202,0.5,0.1,1.0,5,0.0,yes
0,0.3839505176311936,0.28172471342014127,0.40728626485347097,0.30845685149996277,0.10212045421532327,0.11747005896051359,0.5,0.1,1.0,5,0.0,yes
0,0.3506979788925382,0.24203145303007578,0.37807782933509987,0.2772474399364303,0.09017505739658253,0.08347874035717036,0.5,0.1,1.0,5,0.0,yes
0,0.4180704316004184,0.29939229957672453,0.4136021419776422,0.3275334818038888,0.1330447889568572,0.13401842124894492,0.5,0.1,1.0,5,0.0,yes
0,0.3965714000900589,0.28489579585087077,0.4493718525135845,0.31928074259810824,0.11996653120110953,0.1259056146491404,0.5,0.1,1.0,5,0.0,yes
0,0.37442566347997747,0.2733601178419869,0.4641082644516037,0.3335701540076402,0.07447930413654719,0.07444326641567375,0.5,0.1,1.0,5,0.0,yes
0,0.35187367154235993,0.21818747663599147,0.35190101036492016,0.2522800436042254,0.07667231958515441,0.061278557441785425,0.5,0.1,1.0,5,0.0,yes
0,0.3824856200771555,0.26970002320528086,0.40722369067217906,0.30564389698228056,0.09517149434072524,0.13821016950468762,0.5,0.1,1.0,5,0.0,yes
0,0.3808900730267605,0.27228077716836796,0.4375045914422723,0.29441808480808773,0.08449007799636511,0.11189013090727434,0.5,0.1,1.0,5,0.0,yes
