,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.2785693421658588,1.0456401089252223,1.047231648798829,1.0472560411048468,1.0124420238697205,1.0150432696510747,0.5,1.0,1.0,20,0.0
0,1.2928243133648691,1.0335172167799367,1.0330960311952357,1.0331265115552104,1.0012064598303219,1.003740809808697,0.5,1.0,1.0,20,0.0
0,1.2654000602444087,1.0042597544072316,1.0030157311840695,1.0030593077341923,0.9787984018123186,0.9860303426967683,0.5,1.0,1.0,20,0.0
0,1.3200715439285347,1.0680136621930256,1.0665735914054386,1.0665341627874385,1.0321437157032685,1.012759572522062,0.5,1.0,1.0,20,0.0
0,1.277908770834416,1.0338286865023423,1.035031900702432,1.0350993432482793,1.0103905614732924,1.0208561600653556,0.5,1.0,1.0,20,0.0
0,1.3187600332082279,1.0574287668769573,1.057368124167814,1.0574963987308628,1.0291976428985725,1.062501724676054,0.5,1.0,1.0,20,0.0
0,1.2770455671971472,1.0094716051883288,1.0056556121536524,1.0056691118593766,0.9707458428074306,1.006461826601351,0.5,1.0,1.0,20,0.0
0,1.2891284467579052,1.0408867678827485,1.039688895044514,1.0397470927325074,1.0188610789724089,1.0098101199131893,0.5,1.0,1.0,20,0.0
0,1.2587656342324283,0.9988947798861445,1.0013689482606898,1.001380699512495,0.9623974580703749,0.9827340367530963,0.5,1.0,1.0,20,0.0
0,1.2626182352509983,1.0210008248007871,1.0209913657330205,1.0210521322620594,0.9985260470245838,0.9929152726222378,0.5,1.0,1.0,20,0.0
0,1.2512352705595324,0.9978840434003124,0.9988736902601402,0.9988199400314065,0.9625729744375078,0.9795680500959728,0.5,1.0,1.0,20,0.0
0,1.2926003627794782,1.0174767163859106,1.0178496694332553,1.0178936488504626,0.9894505406828984,0.9824812524815809,0.5,1.0,1.0,20,0.0
0,1.2885036184692744,1.0280702232461914,1.027397819895699,1.027545049540746,0.9931389501656044,1.043105295913174,0.5,1.0,1.0,20,0.0
0,1.3028146592985625,1.04942416521086,1.0512820653478676,1.0512598361809196,1.025374466317316,1.0283313173112159,0.5,1.0,1.0,20,0.0
0,1.3089497026040202,1.041736334901997,1.0414396149299174,1.0414455094280222,1.0093158268036126,1.0052880027414044,0.5,1.0,1.0,20,0.0
0,1.2994790966917273,1.0300458542446067,1.0307346613746322,1.0306976646694386,0.992067222911883,1.0235336870548917,0.5,1.0,1.0,20,0.0
0,1.2860421413194705,1.0450183429791944,1.0461859365291888,1.046198880469083,1.0125969599435898,0.9706872527039785,0.5,1.0,1.0,20,0.0
0,1.2771741395955256,1.0118198513036063,1.0131724981753334,1.0132206241725759,0.9725057850411702,0.9817401605087696,0.5,1.0,1.0,20,0.0
0,1.2912669959579712,1.0425165454509975,1.0421253828448755,1.0420891851723235,1.0075520112200897,1.0245856794707033,0.5,1.0,1.0,20,0.0
0,1.2927167422230128,1.0398294965749963,1.0408670729194007,1.0408163794029648,1.011927790957849,1.0361421892189353,0.5,1.0,1.0,20,0.0
0,1.2646898312104704,0.9926847602206904,0.991127900623206,0.9911055189212477,0.9523972151226631,0.9533150157881949,0.5,1.0,1.0,20,0.0
0,1.2750108498631516,1.0237166115113385,1.0264185491890006,1.0266087777663357,0.9893748202798905,0.9719872292720573,0.5,1.0,1.0,20,0.0
0,1.3175442623107783,1.059746066821846,1.0586328084406902,1.0585638193727722,1.0352099808488213,1.0289980495306492,0.5,1.0,1.0,20,0.0
0,1.2935782252857986,1.0297715849796076,1.0250021003572627,1.0249849048108959,0.9909129811693699,0.9952825391300079,0.5,1.0,1.0,20,0.0
0,1.275767576491753,1.0090546007363734,1.009928955312226,1.0098526150446592,0.9733693749976321,0.9564642526178314,0.5,1.0,1.0,20,0.0
0,1.2837400808152006,1.0421050060467592,1.0430042156346018,1.0429541205192394,1.0109403351446946,1.0195776267193228,0.5,1.0,1.0,20,0.0
0,1.2984592329284537,1.0540407955432616,1.0563265964744577,1.0564308463486842,1.0203607793215086,1.0142246748852919,0.5,1.0,1.0,20,0.0
0,1.2963420124373404,1.0206451352141488,1.0196179315842082,1.0196465939818964,0.9937119222951222,1.0210617445245147,0.5,1.0,1.0,20,0.0
0,1.3069076421312982,1.0839845570850288,1.0849381331503993,1.0850231409936997,1.0546123225777326,1.0479325205220364,0.5,1.0,1.0,20,0.0
0,1.2741423597396526,1.0286027555671553,1.0285960462479216,1.0286425478332406,0.994663731890003,1.0303444831651771,0.5,1.0,1.0,20,0.0
0,1.2772130267370567,1.0149572170121433,1.015090288890027,1.015109313022264,0.98342396890281,0.9957404150738471,0.5,1.0,1.0,20,0.0
0,1.318667286051212,1.0806194083725318,1.0796266346484407,1.0797285747832897,1.0399940337749383,1.036718651874857,0.5,1.0,1.0,20,0.0
0,1.3148463083125945,1.0383181032064073,1.039954231538728,1.0400474383184373,1.004720557829069,1.0474525090265707,0.5,1.0,1.0,20,0.0
0,1.2692506357038922,1.0186303507643224,1.0196983732793043,1.0196324639051868,0.9813364175498251,0.9818383757633494,0.5,1.0,1.0,20,0.0
0,1.3047202891437744,1.0559219991669262,1.0580411528770528,1.0579365269844825,1.0277842882704284,1.0555209171407722,0.5,1.0,1.0,20,0.0
0,1.2351927140838834,0.9940191655532457,0.9936630044063184,0.9936714510190308,0.9559236253577061,0.9846932565824356,0.5,1.0,1.0,20,0.0
0,1.3413396972219518,1.0878993447196466,1.0899901251062394,1.0899439021630337,1.0562279965719474,1.0566546394149454,0.5,1.0,1.0,20,0.0
0,1.2844746329573933,1.015439184458344,1.0150012618324449,1.015005881166881,0.982911131730341,0.9645972631428856,0.5,1.0,1.0,20,0.0
0,1.3179411681304798,1.0636239207141338,1.065356370465952,1.0653729837930674,1.0370712424337465,0.9963371014348524,0.5,1.0,1.0,20,0.0
0,1.2784915421054728,1.019141927806459,1.020929473145294,1.0209080658535985,0.9909447473038727,0.9892822171648329,0.5,1.0,1.0,20,0.0
0,1.303963400589574,1.0171020765392214,1.0157203763578533,1.0157886063047348,0.9838092120731943,0.9856076519671698,0.5,1.0,1.0,20,0.0
0,1.3170801248452533,1.0648138867109849,1.063593582876515,1.0635824788752584,1.0334210135244684,1.0834656790288146,0.5,1.0,1.0,20,0.0
0,1.299499152180406,1.0369573309159783,1.0378243404215919,1.0378097051314383,0.9997195356522945,1.0082209942317166,0.5,1.0,1.0,20,0.0
0,1.2997966780738648,1.0418410363492345,1.0425520445167955,1.0425855963629,1.0099016717352811,1.0348021496173812,0.5,1.0,1.0,20,0.0
0,1.3118421034428511,1.0620615680048173,1.061685481560287,1.0616811711833125,1.032462454984318,1.0294083622382544,0.5,1.0,1.0,20,0.0
0,1.321716911163146,1.0421610136435033,1.0382443277808069,1.0382469335361877,1.0085493626803466,1.0358730215978686,0.5,1.0,1.0,20,0.0
0,1.3374023022853876,1.0723548312709603,1.0722586927730755,1.0721346669898772,1.0363458764508149,1.0565537920686727,0.5,1.0,1.0,20,0.0
