,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.3044709967185901,1.4258468643416269,0.963699481725967,0.9658671224098415,0.9476420215316932,1.3044709967185975,100,0.5,1.0,1.0,100,0.0,no
0,1.5703697966637793,1.3133048704502468,1.2032892251067915,1.202268314714612,1.1907511923701746,1.5703697966637786,100,0.5,1.0,1.0,100,0.0,no
0,1.1485281953348503,1.3467192912451842,1.0451916629658937,1.044697628136085,1.0459188649274913,1.1485281953348663,100,0.5,1.0,1.0,100,0.0,no
0,1.168233622729454,0.6128331471382309,0.8696695690370544,0.8689889784282587,0.8517024701133151,1.1682336227294412,100,0.5,1.0,1.0,100,0.0,no
0,1.4268916129972768,0.9264391173353524,1.1477323710736498,1.147310363126866,1.1227024179730916,1.4268916129972755,100,0.5,1.0,1.0,100,0.0,no
0,1.1887021786716117,4.237436508000927,1.0488106650162312,1.0480019822378384,1.0371345324423606,1.1887021786713041,100,0.5,1.0,1.0,100,0.0,no
0,1.4834496839783358,1.0588576036860087,1.170174232722129,1.1710524115142298,1.17817869085923,1.4834496839785196,100,0.5,1.0,1.0,100,0.0,no
0,1.3815333046976161,0.21772415227892972,1.1834022587531163,1.183825984407163,1.1886180493336413,1.3815333046982066,100,0.5,1.0,1.0,100,0.0,no
0,1.2020519320482421,1.5624637033761903,0.8853109678697966,0.8861692210293888,0.8628724722573715,1.202051932048247,100,0.5,1.0,1.0,100,0.0,no
0,1.5228334314573369,1.1627918176452066,1.167884823105552,1.167329268395143,1.1534160208919113,1.5228334314572607,100,0.5,1.0,1.0,100,0.0,no
0,1.3047784526235189,1.3744806408783874,1.1265140593785925,1.1267409629756349,1.1219116784057759,1.3047784526235064,100,0.5,1.0,1.0,100,0.0,no
0,1.1347434071156437,1.3940423284109418,0.99932027355219,1.0004058716965982,0.9775998860058566,1.134743407111971,100,0.5,1.0,1.0,100,0.0,no
0,1.2369697752310869,-1.317878493135777,1.0858634744305498,1.0861693066856095,1.0708688112225915,1.2369697752765259,100,0.5,1.0,1.0,100,0.0,no
0,1.1320006424539226,2.3394598478943878,0.9114586064479413,0.9112810958396458,0.9005120430402973,1.1320006424539297,100,0.5,1.0,1.0,100,0.0,no
0,1.3580966553213902,0.07591767225513113,1.0052763565886471,1.0060256623514534,0.9789047390546469,1.3580966553213347,100,0.5,1.0,1.0,100,0.0,no
0,1.1505658654900923,1.91646108015158,0.9490504435657587,0.949564494966644,0.9527918522995145,1.150565865490059,100,0.5,1.0,1.0,100,0.0,no
0,1.3817147147970519,0.508314128702062,1.0221662976289105,1.0228479991984825,1.0363865716171967,1.3817147147970552,100,0.5,1.0,1.0,100,0.0,no
0,1.312044790187218,1.8484579192850303,0.9717645314954864,0.9724212061263127,0.9853223667845072,1.3120447901871393,100,0.5,1.0,1.0,100,0.0,no
0,1.0898453727929642,-0.5319634476963331,0.8525832134751838,0.8522608476283964,0.8140473457095985,1.0898453727929307,100,0.5,1.0,1.0,100,0.0,no
0,1.3455118738818128,1.818538996047633,1.0023786898160456,1.0021479187610973,0.9948275747825215,1.345511873881827,100,0.5,1.0,1.0,100,0.0,no
0,1.209825176676886,1.2991459952223239,0.8754351049015177,0.8743909070113752,0.9021568806007949,1.2098251766768882,100,0.5,1.0,1.0,100,0.0,no
0,1.0254520006740993,0.6832445580895348,0.751090506127811,0.7504273457119279,0.743187186522303,1.025452000674098,100,0.5,1.0,1.0,100,0.0,no
0,1.3762985721809733,0.9957783289359232,1.0615572049111506,1.0611994710281485,1.027753647403839,1.376298572181837,100,0.5,1.0,1.0,100,0.0,no
0,1.2799812711494531,0.9858325583112322,1.1336384572801688,1.1320234034698227,1.1329347560532559,1.279981271149445,100,0.5,1.0,1.0,100,0.0,no
0,1.3770144678810967,0.9925596084210744,1.1505694929068553,1.150786671244196,1.1436416634533013,1.3770144678805134,100,0.5,1.0,1.0,100,0.0,no
0,1.1608269612409408,0.0264257957060149,1.0544849598818458,1.0537363105219277,1.0474817108077714,1.1608269612409379,100,0.5,1.0,1.0,100,0.0,no
0,1.2052982075818335,-0.389003090712252,0.9614881995807776,0.9624506570427814,0.9637340611690448,1.2052982075818361,100,0.5,1.0,1.0,100,0.0,no
0,1.2823923029169229,4.995592564555121,0.9328995650628189,0.9331359164004744,0.938075062982274,1.2823923029169377,100,0.5,1.0,1.0,100,0.0,no
0,1.4070077871290056,1.1398686743959845,1.0885768633181132,1.0884518071812836,1.0716416504696347,1.4070077871289972,100,0.5,1.0,1.0,100,0.0,no
0,1.221910813439216,0.7663267929762825,0.9223825539328672,0.9234511281870124,0.9218588865857135,1.2219108134392174,100,0.5,1.0,1.0,100,0.0,no
0,1.147190858316892,1.567266911043043,0.9816806908866951,0.9816882875040777,0.9812140171430934,1.147190858316986,100,0.5,1.0,1.0,100,0.0,no
