,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.99844100665095,0.9956950927026318,1.0005226570511416,0.9970067677452941,1.0060503093080697,0.9923897927186862,0.0,1.0,1.0,5,0.0,yes
0,1.008723076085987,0.9999995213232129,0.9989553189337701,0.9971015306611823,0.9920147395523224,1.0058425806648228,0.0,1.0,1.0,5,0.0,yes
0,1.0033687541978018,1.0197611466154124,1.009020198345087,1.0153676040185036,1.0253184633834287,0.9920214790415324,0.0,1.0,1.0,5,0.0,yes
0,0.9610676862639534,0.9609565590425215,0.9671908789472817,0.963259032017872,0.9707581964646973,0.9559807897686655,0.0,1.0,1.0,5,0.0,yes
0,0.9615566502509925,0.9647952675964102,0.967461831187602,0.9670364696520963,0.9683662449984956,0.9609837434203826,0.0,1.0,1.0,5,0.0,yes
0,0.9839125316951363,0.9890752439420047,0.9850433641003038,0.9885320127198378,0.9846550801456853,0.9848882081643264,0.0,1.0,1.0,5,0.0,yes
0,1.0022324109530145,0.9937671572918743,0.9883063822117472,0.9908022457881759,0.9940848201476582,1.004732823052071,0.0,1.0,1.0,5,0.0,yes
0,1.0079809456832507,1.0110296974122523,1.0119078931466632,1.0137325279620732,1.012393333367989,1.0182592390103171,0.0,1.0,1.0,5,0.0,yes
0,1.0062025475085572,1.009737490003563,1.003527420299573,1.0076144936076916,1.0189873995132113,1.0013011394815632,0.0,1.0,1.0,5,0.0,yes
0,0.9903912037693052,0.9945682686721321,0.9967978293590607,0.9988781916720706,1.0012554869698256,1.0010212271137962,0.0,1.0,1.0,5,0.0,yes
0,0.9773952539511833,0.9781970243673301,0.9793943274476202,0.9805281231348977,0.9904204567124081,0.9812596522419018,0.0,1.0,1.0,5,0.0,yes
0,0.9936497278566443,1.0045909006940286,1.0003703443340912,1.0043018754045576,1.0052820782323835,0.9918807423929045,0.0,1.0,1.0,5,0.0,yes
0,0.9886237663798161,0.9803633502888501,0.975928941762654,0.9775980579314223,0.9913638969839524,0.9900768076588939,0.0,1.0,1.0,5,0.0,yes
0,0.9838781201622706,0.9944607280079926,0.9797446309944631,0.9889966672093531,1.002713410197225,0.9970362556959721,0.0,1.0,1.0,5,0.0,yes
0,1.0263474103784689,1.0270909454125188,1.0248490409130762,1.0261251431521319,1.0279626740164955,1.0261768620430738,0.0,1.0,1.0,5,0.0,yes
0,1.0135739912910853,1.0107258410325826,1.0201109875986132,1.0171165741724235,0.9932722649939081,1.0240477623806452,0.0,1.0,1.0,5,0.0,yes
0,1.0192746760401603,1.0245047072840243,1.0248716684952377,1.0285591029280527,1.0419323246018697,1.0272305017891088,0.0,1.0,1.0,5,0.0,yes
0,0.9555594820795374,0.9592784736465225,0.9513913812710875,0.9552622411164271,0.9648062519325522,0.9574696215589409,0.0,1.0,1.0,5,0.0,yes
0,0.9734102595576909,0.9807248177717276,0.9673009570830026,0.976394684817906,0.9918337205272547,0.9792209456775683,0.0,1.0,1.0,5,0.0,yes
0,1.0103546279301536,1.0015573522334527,1.0151916647176522,1.0065283284247069,1.0006979149059363,0.9951370618588735,0.0,1.0,1.0,5,0.0,yes
0,1.0080574187341296,1.009300983689124,1.0033487166736088,1.0098618492487124,1.0118656696982273,1.012919590850728,0.0,1.0,1.0,5,0.0,yes
0,0.9696160189866183,0.9751398512750531,0.9867210027479795,0.980226353106774,0.979737091903129,0.953518275952965,0.0,1.0,1.0,5,0.0,yes
0,0.9640209001706399,0.9727470759330565,0.9711786394466262,0.9724902906133354,0.9694704160622787,0.9636254321255694,0.0,1.0,1.0,5,0.0,yes
0,0.9696011522391347,0.9700697325336285,0.9918220194135412,0.9786954530857227,0.9725220480280196,0.9523302761015714,0.0,1.0,1.0,5,0.0,yes
0,0.9871130847897988,0.9870869541969198,0.9758785030194603,0.9828289475680025,0.9799987663750789,0.9971335922620362,0.0,1.0,1.0,5,0.0,yes
0,0.9674719651944014,0.9646425417975091,0.975635299833173,0.9692323689339669,0.9717161113799955,0.957993365839841,0.0,1.0,1.0,5,0.0,yes
0,0.9986132886486729,0.9892738070176996,0.9807874892748893,0.9847359974121163,0.9905305239953658,1.0077912300679752,0.0,1.0,1.0,5,0.0,yes
0,0.9959885513031992,1.004392919313318,1.0043727001240406,1.0052911643021611,0.9908298214982625,0.9989266999216844,0.0,1.0,1.0,5,0.0,yes
0,0.9732859917272014,0.9908617472475186,0.9838406856498003,0.990868198744198,1.0013038548958648,0.9798966970645845,0.0,1.0,1.0,5,0.0,yes
0,1.019424087987172,1.019099564796448,1.007942767473598,1.0136732153101158,1.0017151213998192,1.0230610603401882,0.0,1.0,1.0,5,0.0,yes
0,0.9935513540065797,0.9948608480676073,0.9929446095879745,0.9947511864315662,0.9987102284048983,0.9982466247040095,0.0,1.0,1.0,5,0.0,yes
0,1.005875717626744,1.0079389511391037,0.9982325509349546,0.9997106430117453,1.0004403079443356,0.9953570103199587,0.0,1.0,1.0,5,0.0,yes
0,0.9835766537471604,1.0005525815306888,0.9825834668393452,0.9923538981242674,0.9812563630719353,0.9776502295358983,0.0,1.0,1.0,5,0.0,yes
0,0.9849507883247682,0.9804499495907559,0.967735866744686,0.9728997227601381,0.9628504620605125,0.9967815081168626,0.0,1.0,1.0,5,0.0,yes
0,0.9558997495180234,0.959010753741512,0.9398608718619698,0.9518250396153776,0.9617920153468825,0.9796084305930611,0.0,1.0,1.0,5,0.0,yes
0,0.9882310365571947,0.9887921273218439,0.9848127234888067,0.9890231407101241,0.9986976848690747,1.0086482483689498,0.0,1.0,1.0,5,0.0,yes
0,0.9849852909769556,0.9962003873973025,1.0108561561362874,1.0035002737131258,0.9949453175988798,0.967325445442098,0.0,1.0,1.0,5,0.0,yes
0,1.0496411987075904,1.024845511747553,1.0299249273609512,1.0239869262762626,1.0148024862967095,1.0386132168622542,0.0,1.0,1.0,5,0.0,yes
0,1.0074352015955281,1.0107189614475942,1.0041479173483987,1.0089759105183465,1.020892732207338,1.0238876005556474,0.0,1.0,1.0,5,0.0,yes
0,0.9744127176153656,0.9710240405099384,0.9652767820604016,0.9678974139244424,0.9831221088202227,0.975730965790256,0.0,1.0,1.0,5,0.0,yes
0,1.0156580271021893,1.0158132073436978,1.0175479604138595,1.015872374024334,1.0173643907279046,1.0106774724715324,0.0,1.0,1.0,5,0.0,yes
0,1.0134574109769248,1.004563467947905,1.0121106478196011,1.0075128137382197,1.0156463546169578,1.0132274457548909,0.0,1.0,1.0,5,0.0,yes
0,0.9837387314376947,0.9896509883058426,0.9851676329914599,0.9883636050180158,0.9794817253746779,0.9879376287304544,0.0,1.0,1.0,5,0.0,yes
0,0.9842867392993819,0.9823280628789945,0.9779160349243273,0.9804831293431607,0.9806088685640608,0.9902505448657589,0.0,1.0,1.0,5,0.0,yes
0,0.9710444298261536,0.9912440203683581,0.9965325391628247,0.9948710840590288,0.9868177997663172,0.9587302008613897,0.0,1.0,1.0,5,0.0,yes
0,1.0051967344862511,1.0120990132715266,1.0096960523957437,1.0112871220574655,1.0145390620441885,1.0024279039023243,0.0,1.0,1.0,5,0.0,yes
0,1.0037744184205217,1.0052854488230636,1.0046577778696886,1.0051210953983678,0.9913552633205407,1.0011758584741424,0.0,1.0,1.0,5,0.0,yes
0,0.9864737536847112,1.007419099171028,1.0153951842169606,1.0108981465365452,1.008022882100847,0.9628319645517944,0.0,1.0,1.0,5,0.0,yes
0,0.9785288616360309,0.9809651049679814,0.9992168706397322,0.9915993394992356,0.984952443830138,0.9666612736897747,0.0,1.0,1.0,5,0.0,yes
0,0.9860189556140426,0.9923686090428492,0.9938371349534267,0.9943252624303874,1.0050889579930598,0.9788409547255903,0.0,1.0,1.0,5,0.0,yes
0,1.0616111315595722,1.054774952790326,1.0537703800778786,1.0507636077549518,1.0571578953419578,1.0629560638508353,0.0,1.0,1.0,5,0.0,yes
0,1.007040774231998,1.0111314428600173,1.033042093429454,1.0207228359694875,1.0092661348912606,0.9849960583784115,0.0,1.0,1.0,5,0.0,yes
0,0.99676053917938,0.9955635611513043,0.9818133957592784,0.990318231692647,0.999392277933386,1.0189416597430343,0.0,1.0,1.0,5,0.0,yes
0,1.019218064208689,1.0269425073618974,1.0158256740769667,1.0229544245640128,1.0231871358085458,1.0331702576214798,0.0,1.0,1.0,5,0.0,yes
0,1.0037691955527004,1.0028268723216076,1.003313685385515,1.0033647738735665,1.013711784215366,1.005765820821082,0.0,1.0,1.0,5,0.0,yes
0,1.003414497913783,0.9929800932607027,0.9973626501512121,0.9934810151303635,0.9944599982894096,0.9996458927633437,0.0,1.0,1.0,5,0.0,yes
0,0.9832265947320606,0.976607705133695,0.9852862750060672,0.9794796351660724,0.9924153996584908,0.9745200205650165,0.0,1.0,1.0,5,0.0,yes
0,0.9980559472569519,0.999000759568051,1.0061328244820014,1.0032843695619054,1.0007191974378853,1.000239211263377,0.0,1.0,1.0,5,0.0,yes
0,0.9762294378875621,0.9861935553046365,0.994517893972809,0.9928329760621063,0.9643506043724608,0.9748259107065192,0.0,1.0,1.0,5,0.0,yes
0,0.9565710646485798,0.9649334997558492,0.9730936914408265,0.9692186967239865,0.9397122246343936,0.9426768430699171,0.0,1.0,1.0,5,0.0,yes
0,1.0345052618988502,1.0341728445055625,1.045458401205045,1.0394769216291273,1.0236071991186755,1.028520414035824,0.0,1.0,1.0,5,0.0,yes
0,0.9916527187377825,0.9926466804549775,0.9694990365937207,0.9826956177689193,0.993193664330561,1.0183645513412731,0.0,1.0,1.0,5,0.0,yes
0,0.9832965353732921,0.9893400383729427,0.9955503552494995,0.993057382986568,0.9997133029220984,0.9693500554520482,0.0,1.0,1.0,5,0.0,yes
0,1.0321009439016624,1.0208253921275428,1.0265171030396554,1.022745868122289,1.0231154925462014,1.0315784564262898,0.0,1.0,1.0,5,0.0,yes
0,1.0185583892489825,1.0162214672243857,1.0080721168892133,1.0094693165350692,1.016412080603795,1.023128130246714,0.0,1.0,1.0,5,0.0,yes
0,1.005247183655494,0.9979491728013905,0.9993120966849547,0.9985282891002205,0.9978794708435186,1.012479077651652,0.0,1.0,1.0,5,0.0,yes
0,0.9766077631820357,0.9835093963739431,0.9649548409108518,0.977122452894663,0.9903996831755988,0.9941368692892912,0.0,1.0,1.0,5,0.0,yes
0,0.990006718639911,0.9834181286485275,0.9777109641040722,0.980883487124551,0.9930810576190299,1.0015087131879323,0.0,1.0,1.0,5,0.0,yes
0,1.0049272319277172,1.0050784000176831,1.004666907629601,1.0054052461865326,1.000545677696775,1.0128054405613383,0.0,1.0,1.0,5,0.0,yes
