,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.4131886922608632,0.36604007734186705,0.4735373955482669,0.40511627743104506,0.12740180329751452,0.31906243305174165,0.5,0.1,1.0,5,0.5,yes
0,0.3615350859109123,0.32316167234843474,0.4428932911269049,0.37933553829904954,0.09494368971392675,0.2673407850125528,0.5,0.1,1.0,5,0.5,yes
0,0.4033842389981398,0.3592415122890682,0.46929718103587104,0.4124528750771425,0.12434145935120919,0.32129085431733895,0.5,0.1,1.0,5,0.5,yes
0,0.36614953572576553,0.33078761408939644,0.4399927013857717,0.37301201179297816,0.07306322836425928,0.28071486848170857,0.5,0.1,1.0,5,0.5,yes
0,0.3993642619386747,0.3644038940716804,0.5323378454669012,0.42448297662658335,0.11363331794420106,0.2951410306704798,0.5,0.1,1.0,5,0.5,yes
0,0.3810499333850531,0.341275440407223,0.4653745232390925,0.39642192209747734,0.11934362126285325,0.28227959039063155,0.5,0.1,1.0,5,0.5,yes
0,0.40258283329585226,0.35933782134208964,0.504635899129178,0.41489401940097526,0.12067997180940723,0.31880053939742437,0.5,0.1,1.0,5,0.5,yes
0,0.4167220367380663,0.3714326552709756,0.5138453618128184,0.43206777813711794,0.10786918618477531,0.3225832083345923,0.5,0.1,1.0,5,0.5,yes
0,0.4169438998002277,0.38092996473730156,0.4896342186224426,0.4197192518707598,0.0913233344064382,0.32143697526996595,0.5,0.1,1.0,5,0.5,yes
0,0.4020034047206099,0.3648850362900036,0.5439950984309772,0.431615331516158,0.10067369990727004,0.32129560145324865,0.5,0.1,1.0,5,0.5,yes
0,0.40032877313328136,0.3645079603972687,0.5107433278871919,0.4241018298320575,0.11224505827167275,0.3170510148660555,0.5,0.1,1.0,5,0.5,yes
0,0.403808774592677,0.36756091569406946,0.4848861798544363,0.41210527560783183,0.12806732522798353,0.3246522562756654,0.5,0.1,1.0,5,0.5,yes
0,0.39821400946235713,0.3481535434337743,0.49110403863029417,0.404594377640227,0.1202922387779678,0.30796322276263344,0.5,0.1,1.0,5,0.5,yes
0,0.38004598685021257,0.3402475937712891,0.48363978906480526,0.3972186173248269,0.07960123226942996,0.2903687498037524,0.5,0.1,1.0,5,0.5,yes
0,0.3982602600136168,0.35849606734462847,0.478829762180988,0.41045213140466175,0.10728026224764865,0.2982658425141103,0.5,0.1,1.0,5,0.5,yes
0,0.42089894835507263,0.38418101508920466,0.5653614187717795,0.46284564192968924,0.12078300064655614,0.3432697959043488,0.5,0.1,1.0,5,0.5,yes
0,0.3789731485986777,0.3305202671298051,0.4494437524795207,0.3820146920318317,0.07107274884968928,0.29630809838664574,0.5,0.1,1.0,5,0.5,yes
0,0.4167916927723823,0.37605123725040046,0.4753581723587644,0.41385423463346577,0.11556233678551339,0.3365374413059672,0.5,0.1,1.0,5,0.5,yes
0,0.43429906868696905,0.3968300943928832,0.4935847824483959,0.4284638239401913,0.13924978213440012,0.3586336126114409,0.5,0.1,1.0,5,0.5,yes
0,0.37012847668296067,0.3363409224227219,0.4595584429517274,0.3940979624248405,0.08710151333842785,0.2729445834934174,0.5,0.1,1.0,5,0.5,yes
