,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.7170808908962152,0.9160472108929536,0.9163262357511908,0.9162315640190211,1.0224120598349618,1.0818267879383452,-0.5,1.0,1.0,5,0.0,no
0,0.6999147427065913,0.8832392947603938,0.8824123736046532,0.8821988770362975,0.9976627339692173,0.9686689178855339,-0.5,1.0,1.0,5,0.0,no
0,0.7392643882881642,0.9020860807016331,0.9024311053196543,0.9023643915980423,0.998584395481517,1.0109217852853627,-0.5,1.0,1.0,5,0.0,no
0,0.7105197775940462,0.9125947977217889,0.9117996157055245,0.911825945897828,1.0100647734316215,1.0037261292217365,-0.5,1.0,1.0,5,0.0,no
0,0.7251042917677418,0.9119044179379796,0.9120073578320522,0.9120093696371533,1.0187812169714168,1.0238797666921728,-0.5,1.0,1.0,5,0.0,no
0,0.7151645617797256,0.8970931924332581,0.8968722013813815,0.8968484276225025,1.011604480087275,1.0029696153510077,-0.5,1.0,1.0,5,0.0,no
0,0.740663628818006,0.905673613277825,0.9061892513464946,0.9061728201306336,1.0096856164269643,1.0055199848849847,-0.5,1.0,1.0,5,0.0,no
0,0.7388953450725406,0.9311352070022435,0.92900076265783,0.9290243650593101,1.0218575350521197,1.0040951831424447,-0.5,1.0,1.0,5,0.0,no
0,0.7360201896632824,0.9142852303131115,0.9146450527481305,0.9146190035983088,1.037083309291786,1.090748125706394,-0.5,1.0,1.0,5,0.0,no
0,0.7355196726465408,0.9052607177167771,0.9054108642915571,0.9054562837780591,1.0074725185440747,0.954899569540685,-0.5,1.0,1.0,5,0.0,no
0,0.7183084765252692,0.8806556175595561,0.8815531990383418,0.8814968564919907,0.9872848309318855,0.9911489942937717,-0.5,1.0,1.0,5,0.0,no
0,0.7467625241459519,0.9273564368411306,0.9260960678035428,0.9261200348702249,1.021280382445033,1.0507459013938865,-0.5,1.0,1.0,5,0.0,no
0,0.6692838445437063,0.8543335948673476,0.8548340782585306,0.8547873406280169,0.9495751774454374,0.9433098968810456,-0.5,1.0,1.0,5,0.0,no
0,0.7116505464948781,0.9161103414783107,0.915531416153773,0.9155853686080111,1.0179059949119917,1.0224484983319302,-0.5,1.0,1.0,5,0.0,no
0,0.7058909770645656,0.8844001713266026,0.8856514630037877,0.885675387698519,1.0014810344081133,1.0140755845999219,-0.5,1.0,1.0,5,0.0,no
0,0.7180007951348302,0.9010340355042226,0.9013195062403385,0.9013157977387211,1.0042507040847861,1.0179853522750641,-0.5,1.0,1.0,5,0.0,no
0,0.7335486813870306,0.9052180347463731,0.9051275807763817,0.9050970695610077,1.020801392127808,1.0179916726826104,-0.5,1.0,1.0,5,0.0,no
0,0.732920432132688,0.9167839013653719,0.9162596796266332,0.9165015817184492,1.0066039194259806,1.0526898588639046,-0.5,1.0,1.0,5,0.0,no
0,0.7352726537232817,0.9248957753805479,0.9263539199452454,0.9261597522442929,1.0079306343907444,1.1615594242234917,-0.5,1.0,1.0,5,0.0,no
0,0.6846057252763051,0.8638429518241924,0.8666438127759521,0.8665796583251539,0.9755487624033367,0.9768349148736208,-0.5,1.0,1.0,5,0.0,no
0,0.7179331949692401,0.8881745717925217,0.8876454914194044,0.8876858005474405,0.9965293368323767,1.0164500919770068,-0.5,1.0,1.0,5,0.0,no
0,0.7235091426552824,0.9109818234096594,0.9105884616024176,0.9105587128906835,1.0207824240137557,1.022260370688155,-0.5,1.0,1.0,5,0.0,no
0,0.744346704970495,0.9427345164858211,0.9424945903729028,0.9424469451677787,1.0412978213459283,1.0363402326879432,-0.5,1.0,1.0,5,0.0,no
0,0.7091094546138215,0.8799152167496892,0.8807170548865505,0.880722679372552,0.9890660909180479,0.9663248190023341,-0.5,1.0,1.0,5,0.0,no
0,0.7093914601410098,0.896420795346144,0.8963553988356261,0.8963687054684395,1.0072105248332437,1.057959503365607,-0.5,1.0,1.0,5,0.0,no
0,0.7411395989484346,0.9107031486893011,0.9116280642539015,0.9115675081302527,1.0071942084803842,0.9771996956656012,-0.5,1.0,1.0,5,0.0,no
0,0.6797710854311119,0.8628211861476377,0.8619503228079555,0.861856499168492,0.9784551947877496,0.9680753093447952,-0.5,1.0,1.0,5,0.0,no
0,0.7132734319355225,0.895273430577139,0.8943405160225143,0.8942153213617287,0.9943698125089137,0.9912018610494817,-0.5,1.0,1.0,5,0.0,no
0,0.7056512190230602,0.8911784162226845,0.8921799443807864,0.8921127459946161,0.9827473319948639,1.0333103992540855,-0.5,1.0,1.0,5,0.0,no
0,0.6944623748426012,0.8857114482986328,0.8868388384407239,0.8868860245313035,1.0145270034273262,0.9782636988899374,-0.5,1.0,1.0,5,0.0,no
0,0.6964396000847686,0.8759432045809168,0.8760522616858482,0.8758734902573035,0.9741226121618258,1.0071844254252502,-0.5,1.0,1.0,5,0.0,no
0,0.7164362212666773,0.9048948039897126,0.9047462927245459,0.9046741478536363,1.013743735763678,1.0172447035827121,-0.5,1.0,1.0,5,0.0,no
0,0.7246260076464517,0.9090587337151608,0.9095551250762282,0.9095620722140354,1.0201750864451218,1.034722324045666,-0.5,1.0,1.0,5,0.0,no
0,0.7444777467391152,0.9195968284233369,0.9188442225903938,0.9187840017032665,1.0107383772646419,1.0264081736529318,-0.5,1.0,1.0,5,0.0,no
0,0.7277448820824355,0.8861763708015514,0.8859996645933094,0.8858867682526579,1.0030386000732383,0.9923053715907156,-0.5,1.0,1.0,5,0.0,no
0,0.6966497777354815,0.8777017436086934,0.8777823424762499,0.8778351535672412,0.9809364088230184,0.9456372342278382,-0.5,1.0,1.0,5,0.0,no
0,0.7129008166912483,0.8869674214925308,0.886885473153842,0.8869738458139965,0.9877413403848765,0.9892384156777474,-0.5,1.0,1.0,5,0.0,no
0,0.6958552632725714,0.8747971852487266,0.8733515186772292,0.8734516669499937,0.9760351200318509,0.9211160891722391,-0.5,1.0,1.0,5,0.0,no
0,0.6668332447562548,0.8493911301695835,0.8496898570567296,0.8496770122880863,0.957161819356659,0.9681318614310735,-0.5,1.0,1.0,5,0.0,no
0,0.7327274093148026,0.8995846468350538,0.9005526715301042,0.9006033976188111,1.0181520346465014,0.9954489808012076,-0.5,1.0,1.0,5,0.0,no
0,0.7312109191724212,0.9194009032393976,0.9195960298302323,0.9195955964257777,1.0231296058482857,1.0332919737366344,-0.5,1.0,1.0,5,0.0,no
0,0.690052533441051,0.8908585507405102,0.8900272956152893,0.8896889615848932,1.0009475566126294,0.9081113705095601,-0.5,1.0,1.0,5,0.0,no
0,0.6875278884579318,0.8741802341115874,0.8745773517122213,0.8746322979955755,0.974293940788515,0.9904989791892703,-0.5,1.0,1.0,5,0.0,no
0,0.7261130093326087,0.9012694462098614,0.9002799798640302,0.9001835700962939,1.0099839297970639,1.035354333511218,-0.5,1.0,1.0,5,0.0,no
0,0.7406343360775304,0.9191630551400796,0.9190730554711355,0.9190796682367965,1.0221996567440625,1.0470593940849193,-0.5,1.0,1.0,5,0.0,no
0,0.6866094480191215,0.8744369362032584,0.8752275328992432,0.8752815263731839,0.9840375032444519,0.9807163193611257,-0.5,1.0,1.0,5,0.0,no
0,0.7371237932920873,0.9120258268438977,0.9117208123843645,0.9117833061263796,1.0075618038421024,0.9883353514162125,-0.5,1.0,1.0,5,0.0,no
0,0.7615372678931862,0.92908850158991,0.9289820885816291,0.928917083059817,1.0135479753203587,1.0513762541932417,-0.5,1.0,1.0,5,0.0,no
0,0.7359496069690007,0.9209381086939545,0.92196205449811,0.9219901879065722,1.0344866945348343,1.0096115638608458,-0.5,1.0,1.0,5,0.0,no
0,0.699567415290923,0.8795374313783035,0.879280353733315,0.8792716272812308,0.9938467325073963,0.9501029866501888,-0.5,1.0,1.0,5,0.0,no
0,0.7127741442270431,0.8857220876641565,0.8848446369580025,0.8846440433296865,1.0063884974915052,0.996734200969191,-0.5,1.0,1.0,5,0.0,no
0,0.7796015337693185,0.9449076561517422,0.9446685177202663,0.9446089179972729,1.0523864162864454,1.0894103605508103,-0.5,1.0,1.0,5,0.0,no
0,0.7127896994250484,0.8885682653168312,0.888934202129123,0.8888626972086668,0.9890738811162946,0.9760681674200582,-0.5,1.0,1.0,5,0.0,no
0,0.7095030434362799,0.8952902881668692,0.8951440650687267,0.8950218515241939,0.9960781614105335,0.9914076735636292,-0.5,1.0,1.0,5,0.0,no
0,0.7216541683696904,0.8908874377737317,0.8911481335206315,0.8911885735977848,0.998298040316527,0.9330433910423113,-0.5,1.0,1.0,5,0.0,no
0,0.6946063049937452,0.887174341140597,0.8884245956882394,0.8883102549876003,0.9822535816638573,0.9457466238310162,-0.5,1.0,1.0,5,0.0,no
0,0.7436680141313519,0.9320362992805317,0.9316344900454415,0.9316600456902432,1.0282067396550914,1.006734349591454,-0.5,1.0,1.0,5,0.0,no
0,0.7365223032809867,0.9183003365787,0.9179713149852329,0.9178576580974582,1.0279357158665712,0.9964373163456451,-0.5,1.0,1.0,5,0.0,no
0,0.7095186994944445,0.8861118062217673,0.8853016891046773,0.8852351174594904,0.9819952270202418,0.966364961575018,-0.5,1.0,1.0,5,0.0,no
0,0.7117153267441427,0.8883448543749067,0.889270737309265,0.8891424142659,0.9882489973843959,0.955346989306203,-0.5,1.0,1.0,5,0.0,no
