,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.3042080633025326,1.203230556580436,1.3449879855962381,1.2371750989005579,1.028034699700271,1.0422494581760624,3000,0.5,1.0,1.0,5,0.0,yes
0,1.2860782277205756,1.1586869281740442,1.3324891911796806,1.1930443972322264,0.9907881502409762,0.9517099146042525,3000,0.5,1.0,1.0,5,0.0,yes
0,1.2877621286976968,1.1619939108639032,1.3075602105464146,1.1989424857709907,1.0094790126706743,0.9913986989038973,3000,0.5,1.0,1.0,5,0.0,yes
0,1.3302741205056674,1.2077305652904196,1.3739740530440503,1.2451009604915688,1.0358549918769553,1.0118985561591238,3000,0.5,1.0,1.0,5,0.0,yes
0,1.2709985552348706,1.1674530129965872,1.3283987013034049,1.2090146276555611,0.9980985212643209,0.9563190139190562,3000,0.5,1.0,1.0,5,0.0,yes
0,1.3122808998989164,1.198235680419873,1.314831233473683,1.2244624703419356,1.039079406243271,1.079077011859956,3000,0.5,1.0,1.0,5,0.0,yes
0,1.2824848354828264,1.1662367938535705,1.2998659258624534,1.1870029075613568,0.9810368432016502,0.9578972374993555,3000,0.5,1.0,1.0,5,0.0,yes
0,1.3031635880964196,1.200135146724628,1.348290454628469,1.23771750470049,1.0297704257930942,1.0278704397830982,3000,0.5,1.0,1.0,5,0.0,yes
0,1.2692704445072938,1.1572364092758396,1.2851157317093342,1.1896426989284605,0.9749721370977198,0.992711391963907,3000,0.5,1.0,1.0,5,0.0,yes
0,1.2700784787323396,1.1368272639238517,1.2692426420176757,1.1620361513165278,0.9846370150106122,0.9270356775452456,3000,0.5,1.0,1.0,5,0.0,yes
0,1.286108807917261,1.170210429397311,1.3384670906505987,1.2032787693261693,1.0057504268000867,1.0057706283449677,3000,0.5,1.0,1.0,5,0.0,yes
0,1.288568635797823,1.1935370632514075,1.358256421104521,1.2519024677673476,1.0036393429994432,1.0232378114351293,3000,0.5,1.0,1.0,5,0.0,yes
0,1.2759424275384919,1.1761170159293282,1.2955693766519805,1.2080389408441816,0.9971391097230123,0.9708760545606769,3000,0.5,1.0,1.0,5,0.0,yes
0,1.271926656763617,1.1562931198353281,1.326404567615303,1.1926917181125,0.9680370252031759,0.9703893915569692,3000,0.5,1.0,1.0,5,0.0,yes
0,1.280130047716241,1.1669599960104065,1.3457827189957987,1.2215783487643679,0.9972770911723137,0.9427158183783891,3000,0.5,1.0,1.0,5,0.0,yes
0,1.3027085596531836,1.1692240796104316,1.3077186713360294,1.1950607993562374,0.9973304698069352,0.9808345074290172,3000,0.5,1.0,1.0,5,0.0,yes
0,1.3066268012875994,1.1775681104767073,1.3123406964128628,1.2129837695718386,1.009742289313957,1.023226068122369,3000,0.5,1.0,1.0,5,0.0,yes
0,1.2769453704205815,1.1569994923853177,1.2713880257196764,1.1748052157542717,0.9863042095509852,1.0207839907711977,3000,0.5,1.0,1.0,5,0.0,yes
