,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.254048542629404,1.1947059239068898,1.1850241190756208,1.1850233076586667,0.9882618114302749,1.177233855165837,0.5,1.0,1.0,100,0.5
0,1.268140463498347,1.1928587073797332,1.191059775714777,1.1910581268612481,0.9690914564610003,1.1872841147675581,0.5,1.0,1.0,100,0.5
0,1.3325892649636297,1.2471976249710335,1.2509222028064098,1.2509200299934649,1.0334732719133395,1.253347161996372,0.5,1.0,1.0,100,0.5
0,1.2477229726112027,1.1582649766795532,1.1581085849577664,1.1581045157385783,0.9648750936051287,1.1563340320304552,0.5,1.0,1.0,100,0.5
0,1.284398266171591,1.2001305314292643,1.2051954871981392,1.2051803612079472,1.0264680124453536,1.2068112579943675,0.5,1.0,1.0,100,0.5
0,1.300947879886099,1.222350008238132,1.222979290677525,1.2229887517866531,1.0106404317884126,1.2248528133603247,0.5,1.0,1.0,100,0.5
0,1.2858731259443268,1.1992218974516538,1.2069003710745216,1.2069117299657317,0.9975731111305661,1.2113879726862409,0.5,1.0,1.0,100,0.5
0,1.2938850983053394,1.2068082425029178,1.2086475947404351,1.2086448795073497,1.012464821025982,1.2173915853243982,0.5,1.0,1.0,100,0.5
0,1.2909897914741526,1.199608330707913,1.1993600725446874,1.1993793729197875,1.0071335223129914,1.1937936531005675,0.5,1.0,1.0,100,0.5
0,1.2989214457644442,1.2062511270530671,1.2136780769194777,1.2136780313203517,1.0004572332244697,1.224612513498014,0.5,1.0,1.0,100,0.5
0,1.28791772639088,1.1978779897465506,1.1960877484155112,1.196086260071345,0.9995989342083994,1.2090206171694153,0.5,1.0,1.0,100,0.5
0,1.2947706880382406,1.2088501605892668,1.214860945818177,1.2148665192447818,0.9991867013217722,1.2078878846985128,0.5,1.0,1.0,100,0.5
0,1.2792519572696655,1.1898957716231897,1.1852620916097256,1.1852845820190683,0.9852890272102997,1.2057230141843172,0.5,1.0,1.0,100,0.5
0,1.2881391356688736,1.199594324478087,1.200625958653791,1.2006300696864953,1.01330527187648,1.2120023847147987,0.5,1.0,1.0,100,0.5
0,1.2972524855779846,1.2234057210733298,1.2213039917706139,1.2212949949365963,1.0350491178439154,1.225973461261563,0.5,1.0,1.0,100,0.5
0,1.2956067965175029,1.2092354068197047,1.210048765017179,1.2100382788381268,1.0165015854560489,1.201220288903459,0.5,1.0,1.0,100,0.5
0,1.249161955131604,1.1686035112823223,1.1716500957560476,1.1716504903955782,0.9683562712465748,1.1734181395713095,0.5,1.0,1.0,100,0.5
0,1.3174562420436824,1.2418616282218926,1.2351903501959596,1.235196473412452,1.0130534344511581,1.23736249445255,0.5,1.0,1.0,100,0.5
0,1.2996321913458733,1.2219997379213323,1.2146424249486825,1.2146361214547796,1.0224484863352747,1.2173966667234926,0.5,1.0,1.0,100,0.5
0,1.289504226652673,1.171758016862571,1.1747175219124393,1.174715689420147,0.9742275284172348,1.198265406668212,0.5,1.0,1.0,100,0.5
0,1.302304933226091,1.2027946837136634,1.2056910494375774,1.2057016220225587,1.0068515501196362,1.2237181102058676,0.5,1.0,1.0,100,0.5
0,1.2432492831601554,1.170934901918616,1.1726203287874033,1.1726206078999857,0.9849762599225109,1.1681388635488177,0.5,1.0,1.0,100,0.5
0,1.3153638459118555,1.226075175085667,1.2225192444749526,1.222517578759731,1.0239527620100572,1.2342283547983715,0.5,1.0,1.0,100,0.5
0,1.2428913647717683,1.157957322119333,1.157612285765894,1.1576275235149442,0.9452185750264892,1.152574230281073,0.5,1.0,1.0,100,0.5
0,1.2577065763757,1.171968742609123,1.1702650621112605,1.1702561620418506,1.0033601758127197,1.1723178441441873,0.5,1.0,1.0,100,0.5
0,1.269290260306199,1.17766745400819,1.1784044996394787,1.1784022729769017,0.9995841692844603,1.1833584553055607,0.5,1.0,1.0,100,0.5
0,1.2732833939972448,1.1857075706512967,1.1959560653681154,1.1959397758424806,0.9792297112110516,1.1952076693840337,0.5,1.0,1.0,100,0.5
0,1.2716781840142657,1.1922736737815378,1.1868849259775374,1.1868951830372458,0.9825274197427047,1.1728890448540126,0.5,1.0,1.0,100,0.5
0,1.2747950790230318,1.191011799901566,1.1874858779087774,1.1874797025392314,0.9865630666362297,1.1909495342744314,0.5,1.0,1.0,100,0.5
0,1.2907814885911244,1.2033349439366885,1.2014182770392061,1.2014155560359914,1.0108965308085858,1.2135170039771317,0.5,1.0,1.0,100,0.5
0,1.2674394825323336,1.176676669502556,1.180907081799773,1.1809185822382589,0.983745680335994,1.178985282890119,0.5,1.0,1.0,100,0.5
0,1.2715922362810996,1.1924063670442036,1.1903229963082245,1.1903195287271664,0.9906978128273978,1.2006694474857806,0.5,1.0,1.0,100,0.5
0,1.3185346366691628,1.2484854792629967,1.2461858355699118,1.2461879981573654,1.0291288565879748,1.2316821932172488,0.5,1.0,1.0,100,0.5
0,1.2732903769951582,1.1902393246863152,1.1873580889420445,1.1873531970066502,0.9990879171398094,1.1842249520339871,0.5,1.0,1.0,100,0.5
0,1.329716007950601,1.244012982166737,1.2435861314875971,1.24356607360452,1.0406260679403951,1.2537172882720915,0.5,1.0,1.0,100,0.5
0,1.2510554459709313,1.1476072932904944,1.1465058272600952,1.1465114013317157,0.9676175547376055,1.1668637506373691,0.5,1.0,1.0,100,0.5
0,1.2542249834447032,1.1887349589140848,1.1832481096642316,1.1832469443651044,0.9847852351617563,1.1809688054772212,0.5,1.0,1.0,100,0.5
0,1.3215353410275221,1.234907681529778,1.234829335163821,1.2348204880918634,1.0406407893717526,1.246820209293969,0.5,1.0,1.0,100,0.5
0,1.3058333460357952,1.2085266207748544,1.2101457896195154,1.210151246485295,1.0221869090605156,1.1968147568348668,0.5,1.0,1.0,100,0.5
0,1.278147971277943,1.1828697124484626,1.1825916935781515,1.1826003554273046,0.9931894156368776,1.1948085752891853,0.5,1.0,1.0,100,0.5
0,1.2594943447303624,1.176594139931503,1.1781584556887625,1.1781580379048124,0.9984454825426512,1.1816359376146466,0.5,1.0,1.0,100,0.5
0,1.2795933668505852,1.2042452488230606,1.2025222125056576,1.2025245816607988,0.9987321919633917,1.1949264052177198,0.5,1.0,1.0,100,0.5
