,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.294407817871015,1.0250846895430494,1.1781987661557651,1.0504932818074164,0.9893424599037722,1.0257415963351468,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2962170773522075,1.0129964357162748,1.1597117471938128,1.0405581962027564,0.9873610101025658,1.0270772757643407,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2529966485064659,0.9996898619183913,1.3115534569604042,1.0544530693959797,0.9812605236556988,0.9643386807715286,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3006928495012007,1.0305972706093889,1.167316862100717,1.0546987538483747,1.0164624513494998,1.0164344248490207,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2723875876762678,1.0108429267854329,1.1477663040184511,1.0324103044187933,0.9914514896053387,1.0210994191147913,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2685798683841687,1.0096543390653725,1.1503022638714766,1.0344422472187078,0.9873346771794715,0.9684079478812911,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3077834500250054,1.0412518690237234,1.2013305897214213,1.0660126211327055,1.0147467053112795,1.0299412043278908,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2460812548236493,1.0029573629421926,1.1645631159312952,1.0271220375185532,0.9839180387184298,0.9937022355213807,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2685699799070647,1.028506858520491,1.1756811094901298,1.057910678715872,1.008967603989642,1.0375021906373574,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3084546549284388,1.0399782419861965,1.1978911325156933,1.0677648086601046,1.0262318310249448,1.0496704265827521,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2665131119081354,1.0323287606639344,1.1654056374883162,1.0522282911943601,1.0072086832994913,1.006125470790222,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3484509929407393,1.0731299279094626,1.2226905794602936,1.097641107520114,1.0411751226181083,1.0766219343312715,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2724886681727008,1.012870568354524,1.155987522758362,1.0292205648678188,0.9867088012537399,1.0204207579316456,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2892711950864872,1.041863491931297,1.1952579784000041,1.0615597359562652,1.0112346366001215,1.0269614706847183,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2468219488559762,0.9977922613367999,1.166687295876376,1.0264088367393263,0.973781403934751,0.9744797027915795,3000,0.5,1.0,1.0,50,0.0,yes
0,1.272685987954517,1.025851539298524,1.1520442333015442,1.0463254464841198,1.0072916516413888,1.0011966786002902,3000,0.5,1.0,1.0,50,0.0,yes
0,1.322516233284325,1.0572900140590042,1.2269268756774234,1.0802318307693162,1.0385161145312831,1.0624542287048484,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3184474869420888,1.0290575741109573,1.1687583365309644,1.055657675991138,0.9999123272520036,1.0579946911042697,3000,0.5,1.0,1.0,50,0.0,yes
0,1.294985832763057,1.0275793188038098,1.1920717555135973,1.0515768186141163,0.9942336020326639,1.0158848474893478,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3247834756408754,1.0633393346412143,1.353783600003486,1.1290519071772365,1.0299812642350887,1.0394303156434885,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2371227871078148,0.991644642739937,1.160189219588275,1.0303731584382725,0.9647109939605886,0.9489575401785498,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3447514881350433,1.0552182709020204,1.2304087616177215,1.0792165661770048,1.0283492893745347,1.072302622416813,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2997239845269508,1.0353067262577906,1.2448477135492186,1.074869984116186,1.0147482864608046,0.9913797248920093,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2746493108251098,0.9785777835325776,1.206980067401987,1.0254446355014442,0.9609387788384907,0.974948714788892,3000,0.5,1.0,1.0,50,0.0,yes
0,1.307016822072426,1.0283551727196305,1.179868293102845,1.047542527422855,1.0033842030838063,1.0131287055058744,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2874459925792037,1.0403320259525817,1.2422217033277012,1.0762297214775316,1.0128152725534898,0.990843068119195,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3229703220522513,1.0651991730619046,1.1991170222033118,1.08789903902804,1.0492333634031459,1.0501809927372427,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3363187351247428,1.04360637956442,1.2682243158957935,1.091931702752119,1.0208594211401771,1.0350249841260435,3000,0.5,1.0,1.0,50,0.0,yes
0,1.280460255611539,1.0377295983747858,1.193333979099711,1.0644334853131712,1.0109837803219395,1.0482404979907152,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2532467661867428,0.967903075185464,1.1453963465315473,0.9970062200399082,0.9472234277234655,0.9390992268709718,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3174609611248016,1.0562045647950464,1.2007967802549264,1.0823669554186899,1.0310723315842096,1.0616662580818195,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2757657195419905,1.0106586222410487,1.1427538640592607,1.0325128945976778,0.987674348909016,0.9927635220180637,3000,0.5,1.0,1.0,50,0.0,yes
0,1.266850365172347,1.0240271884489178,1.18105905132549,1.0538924354908676,1.00487349651245,1.0131973620139183,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2794746905458345,1.0192575264318418,1.1956364501801517,1.051852671449415,0.9969858981825732,1.0116414812037817,3000,0.5,1.0,1.0,50,0.0,yes
0,1.288062463034057,1.0372365750488848,1.165985877137849,1.0600536406788637,1.0161009951973825,1.0697268610925412,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2761645638169556,1.0107102653647912,1.1328524112138636,1.032023693053328,0.9950883945298657,1.0376769528558019,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3019535547607968,1.0361134168846162,1.2011325602406409,1.0658404040671587,1.0034977412144745,1.0175056964436502,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3050583361366015,1.0279936519839166,1.2396224727830436,1.0732777738614179,0.9970996602231823,1.047679948433967,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3062626086655311,1.0475169243269962,1.2174963627334385,1.073160025360955,1.031894880321787,1.0040632941254686,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2566541886904243,0.9958080541108527,1.177357684644151,1.0261223923016365,0.9696819980558256,0.9811071376621174,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3097155842933006,1.0770447333231132,1.2356142818754292,1.1033744918627435,1.0515678925530876,1.0640624488168673,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2743942589630017,1.0197195156178875,1.1685372733650046,1.0448770962662817,0.9970573764615148,1.0070988289599194,3000,0.5,1.0,1.0,50,0.0,yes
0,1.281066116986906,1.0418064276073338,1.2375591272100102,1.0769004128079613,1.0193206149980547,1.0142640678029697,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3076859220026087,1.036409805658045,1.2787205247401445,1.077067245177725,1.0091428648460905,1.0549325965543073,3000,0.5,1.0,1.0,50,0.0,yes
0,1.284866355499286,1.012503401886462,1.1713793772666574,1.0391571884858202,0.9896047284808998,0.9647997265292078,3000,0.5,1.0,1.0,50,0.0,yes
0,1.280127023077166,1.0185875005846246,1.1674747451720715,1.0453165615253934,0.9946177079647729,1.0128711383574092,3000,0.5,1.0,1.0,50,0.0,yes
0,1.249961379924616,0.9948218166556535,1.130824927731486,1.0201433027675741,0.9744130458372572,1.0225752035593716,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2963585863837417,1.0206239433278494,1.244429708526931,1.0645215782861777,1.0085433936940884,0.9940213443869443,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2783104441488726,1.017855960415896,1.1608437910309815,1.0400315639029272,0.995449818710899,0.9696054030777411,3000,0.5,1.0,1.0,50,0.0,yes
0,1.327793575912556,1.0652351599483274,1.2075677095506259,1.0942433778066545,1.0387198159022843,1.0500205404085021,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2617717886975628,1.0067074460741432,1.1617360706687059,1.0359452499616335,0.9898518114077881,0.9852910237112184,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2709023617371766,0.9903738863311687,1.1633802358510155,1.021461659577079,0.9678258368421381,0.9914345737816346,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2742131063517774,0.9953082690533452,1.2005065377494846,1.0409905576290843,0.9633067610626806,0.9786477837611405,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2911523056950784,1.0430285389871061,1.183330059462797,1.0712498138529012,1.0288587087196421,1.0348125747717838,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2702242279209264,0.9997099444248682,1.169395038589296,1.031465705794005,0.9824026780438857,1.0129106992155907,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2828279342354625,1.0336241259706425,1.1737549600722212,1.0571605428684412,1.0090661985744418,1.014253611731815,3000,0.5,1.0,1.0,50,0.0,yes
0,1.300546617181264,1.0479029076784636,1.2533836393455624,1.08738716887177,1.0300358700221217,1.00470363136427,3000,0.5,1.0,1.0,50,0.0,yes
0,1.292750703714864,1.040853099463189,1.2390708529579801,1.0803486403089564,1.0162864651370547,0.9868392719483927,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2618354787072814,0.9968547659685917,1.1530427117335824,1.020734770096364,0.9717665472377247,0.9579238288767785,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2744921220818144,1.0030800938119062,1.1741878268507975,1.0312416540941434,0.9833042947715501,1.0236048245097347,3000,0.5,1.0,1.0,50,0.0,yes
0,1.280504878775818,1.036874660810515,1.1755610936272185,1.0579654044015137,1.0127755053629723,1.0318902182876626,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3005540651244463,1.0446132655855167,1.2028185873741823,1.0702983660458885,1.025873003946116,1.0493917826802972,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2778001559517986,1.000794882672572,1.1632679011980729,1.0259336476977232,0.985452321905601,1.002255763833666,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3200279580785317,1.0282503210017715,1.2039760483760131,1.0646870722757358,1.008451602359266,1.0485318455965649,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2845604978404002,1.0238923717840356,1.1874720506406622,1.0598707574745974,1.0084088354039744,1.0001606926537943,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2935323416070568,1.0203592776357198,1.20235063319731,1.0533899503860913,0.9953033870775476,1.011274010575636,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2825250462812021,1.0134678851976746,1.178547400299449,1.0435649923659602,0.9937968196092708,1.0057557778315034,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3076287518963876,1.0400424612726333,1.2219990210016722,1.0786759462194078,1.0199925924584572,1.055631829877319,3000,0.5,1.0,1.0,50,0.0,yes
0,1.280056561028882,1.010871132933806,1.1933374928543778,1.052279656689898,0.9865396616784059,1.013009279480982,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2988808033652728,1.0316685787562336,1.1930853549361111,1.0560043064984916,0.9963200771596866,1.014366061405169,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3123540394676838,1.035781275283232,1.1961959690513104,1.0713183844383294,1.0101104270650159,1.0259223178294454,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2589431275976275,0.9947765787702267,1.1482357021400702,1.0223575465764148,0.9664303593616331,1.015205966073446,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3113334118417233,1.037056489376597,1.2333594258664704,1.0725875666807942,1.011386339971388,1.0065903782578625,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2740162986332408,1.0019890515691812,1.1464537247591484,1.0184481590810943,0.9817456871943331,1.0074651391302667,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3063025524613654,1.031516894013767,1.1959384593421394,1.056624026242852,1.0065714685052523,1.0220836586204542,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2525515737249462,1.0009028802705355,1.1875309822810756,1.0420133867697507,0.9790590390185671,0.9740971551532307,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3053132589300058,1.0616456920295336,1.201493023370082,1.0904214809628738,1.0394881639373452,1.0334813621472103,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2959916487044376,1.0266359580385944,1.2036565481285142,1.0561712994636465,1.0011346945164155,1.0197876470605265,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3160714643157712,1.0584690221794377,1.2249550702278138,1.0933637523815267,1.030279374292732,1.049457622302689,3000,0.5,1.0,1.0,50,0.0,yes
0,1.254277661214053,0.9979541731839106,1.1728468985144607,1.0290427017467865,0.9737083347457208,0.9683959591485463,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2729554419041198,1.0140074312361662,1.2437993162745271,1.0376969383190107,0.9868027020590435,1.005317691636916,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2912376176364282,1.0296727643502679,1.1870618328372724,1.0508950633579532,0.9977748093613769,1.0181131512312682,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2669984255571818,0.987880355071717,1.152635441288246,1.0204987108811694,0.9724304722478999,0.9638038878237201,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2902140672124969,1.0221856182585414,1.180761962108826,1.0474502301899271,0.9983112228492634,1.0066207076532707,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3054414012408122,1.053981828247196,1.1795322928555443,1.068638791540913,1.0270136214196417,1.036487799916319,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3361701828276804,1.052303053333996,1.2373898184872365,1.0949816930932108,1.0349406521071396,1.0786037161737014,3000,0.5,1.0,1.0,50,0.0,yes
0,1.296879090928282,1.0335951259450495,1.1975228009654577,1.0647372387042704,1.0079703434169056,1.029468495755909,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2738280845635654,1.0108419467918113,1.1652477033410942,1.03907818320564,0.9852116261145789,1.0599692316559635,3000,0.5,1.0,1.0,50,0.0,yes
0,1.275043702787844,1.0242972251145042,1.165461668012953,1.044958908968065,0.9908963981909485,1.0303437707273133,3000,0.5,1.0,1.0,50,0.0,yes
0,1.298057510445847,1.0215261845919716,1.2058170724896666,1.0556550097099064,0.9970228023074669,1.015944602447393,3000,0.5,1.0,1.0,50,0.0,yes
0,1.292349069651923,1.0240608126236315,1.1705755985717567,1.0446421176803304,1.0027559336434937,1.0090945938396902,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2989084541151703,1.033427757728355,1.173868666163244,1.0558580488034233,0.9992564624955335,1.0550051480257094,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2588839292892828,1.002407678374835,1.1913405395648091,1.0451200933321427,0.9729961918288405,0.9972514712413058,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2514472293459415,0.9840662408195204,1.2060472109651572,1.0340833441116857,0.9730587061151315,0.9619327708725639,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2836006888570315,1.0382522400128478,1.1836253852351089,1.0601991625684888,1.0187144794436602,0.9996293649373627,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2686246514594814,1.014902395706392,1.1853966298514964,1.035261069799057,0.9935624041708034,0.9785825374724743,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2246187867409826,1.00370377971778,1.1621946994797614,1.0400573051707425,0.9800133220929612,0.9644755408633778,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2968357103373815,1.0302777423262164,1.2073005540511474,1.06391122442437,1.0046891243950986,1.0270858795355948,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2408855413776854,1.001326650982263,1.1121074082320297,1.0144587352541174,0.9730496686196948,0.9897930873975891,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2811876282965193,1.0217217978413973,1.2071256495742593,1.0574371965608096,0.9962195021790887,0.9974859999186556,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2687442585750626,1.013343624510718,1.2027745919306638,1.0420810272950505,0.9875776680199714,0.9773964516644169,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2245286371322268,0.9777755169571072,1.1772063625857256,1.0217061350204448,0.9586295501226405,0.9706843469938518,3000,0.5,1.0,1.0,50,0.0,yes
0,1.277129481231449,1.0058750975290685,1.1696312131531033,1.036290441077697,0.984441473637726,0.9932039359022158,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3040135583784207,1.0558121322716814,1.2105656141247523,1.078371299388237,1.0275599585793311,1.045756890932179,3000,0.5,1.0,1.0,50,0.0,yes
0,1.309235856155478,1.0421538235902212,1.2034792178469473,1.060733643237065,1.013810788226857,1.021256436890091,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2953672699550403,1.0328605888417808,1.1849125245419634,1.0580231950131251,1.0077454173473908,1.0235069903047598,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2594064679812838,0.9825824196776366,1.115586798296924,1.0020997385618091,0.9638863986032311,1.008040418625148,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2717408750032995,1.0139905529377498,1.181479475057365,1.039408822168015,0.9861353271468213,0.9512736961757078,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3040921324921657,1.0364175457020157,1.2267289041431335,1.0684479872144823,1.008448185493116,1.0697655752014805,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2504618718500264,1.0078534551931622,1.2200530794990434,1.0537639840258386,0.9806453115258909,0.9886415834110572,3000,0.5,1.0,1.0,50,0.0,yes
0,1.301021515258333,1.0389138004527758,1.2335315011233332,1.0769556825636553,1.0281393571383624,1.0370303842363413,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3001684699860636,1.0385107628417243,1.1758988108505821,1.057423218783243,1.0189413703318666,1.0595080726295198,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2730235295799734,0.9972813660923763,1.1378988717673533,1.0149066743663118,0.968145554244237,1.0009406862292798,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2723172291878624,1.0344575017832947,1.2187351410800713,1.0752510977601113,1.0155949483558722,0.9829142784862269,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2957706980431214,1.0355627308437978,1.195045041644779,1.068796220824137,1.0209411685960368,0.9884894625266831,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2893000824965437,1.0343423570278263,1.2026098984841054,1.062242932648658,1.011619899173422,1.0080163715284534,3000,0.5,1.0,1.0,50,0.0,yes
0,1.26801987910889,1.0077836186916125,1.1902200472105195,1.045367671375104,0.9734800437777454,0.9840660712885493,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2618978061243182,0.9887492137162182,1.15565710974233,1.0190756611164424,0.9646512709423876,0.9807431853447326,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2797575788931272,1.0131472364475058,1.2124578170629268,1.0621604126740092,0.98904619141372,1.0063791078091269,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2786932554296977,1.0294199147728058,1.20218456615257,1.0570176539228395,1.010201641066336,1.0225504131513146,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3164213487636087,1.0512425034859145,1.1886033362024808,1.0698748588480531,1.029756737005164,1.0582171462559775,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3094938399984613,1.034069081379234,1.2186549607852264,1.0600493569253326,1.002611269055114,1.0346568080723393,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3052139768071513,1.0436779475780673,1.2104890818457665,1.069912175970746,1.021358120913346,1.0281388892292616,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3152945921688763,1.0424214021287659,1.263003513260438,1.0950777531033125,1.0139352947933082,1.0654140759176636,3000,0.5,1.0,1.0,50,0.0,yes
0,1.310367393101361,1.039926105846644,1.1904693031471494,1.0687369769619193,1.0210694571848828,1.0593043446713983,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2332844351489691,0.9960786392287595,1.1408160429245622,1.0242315563206328,0.9705511701301157,0.9719108378501609,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3083301222512937,1.0517588057427054,1.1968944687375922,1.0767675042804346,1.0347771880193668,1.0501393862922466,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2560816499121454,0.9700921162303278,1.13609043762666,0.9960416144186514,0.9444717920854369,0.9423433143920585,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2644221768292019,0.99354657824275,1.156052077170092,1.01612751477271,0.9599126842014107,1.0048644913827973,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3311959529010489,1.0375743516449336,1.1974803124786317,1.06503070259026,1.015525550410606,1.0620140226104897,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2749814817518235,0.9876831349111588,1.1189071134750481,1.0057368738293038,0.9728774582815997,1.0104722118238432,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2574396308480353,0.9990277773389891,1.1224604741960995,1.0154409071192672,0.9688512535281256,0.9941943382814753,3000,0.5,1.0,1.0,50,0.0,yes
0,1.3178368323223975,1.0315377858060013,1.2046605560027441,1.0676850967890463,1.0100183922222887,1.0950664814602233,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2911730869231628,1.0289374569939624,1.2266409600011285,1.0651129722566022,1.0103764521118326,1.0271259286029708,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2593472280049447,1.0185331080951014,1.1611767303393126,1.0458805887799312,0.9951089391906325,1.0195696732741506,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2777609439227255,1.0070974618529231,1.1710575002874823,1.04031653718997,0.985994512362163,0.9823161296539205,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2976801354549834,1.0602660197105716,1.2240508261882654,1.0878720511538111,1.0341362376979684,1.0123262157456505,3000,0.5,1.0,1.0,50,0.0,yes
0,1.2779493321426147,1.0104259672140232,1.1821053522297875,1.0428917646485139,0.9924428285363489,1.0094264868768557,3000,0.5,1.0,1.0,50,0.0,yes
