,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.248156419221114,0.9759221101166399,0.9806698748772473,0.9806937113070316,0.9784794904974055,1.074797614218393,0.5,1.0,1.0,500,0.0
0,1.2903558062876588,1.025214499508182,1.0191367966968397,1.01914058060323,1.0192750976612779,1.097200128843112,0.5,1.0,1.0,500,0.0
0,1.2519527975596363,0.9816063351706562,0.9741247447217783,0.9741172135213714,0.9730668050494646,1.044512742826066,0.5,1.0,1.0,500,0.0
0,1.2695405961423312,0.991525678378961,0.9828593294135918,0.9828438022365643,0.9797424291872987,1.0890599317226415,0.5,1.0,1.0,500,0.0
0,1.2559301540844183,0.9542247049260112,0.9665243581935786,0.966534752000192,0.9665198011772658,1.0548040319204928,0.5,1.0,1.0,500,0.0
0,1.2724026574143146,0.9931840476586463,0.9846729970734619,0.9846855851403384,0.9826214489426175,1.08120872865328,0.5,1.0,1.0,500,0.0
0,1.2880573626186589,0.9921886418656988,0.9836432732547179,0.983632527474888,0.980286564319239,1.085581851586794,0.5,1.0,1.0,500,0.0
0,1.3055747623880052,1.0189118521463012,1.0276939183987306,1.027717548969659,1.0273721563062432,1.1350375926566698,0.5,1.0,1.0,500,0.0
0,1.2625102104167052,0.9822097054195328,0.9850396152510631,0.9850500688574569,0.984588501404339,1.0875037246597297,0.5,1.0,1.0,500,0.0
0,1.3073732773215592,0.9798722881821009,0.9924382965476812,0.9924473810719158,0.9917009949997815,1.1054469431172929,0.5,1.0,1.0,500,0.0
0,1.2837673189002092,1.0004182301451383,0.9884299732429869,0.9884141780828706,0.9873725926413356,1.0445479407778457,0.5,1.0,1.0,500,0.0
0,1.2904318953239522,0.9886547913562934,0.9806317335115121,0.9806295712046453,0.979358474988244,1.1006009380548052,0.5,1.0,1.0,500,0.0
0,1.276552147239489,1.0118696558760503,0.9978746220408884,0.997881089281025,0.9986666681468499,1.0566344602957671,0.5,1.0,1.0,500,0.0
0,1.2649493840547927,0.9892360876001272,0.9795823509990658,0.9796053186574306,0.9773643068975919,1.0432515055148683,0.5,1.0,1.0,500,0.0
0,1.2862091027742504,1.0194509672553482,1.0099774701903803,1.0099672148735424,1.0084074535138103,1.1208573293100088,0.5,1.0,1.0,500,0.0
0,1.3189503339885018,1.0079097830993007,0.9985892545223186,0.9985973803798702,0.9993626747499139,1.1166944368871001,0.5,1.0,1.0,500,0.0
0,1.251063577889152,0.9576358419274581,0.9666255157600929,0.9666080687891245,0.9640313048368611,1.0472796673247726,0.5,1.0,1.0,500,0.0
0,1.296196466974438,1.0102230505246677,1.0188642914777772,1.0188703867327926,1.0174939432097871,1.0886942703958833,0.5,1.0,1.0,500,0.0
0,1.2637520031393856,1.0058654818197956,1.0001292244046196,1.0001367982811449,0.9986090696280163,1.0880188613737982,0.5,1.0,1.0,500,0.0
0,1.265516607624678,0.9746032174280137,0.97390359323861,0.9739127197010498,0.971514909008229,1.059737103276747,0.5,1.0,1.0,500,0.0
0,1.2968614764646529,1.0129696181122252,0.995523927809417,0.9955306899464418,0.9955985894860891,1.0922408524521177,0.5,1.0,1.0,500,0.0
0,1.279616461998562,1.0257672003826506,1.0137466569412257,1.0137530246692976,1.011552021398983,1.091758637851468,0.5,1.0,1.0,500,0.0
0,1.298548909201903,1.0446491216224958,1.0474342121575484,1.0474409305338508,1.0480573020089379,1.0970944376947167,0.5,1.0,1.0,500,0.0
0,1.2589210249123495,1.0071408782028497,1.0066337168068296,1.006632545479798,1.006000949555939,1.0584266417007278,0.5,1.0,1.0,500,0.0
0,1.279195786675831,0.979068536040682,0.9878428917015059,0.9878288656499393,0.9857025817164213,1.0802978136998618,0.5,1.0,1.0,500,0.0
0,1.2297606861736239,0.9549734375662315,0.9608296898483855,0.9608405373538389,0.9586981488678468,1.017867268330065,0.5,1.0,1.0,500,0.0
0,1.289478903465899,1.005281533880284,0.9962527610396108,0.9962537260510433,0.9978241825545527,1.09820495809929,0.5,1.0,1.0,500,0.0
0,1.3210910426553562,1.0201318961310228,1.0147881810086556,1.0148011034171542,1.0135047062865665,1.0998512067630422,0.5,1.0,1.0,500,0.0
0,1.3033838061900889,1.0330735174823622,1.0407477007387902,1.0407699679407831,1.0417717076664414,1.1098488262557231,0.5,1.0,1.0,500,0.0
0,1.2724839973354398,0.9829878476047018,0.9800685065032433,0.9800582699386122,0.9785561104435198,1.0821559417342914,0.5,1.0,1.0,500,0.0
0,1.2898995891538836,1.0097763387839027,1.0126234626560546,1.0126386186973262,1.013566720420073,1.0754544817451308,0.5,1.0,1.0,500,0.0
0,1.2406780095337906,0.9941776476380468,0.9910039488432074,0.9909917038150261,0.9892586892332544,1.0605060298195113,0.5,1.0,1.0,500,0.0
0,1.2859677297306473,1.016740182855857,1.016767331148472,1.0167803791438392,1.0151830809772915,1.1049006529026284,0.5,1.0,1.0,500,0.0
0,1.2908736287418723,1.0312881934737184,1.0273932417041396,1.027363571653897,1.0260500456504786,1.104107319089046,0.5,1.0,1.0,500,0.0
0,1.2918993234567246,1.0161963543459496,0.9899003443935779,0.9898793622483351,0.9895550958708748,1.0754829345519052,0.5,1.0,1.0,500,0.0
0,1.2997183394832066,1.0347668984138854,1.0381217173050103,1.038126811465164,1.0366510445919057,1.0983557204872088,0.5,1.0,1.0,500,0.0
0,1.2521015553094395,0.993668936560733,0.9853523703395861,0.9853659240065118,0.9828006530604004,1.0545875839175156,0.5,1.0,1.0,500,0.0
0,1.3056775416167423,1.0298345058988239,1.02659535093755,1.0265888344900476,1.0244090285154592,1.1153385112975793,0.5,1.0,1.0,500,0.0
0,1.2517923449018888,1.0040242672516095,0.9914677678656062,0.9914836862615485,0.9908595099901432,1.069174885367136,0.5,1.0,1.0,500,0.0
0,1.2976155465562607,1.0158839868065723,1.0104178820733607,1.0104087979051974,1.0088557059598187,1.099165351235465,0.5,1.0,1.0,500,0.0
0,1.3058925131598436,1.0106797914350516,1.020996952638959,1.0209966118911218,1.0205021613854548,1.1192608403284268,0.5,1.0,1.0,500,0.0
0,1.2269792686894414,0.9527946513024341,0.9607406143967205,0.960721005036161,0.9592862825167154,1.0397622578856014,0.5,1.0,1.0,500,0.0
0,1.2491594518373317,0.9595180315932854,0.9620559947088088,0.9620923781921857,0.9595793083807788,1.029111560648989,0.5,1.0,1.0,500,0.0
0,1.2935685626836362,1.0123626119728804,1.018525101139636,1.0185503098855575,1.0167612342759527,1.096859332684913,0.5,1.0,1.0,500,0.0
0,1.2998771122848027,1.0228280017063365,1.0293243954539357,1.0293290152454289,1.0296965435016023,1.0979429638529106,0.5,1.0,1.0,500,0.0
0,1.2583882730723044,1.0164527843951556,1.007550971734816,1.0075442192766444,1.0045662911974065,1.0866563988423108,0.5,1.0,1.0,500,0.0
0,1.2870442848415367,1.0038482818875167,1.0029289664458512,1.0029275543110083,1.0012176148268357,1.1064143471196684,0.5,1.0,1.0,500,0.0
0,1.280153729023555,1.0122716911279535,1.0043086489795514,1.0043053131082655,1.0028755884777032,1.0890357438523552,0.5,1.0,1.0,500,0.0
0,1.2648995776467649,0.9866098195995585,0.9824814025955836,0.9824891912757487,0.982543990502458,1.0599684301081425,0.5,1.0,1.0,500,0.0
0,1.26851717806683,0.9853734907048807,0.9841766326798078,0.9841849708682384,0.983291608340136,1.063259188183579,0.5,1.0,1.0,500,0.0
0,1.289304305887998,1.0066249238584604,0.9986657464607777,0.998683698862051,0.9987599186503978,1.1041117232171134,0.5,1.0,1.0,500,0.0
0,1.2941750728461257,1.0400207659436735,1.0279919851510133,1.0279806586211628,1.026570475018425,1.1124332124640908,0.5,1.0,1.0,500,0.0
0,1.276765520722957,0.9749020635923726,0.9703538687487054,0.9703473234734433,0.9685491059651401,1.0721659094752385,0.5,1.0,1.0,500,0.0
0,1.2790141559669541,1.0129022258756544,1.003585784413514,1.00359763381147,1.0018249899483702,1.0845006019715187,0.5,1.0,1.0,500,0.0
0,1.2973159204853153,1.0308301066164223,1.022041072305006,1.0220329520307863,1.0217653742501547,1.0884105273019096,0.5,1.0,1.0,500,0.0
0,1.2826209819093748,0.9948355024198062,0.9947879162672011,0.9947718207385498,0.9944556386315153,1.0826292719392716,0.5,1.0,1.0,500,0.0
0,1.2780833362166075,1.0013684954603064,0.9992754278266214,0.9992878910572255,0.9975089137426043,1.0798551599015598,0.5,1.0,1.0,500,0.0
0,1.311168649763744,1.0228207589204557,1.0314377070939438,1.031419759870929,1.0310776902481862,1.1226572124698642,0.5,1.0,1.0,500,0.0
0,1.286991034914105,1.024167077224523,1.0092579219248026,1.0092488928876984,1.008430272608734,1.1138345548661066,0.5,1.0,1.0,500,0.0
0,1.276983450602494,1.0048186222872126,0.9845938320524451,0.9845995057744354,0.983848613232247,1.0701898550648101,0.5,1.0,1.0,500,0.0
0,1.254568060630534,0.9885049354672051,0.9713171860974792,0.9713197010628112,0.9688336463685157,1.0696102102812508,0.5,1.0,1.0,500,0.0
0,1.2741346982738646,0.9797010414817635,0.9742270116961849,0.9742294991679893,0.9712820362890442,1.0966102051326794,0.5,1.0,1.0,500,0.0
0,1.275784963315599,1.0010443589538522,1.0064445276836402,1.006419692388629,1.0050015425057675,1.0969557347369092,0.5,1.0,1.0,500,0.0
0,1.2762402803188249,0.9856633048474504,0.9860146746837887,0.9860097089731276,0.9856228161821246,1.072149558577095,0.5,1.0,1.0,500,0.0
0,1.31190083337069,0.9979567956375421,1.0091186981303635,1.0091119889600955,1.0087951579547498,1.1298629733326329,0.5,1.0,1.0,500,0.0
0,1.3104424862812873,1.0397885226879273,1.016456911785506,1.0164738101382742,1.0162922655075932,1.1138076968026274,0.5,1.0,1.0,500,0.0
0,1.2893659390741177,1.0189685147705003,1.0139279932778278,1.0139177016219487,1.0123072984705277,1.0909489399681647,0.5,1.0,1.0,500,0.0
0,1.2967259957278359,1.0074043994090518,0.997154656977858,0.9971682216978528,0.9965094910074781,1.0812630149069982,0.5,1.0,1.0,500,0.0
