,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.7519890327048926,1.443809268387792,1.4420053807911024,1.441938755649028,0.9846363912052691,0.8366492592238816,3000,0.9,1.0,1.0,5,0.0,no
0,1.7328088588381303,1.4323074175151582,1.4291556693875505,1.429141407106858,1.0028014259848415,0.9209959056633968,3000,0.9,1.0,1.0,5,0.0,no
0,1.7993173643073974,1.4985096391347867,1.4976310513701647,1.4977849719585046,1.0071912583523712,1.037849256125961,3000,0.9,1.0,1.0,5,0.0,no
0,1.7392576768152193,1.4334044262459904,1.4322968715867332,1.4326256759406248,0.9664330789647632,0.6838446372057424,3000,0.9,1.0,1.0,5,0.0,no
0,1.7600112904147034,1.470046080342273,1.4703366546724879,1.470214215910726,0.9797753338749726,1.0530719420660213,3000,0.9,1.0,1.0,5,0.0,no
0,1.7396195638379233,1.4343477798962307,1.4344651581394854,1.4342634526164533,0.9525565260171418,1.027411358689504,3000,0.9,1.0,1.0,5,0.0,no
0,1.7556636064853537,1.4773655739354812,1.4761561166350106,1.476005859853109,1.0206797081314656,1.047650917014827,3000,0.9,1.0,1.0,5,0.0,no
0,1.7244005242596288,1.4330225179791647,1.4316235111919353,1.4316356345279404,0.9807385353910576,1.0348515535949157,3000,0.9,1.0,1.0,5,0.0,no
0,1.7531686583240307,1.4728909968415116,1.4726571006130245,1.47260182908376,0.9914632760782561,1.08484871360038,3000,0.9,1.0,1.0,5,0.0,no
0,1.7536039526167975,1.4727544928505736,1.4721517943693159,1.4723276122341529,0.9743754078208968,1.0667777045450768,3000,0.9,1.0,1.0,5,0.0,no
0,1.7098646965610016,1.4556365059687006,1.454372022373609,1.4543428380360308,1.0009479290790866,0.9771634960325735,3000,0.9,1.0,1.0,5,0.0,no
0,1.7312243281222752,1.422282524815351,1.4217678676183052,1.4218744594161676,0.9410950977280272,0.9878866006308418,3000,0.9,1.0,1.0,5,0.0,no
0,1.7396470922512912,1.4262778470160027,1.4261007703088548,1.426187670884592,0.9350002025900104,0.8867834543825662,3000,0.9,1.0,1.0,5,0.0,no
0,1.7252728457958824,1.3850794963233948,1.3838344587379883,1.3838093425118891,0.9945715480295672,0.8908924947463618,3000,0.9,1.0,1.0,5,0.0,no
0,1.7761380088103935,1.4731188401777315,1.4733963696970642,1.4737386014845948,1.049438156229189,1.0690883045214525,3000,0.9,1.0,1.0,5,0.0,no
0,1.7770398223227637,1.4985888763205704,1.4993696712397089,1.4993898650968887,1.0479095362911068,1.154442875737624,3000,0.9,1.0,1.0,5,0.0,no
0,1.7682513120659225,1.424447626264714,1.42343674049577,1.423490617121129,1.0099964819429506,0.9233188350059538,3000,0.9,1.0,1.0,5,0.0,no
0,1.7702193657155185,1.475289692429404,1.4759899317683856,1.476324814613029,1.0307472781430036,1.0392960813941696,3000,0.9,1.0,1.0,5,0.0,no
0,1.750457737702798,1.4112452796569541,1.4093275649884256,1.4092434008210648,0.9213333869972958,0.805976295749663,3000,0.9,1.0,1.0,5,0.0,no
0,1.7509693480141193,1.448557523228727,1.448534087196343,1.448371073494013,0.9819870642466609,1.032126259712951,3000,0.9,1.0,1.0,5,0.0,no
0,1.7693312793191331,1.4861627642705348,1.4852353559675877,1.4852055340076316,1.0474768151424252,1.0234150275859073,3000,0.9,1.0,1.0,5,0.0,no
0,1.762236037399253,1.4509846942921683,1.4518512570998068,1.4517299907615966,0.9912634089311165,1.0023809868164846,3000,0.9,1.0,1.0,5,0.0,no
0,1.7820728297810235,1.4764652724120748,1.4767969639588712,1.4768636172736613,0.9938210176581599,0.985724967234197,3000,0.9,1.0,1.0,5,0.0,no
0,1.7602701215666885,1.4725424745695268,1.4730538255143792,1.4730754218227764,1.019009905691409,1.1069470737560123,3000,0.9,1.0,1.0,5,0.0,no
0,1.7854886203968787,1.5067947606249408,1.5076703344746138,1.5083093411959574,1.0396920243704497,1.023030125877672,3000,0.9,1.0,1.0,5,0.0,no
0,1.722840796019088,1.3908189283490533,1.3908184228409737,1.3909666174468567,0.9373211429028736,0.9141751421625373,3000,0.9,1.0,1.0,5,0.0,no
0,1.7784020964964646,1.4610392328407475,1.4614503238534813,1.4614337775349902,0.970939676964234,1.0345705968628698,3000,0.9,1.0,1.0,5,0.0,no
0,1.74974385328894,1.4406247843624498,1.4408529941325843,1.440734862801295,1.0441529125021303,0.8506929294702894,3000,0.9,1.0,1.0,5,0.0,no
0,1.768334915695532,1.4922773724955192,1.4934999527449802,1.493303179282919,1.0791720537000438,1.0777337248226195,3000,0.9,1.0,1.0,5,0.0,no
0,1.8014562739805298,1.5003299814064657,1.4983699069075773,1.4984730245000182,0.9951372814438164,0.9082270300417763,3000,0.9,1.0,1.0,5,0.0,no
0,1.7845655215726386,1.5177853966828299,1.51595003980396,1.515923935524895,1.061297151027501,1.1132033885386359,3000,0.9,1.0,1.0,5,0.0,no
0,1.7787407090124154,1.4738416160968635,1.474392049080494,1.474516483399019,1.0184147418474332,1.0274909994398675,3000,0.9,1.0,1.0,5,0.0,no
0,1.737265000866247,1.4569940948130473,1.4569928692536847,1.4570459687471935,1.014397883408733,1.048178055810359,3000,0.9,1.0,1.0,5,0.0,no
0,1.7437727614462575,1.457393853791163,1.4574840820699124,1.4573315032157768,1.0150283559362716,1.0129504903518585,3000,0.9,1.0,1.0,5,0.0,no
0,1.738936399294825,1.4581333675224717,1.4585791185672767,1.4588603245430463,1.0025666417101464,1.0717045308059425,3000,0.9,1.0,1.0,5,0.0,no
0,1.7620727080986822,1.444481753275506,1.4456002961359478,1.4454257961517896,0.9831213419972137,1.02108372576537,3000,0.9,1.0,1.0,5,0.0,no
