,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,10.325717445652216,10.219876514966186,10.391347342987943,10.270821671975696,10.051261982001044,10.060373321503977,0.5,10.0,1.0,5,0.0,yes
0,10.30659521223022,10.193610258746869,10.308466185821427,10.21614531667364,10.013307230647401,10.013961198323818,0.5,10.0,1.0,5,0.0,yes
0,10.289374665030778,10.165156085721161,10.324495833817068,10.186490957247829,9.993410728470238,9.994892983543274,0.5,10.0,1.0,5,0.0,yes
0,10.293830214200229,10.196448080651116,10.357190674984476,10.258762654199458,10.018553135962945,10.005979685946706,0.5,10.0,1.0,5,0.0,yes
0,10.272017780394258,10.15287234686241,10.305903299108191,10.197317160400441,9.974661768296881,9.93868273442286,0.5,10.0,1.0,5,0.0,yes
0,10.271480361597547,10.173126835657445,10.372542417503917,10.209764681175624,10.016651731969958,10.049548220107063,0.5,10.0,1.0,5,0.0,yes
0,10.276361693697854,10.16711682249249,10.30746015848415,10.20001030581761,10.007165387675512,10.009838849727466,0.5,10.0,1.0,5,0.0,yes
0,10.307938818502452,10.19682998699776,10.347847424728702,10.241269531329348,10.01909584617212,10.004489409454527,0.5,10.0,1.0,5,0.0,yes
0,10.31005876953728,10.192385231362014,10.39442253943107,10.256208655154804,10.008789774351294,10.021916980525177,0.5,10.0,1.0,5,0.0,yes
0,10.297637727386086,10.19665500846462,10.348661648655671,10.223387038756627,10.01389703107004,10.028298966077651,0.5,10.0,1.0,5,0.0,yes
0,10.303965611548843,10.196821555031917,10.33206976361781,10.218654707947923,10.028312138937107,10.041797362493128,0.5,10.0,1.0,5,0.0,yes
0,10.212675016160237,10.124708890902546,10.25445547154743,10.15096349261313,9.958666390600815,9.976127469600756,0.5,10.0,1.0,5,0.0,yes
0,10.278372448416897,10.167410207964414,10.331824380638572,10.20117409411749,9.989012535579821,9.983364852965954,0.5,10.0,1.0,5,0.0,yes
0,10.276523561868098,10.160719164458763,10.295363687578561,10.189586251435856,9.985299242486963,9.988203911525764,0.5,10.0,1.0,5,0.0,yes
0,10.296777006385916,10.163890750764171,10.313908146978234,10.20333588222753,9.996852982547855,9.960942940968224,0.5,10.0,1.0,5,0.0,yes
0,10.247131744503848,10.133361474000251,10.31125138137253,10.172312090060624,9.95464761488412,9.95870210307099,0.5,10.0,1.0,5,0.0,yes
0,10.297370897603642,10.166791278682698,10.311979702735272,10.198494804607188,9.971087075899291,10.038792899004099,0.5,10.0,1.0,5,0.0,yes
0,10.27191878254584,10.157408043250962,10.299630520682776,10.195240615333887,9.983197641425866,9.97631193241518,0.5,10.0,1.0,5,0.0,yes
0,10.299266966724282,10.176116543674212,10.31094634577933,10.209699962187926,10.005730798797462,9.992640892052247,0.5,10.0,1.0,5,0.0,yes
0,10.294517703811634,10.173593541060285,10.326632182105408,10.21266736962993,9.9967674432902,9.991999976917246,0.5,10.0,1.0,5,0.0,yes
0,10.273877542787895,10.155090127769409,10.307194923001726,10.206752328533746,9.986074268405075,9.955343441587802,0.5,10.0,1.0,5,0.0,yes
0,10.311091985367534,10.191965445899715,10.346699127323781,10.220767884012774,10.006543964281452,10.029009948162203,0.5,10.0,1.0,5,0.0,yes
0,10.287864336940332,10.166040751385,10.290834383110335,10.194732210861634,9.997763977996197,10.00498144366214,0.5,10.0,1.0,5,0.0,yes
0,10.276819345523084,10.175506298559991,10.308929101652696,10.202796887696323,10.006868418569109,9.979417253542694,0.5,10.0,1.0,5,0.0,yes
0,10.316155749502792,10.211884689434651,10.34596975373724,10.240314100947089,10.030978750132409,10.03968769431145,0.5,10.0,1.0,5,0.0,yes
0,10.248236627261456,10.141480830970318,10.310716612781674,10.174538107305427,9.977837218422195,9.995904391458962,0.5,10.0,1.0,5,0.0,yes
0,10.24571888161906,10.141642225006638,10.29014664368076,10.170913061594396,9.977444704869644,9.954684662110923,0.5,10.0,1.0,5,0.0,yes
