,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.9820733319706292,0.9945600159662011,0.9949397196692578,0.9950031324160291,1.0019914714274458,1.0049705126410622,3000,0.0,1.0,1.0,5,0.0,no
0,0.9672407522962119,0.9730978165779166,0.972792500866951,0.9728753520583171,0.9754034596874553,0.9603260691820535,3000,0.0,1.0,1.0,5,0.0,no
0,0.9961418713224198,1.0023592973110933,1.0029048097531597,1.0028132874613718,1.0012127858701303,0.9113728740812945,3000,0.0,1.0,1.0,5,0.0,no
0,0.9862091157849242,0.9867208107102343,0.9866367189114229,0.9866996381863403,0.9988169036102961,0.9820513009447082,3000,0.0,1.0,1.0,5,0.0,no
0,1.0098464758322152,1.020607147449385,1.0211404418681005,1.021167225212213,1.0069728263760291,1.0263359258652849,3000,0.0,1.0,1.0,5,0.0,no
0,0.9824713591580402,0.9818764134611356,0.9823309410191436,0.9823473942825831,0.986722355900332,1.0237211328787035,3000,0.0,1.0,1.0,5,0.0,no
0,1.0234028175486234,0.9990778701934075,0.9993796214012443,0.9994005991034168,0.9957840681182601,1.0194402996265721,3000,0.0,1.0,1.0,5,0.0,no
0,0.9896987170276137,0.984951480717411,0.98603167037087,0.985804882960159,0.9911201540904235,0.9936912193415116,3000,0.0,1.0,1.0,5,0.0,no
0,0.995847547204384,0.9901191747017575,0.9897802008973716,0.9897266973004969,0.9926043170518373,1.0242430089663854,3000,0.0,1.0,1.0,5,0.0,no
0,1.0364187798939337,1.033715931214337,1.033315373982182,1.0333677106803625,1.0241277473866468,1.0276193263053635,3000,0.0,1.0,1.0,5,0.0,no
0,1.0069015897812188,1.000985217184189,1.0011156021857563,1.0011432769226676,0.9971441170138104,0.9924850312103484,3000,0.0,1.0,1.0,5,0.0,no
0,1.0069503397977047,0.9886349650203355,0.9894183658886322,0.9893712190129179,0.9921649832671848,1.0401260838282003,3000,0.0,1.0,1.0,5,0.0,no
0,1.0009330630581095,0.9842400768539705,0.9846827514585894,0.9847486433431276,0.9897016664444712,1.004786839056775,3000,0.0,1.0,1.0,5,0.0,no
0,0.9946636545021399,1.0042368606431737,1.0042761524393038,1.0042631948888245,1.0088694679961376,0.9887999613061983,3000,0.0,1.0,1.0,5,0.0,no
0,0.9474361589345144,0.9552669857177548,0.9552782814587223,0.9553186579609451,0.9556478790492379,0.9439159954490791,3000,0.0,1.0,1.0,5,0.0,no
0,1.0017023349296303,1.0132824839867314,1.0125115552886337,1.0125795048654513,1.01384529348304,1.0237838031256845,3000,0.0,1.0,1.0,5,0.0,no
0,0.9883044131529846,0.9808570358114408,0.9801267069098035,0.9801025208940787,0.9817037103172367,0.9994137979542902,3000,0.0,1.0,1.0,5,0.0,no
0,1.015501240510095,1.0199631518509138,1.0197839758096379,1.0198580311571748,1.0180420943793034,1.0099572292316623,3000,0.0,1.0,1.0,5,0.0,no
0,0.9833905258872072,1.003519761662542,1.0029002170358778,1.0029331600990887,1.0055264995948923,0.976077164449936,3000,0.0,1.0,1.0,5,0.0,no
0,1.013464227752218,1.0110106895059978,1.010890422881485,1.010935149345359,1.0137683789158098,1.0284203562131233,3000,0.0,1.0,1.0,5,0.0,no
0,0.9642257695027937,0.9688818597826293,0.9692463288543814,0.9692343092754688,0.9707515184821736,0.9465634235641923,3000,0.0,1.0,1.0,5,0.0,no
0,0.9839528738418113,0.9904960871834875,0.9916040639911352,0.9916080666907103,0.9939012743902098,0.9690215416748126,3000,0.0,1.0,1.0,5,0.0,no
0,0.983127888964195,0.982114265893174,0.9823078854763572,0.9822489523068004,0.9848172840723526,0.9196799243285657,3000,0.0,1.0,1.0,5,0.0,no
0,1.0240961529839492,1.0047753431018864,1.0033678750422002,1.0034458960352435,0.997285788492823,1.039767667445069,3000,0.0,1.0,1.0,5,0.0,no
0,1.007279692676803,1.0126478063087194,1.0127255431326099,1.0127776058012627,1.0296483098918268,1.0663138353836417,3000,0.0,1.0,1.0,5,0.0,no
0,1.019587149693152,1.0185996491678626,1.0191362796808159,1.0191462696674045,1.0148835427197564,1.038945344400269,3000,0.0,1.0,1.0,5,0.0,no
0,1.0109324050318387,0.9954268650592526,0.9955786570398049,0.9955117912507434,1.0010895635142014,0.9931105461268607,3000,0.0,1.0,1.0,5,0.0,no
0,1.0152977740717382,1.024852224976506,1.0248022132675405,1.0248165988802391,1.0250268184611138,1.0974615986665233,3000,0.0,1.0,1.0,5,0.0,no
0,1.009032114301818,1.0198014808917097,1.0201088051634053,1.0201308547168775,1.026433155861828,1.0294216644494336,3000,0.0,1.0,1.0,5,0.0,no
0,1.0127359300443337,1.019503099335613,1.0195768465856334,1.0194540262534675,1.0161636598172463,1.0014616508137086,3000,0.0,1.0,1.0,5,0.0,no
0,1.0442828045199133,1.0373137061549298,1.036674373999987,1.0366665234567691,1.0355575615561357,1.05799361067226,3000,0.0,1.0,1.0,5,0.0,no
0,1.008369736334301,0.995729267392651,0.9959039779214279,0.9959203490655977,1.0060888408362896,0.9859643201624282,3000,0.0,1.0,1.0,5,0.0,no
0,0.9810304136210968,0.9817615393015461,0.9822478335703829,0.982248243768013,0.9910487272276517,0.9385546701284739,3000,0.0,1.0,1.0,5,0.0,no
0,0.9831842874688697,0.9854700576230888,0.9857986713862259,0.9856924063635635,0.9917375483209573,1.0048073140534701,3000,0.0,1.0,1.0,5,0.0,no
0,0.963215608765213,0.9698845982585966,0.9690992188962351,0.9690395228485083,0.9769460549651109,0.9014622550736066,3000,0.0,1.0,1.0,5,0.0,no
0,1.0055883644707444,1.0110475146349054,1.0119677716411282,1.011990305070144,1.0143689423868218,0.9833540243045455,3000,0.0,1.0,1.0,5,0.0,no
0,1.0060458533787302,1.0075063214488238,1.0072700427327521,1.0071816024065687,1.0053440698931295,1.0248111233567339,3000,0.0,1.0,1.0,5,0.0,no
0,0.9940002384075286,0.9876927307420396,0.989028700806906,0.9888263070306821,0.9975086084713425,0.9807544659132001,3000,0.0,1.0,1.0,5,0.0,no
0,1.0036013018843004,1.0157185166671574,1.0166371130536038,1.0165104494136883,1.0252221565809703,1.0217810956280609,3000,0.0,1.0,1.0,5,0.0,no
0,1.0264128623438995,1.0136635948763288,1.0136432935971804,1.0136789224079195,1.0188754286646158,1.0208851344683767,3000,0.0,1.0,1.0,5,0.0,no
0,0.9807513390693798,0.9902210827183194,0.9893632418293593,0.9893140851791119,0.9833161651484581,0.9811482207410047,3000,0.0,1.0,1.0,5,0.0,no
0,1.0432225592058382,1.0280550555433507,1.0279811590418357,1.0279467338661223,1.0396542370549682,1.0483195079832912,3000,0.0,1.0,1.0,5,0.0,no
0,1.0006619813145483,1.0049622682573123,1.0050324034433618,1.0049903449140958,1.0066279502928186,1.00355622779814,3000,0.0,1.0,1.0,5,0.0,no
0,0.9868225727926694,0.9809862055268657,0.9795759847667699,0.9796605525396499,0.970449342481423,0.9917894810351303,3000,0.0,1.0,1.0,5,0.0,no
0,0.9979309004717093,0.9905652049621526,0.9902895298072889,0.9903215725863534,1.0144518361995774,0.9854222740845504,3000,0.0,1.0,1.0,5,0.0,no
0,0.9877796716171053,0.999392984220682,0.9983737497631435,0.9983403125696637,1.011173012019422,0.9998759927071452,3000,0.0,1.0,1.0,5,0.0,no
