,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.2528994386223691,0.5424224330810274,0.5426611579493505,0.5424002091354099,0.9853922910998278,0.9839712872322562,-0.9,1.0,1.0,5,0.0
0,0.2834374777283865,0.5828358691389719,0.5831127103503698,0.5829604516973135,1.052486506673788,1.112406696433007,-0.9,1.0,1.0,5,0.0
0,0.24887854380651966,0.5177490697267992,0.5174027056164456,0.5174862331894536,0.9243230032898062,0.9809950285752636,-0.9,1.0,1.0,5,0.0
0,0.2789984375342679,0.5524505766368879,0.5520519185794799,0.5518993446922154,1.0394560619778819,1.0422233564116035,-0.9,1.0,1.0,5,0.0
0,0.2338280974584851,0.5330330859762302,0.533083501440412,0.5333062027138433,1.015513518175311,1.0293851521634485,-0.9,1.0,1.0,5,0.0
0,0.262465139122202,0.5799196636705577,0.5785420941610264,0.5788212641121886,1.0511696862778335,1.0460915389285559,-0.9,1.0,1.0,5,0.0
0,0.21124570488061017,0.5264901065958932,0.5270588550609574,0.5269030445457684,0.9926841076769148,0.9381515047667204,-0.9,1.0,1.0,5,0.0
0,0.2267059990998253,0.5010063957733861,0.5016378040396356,0.5016410407570873,0.944420124329842,0.9021084301309499,-0.9,1.0,1.0,5,0.0
0,0.22180152880449747,0.47407979649766463,0.4743637617709324,0.4743466789527549,0.9304075300386377,0.8144550476727381,-0.9,1.0,1.0,5,0.0
0,0.23088016131797548,0.5140265009091037,0.5137044934761632,0.5136797738025161,0.9537099945685514,1.0293726261189788,-0.9,1.0,1.0,5,0.0
0,0.2245101480316969,0.48186406291512673,0.48259415447188203,0.482146946169115,0.9624234805638013,0.8122852342961895,-0.9,1.0,1.0,5,0.0
0,0.2670421917970615,0.5357049946327546,0.5357733051227282,0.5352112580105666,1.0575806260805756,0.8780189213213284,-0.9,1.0,1.0,5,0.0
0,0.23006123902646364,0.5208388757789657,0.5211794704245053,0.5214321637697944,0.9620204760819349,0.8752842037927147,-0.9,1.0,1.0,5,0.0
0,0.2500522957141962,0.5143048436191937,0.5164221775582692,0.5165933289469946,0.9635411723884733,1.0465288362056775,-0.9,1.0,1.0,5,0.0
0,0.25659619421995644,0.5628598773526313,0.5641461730547654,0.5643156228865205,1.0513172846930192,1.0447146351817707,-0.9,1.0,1.0,5,0.0
0,0.2359480561837376,0.563169664444017,0.5616353529496844,0.5617557056150638,1.0306111229447183,1.0417612046896365,-0.9,1.0,1.0,5,0.0
0,0.23119235059726417,0.4905412306166534,0.49005730784694757,0.49012101275697745,0.9380009923376975,0.9146778729770422,-0.9,1.0,1.0,5,0.0
0,0.2306253132174148,0.4874248402404829,0.4888880781605784,0.48898422167003663,0.9745568371399262,0.8986070310011636,-0.9,1.0,1.0,5,0.0
0,0.19533628930925362,0.507255926097822,0.5079100923063476,0.5077404321065282,0.9602137999928232,0.9493761856443774,-0.9,1.0,1.0,5,0.0
0,0.22207220109702766,0.5284645870163687,0.5274159884715297,0.5270683519103028,1.0209598816721752,0.9762194469339883,-0.9,1.0,1.0,5,0.0
0,0.24826699442834316,0.5243186387164902,0.5265358127798885,0.5263328982770009,0.990521695886438,0.8956145455700498,-0.9,1.0,1.0,5,0.0
0,0.20542622146115125,0.4895922612636986,0.48955060573668774,0.48954763042284427,0.9829555717364398,0.9976936906986935,-0.9,1.0,1.0,5,0.0
0,0.2650025922755037,0.5547544921262327,0.5545369577560839,0.5547431028987972,0.9751443471934025,0.9675175873554461,-0.9,1.0,1.0,5,0.0
0,0.2544132437717754,0.5822028296718295,0.5808749340968369,0.5808910984978719,1.0071001667289572,0.9807159718984281,-0.9,1.0,1.0,5,0.0
0,0.2420576462290168,0.5108380559024992,0.5104397922845627,0.5105560443006574,0.9875600582828791,0.8347218207032538,-0.9,1.0,1.0,5,0.0
0,0.21978877487718554,0.5509038441371914,0.551077015290601,0.5511023816289319,1.050767464633752,1.0996256580860744,-0.9,1.0,1.0,5,0.0
