,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.35024225704156475,0.20668455404146963,0.19546312809585392,0.1934965564970329,0.09153568862549824,0.05230896491999636,100,0.5,0.1,1.0,5,0.0,no
0,0.45805532161691564,0.3106455664360235,0.29215715312065277,0.29184807974946064,0.16627473256701192,-0.0347999623124588,100,0.5,0.1,1.0,5,0.0,no
0,0.4120908849216471,0.07887998425923332,0.10849096019605267,0.10183455780318004,-0.0579375398091756,-0.3463086055288596,100,0.5,0.1,1.0,5,0.0,no
0,0.4407988262961432,0.25853980634350915,0.26152972228941396,0.25347892363225716,0.09933053387186586,0.40469066914741925,100,0.5,0.1,1.0,5,0.0,no
0,0.2963742482389586,0.13233806400301204,0.1475679520114892,0.14368397847558742,0.03975291591899758,-0.10738293348574272,100,0.5,0.1,1.0,5,0.0,no
0,0.49677352561424093,0.36485095357626574,0.3661446809366098,0.36649842788390463,0.25368583993551364,-0.20192361872961337,100,0.5,0.1,1.0,5,0.0,no
0,0.23093678586775623,0.07842148841297449,0.07281214275329626,0.0771758846251524,-0.018433230350895766,-0.22059139003957925,100,0.5,0.1,1.0,5,0.0,no
0,0.2983120073038613,0.11875167311521524,0.10171864720286963,0.0984658467751233,0.02886541552582167,0.07715914041164805,100,0.5,0.1,1.0,5,0.0,no
0,0.3012021585535761,0.1455300938393151,0.1223424213196856,0.12390988801224523,0.006876862275662667,0.15463370545908772,100,0.5,0.1,1.0,5,0.0,no
0,0.47912353672410257,0.0062393612697631134,0.1306033858673011,0.12816314380272303,0.08315779115468984,0.46423959243905016,100,0.5,0.1,1.0,5,0.0,no
0,0.44611375493349203,0.326590371656565,0.3357219097917373,0.3355917535896846,0.20781175727455167,0.2922305717895145,100,0.5,0.1,1.0,5,0.0,no
0,0.2224247094110535,0.1279850821025037,0.12169497953914449,0.1193404094912722,0.05625491262411664,-0.10579138792452361,100,0.5,0.1,1.0,5,0.0,no
0,0.4959137806076717,0.2986535622824305,0.30972077117417746,0.3044172987880512,0.17439702013035316,0.2796756897442813,100,0.5,0.1,1.0,5,0.0,no
0,0.12458170459770103,-0.018628536067087344,-0.0007290074468112584,0.004123255459121393,-0.11867003277142636,-0.23828882353299766,100,0.5,0.1,1.0,5,0.0,no
0,0.2714107570318612,0.1316674428018366,0.11982243871642156,0.11980424297451844,0.04792539215577469,-0.10936470687551121,100,0.5,0.1,1.0,5,0.0,no
0,0.36063168409721547,0.13117361494094798,0.16402773788441488,0.16406064199168108,0.055904566864470664,0.1834754556019675,100,0.5,0.1,1.0,5,0.0,no
0,0.13077730008340863,-0.018965226875213802,-0.02586900567159297,-0.027198324409371134,-0.09022206671912446,-0.18658691329123886,100,0.5,0.1,1.0,5,0.0,no
0,0.5165941459201926,0.28027265132263,0.2748924104239871,0.27567015702082215,0.1532356495887593,-0.05025679729666536,100,0.5,0.1,1.0,5,0.0,no
0,0.346710523876333,0.1391885029555894,0.13985490897473596,0.13704704969290754,0.02598156661901608,0.7301229564112253,100,0.5,0.1,1.0,5,0.0,no
0,0.28951057106379685,0.06495289241347452,0.1120928529679358,0.12014694662217004,-0.011480060699444725,-0.01668425792597937,100,0.5,0.1,1.0,5,0.0,no
0,0.4491017282356655,0.28034621077341365,0.2982442728408043,0.29570894192151764,0.20216103240889335,0.3220771367192372,100,0.5,0.1,1.0,5,0.0,no
0,0.6795389276982138,0.4282282422341807,0.39216039435758143,0.3918588259830946,0.31661533680911935,0.37607031397485524,100,0.5,0.1,1.0,5,0.0,no
0,0.7244229223061089,0.45624997887385055,0.500933907540704,0.5018455429145401,0.3736283928576041,0.8831922173483688,100,0.5,0.1,1.0,5,0.0,no
0,0.3999337720278532,0.2452156427490445,0.23868901093070843,0.24284892422682397,0.06519334044566716,-0.05696958973870802,100,0.5,0.1,1.0,5,0.0,no
0,0.2767981241373392,0.09879091587253139,0.10953718270051294,0.11519201455854265,0.053249531944146285,0.23693531901850112,100,0.5,0.1,1.0,5,0.0,no
