,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.9850976386052166,0.9744850361202544,0.9740662034183223,0.9740793291308202,0.9571650851921095,0.9560449072092768,0.5,1.0,0.1,5,0.5
0,1.0402516950171266,1.0358002665340655,1.0353694571296446,1.0353637409437244,1.017533661166026,1.032093337351256,0.5,1.0,0.1,5,0.5
0,1.0408719594889095,1.036797447064826,1.036141565565126,1.0361443976291502,1.0186577390199032,1.036781324148898,0.5,1.0,0.1,5,0.5
0,1.0625796260862288,1.0506992538688547,1.0499137739209057,1.049947901820222,1.0183963917338301,1.0445130971659853,0.5,1.0,0.1,5,0.5
0,1.0225083413956075,1.011048678897919,1.0120258611753226,1.0119894343603677,0.986551483142133,1.0292129662122806,0.5,1.0,0.1,5,0.5
0,1.0067661249115767,1.0015605698317869,1.0023203342482483,1.002328954384431,0.9848978641427573,1.0127364988393182,0.5,1.0,0.1,5,0.5
0,1.031718344198216,1.0217053570133274,1.0224397046613614,1.0224493759426845,0.99840088781362,1.020117799116948,0.5,1.0,0.1,5,0.5
0,1.0585474153520287,1.052687595672519,1.0525627448330923,1.052558560568413,1.0260340622191095,1.0456014302534662,0.5,1.0,0.1,5,0.5
0,1.0092548956994234,0.9935760458322935,0.9922354614844748,0.9922398344230194,0.9705967903694619,0.9701283213085987,0.5,1.0,0.1,5,0.5
0,1.024488151851063,1.019553426011186,1.0200568893035071,1.0200349204747863,0.9884161574549811,1.0278050027871983,0.5,1.0,0.1,5,0.5
0,1.0124742641427165,1.0055420194517848,1.0057008195130983,1.0057171270547536,0.9906031699926036,1.0007146526754496,0.5,1.0,0.1,5,0.5
0,1.0129490436853192,1.0043198705777157,1.004199082161146,1.0042071569126314,0.9802990914860912,1.0033367264903494,0.5,1.0,0.1,5,0.5
0,1.0342817514654237,1.0309619671608528,1.0306752220407631,1.03067687591042,1.0086800281287343,1.0300778044260044,0.5,1.0,0.1,5,0.5
0,1.0203271033262773,1.0125360670557497,1.0120794001519502,1.01208034133795,0.9924738477386995,1.005688252109555,0.5,1.0,0.1,5,0.5
0,0.9895010735483576,0.980050577980042,0.9833403577152213,0.9833026588990836,0.9642654032442959,0.9802371155612147,0.5,1.0,0.1,5,0.5
0,1.0196917215782992,1.0088215349542633,1.0089293619817372,1.00889827282163,0.99083352110831,1.0067677140219808,0.5,1.0,0.1,5,0.5
0,1.024276308381301,1.0201915182622936,1.0200616596676864,1.0200693733794344,0.9937248562136308,1.019122260699839,0.5,1.0,0.1,5,0.5
0,1.0101501768467136,0.9949792553713823,0.9956910626705449,0.9956946400041877,0.9819188823918688,0.9878105708871356,0.5,1.0,0.1,5,0.5
0,1.0272267076593184,1.0210712281107626,1.0204322145392846,1.020440317610193,0.9954832805936986,1.0138986307818167,0.5,1.0,0.1,5,0.5
0,1.010500235404548,1.0038451626334908,1.0014957046840551,1.0014837577222666,0.981015272656937,0.9755595255010407,0.5,1.0,0.1,5,0.5
0,1.0367607866156823,1.0271049783518613,1.0272361862718298,1.0272432554610367,1.0119509676455307,1.0283188677931572,0.5,1.0,0.1,5,0.5
0,1.0074204159009772,1.0085892151398839,1.007919281258344,1.0079533470889817,0.9839040932398506,1.0143860112919179,0.5,1.0,0.1,5,0.5
0,1.02401694338565,1.01459685234398,1.0143408864885846,1.0143414923325151,0.9963493252824707,1.0120197759966736,0.5,1.0,0.1,5,0.5
0,1.023498927827037,1.0126602218758451,1.0141247957234791,1.0141073675100496,0.9806434224624503,0.994621344406293,0.5,1.0,0.1,5,0.5
0,1.017418213093075,1.0098943427609843,1.0103383398581518,1.0103388163413487,0.9819671107220962,0.9981531008181295,0.5,1.0,0.1,5,0.5
0,1.066248001257709,1.0590945021236728,1.0595519119635586,1.0595317702889648,1.0448779205303125,1.0574024134990094,0.5,1.0,0.1,5,0.5
0,1.0277105451836972,1.0135050894511677,1.012793638617786,1.0128007469590974,0.9960137011107464,1.0016372036879664,0.5,1.0,0.1,5,0.5
0,1.0510750569730276,1.0403686287269014,1.0406127969261336,1.0406071764921583,1.019655110177815,1.046797468201113,0.5,1.0,0.1,5,0.5
