,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,3.9284675201075228,2.831495383291163,4.933692634876007,3.5910498487472022,0.9655030521966864,1.0384783601576355,1000,0.5,1.0,10.0,5,0.0,yes
0,3.699735468288544,2.7140923760929896,4.343130072263571,3.1927742242405275,1.0186035323766234,0.7383715866436664,1000,0.5,1.0,10.0,5,0.0,yes
0,3.8906241292422536,3.0568423195593364,4.3846407517820545,3.5477681557926353,1.012077473440504,1.089959245165786,1000,0.5,1.0,10.0,5,0.0,yes
0,3.6920502328833713,2.7120482850545797,3.971353897564069,3.0208463122142657,1.035028935470389,0.9221572523708232,1000,0.5,1.0,10.0,5,0.0,yes
0,3.6945072301618227,2.491448124974869,3.546787673677323,2.7184885410645734,0.9976469840076272,0.8010798261961294,1000,0.5,1.0,10.0,5,0.0,yes
0,3.8840287976986634,2.554477180404825,3.7264740451295033,2.7033410230726576,1.0179251422139175,1.2324581433573867,1000,0.5,1.0,10.0,5,0.0,yes
0,3.6314014021117784,2.6653566172383414,4.00359810580953,2.933103657804823,1.0037469222363031,0.9337458348872667,1000,0.5,1.0,10.0,5,0.0,yes
0,3.8055484950768967,2.8657486897381634,4.126218685377626,3.023748390829441,1.0016448357695853,1.3408931084396214,1000,0.5,1.0,10.0,5,0.0,yes
0,4.150614818174155,2.9194657897214245,4.724806283149068,3.400601984582872,1.0303504249349678,1.5640147693411914,1000,0.5,1.0,10.0,5,0.0,yes
0,3.7822964828984182,2.6624274837220376,3.558556780341994,2.858851405928031,0.9868687050675257,1.2042706296440011,1000,0.5,1.0,10.0,5,0.0,yes
0,4.048562611205423,2.8611248265725457,3.987901164321206,3.0942933035364977,1.040253350064905,1.2875822202057081,1000,0.5,1.0,10.0,5,0.0,yes
0,4.369384226936432,2.8844565566599862,4.686398961183798,3.587682137912804,0.9903036342761713,1.047754494860879,1000,0.5,1.0,10.0,5,0.0,yes
0,4.015392958033017,2.692571513376122,3.689731024183847,2.887595247141004,1.0437788401150203,1.341566105051115,1000,0.5,1.0,10.0,5,0.0,yes
0,3.7367622712773834,2.786583510685107,4.043561916561396,3.1343955353609907,0.9773087570415393,0.9278724108553845,1000,0.5,1.0,10.0,5,0.0,yes
0,4.161226578600179,3.0165831833776924,4.479095499543277,3.3364757857413307,0.9833586278008182,1.8917827280762953,1000,0.5,1.0,10.0,5,0.0,yes
0,4.005377183898787,3.0204914075880476,5.029561411181977,3.3408548561532796,0.986092307897942,0.9743411178729725,1000,0.5,1.0,10.0,5,0.0,yes
0,3.81985397962364,2.4527824913459084,3.8426430272275356,2.6860277701382396,0.9624513529228507,1.335604250154312,1000,0.5,1.0,10.0,5,0.0,yes
0,3.974015921461614,2.7029087588625664,4.178304850298316,3.0951688706702027,0.9263111998532219,0.6214769147297966,1000,0.5,1.0,10.0,5,0.0,yes
0,4.062807559680439,2.8482114157705696,4.725588125965013,3.437795928569447,0.9877517337705013,1.1962322424508305,1000,0.5,1.0,10.0,5,0.0,yes
0,3.6112113471402463,2.5116508507938455,3.677031585793675,2.7457861537051658,1.0031973078633718,1.0631050190519205,1000,0.5,1.0,10.0,5,0.0,yes
0,3.869020685843947,2.710143590492968,4.197518636376251,2.9329561714923402,1.0169637542810759,1.4119229133282196,1000,0.5,1.0,10.0,5,0.0,yes
0,3.838614945040158,2.557335228869658,4.098957727061949,2.9771478046930615,0.9698789066018447,0.9417920980555762,1000,0.5,1.0,10.0,5,0.0,yes
0,3.4385960140843004,2.3428833009861623,3.7005425675535166,2.5360718073214983,0.9797392952590264,-0.027642614651258782,1000,0.5,1.0,10.0,5,0.0,yes
0,3.5687140292636217,2.6076031523065915,4.17392460412519,3.0839324394041094,0.9895802371184489,0.5779720189569462,1000,0.5,1.0,10.0,5,0.0,yes
0,4.130684593035116,2.736920898771974,4.139487949574882,3.0562241872087554,0.9608757841521359,1.0559732953639185,1000,0.5,1.0,10.0,5,0.0,yes
0,4.115136027008066,2.846686001129574,4.201876984106853,3.287282658861653,0.97620570290985,2.0542365029279304,1000,0.5,1.0,10.0,5,0.0,yes
0,3.506619353920727,2.308564637914247,4.015212496524741,2.6546872475423218,0.9897013535062211,0.4198307220775253,1000,0.5,1.0,10.0,5,0.0,yes
0,4.00366854866985,2.8129413262505425,4.515700128733706,2.923916318816869,1.04089426751432,1.3531979069612852,1000,0.5,1.0,10.0,5,0.0,yes
0,3.5191574986158383,2.415102457704822,3.600122890895454,2.641760113377714,1.0750302255409299,0.7005365873510528,1000,0.5,1.0,10.0,5,0.0,yes
0,4.138455977654379,2.8553493348850125,4.140253524658996,3.125749931511617,0.9725891687746404,1.2121924899462666,1000,0.5,1.0,10.0,5,0.0,yes
0,3.93845431175665,2.8729312180425657,4.30441981423216,3.240429039766295,0.9533811952504891,0.346178876528358,1000,0.5,1.0,10.0,5,0.0,yes
0,3.6801647041251275,2.6487507585066608,4.167045392539034,2.8789225157270995,1.0081559716863064,0.23579217616395098,1000,0.5,1.0,10.0,5,0.0,yes
0,3.528331347671984,2.4237398125838046,3.784355504154104,2.7272023791967257,1.0234131536670503,0.554935929490663,1000,0.5,1.0,10.0,5,0.0,yes
0,3.544740506717698,2.840120990554882,3.996670816426603,3.186802920569546,1.0005752407420376,1.0029107179071162,1000,0.5,1.0,10.0,5,0.0,yes
0,3.5778810887196926,2.477899341950188,3.7520858798489067,2.7956196434040033,0.9868792431712872,0.4087216395770525,1000,0.5,1.0,10.0,5,0.0,yes
0,3.837597070364118,2.3790447675089377,3.357953210557132,2.5002117419083874,1.0065757594394,1.3814640753222913,1000,0.5,1.0,10.0,5,0.0,yes
0,3.9967435988797186,2.80354683825382,4.079349749794545,3.0449502890855635,1.0403187506232094,1.4044714631555195,1000,0.5,1.0,10.0,5,0.0,yes
0,4.062372788965444,2.543725272362165,3.8630172591334926,2.8384662919336767,1.0093120961698732,0.40477819627253586,1000,0.5,1.0,10.0,5,0.0,yes
0,4.102088693481269,2.9326104800629382,4.571566287275138,3.382380965469464,0.9856380554269075,1.3057198219269865,1000,0.5,1.0,10.0,5,0.0,yes
0,3.906559343114772,2.803479254437699,4.1466956963092185,3.0905704900323605,0.9929315777178152,1.2512364544037586,1000,0.5,1.0,10.0,5,0.0,yes
0,3.781303208909171,2.5452309971587908,3.9102029081743517,2.916425050188341,1.0328088500824206,1.1462657875100724,1000,0.5,1.0,10.0,5,0.0,yes
0,3.866400192478113,2.464190169202867,3.547043949598762,2.817028741407812,1.0012807833386956,1.3494362152616202,1000,0.5,1.0,10.0,5,0.0,yes
0,4.052811367326159,3.0412779848091898,5.258420675049388,3.9217005032619094,1.0714815605443915,1.6755204018956606,1000,0.5,1.0,10.0,5,0.0,yes
0,3.7134964394309713,2.7288543415738644,4.437004733504938,3.294340551281772,0.976323603680884,0.23553477212009105,1000,0.5,1.0,10.0,5,0.0,yes
0,3.9070880236355086,2.7411821431270016,4.42301838215256,3.386333665861443,0.9706098208649934,1.5969200805877954,1000,0.5,1.0,10.0,5,0.0,yes
0,4.041243244817478,2.796856003913504,4.473187941721703,3.031130493539929,1.0420156557709412,1.1586040697482267,1000,0.5,1.0,10.0,5,0.0,yes
0,3.480282026453507,2.458939143182348,3.611438685647295,2.7291214483498507,0.9874668085569935,1.169677750867135,1000,0.5,1.0,10.0,5,0.0,yes
0,4.152248379722913,2.9059439020524263,4.0310814666907335,3.217873040381784,1.0334101981335992,1.8191307667774759,1000,0.5,1.0,10.0,5,0.0,yes
0,3.8430859945357736,2.5639622744546955,3.9299575923797234,2.7640067906767043,0.9357434977114669,1.1866759269456324,1000,0.5,1.0,10.0,5,0.0,yes
0,4.310500759695855,3.063103371080712,4.996637509634679,3.61191244859193,1.0077807022518983,1.57090549900865,1000,0.5,1.0,10.0,5,0.0,yes
0,4.094111699690661,2.7041681195713343,4.016745134675077,3.0267399464621834,0.9692092335302117,1.1120756769041478,1000,0.5,1.0,10.0,5,0.0,yes
0,4.093832797534273,2.6651689016130984,4.22999354439053,2.9546392462976256,0.9925426235396407,1.2918772836897359,1000,0.5,1.0,10.0,5,0.0,yes
0,3.522120220001739,2.519724361186275,3.397198840799336,2.6611299643124577,0.9360480274277884,1.2495396275145023,1000,0.5,1.0,10.0,5,0.0,yes
0,3.9321988293630143,2.837443952778217,4.019538886311389,3.218997127282642,1.0630706187049705,0.004444914566493787,1000,0.5,1.0,10.0,5,0.0,yes
0,3.75114760680641,2.6136481564062715,4.041175725145453,3.0022280062963147,1.018459131669297,0.6682220159594623,1000,0.5,1.0,10.0,5,0.0,yes
