,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2524713594357348,1.1661329361910888,1.1669118779376189,1.1669221654058854,0.9753162671132718,1.1677383120721203,0.5,1.0,1.0,100,0.5,no
0,1.3052269059963932,1.2164815189269238,1.2183940402089284,1.2184158583513403,1.0206388492406737,1.2146945745761117,0.5,1.0,1.0,100,0.5,no
0,1.2650880086262841,1.1894160414735988,1.1831778596552744,1.1831813584469242,0.9889321752239231,1.1866180483536242,0.5,1.0,1.0,100,0.5,no
0,1.2905360611591505,1.208512695260835,1.2070849770612124,1.207094243777609,1.0116145127754235,1.2061157650474827,0.5,1.0,1.0,100,0.5,no
0,1.2769422522878404,1.1844001288461907,1.1844782337351794,1.1844826454626851,1.0061409419719407,1.1975853411432145,0.5,1.0,1.0,100,0.5,no
0,1.3147358599451962,1.2422754176257822,1.2416092695860208,1.241618043062238,1.035124186357057,1.2400912773915929,0.5,1.0,1.0,100,0.5,no
0,1.2869758899227581,1.1900959223823517,1.1887766586554112,1.1887693262566827,0.9798196150694523,1.2034896484506508,0.5,1.0,1.0,100,0.5,no
0,1.2680863566052558,1.1875710341233416,1.1877828631608336,1.1877877378452804,0.9817315658564952,1.1853120161204895,0.5,1.0,1.0,100,0.5,no
0,1.270138151886517,1.1978938949361515,1.198944431179979,1.1989350766711173,0.9855950157212644,1.198655062320379,0.5,1.0,1.0,100,0.5,no
0,1.276802843954941,1.1985207720597295,1.1988176454925557,1.1988262481849636,0.9897973574142174,1.20000036956718,0.5,1.0,1.0,100,0.5,no
0,1.3275536479971188,1.2413859016905766,1.2382707273714568,1.2382890482273048,1.0227879699827962,1.2356111982731055,0.5,1.0,1.0,100,0.5,no
0,1.3078106544037418,1.2194151062937557,1.222103839745348,1.222113385521455,1.0007832953295852,1.225192413876614,0.5,1.0,1.0,100,0.5,no
0,1.2696896957428212,1.190396762434726,1.194050110234985,1.1940440831933754,0.988385418699152,1.1977604113331282,0.5,1.0,1.0,100,0.5,no
0,1.3326441069070247,1.250130117523577,1.2492184458208415,1.2492224473204396,1.035207588476721,1.2448022549660744,0.5,1.0,1.0,100,0.5,no
0,1.282148956925035,1.1852764714095851,1.1854950377795577,1.185488617880158,0.9693042971942174,1.1997918887057457,0.5,1.0,1.0,100,0.5,no
0,1.2726689300341074,1.1830995439342988,1.1829164912864276,1.1829088937178551,0.9771204236343611,1.1894533042991557,0.5,1.0,1.0,100,0.5,no
0,1.254232950032886,1.1850318221705147,1.174119003240933,1.1741206788968885,0.9849816556737365,1.1836882324499167,0.5,1.0,1.0,100,0.5,no
0,1.3072606856494402,1.2103880835816687,1.213003724061528,1.21301357149967,0.998718606209529,1.2172796264291175,0.5,1.0,1.0,100,0.5,no
0,1.275396857874468,1.186379920456809,1.1863028306748045,1.1863011847793805,0.9955293603150281,1.1877915928087777,0.5,1.0,1.0,100,0.5,no
0,1.311480104844975,1.20097392807167,1.2040604046648278,1.2040498475705061,1.0102628391628876,1.2334948955605434,0.5,1.0,1.0,100,0.5,no
0,1.2796616876478126,1.1856935253074328,1.185642646844287,1.1856497580340963,1.0000165228123028,1.2002648774088325,0.5,1.0,1.0,100,0.5,no
0,1.279173964970463,1.2097545356143897,1.2038852579648247,1.2038684657021177,1.0099229084688983,1.2007750614315584,0.5,1.0,1.0,100,0.5,no
0,1.3274989179275178,1.241816737600399,1.2359047453941803,1.235924303110597,1.0325995065845746,1.249865698646422,0.5,1.0,1.0,100,0.5,no
0,1.2692842968302698,1.1965739324646765,1.1906296149847855,1.1906427133296593,1.0007697360104122,1.1942324186605076,0.5,1.0,1.0,100,0.5,no
0,1.2818326650191316,1.193258285609784,1.1896788130077764,1.1896751511800323,1.0059779676930143,1.1961807343797637,0.5,1.0,1.0,100,0.5,no
0,1.3109779728938757,1.232394272010358,1.225296761639111,1.225302622596671,1.0245598581029371,1.2376714364620425,0.5,1.0,1.0,100,0.5,no
0,1.2720949670636188,1.203497065334818,1.200058430175529,1.2000569483015724,1.0028663770448825,1.1955373945286296,0.5,1.0,1.0,100,0.5,no
0,1.3016263808268338,1.2146481628375372,1.2216202079122889,1.2216266424267535,1.0377695331090342,1.2278040653610007,0.5,1.0,1.0,100,0.5,no
0,1.3011718699372525,1.22467663780542,1.2266637615421518,1.2266503230928048,1.012737193489095,1.218560848924028,0.5,1.0,1.0,100,0.5,no
0,1.2642067570505908,1.193024087980974,1.1910639288017713,1.191082656116266,1.0139890316864975,1.1836971420817204,0.5,1.0,1.0,100,0.5,no
0,1.2345305511110602,1.160431094385645,1.157354268888334,1.1573462171533517,0.9649853880801789,1.1683492059020846,0.5,1.0,1.0,100,0.5,no
0,1.2032270059236145,1.1232135975121238,1.1292726754940514,1.1292671137545756,0.9279074618043333,1.114044202177617,0.5,1.0,1.0,100,0.5,no
0,1.3028894194244693,1.2164618045689097,1.225194308310473,1.225186817378603,1.0324182243640878,1.2211182510407594,0.5,1.0,1.0,100,0.5,no
0,1.274116616632881,1.1889009175232557,1.193816379269431,1.1938218684510213,1.0133585204042275,1.1898185015563683,0.5,1.0,1.0,100,0.5,no
0,1.2920231219171014,1.196335759950988,1.1948957745731916,1.1948919319330493,0.9914128820361366,1.2068402521608355,0.5,1.0,1.0,100,0.5,no
0,1.3181557596714655,1.2361198232818988,1.2320959813675314,1.2320957395698846,1.0152079091416604,1.2310965948068155,0.5,1.0,1.0,100,0.5,no
0,1.3036122346740973,1.2144248439620235,1.2161485841503779,1.2161441873624215,1.0198990851577123,1.2291825758747401,0.5,1.0,1.0,100,0.5,no
0,1.269668553339207,1.1869681784268458,1.1813452077465585,1.181337433699263,0.9804935226076555,1.1867559373684107,0.5,1.0,1.0,100,0.5,no
0,1.2652738858991,1.1739531016513245,1.1746560598804177,1.1746544677564739,0.9839606278215682,1.177168122362796,0.5,1.0,1.0,100,0.5,no
0,1.2404510281940362,1.1723995532635845,1.167070811317116,1.1670720245341073,0.9820413511397013,1.1754194702500256,0.5,1.0,1.0,100,0.5,no
0,1.296464112817938,1.2074184478788519,1.2041788357208711,1.204181503085488,1.0083182371672683,1.212022865582469,0.5,1.0,1.0,100,0.5,no
0,1.2750427700257918,1.1896211337765927,1.1962853790091459,1.1962807201593058,0.9925039114207423,1.1969951412355662,0.5,1.0,1.0,100,0.5,no
0,1.268802740268847,1.1847440831029716,1.189138954697713,1.1891183034269637,0.987605037153788,1.1946158429687728,0.5,1.0,1.0,100,0.5,no
0,1.2809056003018444,1.202964977792961,1.1960024902034907,1.1959990409564405,0.9959321128050102,1.2055246507369008,0.5,1.0,1.0,100,0.5,no
0,1.3221962174957702,1.2281457481020548,1.2317076660389312,1.2317053204206552,1.0088693000274105,1.2332564153985819,0.5,1.0,1.0,100,0.5,no
0,1.2839250339304473,1.2091606994423425,1.2068426572680044,1.2068339097255498,1.0002036614310166,1.2136209018947859,0.5,1.0,1.0,100,0.5,no
0,1.278529359622134,1.1935931170930854,1.1983717834867718,1.198364166468106,1.0046487007228047,1.1923666036380212,0.5,1.0,1.0,100,0.5,no
0,1.2889377924196448,1.2045933388033196,1.2005746793204686,1.200570777836494,0.9915516441197769,1.1916418270589466,0.5,1.0,1.0,100,0.5,no
0,1.3013441110572146,1.227040145966373,1.2205349806003833,1.2205095848490455,1.0242042170116044,1.2267053947940552,0.5,1.0,1.0,100,0.5,no
0,1.2760437848999622,1.197767370413715,1.1957032703022525,1.19570561990813,0.958892124176471,1.1932314754595148,0.5,1.0,1.0,100,0.5,no
0,1.2951729846710154,1.204812184839627,1.2074830626100979,1.207475778224686,1.0201138142292385,1.2139048384490263,0.5,1.0,1.0,100,0.5,no
0,1.2682065063807233,1.1957955506476008,1.1999552890192136,1.199960305912198,0.9858656062366432,1.2044910713995933,0.5,1.0,1.0,100,0.5,no
0,1.3232105067576168,1.2365691847584284,1.2396289595521044,1.239628201003003,1.0367529858247384,1.2424566897445202,0.5,1.0,1.0,100,0.5,no
0,1.2586886070587866,1.1750138312582115,1.17396059481784,1.173958697757886,0.9646115275929542,1.1688636746342238,0.5,1.0,1.0,100,0.5,no
0,1.2599958448862922,1.1769027856121137,1.1750396887483325,1.1750250764422023,0.9850787643580563,1.1740388669072344,0.5,1.0,1.0,100,0.5,no
0,1.2690106767482447,1.172035223206479,1.1735742500499207,1.1735698828626218,0.9722598146747105,1.1829577343942277,0.5,1.0,1.0,100,0.5,no
0,1.3152019074096741,1.2157262717699457,1.216871583126525,1.2168836162889451,0.998377349623192,1.2295946135707458,0.5,1.0,1.0,100,0.5,no
0,1.3027168840503365,1.2304898279273901,1.2304849435413123,1.2305071108767949,1.0268401496554738,1.2239655096331816,0.5,1.0,1.0,100,0.5,no
0,1.3112544451313815,1.2180784387456778,1.2184876998485206,1.2184933582432644,1.016262969981201,1.229746753756881,0.5,1.0,1.0,100,0.5,no
0,1.278901688942699,1.2073398675532587,1.2056075083076467,1.2056002912261956,1.010872908501392,1.1974088417263749,0.5,1.0,1.0,100,0.5,no
0,1.2998734923713668,1.2048608456693497,1.2005145694598172,1.2005124929444961,0.996708212015081,1.2187402857619405,0.5,1.0,1.0,100,0.5,no
0,1.2702878403638984,1.1785697796736354,1.1828573273744936,1.1828541147004366,0.9833479115564188,1.191682435609637,0.5,1.0,1.0,100,0.5,no
0,1.2663216892753961,1.186396651167064,1.1823070901208514,1.1822961629575026,0.9791283390263881,1.1856038427636142,0.5,1.0,1.0,100,0.5,no
0,1.2909078056168661,1.2033902366160665,1.210427912303798,1.2104179397176833,1.023266486034994,1.205094751606403,0.5,1.0,1.0,100,0.5,no
0,1.2506526233676154,1.180016425884516,1.1729577021571909,1.1729567539994628,0.9758476166985508,1.1582392500756962,0.5,1.0,1.0,100,0.5,no
0,1.296525389471101,1.2109934267679516,1.2118793651593656,1.2118657445662564,0.9960223552229244,1.2216286302189547,0.5,1.0,1.0,100,0.5,no
0,1.3066701269225236,1.2316777446528306,1.2235238910587074,1.2235238166891809,1.0195260722676047,1.2224039134053852,0.5,1.0,1.0,100,0.5,no
0,1.3271655447611845,1.2279342616717641,1.233582211235361,1.2335732713352194,1.0167360832400218,1.2409358415947798,0.5,1.0,1.0,100,0.5,no
0,1.2712398326722767,1.199854340055766,1.199970413439436,1.1999808425099614,0.9889305047216187,1.1967979364134824,0.5,1.0,1.0,100,0.5,no
0,1.2914135131495654,1.1982558886409458,1.2014266850407243,1.2014288805624598,0.9993662194449691,1.2090662468053501,0.5,1.0,1.0,100,0.5,no
0,1.3156844220577955,1.2218615242687088,1.2175149619230003,1.2175203272940802,1.0007888508130232,1.2295066684976315,0.5,1.0,1.0,100,0.5,no
0,1.2534477886763575,1.1727285680872486,1.1739535683680908,1.1739501624524589,0.9642763682850388,1.1711011828366626,0.5,1.0,1.0,100,0.5,no
0,1.3090545499809771,1.2325662702606552,1.2352354463577062,1.2352323762731112,1.0411121341296383,1.2304125412514197,0.5,1.0,1.0,100,0.5,no
0,1.2959531569290503,1.2025152981683713,1.2028255829569146,1.2028306173137555,0.9986974668506272,1.2140498089273544,0.5,1.0,1.0,100,0.5,no
0,1.2873964830014009,1.2049810849945644,1.2077010965394837,1.2076883978578916,1.0252081922340148,1.1946093491493814,0.5,1.0,1.0,100,0.5,no
0,1.2851432441330406,1.2186482245162085,1.216832900086446,1.2168296196021746,1.0191957281192885,1.2179690663682876,0.5,1.0,1.0,100,0.5,no
0,1.3003720514482557,1.2219478001257937,1.2212716138519162,1.221270198723396,1.0160783767081898,1.2244930696544711,0.5,1.0,1.0,100,0.5,no
0,1.2948010604120677,1.2131344360705933,1.211969064710355,1.2119804716363987,1.0067395447551901,1.2168752695849883,0.5,1.0,1.0,100,0.5,no
0,1.289039416109917,1.2119153567716692,1.2137413679813718,1.2137399285081616,1.0217049645139162,1.222247496027642,0.5,1.0,1.0,100,0.5,no
0,1.2508624693338555,1.1760946109883132,1.174223526822305,1.174237151632625,0.9748378753295663,1.1716630275578492,0.5,1.0,1.0,100,0.5,no
0,1.2569264487272056,1.1739458739089084,1.1665779744315095,1.1665855785260981,0.9685191871464418,1.173308710050659,0.5,1.0,1.0,100,0.5,no
