,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2756887523123366,1.2235941886979003,1.2229834668065478,1.2228634191019343,0.9804378300348966,1.2074093015047183,1000,0.5,1.0,1.0,5,0.5,no
0,1.3111952561721627,1.2614769882122179,1.2556949383770393,1.2557452489567777,1.0081281144188468,1.236780551934062,1000,0.5,1.0,1.0,5,0.5,no
0,1.3218041680630677,1.2612875303601219,1.2607631739291203,1.2607492068159034,1.018662364233738,1.2287993321086756,1000,0.5,1.0,1.0,5,0.5,no
0,1.2288859572085604,1.1540811938231674,1.1524738282509133,1.1524688260749238,0.9578189349380426,1.1403300257422633,1000,0.5,1.0,1.0,5,0.5,no
0,1.2870465310032626,1.218179101729926,1.216380055864526,1.216493501162426,0.9605050030883935,1.2137730047389035,1000,0.5,1.0,1.0,5,0.5,no
0,1.3072096465161414,1.2484988337696241,1.2433244524830682,1.2433625572210127,1.001486126033087,1.2533548038376974,1000,0.5,1.0,1.0,5,0.5,no
0,1.2903005035325688,1.2306322722111636,1.2317870814109386,1.231728247927978,1.0336552615852677,1.219251039983541,1000,0.5,1.0,1.0,5,0.5,no
0,1.2424484768069388,1.1909226829761423,1.1914475612787818,1.1913622852654964,1.0091943039233424,1.1743858196568278,1000,0.5,1.0,1.0,5,0.5,no
0,1.3506806350131246,1.2665815865705397,1.2671831325022214,1.2671504671985683,0.994041409594038,1.2409205929630376,1000,0.5,1.0,1.0,5,0.5,no
0,1.2414394238757538,1.163445582625193,1.1639073400803668,1.1639315628902422,0.9898619295848063,1.1415602523316355,1000,0.5,1.0,1.0,5,0.5,no
0,1.3026824004873414,1.243096568291683,1.2425487965081903,1.2426054644832454,0.9894789191595228,1.2091346258545304,1000,0.5,1.0,1.0,5,0.5,no
0,1.238488572795134,1.1914146331063968,1.1844832398774185,1.1844361280878462,0.9735092997920476,1.1708076425953058,1000,0.5,1.0,1.0,5,0.5,no
0,1.2749977536717414,1.2264836527219884,1.22437218032083,1.2243108657699007,1.0140275551621045,1.267779062518491,1000,0.5,1.0,1.0,5,0.5,no
0,1.3112915982559188,1.2446847690022942,1.2450322552651663,1.2450383571358947,1.0347102520638227,1.2186431917847356,1000,0.5,1.0,1.0,5,0.5,no
0,1.3344931119856207,1.2760363584304046,1.2739646729617304,1.2739647148403335,1.0371568995220484,1.2701861377111772,1000,0.5,1.0,1.0,5,0.5,no
0,1.2903283568790385,1.231860020153343,1.2306575826000103,1.2306468243914428,1.002611838154367,1.217697366802112,1000,0.5,1.0,1.0,5,0.5,no
0,1.3707369583603692,1.3075450938639552,1.306557360124437,1.3065975647624977,1.0516270931147045,1.2664447480918475,1000,0.5,1.0,1.0,5,0.5,no
0,1.2752810227536138,1.223041467806401,1.2205984958981353,1.2205455743053162,1.0306306384873944,1.1593866326966678,1000,0.5,1.0,1.0,5,0.5,no
0,1.2899766831218247,1.2359600262119699,1.237638970920325,1.2374394816565772,1.0427173649163495,1.2696198983964624,1000,0.5,1.0,1.0,5,0.5,no
0,1.2250488962108226,1.1545731894101126,1.153395799720171,1.1534809861636568,0.945027138048329,1.1894744356213036,1000,0.5,1.0,1.0,5,0.5,no
0,1.2894869769393087,1.218065499621074,1.2204763068478002,1.2205858835813541,0.9839172912207506,1.1965298986666586,1000,0.5,1.0,1.0,5,0.5,no
0,1.3032990901305601,1.2467524853628897,1.2423929097036337,1.242411992888742,1.0356426395836567,1.194072556815714,1000,0.5,1.0,1.0,5,0.5,no
0,1.2375716667920078,1.185020559586285,1.1851798999259338,1.1851087769982094,0.9705110956177264,1.130897842286497,1000,0.5,1.0,1.0,5,0.5,no
0,1.2710709220214307,1.1916084152401192,1.1926234267251807,1.1926939237452894,0.9983655992493983,1.169328342456551,1000,0.5,1.0,1.0,5,0.5,no
0,1.244449297627276,1.1907677052907575,1.1969451734990986,1.1968311190203276,0.9681335071965174,1.1205935736704993,1000,0.5,1.0,1.0,5,0.5,no
0,1.2833942543017511,1.226366065662659,1.225163782913564,1.2251218297347886,1.0098857131461667,1.1920107011174472,1000,0.5,1.0,1.0,5,0.5,no
0,1.289149223113836,1.2340949635375789,1.2301201349587738,1.230112026698819,1.0467264934406948,1.1752291161160202,1000,0.5,1.0,1.0,5,0.5,no
0,1.2410157542908475,1.1933624849882047,1.1885531881565026,1.1885988877528844,0.9419512502624213,1.091338902100012,1000,0.5,1.0,1.0,5,0.5,no
0,1.4070082220699882,1.317685344694417,1.3207727815177925,1.3210637442784154,1.0750201421553234,1.3106956264414842,1000,0.5,1.0,1.0,5,0.5,no
0,1.2603331628635426,1.2195881931088242,1.2185712259342667,1.2186837745359451,1.0217540118218895,1.109496299589412,1000,0.5,1.0,1.0,5,0.5,no
0,1.2858972258535617,1.2178863589414268,1.2182765141629148,1.2182638502294743,0.9898729382630622,1.1545659130483115,1000,0.5,1.0,1.0,5,0.5,no
0,1.196492630993486,1.1555374498854238,1.1561418838612778,1.156001605479065,0.965126342382179,1.1180943995609685,1000,0.5,1.0,1.0,5,0.5,no
0,1.293781444127478,1.218181142822199,1.2179368634272922,1.2180178374172321,0.9731432823870247,1.1634445502812498,1000,0.5,1.0,1.0,5,0.5,no
0,1.3049955878189767,1.2614874324957674,1.2581161082856545,1.2580926900787972,1.013943341407955,1.244548906949447,1000,0.5,1.0,1.0,5,0.5,no
0,1.239500193149353,1.1713948457699142,1.1697240406601561,1.1699240055157127,0.9471058890356823,1.1617971658435227,1000,0.5,1.0,1.0,5,0.5,no
0,1.2186436471833528,1.1561743098096895,1.1543788226285885,1.1544935506787435,0.9617938555550151,1.1590571106530674,1000,0.5,1.0,1.0,5,0.5,no
0,1.2699246297869267,1.2173179151192406,1.2157457918941856,1.215883602135922,0.9800691822781457,1.2065528565778874,1000,0.5,1.0,1.0,5,0.5,no
0,1.2884091271738884,1.2135074863818076,1.2147464927695941,1.2147136837297867,1.0018796908387244,1.2148286111268038,1000,0.5,1.0,1.0,5,0.5,no
0,1.2634851863563523,1.1917217597458978,1.1904080161903339,1.1904430635206027,0.9848513012703353,1.1863028498034782,1000,0.5,1.0,1.0,5,0.5,no
0,1.2745961203221448,1.218373872831103,1.219951529947811,1.2200355886958358,0.978265860057961,1.2049311266796363,1000,0.5,1.0,1.0,5,0.5,no
0,1.3009847814942492,1.2384376894975087,1.2369603146189458,1.236987698970322,0.9893660553683001,1.2120596569247644,1000,0.5,1.0,1.0,5,0.5,no
0,1.323612118817708,1.2360029055423056,1.23982122455141,1.2398732514683268,1.0229564157486692,1.2413227049626383,1000,0.5,1.0,1.0,5,0.5,no
0,1.242334122560215,1.1877557686813274,1.1896278304329504,1.1895822462737238,0.9730165053183162,1.1713174122875023,1000,0.5,1.0,1.0,5,0.5,no
0,1.3313252322088303,1.2880928001389527,1.2866082579817735,1.2866694047788756,1.0580597199441613,1.290215967889965,1000,0.5,1.0,1.0,5,0.5,no
0,1.2593383171863648,1.1952784436124926,1.1976963422616715,1.197783564362743,0.9638840326533893,1.1641981048852572,1000,0.5,1.0,1.0,5,0.5,no
