,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2638876603303992,1.0090343187841029,1.2149640290165604,1.0466305593711227,0.9876444195005574,1.0279816219214282,0.5,1.0,1.0,50,0.0,yes
0,1.2712253934538729,0.9917783212962692,1.1489497091644392,1.0159113817787655,0.980454760776294,0.9322665189707516,0.5,1.0,1.0,50,0.0,yes
0,1.3089668728685817,1.0538671546401326,1.1910127356954052,1.078765694438451,1.0277286170859883,1.062182045303806,0.5,1.0,1.0,50,0.0,yes
0,1.3147620761990282,1.0562246056639242,1.2162105684787425,1.0791070664571238,1.0300435091380862,1.0245060209895218,0.5,1.0,1.0,50,0.0,yes
0,1.2652817972955765,0.9932656863047529,1.1457627655976463,1.0181512972894118,0.9669991731776065,0.999852292409757,0.5,1.0,1.0,50,0.0,yes
0,1.2978436025335118,1.0203120582232117,1.1695090872686635,1.041610388955077,0.9971234842233391,1.0420097040507943,0.5,1.0,1.0,50,0.0,yes
0,1.2751710490582542,1.0321376114287775,1.1497084848286505,1.0480945540322832,1.0014890942399697,1.0131157922336935,0.5,1.0,1.0,50,0.0,yes
0,1.2620292818175733,1.0039360201193333,1.1582487575555318,1.0238387689164,0.9786663206119416,0.9593214909402858,0.5,1.0,1.0,50,0.0,yes
0,1.2621229776693597,1.0138190655977346,1.1929967662202974,1.057667348748228,0.9931957467998328,1.0083684102705919,0.5,1.0,1.0,50,0.0,yes
0,1.3406399674555751,1.0552978980420362,1.2221613040349926,1.0801027659608462,1.0253905881589809,1.0632602267346423,0.5,1.0,1.0,50,0.0,yes
0,1.3133469095871173,1.0380555316490163,1.2355588279605145,1.0810708809619978,1.0116866026950493,1.0721608658670738,0.5,1.0,1.0,50,0.0,yes
0,1.2978147229097998,1.0038011517878664,1.207118943370587,1.0463590688471431,0.9794953201766675,1.0166308190240616,0.5,1.0,1.0,50,0.0,yes
0,1.292533909007918,1.0391580110565632,1.1892145910074428,1.0632422635905057,1.0198974182414546,1.006109947563213,0.5,1.0,1.0,50,0.0,yes
0,1.2733004247708561,1.0250539356425143,1.1878236317983166,1.0555425509298528,1.0073106892860255,1.0059015329787608,0.5,1.0,1.0,50,0.0,yes
0,1.2659954241348326,1.0025236621902665,1.2145617862115574,1.047805751426245,0.9835202197915339,0.9753327406149436,0.5,1.0,1.0,50,0.0,yes
0,1.3012821392737326,1.0336030703447676,1.183777412121265,1.0589443009652024,1.0105284384526776,1.008582986387041,0.5,1.0,1.0,50,0.0,yes
0,1.2697609930893248,1.021055945344085,1.1621568799636557,1.049825467445868,1.0003798202812977,0.9952877551477225,0.5,1.0,1.0,50,0.0,yes
0,1.278306933186866,1.0411896467275128,1.183245666033625,1.064285995202036,1.0091705670227404,1.0080161298376196,0.5,1.0,1.0,50,0.0,yes
0,1.299900194497851,1.048131237935527,1.207995195245207,1.0764612638355293,1.0215063166714482,1.0178543880171222,0.5,1.0,1.0,50,0.0,yes
0,1.3060944826774392,1.0469489574623896,1.200463532043636,1.080980902047989,1.0262785167866812,1.0337593466236263,0.5,1.0,1.0,50,0.0,yes
0,1.306209920962333,1.0381037904080568,1.1711934556430537,1.062479305327442,1.0071580012196675,1.00205784458936,0.5,1.0,1.0,50,0.0,yes
0,1.309352377730067,1.0466514288226667,1.2227008401139323,1.0728943396998158,1.0253071524904442,1.026564862439761,0.5,1.0,1.0,50,0.0,yes
0,1.2851425373790881,1.0216266123163833,1.1820941493939436,1.0441186008757688,1.002513267355793,1.013981516167149,0.5,1.0,1.0,50,0.0,yes
0,1.320252223383479,1.0457485025324935,1.242777006629649,1.0798367477584105,1.0204820281035893,1.04258745672784,0.5,1.0,1.0,50,0.0,yes
0,1.2923089721114278,1.0179659655186728,1.2637958074460132,1.0793099680810838,0.9824570509279292,0.9873539868001042,0.5,1.0,1.0,50,0.0,yes
0,1.2851425722898273,1.047088371402334,1.1987448139662615,1.0686874799675539,1.0259604024073743,0.9976698659290765,0.5,1.0,1.0,50,0.0,yes
0,1.2848879878750807,1.0273390419041102,1.167546794594366,1.0496944453213417,1.0055665191912369,0.9632280362610789,0.5,1.0,1.0,50,0.0,yes
0,1.2801988242382012,1.0143985277653607,1.1450360061515936,1.035425410681944,0.9883658497668772,1.029916461837826,0.5,1.0,1.0,50,0.0,yes
0,1.2947004392059172,1.0192598761664655,1.228922450339703,1.067440338952763,0.9992744327955525,0.9967868410241018,0.5,1.0,1.0,50,0.0,yes
0,1.2716767852771047,1.025289179756061,1.1941280338544182,1.0581772557594664,1.0002654265800799,1.0111396555044718,0.5,1.0,1.0,50,0.0,yes
0,1.2546777520161676,0.9989372608074668,1.16082330138814,1.0249319436177176,0.9676045745596219,0.9460845937373908,0.5,1.0,1.0,50,0.0,yes
0,1.283099724008957,1.0327689819092107,1.1469121415016454,1.04746415415267,1.0004894832682103,0.9948412982450746,0.5,1.0,1.0,50,0.0,yes
0,1.281226190391374,1.0246596064337432,1.2241299985249525,1.0573375162832637,0.9912029953818069,0.986502308299338,0.5,1.0,1.0,50,0.0,yes
0,1.2733305662167864,1.0285666674312275,1.1795210842771016,1.0527736784285449,1.0075566838161982,1.000667163551385,0.5,1.0,1.0,50,0.0,yes
0,1.2822766190360109,1.0320999707177296,1.2086365146158653,1.0628015488474456,1.001554802089398,1.0376663763316571,0.5,1.0,1.0,50,0.0,yes
0,1.312948068377592,1.0635988775156586,1.212775326411585,1.091867918994716,1.0410338983421052,1.0610290182817317,0.5,1.0,1.0,50,0.0,yes
0,1.2843194898717836,1.0191971857760054,1.1906636209002817,1.0502083731409528,0.9966042753198493,1.0250381995779678,0.5,1.0,1.0,50,0.0,yes
