,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.021286174254861033,0.6305265794467123,0.5662807713155469,0.5685543386035908,0.9153307448638055,1.3044282111074261,100,-0.9,1.0,1.0,5,0.0,no
0,0.3048257221351254,0.5469979105183082,0.5631839282537305,0.5679292680408624,1.1865098378258496,0.5365036403254672,100,-0.9,1.0,1.0,5,0.0,no
0,0.3975295849967764,0.8284078327401488,0.8551547409239848,0.8576337264192351,1.0138447675770612,1.7934709135061448,100,-0.9,1.0,1.0,5,0.0,no
0,0.35606780662210535,0.5301711418794222,0.4967016248072348,0.47803516785359434,0.7213449257671398,0.02060097918216549,100,-0.9,1.0,1.0,5,0.0,no
0,0.25932584178551077,0.5291727712543863,0.5779577290631612,0.5739933098263397,0.9755213285957807,0.9782212316775863,100,-0.9,1.0,1.0,5,0.0,no
0,0.23576778606884857,0.39312728722923984,0.40001429242831577,0.39908561050357944,0.9836848342360203,0.430131840631553,100,-0.9,1.0,1.0,5,0.0,no
0,0.1621808219457161,0.4737999959273491,0.4724400227401421,0.4728638173088222,0.7084354082650974,0.6563115822730907,100,-0.9,1.0,1.0,5,0.0,no
0,0.18302723692193013,0.3998165010057102,0.3908881739239253,0.38567398405542963,1.0883064216452865,0.49266134665648864,100,-0.9,1.0,1.0,5,0.0,no
0,0.3534078196726783,0.76994707227862,0.7770299562969797,0.7716807223681614,1.1951848099328126,1.7563145487908196,100,-0.9,1.0,1.0,5,0.0,no
0,0.31868945781542113,0.656583354518276,0.6721069350325232,0.6785454908749489,0.857192972759184,1.8392524849254004,100,-0.9,1.0,1.0,5,0.0,no
0,0.39198369301794056,0.5083140545714114,0.6596186272633697,0.652802117130189,1.2512187268147246,1.202219593762004,100,-0.9,1.0,1.0,5,0.0,no
0,0.23118501992397578,0.6456893284790952,0.6747363612579773,0.6670339231110329,1.0546875370160325,1.1286835380716709,100,-0.9,1.0,1.0,5,0.0,no
0,0.5496797102711094,0.7225419402657358,0.6972972032984988,0.6941767061539685,1.1123338831160685,0.9114884869902011,100,-0.9,1.0,1.0,5,0.0,no
0,0.10960530421353476,0.4530518546298704,0.3579672561009464,0.34877689814817586,0.5556504904793027,0.43094070345443536,100,-0.9,1.0,1.0,5,0.0,no
0,0.1880364908553012,0.30165589629325007,0.2977251031918446,0.30648913339124856,0.7862713614389565,0.509996950394363,100,-0.9,1.0,1.0,5,0.0,no
0,0.10989523445068064,0.4793644404984911,0.5017680301906492,0.5030458898951725,0.939156568803992,0.647889225993838,100,-0.9,1.0,1.0,5,0.0,no
0,-0.06015966825956869,0.16971190066647945,0.14997438318315698,0.1474441054363223,0.5805768498139676,0.0036830845384825187,100,-0.9,1.0,1.0,5,0.0,no
0,0.39421642645964083,0.9017580773085796,0.8949166835835867,0.895302753552953,1.2506024618891771,1.1471545640222072,100,-0.9,1.0,1.0,5,0.0,no
0,0.40015466348969586,0.6381237152639784,0.5980562632981247,0.5995671416206179,1.0882075094091266,0.8801301833108326,100,-0.9,1.0,1.0,5,0.0,no
0,0.29928663638880315,0.5505393025736172,0.5334799920392058,0.5261113534259304,0.7455837394622766,1.2241311961647892,100,-0.9,1.0,1.0,5,0.0,no
0,0.1079056551209559,0.2540941501638882,0.3321508295239448,0.32812261548370036,0.48582278389215283,0.6310668771104165,100,-0.9,1.0,1.0,5,0.0,no
0,0.1542339430914125,0.4753029746674754,0.45609900150298655,0.45630957187648724,0.9730210653158229,0.6037106310999542,100,-0.9,1.0,1.0,5,0.0,no
0,0.28290179956093436,0.7017618224161921,0.6602660911080225,0.6577290577603616,1.1729675887654352,0.6786448974261686,100,-0.9,1.0,1.0,5,0.0,no
0,0.46065033542131517,0.6720039008170806,0.6846509663627587,0.6886954472471741,1.0456502656192597,0.9236911314296258,100,-0.9,1.0,1.0,5,0.0,no
0,0.015594933364735872,0.53177198499844,0.4271001051799663,0.42171929891469806,0.888132836221728,0.4712138850859757,100,-0.9,1.0,1.0,5,0.0,no
0,0.11994282008168934,0.4951546629809512,0.46381203235821383,0.46241732333497076,0.8520133675363452,0.5397662450743936,100,-0.9,1.0,1.0,5,0.0,no
0,0.21739024300142884,0.4889737581879263,0.5116932710428556,0.5021087813317091,0.9739044587110641,1.0407538132274603,100,-0.9,1.0,1.0,5,0.0,no
0,0.42221287175862765,0.6173924215415947,0.5633690403530007,0.5592353864378367,0.9178331509973048,0.6593842601129468,100,-0.9,1.0,1.0,5,0.0,no
