,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.3318105447311228,1.0336381174673828,1.2129380550946,1.0725290897116897,1.0218196540499345,1.0223808936880991,0.5,1.0,1.0,100,0.0,yes
0,1.2878680266560036,1.0400581757906147,1.198134509291751,1.06698480027344,1.0228580242962342,1.0338008617930867,0.5,1.0,1.0,100,0.0,yes
0,1.2821599504131789,1.004643426134849,1.1706103330436388,1.0434238282993207,0.9894777128113206,0.9909817442044316,0.5,1.0,1.0,100,0.0,yes
0,1.2828054321146904,1.0041661653325749,1.1692247223915517,1.0482314395808774,0.998613058093523,1.0210881980127027,0.5,1.0,1.0,100,0.0,yes
0,1.2966608330725982,1.0118853830506278,1.2159204429634822,1.0510856478389599,0.9961098566803639,1.0286018031337059,0.5,1.0,1.0,100,0.0,yes
0,1.3289562500658736,1.0710696093149044,1.2000580091329323,1.0820457968258173,1.0493013587696953,1.108761815835524,0.5,1.0,1.0,100,0.0,yes
0,1.2843875814840424,1.0185113348313681,1.1779771149379794,1.0516217962209704,1.0024844803621598,1.0127977351551065,0.5,1.0,1.0,100,0.0,yes
0,1.3123949264985204,1.0231507117611351,1.1976693190735848,1.05750077847593,1.0101880685355715,1.0239940757650083,0.5,1.0,1.0,100,0.0,yes
0,1.2983113703290416,1.0429333226738131,1.2138512019791834,1.0808292469529643,1.0393261812423944,0.9979108403631539,0.5,1.0,1.0,100,0.0,yes
0,1.3063580833282002,1.0267843595930135,1.1782636321088897,1.052210633776959,1.0170658939102666,1.031405360185381,0.5,1.0,1.0,100,0.0,yes
0,1.2557506904697378,0.9829789436522333,1.126787027921383,1.0124719004629341,0.9767869499014756,0.9747904806161204,0.5,1.0,1.0,100,0.0,yes
0,1.3039923175341976,1.0231375500917752,1.1894115875618918,1.056180425717424,1.0175136150860864,1.0399125900478527,0.5,1.0,1.0,100,0.0,yes
0,1.2732518959020998,0.9833509464002603,1.154901752372857,1.0174261929070858,0.9633130035956108,1.0004372443562672,0.5,1.0,1.0,100,0.0,yes
0,1.2516784813254245,0.9973165656018564,1.1397952827446427,1.022180151679427,0.9829771401186196,0.9921281821959046,0.5,1.0,1.0,100,0.0,yes
0,1.2596208176280432,1.0014135080931785,1.1355096069538555,1.0286012426968265,0.9890621115011693,1.0336397940435886,0.5,1.0,1.0,100,0.0,yes
0,1.295276465547679,1.024626096813872,1.2053478878302286,1.0527492797433526,1.0115131586259851,1.0318782684992562,0.5,1.0,1.0,100,0.0,yes
0,1.26535614217701,0.9914547712046523,1.1517124579935725,1.01752869826047,0.9760423091979277,0.9886043799208949,0.5,1.0,1.0,100,0.0,yes
0,1.2586745682742362,0.9896924338634121,1.1393130256974593,1.0169804537582876,0.9736578672878216,0.9986511661264175,0.5,1.0,1.0,100,0.0,yes
0,1.2955215680180343,1.0268793835641574,1.148669469500088,1.0474533342501864,1.0101053152352981,1.0561982397299166,0.5,1.0,1.0,100,0.0,yes
0,1.2870869201870103,1.0019287147879725,1.1696984198011036,1.0362188010130042,0.9884466515397079,1.0216478720281978,0.5,1.0,1.0,100,0.0,yes
0,1.267453245157292,1.0105751743486402,1.1592132136945126,1.0350572031690168,0.997868977458041,1.0174873754552218,0.5,1.0,1.0,100,0.0,yes
0,1.283220044326829,0.9945455679040246,1.1620034496229854,1.0324206913435083,0.9887101361269622,1.0271680828216234,0.5,1.0,1.0,100,0.0,yes
0,1.2896046619698127,1.0103402630584517,1.183406555745179,1.0444542588136065,1.0042637168295294,1.0292132432952543,0.5,1.0,1.0,100,0.0,yes
0,1.2749934239724547,0.9824076828204864,1.1425483039591662,1.007987548212166,0.9672251037720714,1.0417033915776375,0.5,1.0,1.0,100,0.0,yes
0,1.3321994498555882,1.0358664993367428,1.214243481750447,1.0832431705837344,1.032333848102665,1.0561051083833841,0.5,1.0,1.0,100,0.0,yes
0,1.2717800440521052,0.9874096334008613,1.15184640150492,1.0182633266330192,0.9676541508776184,0.9938466532833877,0.5,1.0,1.0,100,0.0,yes
0,1.310758700265132,1.0261802679564642,1.1958126621868925,1.0546128316724568,1.0081188098646232,1.0575967658230163,0.5,1.0,1.0,100,0.0,yes
0,1.295832405513359,1.0077624682843997,1.192249918698424,1.0450180445648525,0.991631570872187,1.045972174108716,0.5,1.0,1.0,100,0.0,yes
0,1.2666954035728022,0.9953977924404289,1.1368908770722626,1.0270599350850436,0.9867791294660043,1.0485170461356423,0.5,1.0,1.0,100,0.0,yes
0,1.3092187658708188,1.0122261374007846,1.1779420121608197,1.0489219419844231,0.9989578018565892,1.0501167016992217,0.5,1.0,1.0,100,0.0,yes
0,1.3149902686062587,1.0552971612084958,1.1953796235261194,1.0777658312953857,1.0413227937849725,1.075176870490086,0.5,1.0,1.0,100,0.0,yes
0,1.2799565883295234,1.009256039908386,1.2122331870369385,1.051340958250939,0.9966868507362044,1.015528950854513,0.5,1.0,1.0,100,0.0,yes
0,1.2769211175268471,1.0130897073707872,1.2500969071867774,1.0720264013781118,0.9963988122587069,1.0123782937502428,0.5,1.0,1.0,100,0.0,yes
0,1.2362966431745344,0.9895923546660264,1.1434363484238186,1.0138092832034427,0.9759654824051973,0.953562165631219,0.5,1.0,1.0,100,0.0,yes
0,1.296309422096808,1.0079981300034422,1.170445207262397,1.0426593681479097,0.9886845716004001,1.0448320511662543,0.5,1.0,1.0,100,0.0,yes
0,1.2721775459032418,0.9970476449191267,1.2072178454665883,1.0360409152710002,0.9872771511203637,0.9798336431806715,0.5,1.0,1.0,100,0.0,yes
0,1.3051135483525074,1.0292428103345475,1.2053977823354196,1.0638472986832985,1.0171356852692637,1.052351757126327,0.5,1.0,1.0,100,0.0,yes
0,1.2950761221368334,1.044009080850249,1.208907752966959,1.0748775902616043,1.0291255230862741,1.0428479292833723,0.5,1.0,1.0,100,0.0,yes
0,1.3068576796388036,1.0286611508464465,1.209978775321506,1.0604519162492676,1.0178339521961668,1.0453592597658468,0.5,1.0,1.0,100,0.0,yes
0,1.2741768452060824,1.000071836709052,1.1387233322613994,1.0250333663189988,0.987185709930565,1.000648524055231,0.5,1.0,1.0,100,0.0,yes
0,1.2918590790063131,1.0090886323398056,1.1659580447953908,1.0440218452276873,1.0034626970343052,1.0155022267332958,0.5,1.0,1.0,100,0.0,yes
0,1.29433038406109,1.0263485028755297,1.1461721441550368,1.0434331162408115,1.009080219923502,1.0214847275808374,0.5,1.0,1.0,100,0.0,yes
0,1.2867696980445178,1.0221114919725536,1.162161301486616,1.0446287621797143,1.011752292860149,1.0010420659418509,0.5,1.0,1.0,100,0.0,yes
0,1.3349456025495074,1.043827939310678,1.1995239937457494,1.0729114927411425,1.0285045146896195,1.0841201800039337,0.5,1.0,1.0,100,0.0,yes
0,1.3282270534440748,1.0694893472326799,1.2206966022016943,1.0917720342502482,1.0440870141276768,1.053140679098432,0.5,1.0,1.0,100,0.0,yes
0,1.2790960578991366,1.0043975645208074,1.1620033559933496,1.0438666197355033,0.9961908242325774,1.0050717729511138,0.5,1.0,1.0,100,0.0,yes
0,1.2471964915366374,0.9794874795348409,1.1508371909020032,1.010563162832839,0.9682540596144007,0.952118413858631,0.5,1.0,1.0,100,0.0,yes
0,1.3152991677147288,1.0396335439805782,1.1860932517322402,1.0661293672646195,1.0250286993283186,1.0651676591794816,0.5,1.0,1.0,100,0.0,yes
0,1.273843456863961,1.01110396481642,1.153111590793547,1.0438731750928119,1.0057064421272324,1.0157693767247074,0.5,1.0,1.0,100,0.0,yes
0,1.2843224245353202,1.0160237572285595,1.153938670531704,1.0388663299955714,1.0034313029443478,1.0336070512766433,0.5,1.0,1.0,100,0.0,yes
0,1.2608288011447664,0.9967793974589186,1.176778133206133,1.0276671545598381,0.9854561712727046,0.9789243862046838,0.5,1.0,1.0,100,0.0,yes
0,1.2679643126001356,0.9941800608956258,1.155947170949736,1.0294590345769257,0.9806721532320392,0.9792411795894541,0.5,1.0,1.0,100,0.0,yes
0,1.288537321858894,1.010979062986408,1.133732258892059,1.0362658390029875,1.0063138651948678,1.0287443115491453,0.5,1.0,1.0,100,0.0,yes
0,1.3118429795258457,1.0321474634459369,1.1830334566694496,1.0617586628322486,1.0270587953698411,1.053063736920865,0.5,1.0,1.0,100,0.0,yes
