,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,10.276845842509369,10.15757768521514,10.29840650517766,10.197735639774375,9.98229188453559,9.999412049729235,3000,0.5,10.0,1.0,5,0.0,yes
0,10.28791951374514,10.19472062446374,10.342096198633271,10.23051544282771,9.997877387384271,10.066137048819662,3000,0.5,10.0,1.0,5,0.0,yes
0,10.27172309172798,10.15764012736232,10.2904269728216,10.178485159069695,9.999806782684288,9.989873878449304,3000,0.5,10.0,1.0,5,0.0,yes
0,10.264728878302178,10.153936297327247,10.327691664359019,10.212441033017663,9.989319278748287,9.96063678481758,3000,0.5,10.0,1.0,5,0.0,yes
0,10.253317234577441,10.158816582953495,10.341007301058122,10.204201898049131,9.994335866787925,9.963003720407384,3000,0.5,10.0,1.0,5,0.0,yes
0,10.294062679880327,10.197936704177897,10.33002468135609,10.23672430592151,10.017233786867981,10.070180626609448,3000,0.5,10.0,1.0,5,0.0,yes
0,10.297830264592344,10.184880450176585,10.328708348758173,10.223115429309468,10.03445574593092,9.985166826954638,3000,0.5,10.0,1.0,5,0.0,yes
0,10.27751508573002,10.170495153135741,10.304846229397981,10.203493077437937,10.008872365580297,9.926869706177609,3000,0.5,10.0,1.0,5,0.0,yes
0,10.27768547536131,10.162700456117852,10.330608052435206,10.205288697667235,9.989085889341123,9.9823704156404,3000,0.5,10.0,1.0,5,0.0,yes
0,10.288122696295856,10.179167913206104,10.30781926638801,10.204047045250862,10.012293375581699,10.004528606171293,3000,0.5,10.0,1.0,5,0.0,yes
0,10.256926666857307,10.157155437659812,10.317872882020914,10.189914245563308,9.988343585681868,9.951561930508007,3000,0.5,10.0,1.0,5,0.0,yes
0,10.275978409896767,10.163754741060206,10.303534285178992,10.199525072470143,10.01382924798391,9.978160767013058,3000,0.5,10.0,1.0,5,0.0,yes
0,10.280693462388466,10.165461146919709,10.328019034462729,10.195728076074914,10.001526082851086,9.983234751022238,3000,0.5,10.0,1.0,5,0.0,yes
0,10.316948513618218,10.198174168447649,10.319231933416418,10.222304322091368,10.003500453138852,10.060792157975653,3000,0.5,10.0,1.0,5,0.0,yes
0,10.274576641910585,10.16410589160903,10.334818074308183,10.208239114781708,9.976945517781958,9.946815882245614,3000,0.5,10.0,1.0,5,0.0,yes
0,10.275312869767468,10.17372255443878,10.28526070235454,10.191136917505009,10.011520406089968,10.006479620370834,3000,0.5,10.0,1.0,5,0.0,yes
0,10.287263204954982,10.182872247613236,10.308298929226112,10.214794060121918,10.013401018912235,9.997071022801604,3000,0.5,10.0,1.0,5,0.0,yes
0,10.310969031445683,10.189860351505583,10.309945640465898,10.213033308111369,10.024196314166733,10.03156123746067,3000,0.5,10.0,1.0,5,0.0,yes
0,10.268436871069529,10.160356116198834,10.282611478286645,10.183940936020564,9.992888697859666,10.015373701389843,3000,0.5,10.0,1.0,5,0.0,yes
0,10.313990370271299,10.200380428534617,10.35380237696858,10.246424959929072,9.9995255263961,10.040093713052158,3000,0.5,10.0,1.0,5,0.0,yes
0,10.276929399844555,10.160699931304645,10.321261720854963,10.193848647518827,9.97847436552799,9.957441455006023,3000,0.5,10.0,1.0,5,0.0,yes
0,10.274915265235752,10.175367716238174,10.30128622804332,10.205665269101424,10.01074484142899,9.98842725652539,3000,0.5,10.0,1.0,5,0.0,yes
0,10.321198595769154,10.1903373093665,10.355856429020262,10.232600285392378,10.00812133528746,10.029553898907531,3000,0.5,10.0,1.0,5,0.0,yes
0,10.338482593468195,10.2248583991867,10.37918955370696,10.26508475839196,10.050146678335429,10.015569034906033,3000,0.5,10.0,1.0,5,0.0,yes
0,10.276205048094349,10.175366227435456,10.37546839472901,10.217145447767493,9.978169893411664,10.041336518547539,3000,0.5,10.0,1.0,5,0.0,yes
0,10.277812924796194,10.157794733272253,10.281179614917457,10.186402153935067,9.999701964253097,10.005023033265827,3000,0.5,10.0,1.0,5,0.0,yes
0,10.301941446322138,10.190890597290853,10.354062969962108,10.212815012000373,10.010588350217747,10.032005795034022,3000,0.5,10.0,1.0,5,0.0,yes
0,10.290864094726505,10.166052582526865,10.32100476059675,10.197238261601012,9.958290532731958,9.969868571747632,3000,0.5,10.0,1.0,5,0.0,yes
0,10.309412872115445,10.194304606740218,10.349448981810685,10.231153786624475,9.996104460004048,10.024052471705756,3000,0.5,10.0,1.0,5,0.0,yes
0,10.29824324666231,10.191780958784648,10.34592700492748,10.233466238193731,10.003434885830725,10.01422231350283,3000,0.5,10.0,1.0,5,0.0,yes
0,10.31793594289612,10.206904030773096,10.352673019639164,10.236883749622823,10.03235099024544,9.98441156435255,3000,0.5,10.0,1.0,5,0.0,yes
0,10.286174299036642,10.169842446350739,10.34407870913285,10.212291029306705,9.98462821834896,9.995733123595976,3000,0.5,10.0,1.0,5,0.0,yes
0,10.289868820991758,10.177331886450151,10.326604420158445,10.215342027894811,10.00849879866745,9.996310639711323,3000,0.5,10.0,1.0,5,0.0,yes
0,10.288790527081098,10.17756796673605,10.36385622773664,10.222930105875554,9.99343968631788,9.990644947879556,3000,0.5,10.0,1.0,5,0.0,yes
0,10.317947371900967,10.207147996594728,10.360158008266461,10.240648934254228,10.032779746129014,10.040197672811034,3000,0.5,10.0,1.0,5,0.0,yes
0,10.296813360295584,10.19727567962631,10.374735546362595,10.248290323069341,10.018887278759129,9.979347752074867,3000,0.5,10.0,1.0,5,0.0,yes
0,10.319410160731147,10.205166289366417,10.337111783625218,10.233142288649208,10.026900229605822,10.028032390438574,3000,0.5,10.0,1.0,5,0.0,yes
0,10.292118210862153,10.18276847570367,10.356375003439831,10.233623174515127,9.990990477570577,10.009782597743158,3000,0.5,10.0,1.0,5,0.0,yes
0,10.28700886570053,10.160478025819668,10.291119214079199,10.186494908025079,9.990652724114877,9.963799216600117,3000,0.5,10.0,1.0,5,0.0,yes
0,10.301507266709713,10.187694873005775,10.336048521757913,10.227196840607604,10.017273947468901,10.015672061597433,3000,0.5,10.0,1.0,5,0.0,yes
0,10.25787878235607,10.150704892844805,10.273295636277172,10.175768232097145,9.966704328490525,10.002410925628933,3000,0.5,10.0,1.0,5,0.0,yes
