,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.9588137189261968,0.9476880048425564,0.9481643283131084,0.9480348488214776,0.9302949772263369,0.9686667014569917,1000,0.5,1.0,0.1,5,0.0,no
0,1.050521599787813,1.0286389963637657,1.0302654702094902,1.0303026756426017,1.0247052601597202,1.0083677650895806,1000,0.5,1.0,0.1,5,0.0,no
0,1.0132621850299142,1.0022294650253447,1.002248696821157,1.0020942674518787,0.9837146968528829,0.9514662331032607,1000,0.5,1.0,0.1,5,0.0,no
0,1.0120721735344387,0.9930332482622845,0.9900142162306902,0.9897537073548706,0.9823389558221375,0.9805168345443301,1000,0.5,1.0,0.1,5,0.0,no
0,1.0546275256701383,1.0198312005271748,1.0178115678817479,1.0176790709220693,0.9992622942432726,0.94473483465482,1000,0.5,1.0,0.1,5,0.0,no
0,1.0450843139134065,1.0341766430625503,1.0335427002009026,1.0335153167858708,1.0226474014208542,1.0463535533541728,1000,0.5,1.0,0.1,5,0.0,no
0,1.0527177218255819,1.0452124494514927,1.0460510422673153,1.0460803706650417,1.0317459700123868,1.049718678959024,1000,0.5,1.0,0.1,5,0.0,no
0,0.9464466987939544,0.9187994911597738,0.9213720305609908,0.9213052236190258,0.9020863504664823,0.9094921622002253,1000,0.5,1.0,0.1,5,0.0,no
0,1.1284387384024137,1.1061861275593305,1.1051402584854029,1.10499862428677,1.087484676141627,1.0947833255370742,1000,0.5,1.0,0.1,5,0.0,no
0,1.0514005668514885,1.0257098462112344,1.0262458505426229,1.0263355274261505,1.0096914762259463,1.0087880826847295,1000,0.5,1.0,0.1,5,0.0,no
0,1.0151079602326722,1.0048965942594479,0.9996678302070604,0.9997183257554947,0.9817959705048779,1.0024648719298728,1000,0.5,1.0,0.1,5,0.0,no
0,0.9845096093140118,0.9643701046892643,0.9663288072576309,0.9665008262845373,0.9442665110543791,0.9413500775140944,1000,0.5,1.0,0.1,5,0.0,no
0,1.0154960416849277,0.9855621410767754,0.9852521816711444,0.9852213000627289,0.9622446731512718,0.9763413098946051,1000,0.5,1.0,0.1,5,0.0,no
0,1.0450126627953353,1.0353115769668118,1.033923219620032,1.0341862165004552,1.0108858142794261,1.0434644148269907,1000,0.5,1.0,0.1,5,0.0,no
0,1.0651339463781602,1.0351333055321343,1.0386947096555406,1.0390261015673778,1.0331102840305393,1.0444082332715758,1000,0.5,1.0,0.1,5,0.0,no
0,1.0876189765746167,1.0670757605700147,1.0673660588803053,1.06750453286624,1.0639365013240256,1.06806672026019,1000,0.5,1.0,0.1,5,0.0,no
0,0.9782150990726506,1.0068588697839158,1.0046100330807919,1.0044409506945995,1.0028324994581272,1.0176829319167908,1000,0.5,1.0,0.1,5,0.0,no
0,1.0867879995337446,1.067237619657933,1.0700975225151739,1.070217603698032,1.0609662363434471,1.058709207208044,1000,0.5,1.0,0.1,5,0.0,no
0,1.0199809665619106,0.9873374936940829,0.9891283536757525,0.9887851807470316,0.9858402946667761,0.9939466554920472,1000,0.5,1.0,0.1,5,0.0,no
0,1.0494657078617036,1.0521800306318845,1.0509769284246975,1.0512182688085339,1.0371081415590941,1.0848845009982535,1000,0.5,1.0,0.1,5,0.0,no
0,1.0406296999354248,1.0304984490107167,1.0265132276711508,1.026822170086699,1.0123110002214588,0.9990913594764909,1000,0.5,1.0,0.1,5,0.0,no
0,0.9730559754855932,0.956745724915222,0.9568225261352377,0.9564980826577183,0.9548255500377683,1.036709163752764,1000,0.5,1.0,0.1,5,0.0,no
0,0.9786586253424739,0.9540804935901157,0.9499935558822549,0.9500827045197705,0.9357506627968335,0.8706777595684266,1000,0.5,1.0,0.1,5,0.0,no
0,1.0149670285145624,1.0067632734766299,1.005915313569733,1.005931735470813,1.0123243598936866,1.0055553172708112,1000,0.5,1.0,0.1,5,0.0,no
