,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.37943979914869275,0.17462325360714442,0.17417175768258902,0.1742104619067787,0.06892155785297023,0.0529874982998136,3000,0.5,0.1,1.0,5,0.0,no
0,0.35249679399798683,0.17812897403647093,0.17815326102482093,0.17811104873726963,0.07875993027698225,0.04918028102047128,3000,0.5,0.1,1.0,5,0.0,no
0,0.37667711597147113,0.2036091262730247,0.2046427530840099,0.2048143977438177,0.0881918472789881,0.021587418932376305,3000,0.5,0.1,1.0,5,0.0,no
0,0.3868880229831486,0.19853831203753747,0.1992325254072977,0.19936941804203737,0.08665337996909805,0.12404883106961664,3000,0.5,0.1,1.0,5,0.0,no
0,0.3799877036641987,0.18487361033049332,0.18497525475084156,0.1850268263695266,0.08760041322302392,0.07891595164637592,3000,0.5,0.1,1.0,5,0.0,no
0,0.40876749056114275,0.2044701436419487,0.20542065268775922,0.20546801130627537,0.08946128131016219,0.10634907874724675,3000,0.5,0.1,1.0,5,0.0,no
0,0.3942412946841223,0.2083566268438235,0.20834250106238858,0.2083389361466843,0.10211347500272441,0.08669945766952018,3000,0.5,0.1,1.0,5,0.0,no
0,0.38400785793257375,0.20153270325482125,0.2009379550304335,0.20094457392153783,0.102875832378064,0.09676298124229228,3000,0.5,0.1,1.0,5,0.0,no
0,0.36764914568190676,0.1973621268119173,0.19922870784790103,0.19926434067494633,0.08655735155350347,0.078583276477035,3000,0.5,0.1,1.0,5,0.0,no
0,0.40013797364112647,0.21518281347115514,0.2158926096030927,0.21606825488936812,0.10316998821398285,0.10656099992703653,3000,0.5,0.1,1.0,5,0.0,no
0,0.40580708402194204,0.22878755196597342,0.22798268582925213,0.2280821699452883,0.12114124562864426,0.15199843945910138,3000,0.5,0.1,1.0,5,0.0,no
0,0.37485968745427356,0.1955810223051657,0.19550533931863898,0.19553057561176762,0.08796442611859079,0.10577918529248927,3000,0.5,0.1,1.0,5,0.0,no
0,0.383506411416598,0.19139922668744516,0.19220296054108285,0.19208341914366667,0.10188888971365404,0.018741454731038717,3000,0.5,0.1,1.0,5,0.0,no
0,0.39284462288152294,0.18984964835991713,0.19017913923498359,0.19021711220461218,0.07705258776882874,0.10200835908673896,3000,0.5,0.1,1.0,5,0.0,no
0,0.37734190626632425,0.2081996799065416,0.21119840549542435,0.21107364666354644,0.09906740084287707,0.07131705376962127,3000,0.5,0.1,1.0,5,0.0,no
0,0.3996055165446843,0.18593665821050004,0.18645989671866509,0.18660209532401914,0.09006131125205152,0.10656714462418582,3000,0.5,0.1,1.0,5,0.0,no
0,0.38865909185875624,0.1984159608816399,0.19746746220781985,0.19746918266118701,0.0963423375640444,0.10473812836896601,3000,0.5,0.1,1.0,5,0.0,no
0,0.3749954966497342,0.2043846262166294,0.2047739205905922,0.20481661130076034,0.09053248720887824,0.07584295859929252,3000,0.5,0.1,1.0,5,0.0,no
0,0.3721235479378012,0.20254805464506795,0.20210845783665077,0.20211736479929815,0.0820905853549757,0.09255293361390779,3000,0.5,0.1,1.0,5,0.0,no
0,0.37300353987457036,0.20123049029538972,0.20079411878635842,0.20077017989092552,0.074249165790224,0.11808099784524172,3000,0.5,0.1,1.0,5,0.0,no
0,0.41086034037241437,0.230388989868619,0.23064943976799507,0.23067475683945932,0.12383766481080741,0.054683713867224745,3000,0.5,0.1,1.0,5,0.0,no
