,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2757847508302458,0.9936563631442823,1.159212017418322,1.0306122039691348,0.9942227716036389,1.0862291051049071,3000,0.5,1.0,1.0,500,0.0,yes
0,1.2939214133784631,0.9805504471303754,1.1373173879160652,1.0111608878867218,0.9803410527044325,1.0841065970528154,3000,0.5,1.0,1.0,500,0.0,yes
0,1.269093648385605,1.0108094852367018,1.1974432290143515,1.0424891794425761,0.9963431782451807,1.0557509029772252,3000,0.5,1.0,1.0,500,0.0,yes
0,1.3367850050091428,1.0332326326935735,1.1866894152287362,1.0701949412815046,1.041702174992499,1.1556414826096737,3000,0.5,1.0,1.0,500,0.0,yes
0,1.3034655933827533,1.0069293389244682,1.166587196843951,1.0400002560357464,1.0107800164346938,1.1292760779163789,3000,0.5,1.0,1.0,500,0.0,yes
0,1.2296587177257936,0.9829652252699315,1.1514308576652992,1.027440553721998,0.9888680669797741,1.0452440677428656,3000,0.5,1.0,1.0,500,0.0,yes
0,1.2547383366393392,0.9885090701431517,1.1772993661777371,1.022390312797822,0.974001213877429,1.0695855892181838,3000,0.5,1.0,1.0,500,0.0,yes
0,1.271943205141668,1.0036230006779192,1.1189563311584871,1.0167068436373556,0.9936582900181191,1.0728185751399177,3000,0.5,1.0,1.0,500,0.0,yes
0,1.248714849359924,0.9490765867668896,1.113996601849671,0.9889555173529255,0.9522154248311223,1.0239045947131453,3000,0.5,1.0,1.0,500,0.0,yes
0,1.3110686663902593,1.01461438469271,1.1829129471398265,1.0384558775136057,0.9998172006574644,1.1231987517797364,3000,0.5,1.0,1.0,500,0.0,yes
0,1.282627280187833,1.0061692154296038,1.144879339482129,1.0232936271939737,0.990413563315306,1.0905775641161868,3000,0.5,1.0,1.0,500,0.0,yes
0,1.2803354839204497,1.0110722297558463,1.1492055333556968,1.0366842944392074,1.0009943958587575,1.0697064366959055,3000,0.5,1.0,1.0,500,0.0,yes
0,1.2353544810299981,0.9825847994428685,1.1040580848838522,0.9951874147635711,0.9647682134832949,1.0337583972148716,3000,0.5,1.0,1.0,500,0.0,yes
0,1.2538626269533069,0.9844233808518934,1.1416387221018884,1.0256373510527612,0.9930366018606858,1.0577014301263932,3000,0.5,1.0,1.0,500,0.0,yes
0,1.2417464712170632,0.9707350162965042,1.1124110320493896,0.9920594064650967,0.964178535554105,1.0250441901778433,3000,0.5,1.0,1.0,500,0.0,yes
0,1.246431241410233,0.9122081282327243,1.1284764901697528,0.9894925682527284,0.9418787656405105,1.0456825426277325,3000,0.5,1.0,1.0,500,0.0,yes
0,1.2797103205946172,0.9994894369914948,1.1689866435537448,1.0333100566573366,0.9988417263582582,1.0576733235797726,3000,0.5,1.0,1.0,500,0.0,yes
0,1.273351917443212,0.988139784551366,1.1746390412745138,1.0337005970036377,0.9947468373978992,1.093535361237488,3000,0.5,1.0,1.0,500,0.0,yes
0,1.3240946213820846,1.0405980178948573,1.1844826094852756,1.0603670033928956,1.0238461935017371,1.1240402143531305,3000,0.5,1.0,1.0,500,0.0,yes
0,1.272985218109441,0.9845963137654071,1.133877604792346,1.0125818612048345,0.9820241882274345,1.07496484106853,3000,0.5,1.0,1.0,500,0.0,yes
0,1.2965027308717167,1.0073694284432788,1.187530826991544,1.0582610643268369,1.0221164807392376,1.112855868999077,3000,0.5,1.0,1.0,500,0.0,yes
0,1.3164588078588004,1.0162035857161844,1.1942319299905173,1.04635004546479,1.00873490507277,1.1353680465474136,3000,0.5,1.0,1.0,500,0.0,yes
0,1.2741042375900986,0.9979823240686471,1.1845998057985294,1.0412180329980916,0.996004007221752,1.0630890220089526,3000,0.5,1.0,1.0,500,0.0,yes
