,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2930905857186823,1.23765470306753,1.2373198367061489,1.237309410915655,1.0041071082388107,1.2188808788786694,3000,0.5,1.0,1.0,5,0.5,no
0,1.2731253402256593,1.2112479032690673,1.2111444551645356,1.2111326169376588,0.9985029817433289,1.1917593111066171,3000,0.5,1.0,1.0,5,0.5,no
0,1.2507657437458413,1.1948614530511168,1.1949492374799724,1.19497463154614,0.9862379931844203,1.2071672790450194,3000,0.5,1.0,1.0,5,0.5,no
0,1.252667251135207,1.2000352125874971,1.1999523262208631,1.199920987351165,0.9835750657108404,1.1831878775376725,3000,0.5,1.0,1.0,5,0.5,no
0,1.298014996842966,1.2322438847768367,1.2324143074476328,1.2323614229560307,1.0060109846891432,1.2293769445217213,3000,0.5,1.0,1.0,5,0.5,no
0,1.2977492999144604,1.2369016865289537,1.2365906876830484,1.2365862968769723,1.0036868595927222,1.159348027149444,3000,0.5,1.0,1.0,5,0.5,no
0,1.3190454305113204,1.2559868569447081,1.2552201595256707,1.255172503468771,1.0134855443385515,1.2444888380459507,3000,0.5,1.0,1.0,5,0.5,no
0,1.286426525051717,1.2229044410949066,1.2208272196399172,1.2208198836972062,0.9798718125586716,1.182736817637802,3000,0.5,1.0,1.0,5,0.5,no
0,1.2929868670720994,1.234948311475871,1.2349885788680677,1.2350267019284353,1.0221854591706787,1.2090378316505157,3000,0.5,1.0,1.0,5,0.5,no
0,1.2755119801668227,1.2112077029368842,1.2108459324690641,1.2108518304562164,1.0058934338395455,1.1965713909966793,3000,0.5,1.0,1.0,5,0.5,no
0,1.3055718944925587,1.23349944935911,1.2340840150124865,1.234055226773754,1.0243091255420609,1.2167953830490428,3000,0.5,1.0,1.0,5,0.5,no
0,1.281648140468933,1.2232771142413719,1.223404237571854,1.2234024534212982,0.9957828824983117,1.1942167474159873,3000,0.5,1.0,1.0,5,0.5,no
0,1.2549174477828595,1.1855774300008275,1.1853772906096411,1.185383353979156,0.9542894697054103,1.1597884742765896,3000,0.5,1.0,1.0,5,0.5,no
0,1.2477260583741936,1.2038504797009824,1.2042601800387542,1.2042909607405181,0.9885983685308315,1.1570243896977237,3000,0.5,1.0,1.0,5,0.5,no
0,1.3422330289067268,1.274475917074266,1.274455842916226,1.2744685225174752,1.043455334567748,1.2565478662259553,3000,0.5,1.0,1.0,5,0.5,no
0,1.296026234816865,1.2308383855633314,1.2312764166153296,1.2312878317810525,1.0053026939687495,1.2032990660754048,3000,0.5,1.0,1.0,5,0.5,no
0,1.2732267932509969,1.2062056903608886,1.2062060601604483,1.2061735732637935,0.9714740898527444,1.1964927145634998,3000,0.5,1.0,1.0,5,0.5,no
0,1.2753510387227482,1.2245748131704897,1.2249503345204924,1.2249693933776968,1.0049152375587314,1.1935183741968607,3000,0.5,1.0,1.0,5,0.5,no
0,1.343345850170543,1.2754200447373782,1.2752689625192821,1.2752602453179773,1.0285511513146843,1.2560938014160612,3000,0.5,1.0,1.0,5,0.5,no
0,1.2786144961326955,1.214481891825134,1.2141941118413373,1.2141809770709182,0.9726623528245105,1.1910114067190154,3000,0.5,1.0,1.0,5,0.5,no
0,1.2685792091079562,1.2056951466763868,1.2064877118655204,1.2065342556668512,0.9638008317952046,1.1896760070877967,3000,0.5,1.0,1.0,5,0.5,no
0,1.2938248992810057,1.233881615483393,1.2339070692404237,1.2339309044477496,1.001586194264719,1.2174009283777798,3000,0.5,1.0,1.0,5,0.5,no
0,1.2852339739359169,1.2113165616537471,1.2105721941130043,1.2105688264724486,0.9914363827925369,1.1914940143563444,3000,0.5,1.0,1.0,5,0.5,no
0,1.2931935952185938,1.2309233476134316,1.2294256780367276,1.2294419203121074,1.008546137358461,1.2199511255743378,3000,0.5,1.0,1.0,5,0.5,no
0,1.3064631429670577,1.2518908976889365,1.250881492707852,1.2508755005120902,1.030076876373489,1.2087261952817818,3000,0.5,1.0,1.0,5,0.5,no
0,1.302555318403648,1.2362435027180247,1.2360509756491886,1.236082607751357,1.0137044155722823,1.228570472005638,3000,0.5,1.0,1.0,5,0.5,no
0,1.2615011191585224,1.2032292439353975,1.204240292260804,1.2042178876293836,1.0098315938931532,1.1612340572720725,3000,0.5,1.0,1.0,5,0.5,no
0,1.290039084851514,1.2191518543164113,1.2201171092982874,1.220057552058357,0.9899609063296723,1.208028736766151,3000,0.5,1.0,1.0,5,0.5,no
0,1.2831794806018169,1.2202375371257825,1.2192300617779688,1.2192317340106265,1.019139992390539,1.2050035749629449,3000,0.5,1.0,1.0,5,0.5,no
0,1.2686007551633836,1.2078766683242939,1.207403804264235,1.2074526136841865,0.9779565933869371,1.1834680123063805,3000,0.5,1.0,1.0,5,0.5,no
0,1.2648865790791974,1.2001944284095454,1.1997647895057364,1.1997664987444199,0.9734511844870226,1.1665076271979127,3000,0.5,1.0,1.0,5,0.5,no
0,1.3142153711951985,1.2497285395685094,1.2492521173704962,1.2493115902614464,1.0140220665274595,1.2361779381760152,3000,0.5,1.0,1.0,5,0.5,no
0,1.300054208895821,1.2182907509321135,1.2199286137316063,1.219988724225043,0.9859184102699515,1.2107067897472985,3000,0.5,1.0,1.0,5,0.5,no
