,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,3.8628275472500135,2.0910176876467634,2.0718893069739415,2.077892933010707,1.0029879528001935,0.8728012312065608,1000,0.5,1.0,10.0,5,0.0,no
0,3.8607711784600927,2.311107351110238,2.314945043567679,2.3181305102717906,1.0414392982872793,0.7764467761335067,1000,0.5,1.0,10.0,5,0.0,no
0,3.9816074104565544,2.134214065184172,2.141759099392906,2.142499806692349,1.0046892936148097,1.0613543915014583,1000,0.5,1.0,10.0,5,0.0,no
0,4.110813102670284,2.110477630588903,2.1106373285392475,2.108240647495947,0.9964708132891947,1.0494857027521567,1000,0.5,1.0,10.0,5,0.0,no
0,4.224736950103291,2.112772010913406,2.1003016475201504,2.1024512650428786,0.9947857157693456,1.360687398292506,1000,0.5,1.0,10.0,5,0.0,no
0,3.788951055651302,1.9730331982443146,1.986267070459736,1.98863433453403,0.9814103820908789,0.3146210476245103,1000,0.5,1.0,10.0,5,0.0,no
0,3.8198595875201797,2.1693489183702823,2.164776686485978,2.165722433368249,0.9926435020071476,1.6420350224215876,1000,0.5,1.0,10.0,5,0.0,no
0,3.810151185508252,2.254407985914705,2.267931991397329,2.2724921825673574,1.0528483087207794,0.8675636196490033,1000,0.5,1.0,10.0,5,0.0,no
0,3.744043648315319,1.9507135808083351,1.9512189130015674,1.9534678726721217,1.0103838575439053,0.7260886696721568,1000,0.5,1.0,10.0,5,0.0,no
0,3.7908679526538136,2.091154515530666,2.091302486316306,2.0933846210812357,1.0011552794226137,1.4619011937121753,1000,0.5,1.0,10.0,5,0.0,no
0,3.710335585499103,2.151958466622987,2.1824282164225055,2.1828980270035605,1.028319647595086,-0.19456807011947364,1000,0.5,1.0,10.0,5,0.0,no
0,3.767090640689852,2.154351409603874,2.173657722803079,2.174994378174417,0.9520898522644954,0.6953814720913121,1000,0.5,1.0,10.0,5,0.0,no
0,3.797670984763068,1.9728080064278983,1.9700495751754739,1.9701023793052204,0.951852713830367,0.6343288375114285,1000,0.5,1.0,10.0,5,0.0,no
0,4.035804820953963,2.064125241345658,2.061884945247976,2.062475931452868,0.978178939127756,1.1812983637400283,1000,0.5,1.0,10.0,5,0.0,no
0,3.8318613838154656,2.0910808390386926,2.094870043318531,2.0934141647395696,1.0287482503410104,0.8864442482661942,1000,0.5,1.0,10.0,5,0.0,no
0,4.108650287027457,2.236433568379428,2.2416060946327914,2.2465440278840987,1.0545647136530556,1.4355554573050755,1000,0.5,1.0,10.0,5,0.0,no
