,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,exp_of_var
0,0.34342160780451714,0.2444915473388933,0.4421901926942946,0.27555561193835276,0.09536930081840388,0.058959828691741704,0.5,0.1,1.0,5,yes
0,0.4186325126057321,0.3116518940369042,0.4448345465699266,0.34155321781601383,0.1259198892300218,0.15544619344606858,0.5,0.1,1.0,5,yes
0,0.35926559639361744,0.25393785842222294,0.395419388463044,0.2831118094003054,0.1012348675079914,0.12176164478506166,0.5,0.1,1.0,5,yes
0,0.4041820200946881,0.2744689642185516,0.41348671719551505,0.3039280090579246,0.10530273365316467,0.13335446529003547,0.5,0.1,1.0,5,yes
0,0.38140633736637986,0.26202033689400156,0.3995673722784533,0.29867733145334585,0.08385857766068744,0.08494006267756582,0.5,0.1,1.0,5,yes
0,0.3736150240318881,0.2583471582871416,0.40787539569679965,0.2903592380054144,0.10689991586868056,0.0862538399562106,0.5,0.1,1.0,5,yes
0,0.3893722444364417,0.28774493071367147,0.4191079039044654,0.3228989485606483,0.11575952246853932,0.13229435874003925,0.5,0.1,1.0,5,yes
0,0.3989847862459724,0.2762999238567929,0.42904106828442035,0.3212385002981994,0.09786667611647387,0.11153627424639263,0.5,0.1,1.0,5,yes
0,0.3555070737821401,0.2548042465981908,0.3805927373379048,0.27730397732972645,0.09903780867986689,0.1317019057221056,0.5,0.1,1.0,5,yes
0,0.357701759480858,0.2698955718248661,0.43318599975560523,0.32580314646024144,0.07759051239303855,0.10742813533977075,0.5,0.1,1.0,5,yes
0,0.40483725651987257,0.2866079468638064,0.4474793455391239,0.3133002918249065,0.1004652030515733,0.1118417705133159,0.5,0.1,1.0,5,yes
0,0.37509520296605514,0.2607246791937796,0.39174489965260895,0.2968046794573487,0.10153163946957251,0.07715845471544129,0.5,0.1,1.0,5,yes
0,0.38728705990159573,0.27276641377101785,0.43704097270570574,0.3070154868947279,0.08141133166953661,0.10779412144349734,0.5,0.1,1.0,5,yes
0,0.35571070065637156,0.22809726845480882,0.35668654509660086,0.25557152234610403,0.06261130392238333,0.06541396485387936,0.5,0.1,1.0,5,yes
0,0.39856508295809934,0.2777723776337862,0.4430705638472743,0.31584120098240864,0.10879779240137301,0.09493592090572063,0.5,0.1,1.0,5,yes
0,0.38986745669269623,0.256828740823537,0.4217006945620453,0.2897091095558126,0.09811122185961235,0.08128652169037648,0.5,0.1,1.0,5,yes
0,0.33895444328690116,0.23377319478396916,0.4252698124272591,0.2673740529104595,0.06770605683470808,0.08249372209914967,0.5,0.1,1.0,5,yes
0,0.3930901661344116,0.2828901837115166,0.42674610169036814,0.31616629749664016,0.10549001765131319,0.17229949294118815,0.5,0.1,1.0,5,yes
0,0.37376750542095555,0.27626240923387235,0.47939004626970244,0.3523313901116924,0.08989281008568588,0.037954289624729985,0.5,0.1,1.0,5,yes
0,0.3958774109713109,0.27725544661964596,0.43353691666716926,0.3047177417465751,0.1108777002793331,0.11119946129021535,0.5,0.1,1.0,5,yes
0,0.42720841879802757,0.3204366687465096,0.45128404525650384,0.3450138073825616,0.15244420789661414,0.16005686659741847,0.5,0.1,1.0,5,yes
0,0.4340898311167015,0.3169190867018503,0.44070116340445376,0.34843574839469904,0.13306113124331828,0.16511771361333516,0.5,0.1,1.0,5,yes
0,0.37411254205536243,0.27185435076233855,0.4388358387935018,0.3331886798119045,0.09857240428564207,0.06656645018725625,0.5,0.1,1.0,5,yes
0,0.39885678025340815,0.2856572940835068,0.41987266635013054,0.31487997762003017,0.10644158643301668,0.141385247961461,0.5,0.1,1.0,5,yes
0,0.4055252331836594,0.29469140570993313,0.428089091251887,0.33103398458406325,0.11911994569936521,0.13056556181577847,0.5,0.1,1.0,5,yes
0,0.4235926567478167,0.2979956910118775,0.40794427310802917,0.31503035829561454,0.1260996643146828,0.16331838644359142,0.5,0.1,1.0,5,yes
0,0.39719056040652345,0.27443937392351814,0.40662164254361177,0.31085066076711926,0.09371621065384832,0.1231353928895843,0.5,0.1,1.0,5,yes
0,0.39145921922257865,0.28077203862379874,0.42767335993229694,0.3142142398579068,0.12371105190589647,0.07835840021133418,0.5,0.1,1.0,5,yes
0,0.4000996532918175,0.28626366846537454,0.39652244565002764,0.310415214912419,0.10207968266722295,0.14105116147062705,0.5,0.1,1.0,5,yes
0,0.38631156095152114,0.2821708177772996,0.4545507989684786,0.34821012444709587,0.09965134750781585,0.11155143703105683,0.5,0.1,1.0,5,yes
0,0.3393662689409891,0.22921640181897393,0.3955219498431095,0.26541975178721333,0.06867246600772073,0.012257137254993798,0.5,0.1,1.0,5,yes
0,0.3664739869542971,0.23407758585639926,0.4023889675773141,0.28265800212521547,0.06860668850580091,0.07620877210276782,0.5,0.1,1.0,5,yes
0,0.40668578658136334,0.29097007535396546,0.3973264928371591,0.30914464075453113,0.143106561874362,0.10012074922866346,0.5,0.1,1.0,5,yes
0,0.36826301702055464,0.26222322281102667,0.40729140325456603,0.28662701726954243,0.08747994470716577,0.08335036611299096,0.5,0.1,1.0,5,yes
0,0.4166009819049399,0.283098188888113,0.4184270742208724,0.3127536007688572,0.10922875675971233,0.1369573478853911,0.5,0.1,1.0,5,yes
0,0.37369042339440767,0.2605609430119843,0.47145918983526713,0.2931240118346971,0.08931469780648146,0.0736463909943125,0.5,0.1,1.0,5,yes
