,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,3.955432954662809,2.0842663332304268,2.0859376376113588,2.0853254527410536,0.984994765095391,1.1313724409936898,0.5,1.0,10.0,5,0.0
0,3.9941119374668608,2.1839531260007123,2.185102076511507,2.1859574055087667,0.9890260170651386,1.500534672171867,0.5,1.0,10.0,5,0.0
0,3.772305966001346,2.1286197866463876,2.131645416139132,2.1307668418140366,1.0193401104921582,0.9062123295903719,0.5,1.0,10.0,5,0.0
0,3.838722745935667,2.1322549812475597,2.1347810267199736,2.1348908684067873,0.9956652379629205,0.6383711430317524,0.5,1.0,10.0,5,0.0
0,3.631629193427455,2.006550275276983,2.003352119968443,2.0029530661302486,0.9674962410141754,0.7574166108936208,0.5,1.0,10.0,5,0.0
0,3.742760480749848,2.1217067832381717,2.118498443658257,2.117379614132469,1.0248657868827387,0.8429382251300361,0.5,1.0,10.0,5,0.0
0,3.6360806743125593,2.011497834558162,2.011862882728244,2.01226898378632,0.9783620035567085,0.8202956808207714,0.5,1.0,10.0,5,0.0
0,3.6683076273872803,1.9564015675473365,1.9583976778200607,1.9582210628261858,0.9890719847831007,0.8187354787698505,0.5,1.0,10.0,5,0.0
0,3.7702982691786886,2.068955834842211,2.0630512515183708,2.0633173463178016,1.014172047344376,0.9123659869125097,0.5,1.0,10.0,5,0.0
0,3.6573362938550353,2.0095171605881714,2.0083331201248122,2.0076463432541107,1.0042764738638605,0.568355127481792,0.5,1.0,10.0,5,0.0
0,4.05307085668284,2.1690077517957462,2.1685761339432625,2.1683269304730777,1.020764176572186,1.3519813924361606,0.5,1.0,10.0,5,0.0
0,3.747460989064935,2.0265290639451696,2.025332428392426,2.0264719034081833,1.0221342428783093,1.0139893465518761,0.5,1.0,10.0,5,0.0
0,3.9998883125626907,2.1489722876771866,2.148922665330145,2.1494088705576857,1.0018679083577804,1.4400462625336268,0.5,1.0,10.0,5,0.0
0,3.8646276020307457,1.9852345081784315,1.9880848150561734,1.987684076707992,0.9939929289576652,0.9742761050654464,0.5,1.0,10.0,5,0.0
0,3.6483386719313344,2.0140950184322612,2.0145391956215537,2.0138120686713057,0.9888993516918435,0.8841588008449796,0.5,1.0,10.0,5,0.0
0,3.7391564271889264,1.994713610385165,1.9952092585614096,1.9950276589887082,1.0139480757674453,0.6868474006634515,0.5,1.0,10.0,5,0.0
0,3.8731153712842823,2.133554742750845,2.13229697564449,2.131971610064449,0.9821229735312693,1.1702988852543095,0.5,1.0,10.0,5,0.0
0,3.844025705500086,2.1259611474763,2.122359556911028,2.122556935604509,1.0144790417746679,1.4440847940939256,0.5,1.0,10.0,5,0.0
0,3.921438095361652,2.1861116995758625,2.190029690745747,2.1906321617544684,1.0225796078832383,0.9975385674504549,0.5,1.0,10.0,5,0.0
0,4.044827444551117,2.0836427597663207,2.0827046744787707,2.0819443846449666,1.0354228504011989,1.1367904251556382,0.5,1.0,10.0,5,0.0
0,3.8569092030586187,2.098188723769565,2.098420950796479,2.0988577866240967,1.0455833236306438,1.3222424892118734,0.5,1.0,10.0,5,0.0
0,3.8404460142313854,2.046225137090998,2.038759358016998,2.0398974431179475,1.008335375734819,0.63638521961429,0.5,1.0,10.0,5,0.0
0,3.7709803748350232,2.2143274172861003,2.2115883349754144,2.2121129483664803,1.0068921436220377,0.788855469922187,0.5,1.0,10.0,5,0.0
0,3.6670223806548443,1.857398613935661,1.8579300423865668,1.856215656380035,0.9943707700671339,0.6855445759100834,0.5,1.0,10.0,5,0.0
0,3.9339673905344474,2.0733288792461275,2.072276312051279,2.0719856252577062,1.034305315978612,0.9685738994057341,0.5,1.0,10.0,5,0.0
0,3.5588837961580047,1.8510419757254946,1.8463260903786283,1.8462947810933892,1.0274442685785958,1.0425360075680186,0.5,1.0,10.0,5,0.0
0,3.91357449137345,2.0939614106483706,2.0905469417119913,2.0905545392566864,1.0079276575343754,1.3520081851525103,0.5,1.0,10.0,5,0.0
0,3.7517446061760173,2.0865792945523434,2.085953179694102,2.0861935530026954,1.0236289330538246,0.844373130490249,0.5,1.0,10.0,5,0.0
0,3.6415582888973352,2.068997831751288,2.075168907955886,2.074173127514702,0.9845994172711245,0.6161043032573833,0.5,1.0,10.0,5,0.0
0,3.7512963550597354,1.9869137904560803,1.9817225382176025,1.981336352521586,0.9803980227659002,-0.21561607002869213,0.5,1.0,10.0,5,0.0
