,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.31776428645732074,0.20559544438083616,0.34732594433960906,0.24723970925605188,0.03959014164429968,0.0342093403040525,3000,0.5,0.1,1.0,5,0.0,yes
0,0.38340110783379644,0.26571120243035634,0.4204918959835858,0.3142846153690583,0.09281510926702155,0.0599761655491357,3000,0.5,0.1,1.0,5,0.0,yes
0,0.33897479349897686,0.21304383214498906,0.3401496154353669,0.23861610684439416,0.047035104497242304,0.016035744860356242,3000,0.5,0.1,1.0,5,0.0,yes
0,0.4144082902355779,0.31133803848309904,0.4575908579350381,0.35827553500947545,0.13813300412257,0.1469088361214541,3000,0.5,0.1,1.0,5,0.0,yes
0,0.3959435275237084,0.2810895723146255,0.42787350624348003,0.3094614760409015,0.10473193304081194,0.11565030922956822,3000,0.5,0.1,1.0,5,0.0,yes
0,0.4057401319534998,0.2869706690350948,0.40475650731209867,0.30641063106055344,0.10470167415818454,0.15219894299258485,3000,0.5,0.1,1.0,5,0.0,yes
0,0.38894081992805274,0.28831811975919674,0.42964049117653735,0.31231437054105815,0.0910398535294925,0.080641675784876,3000,0.5,0.1,1.0,5,0.0,yes
0,0.3591056777653986,0.24683363736507738,0.3495388849054084,0.26966825386091897,0.09246909605650717,0.10719457988196493,3000,0.5,0.1,1.0,5,0.0,yes
0,0.39129185720198423,0.2953851829848204,0.44530905843044755,0.33660055949343476,0.09850241646743654,0.15441530941421688,3000,0.5,0.1,1.0,5,0.0,yes
0,0.38872382596183774,0.27366496919337024,0.43711585428744515,0.307856545394945,0.08092657379054266,0.05455805546213101,3000,0.5,0.1,1.0,5,0.0,yes
0,0.3843738202959411,0.30015918807458186,0.4671386490647662,0.36929305572414617,0.13666371834131105,0.10962495203009807,3000,0.5,0.1,1.0,5,0.0,yes
0,0.38791377301497887,0.2723786109119224,0.4063764480760314,0.3134413999653979,0.1052954714340939,0.08257071305124931,3000,0.5,0.1,1.0,5,0.0,yes
0,0.371320778852806,0.2740847732833777,0.3949828228599137,0.29031879475501143,0.09402234354347337,0.12767490436067666,3000,0.5,0.1,1.0,5,0.0,yes
0,0.4270857814030098,0.31548989341031175,0.4515606084617061,0.3425666935045449,0.15047666432905715,0.17922357028029626,3000,0.5,0.1,1.0,5,0.0,yes
0,0.38373851400493175,0.2756079651603611,0.427986008572274,0.31348815012556075,0.11612365736908142,0.1513371939599327,3000,0.5,0.1,1.0,5,0.0,yes
0,0.4048794206381009,0.2863704152776774,0.41961796331066303,0.30889895726017413,0.1119583853173747,0.10620209213340591,3000,0.5,0.1,1.0,5,0.0,yes
0,0.45368280104245706,0.3295715783188031,0.46895300591488887,0.3598239159977541,0.12392622736757049,0.16863884956803743,3000,0.5,0.1,1.0,5,0.0,yes
0,0.4022149921564865,0.28242001278005147,0.40164311988643076,0.3089872221975041,0.08997463592931623,0.13068970315307563,3000,0.5,0.1,1.0,5,0.0,yes
0,0.3995237159237962,0.28432628658908904,0.412471763693335,0.3061136628545452,0.07927824254439869,0.11611341079116083,3000,0.5,0.1,1.0,5,0.0,yes
0,0.3963113255852526,0.2787508473791184,0.39051927306538986,0.3007222003197773,0.09489322887769233,0.12474183682847667,3000,0.5,0.1,1.0,5,0.0,yes
0,0.40689104070629384,0.2765882043117386,0.4224344761044804,0.32248212512173513,0.11615970592707205,0.08683222938397574,3000,0.5,0.1,1.0,5,0.0,yes
0,0.38273301196156956,0.2734224376159456,0.4892235803043136,0.3546199431144621,0.09220329679394285,0.08660545512592545,3000,0.5,0.1,1.0,5,0.0,yes
0,0.4006618853678532,0.2821887110275474,0.422440488743696,0.31314749460731817,0.09481736758189149,0.08924861467994784,3000,0.5,0.1,1.0,5,0.0,yes
0,0.40627742528476796,0.29705883279403705,0.4984638186117492,0.3443510414019504,0.12755040663955067,0.11384396343331674,3000,0.5,0.1,1.0,5,0.0,yes
0,0.3973249666442291,0.28517932464888257,0.43700624614774836,0.32288499902145884,0.09271059244705927,0.14543605646903926,3000,0.5,0.1,1.0,5,0.0,yes
0,0.3841524925222796,0.2795403693128643,0.427836857137092,0.31789292875612496,0.12285388628738451,0.0707271266281992,3000,0.5,0.1,1.0,5,0.0,yes
0,0.37731042191757624,0.2731573126761455,0.44868811137178366,0.3337975598588258,0.10354736416721352,0.061529317628578016,3000,0.5,0.1,1.0,5,0.0,yes
0,0.41303025922081726,0.3244825226727605,0.4810073907395609,0.37390513090345184,0.12908812018157018,0.1403777037245807,3000,0.5,0.1,1.0,5,0.0,yes
0,0.4066055057621145,0.28597814133013744,0.43883762028896445,0.3153577393967865,0.1089207395798346,0.08556722802435908,3000,0.5,0.1,1.0,5,0.0,yes
0,0.3721676141352469,0.27748407038361306,0.4336951211090891,0.32844809717641504,0.12501253825930608,0.1113961809061003,3000,0.5,0.1,1.0,5,0.0,yes
0,0.3588749983431341,0.2389509593400936,0.37580873680441923,0.26969459279607083,0.04831400091186605,0.07097572719800303,3000,0.5,0.1,1.0,5,0.0,yes
0,0.4030445046509821,0.28800676424104077,0.41267839334864936,0.30895756789894135,0.10494506963839759,0.15691589002919532,3000,0.5,0.1,1.0,5,0.0,yes
0,0.3561520257590598,0.2418811869507651,0.35292321149453826,0.26471001078477024,0.06000953119615214,0.09950355475022685,3000,0.5,0.1,1.0,5,0.0,yes
0,0.42366549326526887,0.3088456575840136,0.4471794014929032,0.33944189724246,0.12588512813188385,0.11118291330232567,3000,0.5,0.1,1.0,5,0.0,yes
0,0.42746456963818935,0.31572874497694847,0.4654492966138125,0.35033023426854104,0.1373878394570106,0.14940220701014098,3000,0.5,0.1,1.0,5,0.0,yes
0,0.40496176959878993,0.2991801644592704,0.4252991187207723,0.32916773338337296,0.11377715766080808,0.11172078423081318,3000,0.5,0.1,1.0,5,0.0,yes
0,0.4159187482872264,0.3026710512323215,0.46669381514583086,0.33994483367883277,0.08970709365530388,0.10159408322878644,3000,0.5,0.1,1.0,5,0.0,yes
0,0.4204012453126686,0.31035243160102555,0.4708746623162682,0.3477904822379077,0.12705562736905238,0.17166496523818348,3000,0.5,0.1,1.0,5,0.0,yes
0,0.39587117468287386,0.276896372271494,0.44233660603166847,0.311133009639439,0.09525865177739218,0.09390947816951231,3000,0.5,0.1,1.0,5,0.0,yes
0,0.40872380397990105,0.30100312830241777,0.4722300124743576,0.3402363769593232,0.11639152737246157,0.10924840853440479,3000,0.5,0.1,1.0,5,0.0,yes
0,0.4071231385446164,0.2936234358676728,0.4365121877127976,0.3330148804590467,0.11195922019259483,0.11272696445812007,3000,0.5,0.1,1.0,5,0.0,yes
