,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2878038222547377,1.2050750466313747,1.3687433948029955,1.2522531741928877,0.9926277214778447,1.1984952253744088,0.5,1.0,1.0,100,0.5,yes
0,1.2815058776983972,1.2046566161811993,1.3603987251318235,1.252627710716426,0.9987141998310823,1.195913562562537,0.5,1.0,1.0,100,0.5,yes
0,1.2803285624775076,1.2100219004262516,1.3541904764537587,1.2552416628767817,1.027196713165123,1.2083233480235884,0.5,1.0,1.0,100,0.5,yes
0,1.2916465106221982,1.2057810682847925,1.323622025068473,1.2370288526426283,1.0056958313058997,1.209444410313784,0.5,1.0,1.0,100,0.5,yes
0,1.2771080265458397,1.1907766944719747,1.3339455626370236,1.2383612197861733,0.9991879156495134,1.197001854364928,0.5,1.0,1.0,100,0.5,yes
0,1.2689235937317456,1.170542134416249,1.3082237585592196,1.211587606027135,0.9730598479098556,1.1888044524434684,0.5,1.0,1.0,100,0.5,yes
0,1.2703629803334455,1.1865876733554037,1.3412730758035714,1.2336103054085512,0.9898265913304674,1.1956088868385777,0.5,1.0,1.0,100,0.5,yes
0,1.2733269474956872,1.1954793294198875,1.313442059128018,1.2310621744006363,1.0208939271824573,1.2045068814791602,0.5,1.0,1.0,100,0.5,yes
0,1.296553267214755,1.213901931845471,1.348044661609841,1.2575903294695576,1.008336282732752,1.2206806787847015,0.5,1.0,1.0,100,0.5,yes
0,1.3029758713234056,1.2253089863600997,1.3390129389454095,1.2500238239013108,1.017565638473677,1.2247450062818677,0.5,1.0,1.0,100,0.5,yes
0,1.2974310388413466,1.2122989468233496,1.3113232822935061,1.2393658191750268,1.0158780768144955,1.2245586379446975,0.5,1.0,1.0,100,0.5,yes
0,1.308356215583208,1.2263702323801717,1.4006995995085123,1.265935485495908,0.9920389477354401,1.2102661017488512,0.5,1.0,1.0,100,0.5,yes
0,1.283194840361117,1.2086817827679162,1.3173922660923838,1.2407288195067494,1.00860626133694,1.203136797037044,0.5,1.0,1.0,100,0.5,yes
0,1.2732287652489183,1.2067008065787728,1.3051608188812753,1.2268783682436064,0.993096443099865,1.190522665707282,0.5,1.0,1.0,100,0.5,yes
0,1.3027145571115928,1.2253307488345724,1.3534820696194716,1.2670694217526375,1.0283260086941932,1.2265740661412836,0.5,1.0,1.0,100,0.5,yes
0,1.253687233073058,1.179403097071257,1.2844063343086178,1.2031957048722939,0.9926671218009806,1.166825905754005,0.5,1.0,1.0,100,0.5,yes
0,1.2772012745326637,1.2117349814183018,1.3251067388663604,1.2402408688450601,0.9852370623464628,1.2026803667581318,0.5,1.0,1.0,100,0.5,yes
0,1.2936192336748051,1.2100084994240603,1.3153447236814437,1.2333364871089891,0.9797773598373533,1.2114740008023668,0.5,1.0,1.0,100,0.5,yes
0,1.2840260964917762,1.1953330369436337,1.3571050522166868,1.2479327796431483,1.0028125299876516,1.1935854684985996,0.5,1.0,1.0,100,0.5,yes
0,1.2925564669727647,1.2209766235599955,1.3384004092566903,1.2497115952339728,1.003041933363808,1.2114444382758098,0.5,1.0,1.0,100,0.5,yes
0,1.2839520022563427,1.205260941017234,1.360421467393163,1.2514154993883275,1.006384284986604,1.2054757368772573,0.5,1.0,1.0,100,0.5,yes
0,1.297363609971877,1.2166226325816072,1.3541105852090993,1.2579002566632342,1.0209270553149459,1.2166618137213363,0.5,1.0,1.0,100,0.5,yes
0,1.2930210246504659,1.2206866867087856,1.3242925468570832,1.2461511366657663,0.9981785067510245,1.2118961475543653,0.5,1.0,1.0,100,0.5,yes
0,1.28523698235574,1.205488276305139,1.3435912911434977,1.2432147245463567,1.0126555762884668,1.1998815788685961,0.5,1.0,1.0,100,0.5,yes
0,1.2200805431506188,1.1378897893400408,1.25074297861299,1.171996513127686,0.9447481843526233,1.1372781187700416,0.5,1.0,1.0,100,0.5,yes
0,1.3151898573432192,1.2369773135157849,1.3988806815794053,1.2841431030925343,1.0313708823252525,1.243705972140895,0.5,1.0,1.0,100,0.5,yes
0,1.2760496122071334,1.1990854250499627,1.3288947576998962,1.2234562768909407,0.9812136221676151,1.1946784634578729,0.5,1.0,1.0,100,0.5,yes
0,1.3003723826507283,1.2178783772339603,1.3307412862270382,1.24890567538145,1.008282935124616,1.212494392150974,0.5,1.0,1.0,100,0.5,yes
0,1.3159836750883016,1.2364130955739792,1.375802085930399,1.281257772907344,1.0222728061888249,1.2355649408115081,0.5,1.0,1.0,100,0.5,yes
0,1.235951980093307,1.132281769657052,1.27100395813705,1.17715274681749,0.970106619317259,1.1444848008353434,0.5,1.0,1.0,100,0.5,yes
0,1.2628716529639308,1.179081890735329,1.3182431079747303,1.2177444537024247,0.9815167369361799,1.1798643831612816,0.5,1.0,1.0,100,0.5,yes
0,1.2657807852812222,1.2066298359787204,1.3365264395598302,1.2499013534709964,0.9922969745539243,1.1972411185988705,0.5,1.0,1.0,100,0.5,yes
0,1.281161667057431,1.2146932387897336,1.3380743557023298,1.247578145246481,0.9860408147256333,1.2025641083613086,0.5,1.0,1.0,100,0.5,yes
0,1.2863926890270925,1.192426477815239,1.3085292858394568,1.2279445864458443,0.9977344017491258,1.208422469491936,0.5,1.0,1.0,100,0.5,yes
0,1.317644824353203,1.2299310906142136,1.4086621413069687,1.2915264723374391,1.0324090646467954,1.2403905392563996,0.5,1.0,1.0,100,0.5,yes
0,1.2707423265727695,1.1886779593981105,1.3209473781915542,1.2232725111490383,0.9943135042092766,1.187442809973908,0.5,1.0,1.0,100,0.5,yes
0,1.3188357080305364,1.221866530604379,1.3641286394352055,1.262035580063666,1.0099041466847773,1.2322997932669333,0.5,1.0,1.0,100,0.5,yes
0,1.2727278893486829,1.1896764818097723,1.3066929666153553,1.2223752206288185,0.985441789863605,1.187296045015362,0.5,1.0,1.0,100,0.5,yes
0,1.272796903402901,1.1974396649575951,1.325447022129856,1.2360679916333825,1.0149562966254768,1.1913500708777887,0.5,1.0,1.0,100,0.5,yes
0,1.2875992549427222,1.214563145311709,1.3068373396015935,1.242814888610547,0.9860543826362385,1.2132527216718134,0.5,1.0,1.0,100,0.5,yes
0,1.265243422238826,1.181981121992733,1.299717755893938,1.2165235149511806,0.9729757643818686,1.1794991994077706,0.5,1.0,1.0,100,0.5,yes
0,1.3024467685890329,1.2197093966306776,1.3449848158476598,1.2594495667226355,1.0171846579769266,1.2276988467880676,0.5,1.0,1.0,100,0.5,yes
0,1.3136027939370087,1.2315286937389893,1.3256857112017726,1.251743260215822,1.0343770599152766,1.2353346855181673,0.5,1.0,1.0,100,0.5,yes
0,1.2799053968127525,1.2040870588146044,1.3378295680632157,1.2379637674387012,0.992193115821476,1.2016704231763575,0.5,1.0,1.0,100,0.5,yes
0,1.2671731454817887,1.1824670386463354,1.2980733993366806,1.2097176356026513,0.9679754336361663,1.1916530630930302,0.5,1.0,1.0,100,0.5,yes
0,1.2791834759864062,1.180016013806092,1.3443187101823413,1.2271767015370374,0.9624361924960971,1.1992414945469991,0.5,1.0,1.0,100,0.5,yes
0,1.2753499364335388,1.1838550552195843,1.2866911675797699,1.2150422898147193,0.9842994786782258,1.1983573358410058,0.5,1.0,1.0,100,0.5,yes
0,1.3003992277915088,1.2179550391153362,1.3725747390740954,1.2695103946442772,1.0315515002170763,1.2156453523821527,0.5,1.0,1.0,100,0.5,yes
0,1.2966867995276954,1.1964602764509427,1.338857241463331,1.2366367469485158,0.9981419091549513,1.2147209915444737,0.5,1.0,1.0,100,0.5,yes
0,1.2696972676131053,1.1973237696142072,1.2921217276915924,1.218150719298301,0.9915556988298625,1.1917088493948405,0.5,1.0,1.0,100,0.5,yes
0,1.3117810966333456,1.2194842812453317,1.3484226455406623,1.258308104405649,1.0228805008947266,1.239409541467716,0.5,1.0,1.0,100,0.5,yes
0,1.2820149747965162,1.2116724332741482,1.3616173859630316,1.25318552385623,1.0091593767105296,1.1991787362928503,0.5,1.0,1.0,100,0.5,yes
0,1.2624431899046225,1.1559058994517752,1.4101441343274845,1.2463676624614037,0.9755277295890682,1.176552819205891,0.5,1.0,1.0,100,0.5,yes
0,1.2785963031765555,1.1846141972334603,1.325421691978209,1.2209338809202257,0.9983497880002234,1.1816709536504153,0.5,1.0,1.0,100,0.5,yes
0,1.2628083608081235,1.1824147832369274,1.312608647763545,1.2263184945376269,0.9797059524995365,1.181205164924941,0.5,1.0,1.0,100,0.5,yes
0,1.2933610839741179,1.2133361184941183,1.3413378958157975,1.2517687439461402,1.0027172570023746,1.2102267330264533,0.5,1.0,1.0,100,0.5,yes
