,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,3.866182840747239,2.049170071499116,2.051482800868183,2.05110741801783,0.9991848034425174,0.826103848852949,3000,0.5,1.0,10.0,5,0.0,no
0,3.860321344367544,2.048442382106911,2.0457771082988083,2.0452912175073927,0.9825616478990709,0.9152403746482252,3000,0.5,1.0,10.0,5,0.0,no
0,3.6770457624963693,1.9625959279419634,1.9599818462866594,1.9598565455658739,0.9899611725643315,0.8554031942642181,3000,0.5,1.0,10.0,5,0.0,no
0,3.934676929137163,2.0524301262365654,2.052424940727613,2.053048315234287,1.0159057484824165,1.2628309922784875,3000,0.5,1.0,10.0,5,0.0,no
0,4.099439686866951,2.0999642567602117,2.1043896886341336,2.1036598920077583,1.0207110028019666,1.2231949448757935,3000,0.5,1.0,10.0,5,0.0,no
0,3.7403050744141177,1.956233995525281,1.9587009190284514,1.9610721647904374,0.9805838748841252,1.001038632326254,3000,0.5,1.0,10.0,5,0.0,no
0,3.8850508547361366,2.095635546758405,2.0920414329209214,2.091498309234696,0.9859233323553823,1.029929377546768,3000,0.5,1.0,10.0,5,0.0,no
0,3.7998558928067663,2.090654460532847,2.092768593372113,2.0925472296486345,1.0305534186325085,0.937689151765673,3000,0.5,1.0,10.0,5,0.0,no
0,3.9075190202716414,2.035478120257777,2.0322229481202276,2.033046393620186,0.9936197222898182,0.9365524659942044,3000,0.5,1.0,10.0,5,0.0,no
0,3.935345963502659,2.222364084164382,2.219342204034728,2.220572120580001,1.0412853079300555,1.4711356310939852,3000,0.5,1.0,10.0,5,0.0,no
0,3.8646177347874096,2.178569471107094,2.177215677485958,2.177604284771183,1.0218035449044383,1.2570839858189735,3000,0.5,1.0,10.0,5,0.0,no
0,3.8315550505511835,2.003796683274154,2.003988152292009,2.004280668486023,0.9864411296603182,0.9336674906973483,3000,0.5,1.0,10.0,5,0.0,no
0,3.841899397822732,2.074381776065148,2.0691631681429614,2.0688058765278505,0.9706299298636577,1.0449474147492266,3000,0.5,1.0,10.0,5,0.0,no
0,3.863426460945483,2.0225070105538023,2.020412364693563,2.0205137789063143,1.016065572010155,1.189318606096417,3000,0.5,1.0,10.0,5,0.0,no
0,3.9206005596904596,2.0193101437662175,2.0178537136234644,2.017104808127721,1.0013139243686087,1.2120990940043472,3000,0.5,1.0,10.0,5,0.0,no
0,3.910587324138594,2.029508096103344,2.029521713572651,2.029362589891564,1.0129954844506295,0.8401979223589195,3000,0.5,1.0,10.0,5,0.0,no
0,3.7994029918711245,2.050409956607172,2.0531157537297675,2.053158587913095,0.9868804837290971,0.7467595041539993,3000,0.5,1.0,10.0,5,0.0,no
0,3.8800491495209366,1.9826994294729443,1.9858403527331643,1.9843601320128181,1.0234855720997176,1.474537362643474,3000,0.5,1.0,10.0,5,0.0,no
0,3.6892285399593066,1.9288276895345424,1.925295851445631,1.9267051724161335,0.9944086098248044,0.4390604818158934,3000,0.5,1.0,10.0,5,0.0,no
0,3.767430004483334,2.003773626404545,2.0040722230199597,2.0042438023335167,0.98439356378313,0.7894802894743738,3000,0.5,1.0,10.0,5,0.0,no
0,4.133898290707706,2.0116679724330826,2.0148528455839787,2.0161186356471923,1.0155375897806118,1.336502045198215,3000,0.5,1.0,10.0,5,0.0,no
0,4.211302072723565,2.117732777026726,2.1165260133999193,2.1161208777608467,0.9812681291483383,1.5750881204662277,3000,0.5,1.0,10.0,5,0.0,no
0,3.9328119703052793,2.058406554584727,2.0576639799220726,2.057379611616338,0.9954655764884441,0.9708201663988487,3000,0.5,1.0,10.0,5,0.0,no
0,3.9875882935246136,2.1818938019862992,2.1850050593669614,2.1844906991922612,0.9853598312758122,1.130523281136996,3000,0.5,1.0,10.0,5,0.0,no
0,4.217877556159038,2.3007965789216573,2.2958159661448936,2.2956451208694473,1.0202403948755476,1.2641067026758612,3000,0.5,1.0,10.0,5,0.0,no
0,3.7900780657381286,2.0404015836811262,2.041695235967216,2.0416731808221504,1.0077193127926014,0.7328563209384304,3000,0.5,1.0,10.0,5,0.0,no
0,3.8106982918212844,2.034826197615958,2.037066511154994,2.0387781648281167,1.011053302071959,1.1183371753941334,3000,0.5,1.0,10.0,5,0.0,no
0,3.845585689619168,2.1053193531452115,2.1076793835149967,2.106475300746826,1.0046701356152306,0.9554292755276553,3000,0.5,1.0,10.0,5,0.0,no
0,3.72663831375107,2.0748424272752013,2.072741266189785,2.073147158257246,1.0118337426414923,1.101495495654322,3000,0.5,1.0,10.0,5,0.0,no
0,4.064554270690333,2.1256662335752665,2.120815195395381,2.118906197844307,1.0508075540619832,0.9425997425325466,3000,0.5,1.0,10.0,5,0.0,no
0,3.623210095871916,1.9923978210050406,1.9995468128504643,2.001529842781146,0.9867388427131778,0.5877652084612657,3000,0.5,1.0,10.0,5,0.0,no
