,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.0090745422940786,0.8643312595447671,0.8360621260422955,0.8353884560841117,0.8009988084667625,0.8743803420759532,100,0.5,1.0,1.0,20,0.0,no
0,1.4585980981668807,1.0803038990794944,1.06888497212259,1.067994065234965,1.0677474216225504,1.1947723062903726,100,0.5,1.0,1.0,20,0.0,no
0,1.2101911883024128,0.9730620232275639,0.8614153924100052,0.8591601923348497,0.8507785715436795,0.8552564268873126,100,0.5,1.0,1.0,20,0.0,no
0,1.1999874880837087,0.8787490009448449,0.8980255862451928,0.8957516597559885,0.9012767547457997,1.0073655527242298,100,0.5,1.0,1.0,20,0.0,no
0,1.2828486406361765,1.0382853224054456,1.0262846092357827,1.0260291854675123,0.9641236559985078,0.9640569713437147,100,0.5,1.0,1.0,20,0.0,no
0,1.142353777415003,0.9916873350062141,0.9516487408031582,0.9509865202150524,0.8685585682515827,1.0551065358955012,100,0.5,1.0,1.0,20,0.0,no
0,1.2357434179392914,0.976522183424307,0.9835041399870469,0.9824788456476091,0.9377151207767868,1.0218029079081679,100,0.5,1.0,1.0,20,0.0,no
0,1.2844870276505471,0.9288157862478557,0.9823210931369482,0.9837015067343912,0.9917266473263415,1.0795520502770861,100,0.5,1.0,1.0,20,0.0,no
0,1.4962087836983036,1.3503635173614734,1.266595197431368,1.267932918004649,1.237429718064981,1.448080325385984,100,0.5,1.0,1.0,20,0.0,no
0,1.393531305147528,1.2480364722790416,1.173910710131997,1.1755937684013993,1.1354422290775714,1.25985957647897,100,0.5,1.0,1.0,20,0.0,no
0,1.3767803983418072,1.1235411476268615,1.0559579211203791,1.053608892148729,1.0229138819409922,1.0644143776836916,100,0.5,1.0,1.0,20,0.0,no
0,1.1398513108937334,0.9581644015432851,0.9019039980698459,0.9005556312259935,0.8959728189045718,0.6466697881622585,100,0.5,1.0,1.0,20,0.0,no
0,1.3616118740392014,1.1314720963104532,1.0885462928422884,1.0876607454526936,1.0716804483379145,1.2560975920230089,100,0.5,1.0,1.0,20,0.0,no
0,1.264915883334914,0.9711510743440261,1.0266444805930426,1.023819426013945,0.9723967328826701,1.102933754343237,100,0.5,1.0,1.0,20,0.0,no
0,1.2850056646220078,0.9261500834608384,0.9255589103317727,0.929104411642281,0.9250615562417486,1.1252788067581225,100,0.5,1.0,1.0,20,0.0,no
0,1.4042561788325263,1.0483064872418792,1.0586752247770606,1.0563857216936277,1.0667588191352886,1.1953056106634585,100,0.5,1.0,1.0,20,0.0,no
0,1.249520907064538,0.9523648649671093,0.9526853792734801,0.9521097883472243,0.9189129656482066,1.0782076176722502,100,0.5,1.0,1.0,20,0.0,no
0,1.2278841237319087,1.0210805577783175,0.9567004906121821,0.9557348060716597,0.8898706441050739,0.9971875567832434,100,0.5,1.0,1.0,20,0.0,no
0,1.479874778759573,1.1901960056673488,1.1855651032274268,1.191363806013012,1.157805833053407,1.338187493353755,100,0.5,1.0,1.0,20,0.0,no
0,1.0878334286846265,0.773412091396883,0.7422854395763996,0.7394185826345457,0.71352951220562,0.8818649707895239,100,0.5,1.0,1.0,20,0.0,no
0,1.175579170363473,0.9300197463065247,0.8760125413049731,0.8744680397551106,0.8481263951211756,1.0058973685169694,100,0.5,1.0,1.0,20,0.0,no
0,1.372202598784206,1.233203351582677,1.170985448526198,1.1740639394525625,1.157856565478719,1.2703035925799653,100,0.5,1.0,1.0,20,0.0,no
0,1.314414339016869,1.0385265492538207,1.0428820590056014,1.0419457439189592,1.0417307901348722,1.2173661392441788,100,0.5,1.0,1.0,20,0.0,no
0,1.3534744447814944,1.1689773072628875,1.1309318871858027,1.130968347256725,1.0777248649916793,1.1814238022112693,100,0.5,1.0,1.0,20,0.0,no
0,1.3612864440486105,1.180692419604606,1.0838261392924733,1.0823127149605294,0.9831149057352402,1.1058831457039133,100,0.5,1.0,1.0,20,0.0,no
0,1.2442878352326798,1.0252231302045671,0.994709401896648,0.9973966716609206,0.9713085240194979,0.8454261815194885,100,0.5,1.0,1.0,20,0.0,no
0,1.1240575228664795,0.8010713901874446,0.8106790640188041,0.8108535389206781,0.8181019676989352,0.9224746617009476,100,0.5,1.0,1.0,20,0.0,no
0,1.10976819357558,0.6832139829172845,0.7399873028479294,0.7405765455681363,0.7325181942587131,0.8475121729542074,100,0.5,1.0,1.0,20,0.0,no
0,1.2124890188611965,1.135518398329298,1.0515352719846898,1.051775394996151,0.9885326007218234,1.0248800407118797,100,0.5,1.0,1.0,20,0.0,no
0,1.300928196530584,1.0817946213777279,1.0483365850938298,1.0484476873642206,1.0271298801745887,1.2020755777907965,100,0.5,1.0,1.0,20,0.0,no
0,1.013856455958261,0.7896066167478895,0.8876077483855619,0.8870174833805954,0.8782138828995374,0.8749060874383228,100,0.5,1.0,1.0,20,0.0,no
0,1.405871427665888,1.0471173514683567,1.0573437936645629,1.0572116591917473,1.0036798795229434,1.084283211978938,100,0.5,1.0,1.0,20,0.0,no
0,1.3625124885115005,0.9971644720098225,1.004591605262171,1.0101022647960194,0.9623364438557565,1.2715608725123222,100,0.5,1.0,1.0,20,0.0,no
0,1.4913779047873552,1.2956898907659382,1.1965954385575253,1.1955889895246705,1.1274928357216174,1.3968900860096067,100,0.5,1.0,1.0,20,0.0,no
0,1.1976647281713833,0.9676447080118551,0.9910235031684516,0.9898325535089917,0.9119360297704984,1.1546666395870206,100,0.5,1.0,1.0,20,0.0,no
0,1.0818098037191546,0.9289169450306471,0.9572806504684845,0.9538459663648926,0.9440661118489013,0.8465974654945407,100,0.5,1.0,1.0,20,0.0,no
0,1.4584959748246744,0.9878604050889219,0.9998102742509765,0.9961692901767727,0.9890047166882825,1.3381134904383236,100,0.5,1.0,1.0,20,0.0,no
0,1.295202715607434,1.0047112082269276,1.0184546532052248,1.0203440608341032,0.9833787034948303,1.2576908416592392,100,0.5,1.0,1.0,20,0.0,no
0,1.4515100779899193,1.0183011410280527,1.1047458629701539,1.1024995173199041,1.0491957331533592,1.3192284575959539,100,0.5,1.0,1.0,20,0.0,no
0,1.2923179038881227,0.9946668859491055,1.0332000712198173,1.0292442612504256,0.9776159647442748,1.1168650438381924,100,0.5,1.0,1.0,20,0.0,no
0,1.208416846440906,1.0355713765117776,1.0910308492407832,1.0905107584586657,1.094298363787655,1.1725068514971848,100,0.5,1.0,1.0,20,0.0,no
0,1.4024340266775672,0.9839744632101061,1.0376360234004087,1.0402434059854546,1.0012442773832473,1.1328399805461313,100,0.5,1.0,1.0,20,0.0,no
0,1.3125663506657412,1.2685365986892134,1.1929705628069436,1.1915367199565932,1.1306149673108732,1.2639027255954445,100,0.5,1.0,1.0,20,0.0,no
