mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0.7368107720762518,0.7886957905280614,0.7905082548187621,0.7905309542765377,1.004699755108673,0.8334365553633949,-0.5,1.0,1.0,5,0.5
0.733709412907048,0.7885130215596688,0.7878423599336846,0.7878323387368266,1.0113766311483785,0.8021536059356159,-0.5,1.0,1.0,5,0.5
0.6843138510166804,0.7546322751347592,0.755116865822789,0.7551161668860592,0.9695185984706014,0.8168661332522261,-0.5,1.0,1.0,5,0.5
0.7174269263844234,0.7839705722233352,0.7843787273821852,0.7843545938353088,1.0078726226229608,0.8058339210097759,-0.5,1.0,1.0,5,0.5
0.7207392766578995,0.7932217967407783,0.7940758212902966,0.7941281396581954,1.0097243127393143,0.8087725827175101,-0.5,1.0,1.0,5,0.5
0.7275423831694292,0.7949619737477203,0.7937877362880242,0.793783363894202,1.0327011073506038,0.8082414474693674,-0.5,1.0,1.0,5,0.5
0.7219671938713503,0.7854258857850117,0.7860066054544392,0.7860209105008134,1.0143085935703104,0.8092328838158959,-0.5,1.0,1.0,5,0.5
0.7078656393969308,0.7719246372916545,0.7716814331180051,0.7716652071653749,1.0026097731038501,0.8107079475188286,-0.5,1.0,1.0,5,0.5
0.7244919586771482,0.8000946601261617,0.7997012134545307,0.7997201884964567,1.0188961999849273,0.8566498454962674,-0.5,1.0,1.0,5,0.5
0.694990410406133,0.7492618369238253,0.7489409190869775,0.7489415808383787,0.9738195732527236,0.7850367939494978,-0.5,1.0,1.0,5,0.5
0.7063148673583346,0.7667349524468146,0.7676507670904301,0.7676211373177508,0.984659034140998,0.7970145394317115,-0.5,1.0,1.0,5,0.5
0.6909542586291169,0.7517269067391942,0.7520769607434421,0.7520940916579659,0.9951074112745496,0.8303015590484422,-0.5,1.0,1.0,5,0.5
0.6672703008264467,0.7363033110690418,0.7366963499051464,0.736660807325319,0.9640011901137786,0.7706565091584187,-0.5,1.0,1.0,5,0.5
0.7381285665611198,0.7965227188162406,0.7962871363597533,0.7962847108733069,1.01890426010629,0.8209712214763888,-0.5,1.0,1.0,5,0.5
0.7060986459246206,0.7859964148735947,0.7854336836222887,0.7854206364859511,0.9997445062213882,0.7779583130544259,-0.5,1.0,1.0,5,0.5
0.6930445044618052,0.7644826361043331,0.7644407707137639,0.7644680895528464,0.9842977666749988,0.8038139544569114,-0.5,1.0,1.0,5,0.5
0.7510463819789438,0.8165377757915399,0.8162811647312163,0.8162905977508853,1.0168005736022858,0.8396386767358809,-0.5,1.0,1.0,5,0.5
