,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2162552853396902,1.1273607190494994,1.2168899920661556,1.134643971844015,0.9954872686351566,0.8501412139718137,100,0.5,1.0,1.0,5,0.0,yes
0,1.438514029565673,1.3462706129806628,1.451372610202442,1.3918873120063937,1.1974200878056294,1.1541245384773058,100,0.5,1.0,1.0,5,0.0,yes
0,1.2433302332840048,0.9891471106793621,1.2206198041242895,1.0278581944512712,0.8983430952281153,0.7282453115891178,100,0.5,1.0,1.0,5,0.0,yes
0,1.2128638322807492,1.0823731583105312,1.1912939267488722,1.092072952181872,0.9520294676761247,0.9989394215893552,100,0.5,1.0,1.0,5,0.0,yes
0,1.2960777902695977,1.2044010687926123,1.2673182716545865,1.2069160130365546,0.9386730424193376,1.1317546291219502,100,0.5,1.0,1.0,5,0.0,yes
0,1.1636714064380453,0.9296061964822531,1.0101260863232369,0.9261849901573785,0.7563596858491181,0.6105340564390755,100,0.5,1.0,1.0,5,0.0,yes
0,1.1737574735352814,1.1131643425955107,1.1250521365971822,1.0921574342748759,0.9838908531511912,1.1299956303165122,100,0.5,1.0,1.0,5,0.0,yes
0,1.162734881498246,0.9444229792360401,1.129436445458234,0.9701368126006804,0.8418539299501844,0.8176618200216764,100,0.5,1.0,1.0,5,0.0,yes
0,1.346153384584885,1.266834293845369,1.4525018777003285,1.3216793324822866,1.1130332605524553,1.2661213543564338,100,0.5,1.0,1.0,5,0.0,yes
0,1.152067806207457,1.0383450430808798,1.1987240757248339,1.0303440755817168,0.8940482971829169,0.6770113621710312,100,0.5,1.0,1.0,5,0.0,yes
0,1.129144280744755,1.1033661036537905,1.210580359233959,1.1809486170542176,1.1350410516081009,1.0575831035545369,100,0.5,1.0,1.0,5,0.0,yes
0,1.2641334738156202,1.1420980192431365,1.4166554607906012,1.2585910623457486,0.9036036820141263,0.7914937569996074,100,0.5,1.0,1.0,5,0.0,yes
0,1.252778032917783,0.9439023680582637,1.1486955416977676,0.996464204606053,0.879830124734542,0.9053689296733919,100,0.5,1.0,1.0,5,0.0,yes
0,1.0864251645670284,1.0158727526869162,1.1699856423950257,1.0484171029891676,0.8746710916989915,0.8297629965461606,100,0.5,1.0,1.0,5,0.0,yes
0,1.2848963331629095,1.2501403481028235,1.2629100288711737,1.2296093684930023,1.0598255987833594,1.1980062217403902,100,0.5,1.0,1.0,5,0.0,yes
0,1.2323540851371497,1.1139852740060285,1.2389812752424363,1.0956504221632424,1.0316136597853467,0.905793563921851,100,0.5,1.0,1.0,5,0.0,yes
0,1.4132899986078875,1.2995772077826355,1.4424815106670075,1.3211694204972018,1.2162807199277448,1.0239870702800213,100,0.5,1.0,1.0,5,0.0,yes
0,1.2308410544620159,1.1634715510191784,1.248249934383396,1.1722318081390286,1.0030107098525383,1.061087226577705,100,0.5,1.0,1.0,5,0.0,yes
0,1.3505774966193087,1.306871360624207,1.395161140242413,1.3308047251061659,0.8673333476482628,1.0756931189421524,100,0.5,1.0,1.0,5,0.0,yes
0,1.3049291457920855,1.2231141979048674,1.421005593337941,1.3078353500942377,0.9976894587309202,0.897297873387247,100,0.5,1.0,1.0,5,0.0,yes
0,1.335159730759901,1.297543712068176,1.4194091242751385,1.361679785988337,1.1312987445796914,1.1292433961828638,100,0.5,1.0,1.0,5,0.0,yes
0,1.3700155444320685,1.2990854151363818,1.4497109454607209,1.341138283290122,1.043543279182353,1.2658162579226908,100,0.5,1.0,1.0,5,0.0,yes
0,1.3432491720022521,1.1725425170024204,1.3249349831715402,1.2052127549723997,1.1542020421663728,1.09209876717344,100,0.5,1.0,1.0,5,0.0,yes
0,1.4874107006462731,1.3330251153878987,1.4860849318010376,1.371019428744613,1.210046182832434,0.9804319675584978,100,0.5,1.0,1.0,5,0.0,yes
0,1.2682061044602726,1.2206227953625466,1.265488306707275,1.207034364611491,1.035461092579214,0.9726115271725666,100,0.5,1.0,1.0,5,0.0,yes
0,1.1761869731261148,1.0550387080348183,1.151675199427799,1.0507426440810033,0.9608916337379911,0.8314786166201773,100,0.5,1.0,1.0,5,0.0,yes
0,1.4654930745652672,1.3616801243501553,1.4491468946511208,1.3828837708783226,1.2771859547648114,1.3572258440783007,100,0.5,1.0,1.0,5,0.0,yes
0,1.2860708075822813,1.123623400041475,1.2881901664992674,1.1973609008137605,0.9078174402681678,1.0173696547399969,100,0.5,1.0,1.0,5,0.0,yes
0,1.2350049099886595,0.9987773551623971,1.2210701639864157,1.046562923469588,0.8117790975809286,0.8100314860444258,100,0.5,1.0,1.0,5,0.0,yes
0,1.2576790736804044,1.190027801454439,1.2852923440857942,1.2228828569554853,1.0260556012538093,1.0143787593178126,100,0.5,1.0,1.0,5,0.0,yes
0,1.3486510664696163,1.266016478920096,1.3125923012504255,1.2701194376229439,1.0102460312986214,1.2368101673104066,100,0.5,1.0,1.0,5,0.0,yes
0,1.2628542025388136,1.0875294009068102,1.168137625397851,1.0922233833153545,0.8964604538793455,0.977842767009333,100,0.5,1.0,1.0,5,0.0,yes
0,1.377124023373488,1.1709104900051532,1.333587829008056,1.1724789707775938,1.079075642385201,0.8217345577153246,100,0.5,1.0,1.0,5,0.0,yes
0,1.4245609332184428,1.350695855993386,1.4064464541740342,1.353631654163946,1.136255863418207,1.1438347584550537,100,0.5,1.0,1.0,5,0.0,yes
0,1.2041928072494295,1.1140695501237006,1.217567933228392,1.1470844295395708,0.9838326090808017,0.8969796348056059,100,0.5,1.0,1.0,5,0.0,yes
0,1.459328978639165,1.2730712087087173,1.3911277923761276,1.2710088464588178,0.9880320557744755,1.2780521541903611,100,0.5,1.0,1.0,5,0.0,yes
0,1.1499742720659885,1.0001272119545712,1.1290903630368745,1.029774146695949,0.9011025595971847,0.8417820813050747,100,0.5,1.0,1.0,5,0.0,yes
0,1.2061299722448886,1.0357073150368334,1.195241388085812,1.0778439435079703,1.012634871516503,0.7396143060936841,100,0.5,1.0,1.0,5,0.0,yes
0,1.3774825324090925,1.3057637211504147,1.3252819411029488,1.3038644046758625,1.213347275801038,1.0904381013139401,100,0.5,1.0,1.0,5,0.0,yes
0,1.3258109380142078,1.1732985974290417,1.214055578630195,1.160422441211748,1.0220002405945787,0.980964887464154,100,0.5,1.0,1.0,5,0.0,yes
0,1.0051972488860894,0.9722799650714288,1.0398983006482738,0.9872942534949039,0.798867604603198,0.8344128344027865,100,0.5,1.0,1.0,5,0.0,yes
0,1.505010684723794,1.3298928745658884,1.5015659080099537,1.411374451328376,1.0940466643296278,1.277782894601175,100,0.5,1.0,1.0,5,0.0,yes
0,1.2613645347988038,1.1922198772112709,1.4102855601620206,1.3035890165033739,0.962184159974472,1.067889419793538,100,0.5,1.0,1.0,5,0.0,yes
