,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.279849928494329,0.99989150394084,0.9891206331448421,0.9891272075819595,0.9874857747296357,1.0924996930852353,3000,0.5,1.0,1.0,500,0.0,no
0,1.2979102428197538,1.0073413042341253,1.01169312284574,1.0116969491868761,1.010662413888395,1.0746198980161157,3000,0.5,1.0,1.0,500,0.0,no
0,1.2890843002453636,0.9788230337485555,0.9901430089716354,0.9901666066439146,0.9913172799600894,1.1042210909186916,3000,0.5,1.0,1.0,500,0.0,no
0,1.2648538005548822,0.9960057421597248,1.0051737877264502,1.0051840824722142,1.002210003456558,1.069781929969077,3000,0.5,1.0,1.0,500,0.0,no
0,1.2939204132785163,1.007695575212689,1.0133160870584876,1.0133156529751925,1.0124184415810782,1.0940945445394923,3000,0.5,1.0,1.0,500,0.0,no
0,1.2914009202283914,0.9930723396676633,0.9944142363966203,0.9944167101759587,0.994002898458484,1.1040180274629765,3000,0.5,1.0,1.0,500,0.0,no
0,1.29612917059403,1.0246295823702123,1.0331630813874055,1.0331640638688102,1.0311474948640478,1.1191464490473981,3000,0.5,1.0,1.0,500,0.0,no
0,1.3013869852243727,1.0214586048452705,1.0204295456861825,1.0204223822712102,1.0178586920255994,1.0730801534082914,3000,0.5,1.0,1.0,500,0.0,no
0,1.2930235304924693,1.0119587614054089,1.0129783113270476,1.0129792861803841,1.0117189878059476,1.0751257071135634,3000,0.5,1.0,1.0,500,0.0,no
0,1.2865706442237752,1.0118562444866268,1.016905388237546,1.01690910782282,1.016317564042608,1.0792850439320032,3000,0.5,1.0,1.0,500,0.0,no
0,1.2508649375807481,0.9546211132611687,0.9643978141420727,0.9643802783912798,0.9640701129694926,1.0326808140486223,3000,0.5,1.0,1.0,500,0.0,no
0,1.277145741711251,0.9828437124423615,0.9985733791331821,0.9985814234186958,0.9975717597156862,1.057388386940888,3000,0.5,1.0,1.0,500,0.0,no
0,1.241563216153068,0.9709657591494519,0.9814082435417564,0.9814051593187443,0.980994380510833,1.0564297456940333,3000,0.5,1.0,1.0,500,0.0,no
0,1.260492954891892,0.9921977170498288,0.9955547337868531,0.9955572078768584,0.9943003826897775,1.0628111463068062,3000,0.5,1.0,1.0,500,0.0,no
0,1.3111461601662509,1.023417619290738,1.029048859658746,1.0290571131393043,1.0261836015706862,1.0932441719330142,3000,0.5,1.0,1.0,500,0.0,no
