,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.3114120651152033,1.0860081082023232,1.2786983896531443,1.1054370969120053,1.057752681118682,0.9937658272635714,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2880297290733418,1.0579324701610346,1.2704808885833003,1.0814154107384826,1.0156821996448029,1.0166335934493338,1000,0.5,1.0,1.0,20,0.0,yes
0,1.273740843388822,1.0455639216205455,1.1929239355281132,1.0632600486457262,0.9775974463151731,1.0242592480706716,1000,0.5,1.0,1.0,20,0.0,yes
0,1.3120788757072361,1.0913341654840116,1.2071010073448947,1.1034635572217337,1.0488955373884186,1.0732947088611782,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2517005104489973,1.0211780353745274,1.2108826811521847,1.050578054795876,0.9722300579100457,0.9396443749339346,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2457354244115613,1.0144246332666302,1.2018987603512825,1.0402590853908587,0.9579683283867315,0.9529294959603846,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2756634318176912,1.0607931446401324,1.1928491287107934,1.0776121468763655,1.0134989688792118,1.0512778126124438,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2362831319085976,0.9827872713389981,1.1785252273653684,1.040672306839787,0.9257981087037889,0.9271374969579336,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2401096509960068,0.9845009819943511,1.1177739030508995,1.0040646717344732,0.9539033001481023,0.9924307474701073,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2911482851142169,1.049389409220836,1.1831160449041143,1.070558819793963,0.9953336029730604,0.9569362080972335,1000,0.5,1.0,1.0,20,0.0,yes
0,1.237426712301905,1.0129788804239537,1.1333053830578241,1.0316832696631566,0.9600098272632127,0.9425879377693572,1000,0.5,1.0,1.0,20,0.0,yes
0,1.277452013367677,1.0590590834124654,1.2383498914184776,1.082419284224717,0.9981919965026045,1.0288925659291712,1000,0.5,1.0,1.0,20,0.0,yes
0,1.361964401097627,1.1285155819412251,1.2804141700446732,1.1408585358625696,1.073140510257051,1.0469946240464012,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2950549319594393,1.0905261640366406,1.3059182308479427,1.1269038891022662,1.044643937388806,1.0028189580663531,1000,0.5,1.0,1.0,20,0.0,yes
0,1.3143790091876715,1.1186267320379009,1.2369068254776387,1.1275375577775506,1.0507735769986752,1.0507987264982364,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2913206260576677,1.0416482799874638,1.1886381388204403,1.055657501792727,0.9762061687014336,0.993921058227655,1000,0.5,1.0,1.0,20,0.0,yes
0,1.3240284692982565,1.119425662451924,1.3148268017649802,1.1543568041913925,1.0712709738963349,1.096978020744486,1000,0.5,1.0,1.0,20,0.0,yes
0,1.251168397958021,1.0503306537625594,1.1718377347998952,1.0651667692522309,1.0012808604999464,0.9445332027937285,1000,0.5,1.0,1.0,20,0.0,yes
0,1.3600789527655466,1.1023101163263955,1.2827180498548059,1.131669423059674,1.0333633410312073,1.1054670795263624,1000,0.5,1.0,1.0,20,0.0,yes
0,1.282395811700488,1.037493415904068,1.2549617732181062,1.0893730018375045,0.9899422578806425,1.0076106087094598,1000,0.5,1.0,1.0,20,0.0,yes
0,1.337779041712321,1.1053219084485706,1.258868356337428,1.1377445377139515,1.0309756324161234,1.0487876789309687,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2939913597437989,1.0539943595241958,1.2606997321018507,1.0930164334525019,1.0143602816472603,1.0016676255645502,1000,0.5,1.0,1.0,20,0.0,yes
0,1.263290873267612,1.043307685131777,1.2235741402154905,1.0701116984105907,1.0005156834099271,0.954585711010848,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2688081727772196,0.9870598327534718,1.1870320053091288,1.0249867688704795,0.9240029835335257,1.0024342913485977,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2935035271743063,1.0883590991311547,1.2244622694844212,1.1106125015615405,1.0206454064909107,1.0654772987447187,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2683056870443625,0.9811354344974015,1.1516133962700308,1.0032698322137958,0.9311641985598915,0.908092316291782,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2888374988285598,1.0680139386891365,1.1860715618779607,1.0851669225062324,1.017448886857911,1.0308652320766372,1000,0.5,1.0,1.0,20,0.0,yes
0,1.1945508599617245,0.9558522967940283,1.1550461831974057,0.9771256844700309,0.9107323096460453,0.94557437646678,1000,0.5,1.0,1.0,20,0.0,yes
0,1.3100713092849627,1.108005114275112,1.2043437192244437,1.1248902529906433,1.0609582194209515,1.0841345516187655,1000,0.5,1.0,1.0,20,0.0,yes
0,1.27959385741269,1.0044689648565392,1.1608691024925677,1.0291468497633578,0.9619396552652947,0.9718608917116557,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2789483370267216,1.0582667193972997,1.2002716540027656,1.08217447992359,1.0211362923384821,1.0382088877517748,1000,0.5,1.0,1.0,20,0.0,yes
0,1.3640298113473168,1.1344952049637937,1.3304625249958384,1.1627686421420593,1.0779511614248767,1.0616919321378433,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2987006132171466,1.0314207616933442,1.2433322183132405,1.0863172282586344,0.9814039801685847,1.0041060757779712,1000,0.5,1.0,1.0,20,0.0,yes
0,1.3141089741781191,1.11221961839674,1.2636911066900438,1.1428371724794848,1.056916017521381,1.0453497139155083,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2823692243241958,1.0637455609775912,1.2195277320539755,1.0895053462159632,1.0122983477755274,1.0205440884872132,1000,0.5,1.0,1.0,20,0.0,yes
0,1.3050455946544357,1.0472229557325798,1.264966221852423,1.0994219926284505,0.9901480323617384,0.9678854869096691,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2344165441750001,1.0219013317087482,1.1552908738295846,1.0327058239192861,0.9784239801392411,0.9903815011537623,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2682189119330036,1.0367112280314248,1.1660251015137657,1.0546495610019826,0.9855244897892959,1.0213144500746538,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2770401185606346,1.0107283960763427,1.2075759940921897,1.0287199325557301,0.9663722030929284,0.9411385103944413,1000,0.5,1.0,1.0,20,0.0,yes
0,1.3893531790843028,1.1454642890890119,1.2962196262526942,1.1693331162896707,1.0771906296347384,1.1791569963364599,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2045067079577065,1.0012368237427238,1.1389073529534297,1.0218816461981528,0.9543424068961022,0.9644637238317645,1000,0.5,1.0,1.0,20,0.0,yes
0,1.290367302969471,1.0840159804250207,1.2067462877753097,1.097324592970999,1.06129135945605,1.0395760483973893,1000,0.5,1.0,1.0,20,0.0,yes
0,1.3314108790088572,1.1360445251754838,1.2811870286562714,1.1528719031240122,1.0957282820681493,1.099782709969896,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2608367000753364,1.0459317959674364,1.2289479991241128,1.0716369781816453,0.9889565202291646,0.9854962401343316,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2857530621849484,1.0290498792209006,1.2144776145329477,1.0579662864020933,0.9739965965080404,0.9852755554459047,1000,0.5,1.0,1.0,20,0.0,yes
0,1.3358577985128868,1.101833696424774,1.2970466542500372,1.117523345975731,1.0234657883051348,1.0500401582921888,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2506665636896148,1.054406232100967,1.2270252868960467,1.0801535045334112,1.001768619077593,0.9120302352818053,1000,0.5,1.0,1.0,20,0.0,yes
0,1.266132091400725,1.061228185415338,1.1755371022132592,1.0792836666780086,1.0030634554664177,1.0145210719312336,1000,0.5,1.0,1.0,20,0.0,yes
0,1.296432031545122,1.0738782225375036,1.2183989979625591,1.1023768305504351,1.0249701790534789,0.9823536196509012,1000,0.5,1.0,1.0,20,0.0,yes
0,1.309209633384873,1.0548105011564868,1.2245753556050685,1.0832741406424833,1.0198748494428267,1.0443316299073506,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2474160813825526,1.0545080683219403,1.1454892417624465,1.0616430323673516,0.997433394576566,1.0016577383983354,1000,0.5,1.0,1.0,20,0.0,yes
0,1.3282939021733684,1.1158488643503017,1.262152583905923,1.1340710656858746,1.0423202051952325,1.0856112563137312,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2934798580512186,1.0660721704606964,1.2157087162092806,1.0917455256798145,1.0094762232078427,1.0363269810864961,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2797567097706328,1.048510599230763,1.1903272928798991,1.0671913517288931,0.9955745402846081,1.0391286437747667,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2431660164027594,1.0283985644187212,1.178617323333057,1.0419781622984208,0.9712641996468918,1.0006638769109752,1000,0.5,1.0,1.0,20,0.0,yes
0,1.3057355825189427,1.103578420271887,1.2816072567979235,1.1336083160587975,1.0300415134512204,0.9872851108200879,1000,0.5,1.0,1.0,20,0.0,yes
0,1.333360107204555,1.0624747424890089,1.2388434148874594,1.0864806433973175,1.0036529934930352,1.0313617401038715,1000,0.5,1.0,1.0,20,0.0,yes
0,1.272367444128857,1.0091163724518832,1.151138464923382,1.0294146579597188,0.9843173616614762,1.0004490252071483,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2727143353366914,1.0232485458342642,1.172305610763955,1.0382613828623573,0.9805657573503018,1.003378410463171,1000,0.5,1.0,1.0,20,0.0,yes
0,1.3307682075752139,1.0845372702295557,1.3003579461646924,1.1570695122943349,1.004583967569222,1.0277596300042506,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2774104637033956,1.0737611927083355,1.3017642136903524,1.095041374919937,1.0044383078983845,0.9824870009989605,1000,0.5,1.0,1.0,20,0.0,yes
0,1.3069905197383636,1.0549122566326237,1.2424213676656248,1.086100951290361,0.9809419486137458,0.9878843531297894,1000,0.5,1.0,1.0,20,0.0,yes
0,1.3645439342335033,1.0845020941453165,1.2121499729545444,1.1012212538748307,1.0171944926203942,1.110957320750256,1000,0.5,1.0,1.0,20,0.0,yes
0,1.3244149795641404,1.0971313625610748,1.3602223908148812,1.1737862687922274,1.0272934443406003,1.0532880236195559,1000,0.5,1.0,1.0,20,0.0,yes
0,1.3002330881699848,1.0852847603628284,1.2534021898653775,1.1189961522699652,1.0148989227533753,0.949472615755028,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2735743333198815,1.050117520392225,1.2052488035552886,1.066630606064658,0.9977514199775064,0.9684570120812631,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2708156223358977,1.0639079155348972,1.2275192102285286,1.0959316402829196,1.0088744073140632,1.0082391287205839,1000,0.5,1.0,1.0,20,0.0,yes
0,1.280820250767468,1.020823310370167,1.1339364157180376,1.0356532513494872,0.9582614274778232,0.9551072429256477,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2634424821674337,1.0144012661300001,1.1516788914929803,1.0364175927702002,0.9621188580531217,1.022433530593535,1000,0.5,1.0,1.0,20,0.0,yes
0,1.254567572806952,1.0727866510967317,1.2362120753265344,1.0923890865342105,1.028610934029073,0.9890540131437361,1000,0.5,1.0,1.0,20,0.0,yes
0,1.3370076646114821,1.1107713121666287,1.2844368576900935,1.149986689012237,1.059640749868318,1.075525796780919,1000,0.5,1.0,1.0,20,0.0,yes
0,1.25235082239747,1.04625751726285,1.1965567467134883,1.0752937139652567,0.9822363522276567,0.9658887927629439,1000,0.5,1.0,1.0,20,0.0,yes
0,1.281271278875983,1.0586189526234517,1.1422173848644634,1.0647827434223869,1.0059732040813025,1.0223798060717348,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2580233794522684,1.0638238270801534,1.2127353761927453,1.0930753512289506,1.0046634290874865,0.9790471350132489,1000,0.5,1.0,1.0,20,0.0,yes
0,1.3198689805863277,1.083047828881687,1.2549573976632113,1.1091015288944823,1.0347562845645695,1.0300930952536125,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2567650170854,1.064826058529545,1.2581744829726764,1.0835910580148023,0.996625875267442,0.9995363294456274,1000,0.5,1.0,1.0,20,0.0,yes
0,1.34239081896141,1.1070725160184571,1.271903124634238,1.1345484408347466,1.0349898918874236,1.0653518193389633,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2853984916801409,1.0692145614264565,1.2076787595473801,1.0877669646479946,0.9973654903903083,1.0228407951539475,1000,0.5,1.0,1.0,20,0.0,yes
0,1.2786163344994206,1.0473458870884769,1.2279296359692353,1.0607433068999486,0.9894327974744854,1.0147696838168003,1000,0.5,1.0,1.0,20,0.0,yes
