,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.22378556960610646,0.2910444508511665,0.29039565361685815,0.2903947366616985,1.008060381085288,0.3161562423213584,-0.9,1.0,1.0,5,0.5,no
0,0.21801310361915077,0.3008447257745044,0.3012417456809097,0.30118700796856646,0.9971416147596663,0.3290206330962731,-0.9,1.0,1.0,5,0.5,no
0,0.23553496608005697,0.29237393414963087,0.29209788947813137,0.29207090537331387,1.0040371064696234,0.31924019644995294,-0.9,1.0,1.0,5,0.5,no
0,0.26667456567866665,0.35290322503705,0.353254682461491,0.35329518921378705,1.0335264134118989,0.4360287099258605,-0.9,1.0,1.0,5,0.5,no
0,0.25693670363947296,0.3264700209649585,0.3269792757823181,0.32700644015361346,1.0083589065409302,0.3592287252904038,-0.9,1.0,1.0,5,0.5,no
0,0.2668913431762844,0.33505381135825996,0.3352647730483691,0.33527927535744684,0.9805710655829359,0.3658128495010725,-0.9,1.0,1.0,5,0.5,no
0,0.21292642223233688,0.2658502020532478,0.2658716491350804,0.26582521469839265,0.9630617926811984,0.293751821553321,-0.9,1.0,1.0,5,0.5,no
0,0.2633789740159278,0.33785421366622165,0.33876154406903214,0.3387520280116626,1.0220823994863246,0.31101806606190935,-0.9,1.0,1.0,5,0.5,no
0,0.23671984287694547,0.31949052596501115,0.31824565412133765,0.31828197296224026,0.9981568646813113,0.3324417529837968,-0.9,1.0,1.0,5,0.5,no
0,0.25373885804375435,0.3314231633820701,0.3315230270966032,0.331519163546833,0.9789432894721742,0.36232383039201466,-0.9,1.0,1.0,5,0.5,no
0,0.27681152135624454,0.35526488548355717,0.3554077026203905,0.3554276043906717,1.0888766029621866,0.3970279495484585,-0.9,1.0,1.0,5,0.5,no
0,0.2562034101888966,0.35097851852550266,0.35184117062178777,0.35178277334223906,1.0702009039737952,0.39455357235488975,-0.9,1.0,1.0,5,0.5,no
0,0.21865226535182153,0.27914957224190234,0.2791968454081307,0.27916312620165296,0.9623438225509191,0.30056567060668893,-0.9,1.0,1.0,5,0.5,no
0,0.22876319407057058,0.3131247556371829,0.311719355213945,0.3117295823147961,0.9680067454909547,0.341059193604841,-0.9,1.0,1.0,5,0.5,no
0,0.25262407521577523,0.31666137471915395,0.3171917758452889,0.31727633822592943,1.0204608697101674,0.34646186917813143,-0.9,1.0,1.0,5,0.5,no
0,0.23182766301873853,0.3045699651521081,0.30323256544530774,0.3031829103101727,0.9854333583927317,0.3224797889891231,-0.9,1.0,1.0,5,0.5,no
0,0.26454062709187565,0.3573106068367421,0.3595156366239739,0.35940342678035664,1.060318635820249,0.3791854019696009,-0.9,1.0,1.0,5,0.5,no
0,0.21985143180859731,0.3089996589881172,0.30878887914316555,0.3087705123321177,0.9386230706332253,0.35015034534549727,-0.9,1.0,1.0,5,0.5,no
0,0.22054573228476354,0.28802797666198365,0.2897044778655568,0.2897233020332196,1.0035216062619343,0.3177050592596183,-0.9,1.0,1.0,5,0.5,no
0,0.23739203944813217,0.32179584826278695,0.3217688858944838,0.32177248777493855,0.9885582353949768,0.34740592519271724,-0.9,1.0,1.0,5,0.5,no
0,0.24403188582526922,0.3061318515136269,0.30629466673641087,0.30628530908267887,0.9526782993360919,0.3198550219841079,-0.9,1.0,1.0,5,0.5,no
0,0.2473819590170144,0.31992622916389607,0.3213963419189374,0.3214097164254333,1.0157347330464648,0.31345160888870394,-0.9,1.0,1.0,5,0.5,no
0,0.2931343571752476,0.390809982106277,0.3906015338415028,0.39051575142545636,1.022854698628283,0.40858237296197775,-0.9,1.0,1.0,5,0.5,no
0,0.21128238356723192,0.28185368071147054,0.28221564800821275,0.2822031683535111,0.9450910192610995,0.328606829506764,-0.9,1.0,1.0,5,0.5,no
0,0.21060724877331308,0.3060482799705605,0.30667457247651797,0.3066827357468802,0.9853929758798766,0.3459050982688711,-0.9,1.0,1.0,5,0.5,no
0,0.15413708797971548,0.22243167235684747,0.22318950109006008,0.2231661647136306,0.9268648195762427,0.2528294978115994,-0.9,1.0,1.0,5,0.5,no
0,0.23877866872427655,0.31465909724769137,0.31492202898246613,0.31498817821682834,0.9875981993571009,0.3421558815627677,-0.9,1.0,1.0,5,0.5,no
0,0.2454999862753048,0.3195194717657368,0.3200055896346793,0.3199635592702075,0.9383644025576464,0.34046237198548135,-0.9,1.0,1.0,5,0.5,no
0,0.2149615221666383,0.30690166736292956,0.30686154323764425,0.3068558244751075,0.9499567932625608,0.3770691944588677,-0.9,1.0,1.0,5,0.5,no
0,0.2580310228847106,0.350859701186089,0.349511564674652,0.34950509122575873,1.0231357433367987,0.390909109340033,-0.9,1.0,1.0,5,0.5,no
0,0.2510364714296595,0.33890158423834543,0.3381058726874161,0.33807076056202556,1.042432533420032,0.39091657772852073,-0.9,1.0,1.0,5,0.5,no
0,0.2504737635020536,0.3234873191608242,0.32486449061094336,0.3248932722624271,0.9752618615329123,0.35551697696116036,-0.9,1.0,1.0,5,0.5,no
0,0.1911997119608706,0.258504165627143,0.2586047086567592,0.25862326596867,0.9378968592952373,0.2919915142584907,-0.9,1.0,1.0,5,0.5,no
0,0.2633089958853497,0.33571612185176647,0.33543728811766005,0.3354433907198218,1.035040516400418,0.3680538727593887,-0.9,1.0,1.0,5,0.5,no
0,0.2217296996057292,0.300101364874121,0.29818545383532935,0.2982040443794257,1.043781329910614,0.3178975412840211,-0.9,1.0,1.0,5,0.5,no
0,0.21907342898155222,0.29438005881831597,0.2944782452996607,0.29449841167663576,0.9728122343450356,0.31507383151286417,-0.9,1.0,1.0,5,0.5,no
0,0.20579610272657647,0.2887162870140633,0.2880718081824513,0.288047979298435,1.0050990002900162,0.33679246518279327,-0.9,1.0,1.0,5,0.5,no
0,0.21162070372862316,0.30932072990173104,0.30989469571545347,0.309972436481036,0.9730567675063899,0.3539796638374674,-0.9,1.0,1.0,5,0.5,no
0,0.23925103851977933,0.3159290605428884,0.31591098668042633,0.3159145622788434,1.0111130965571649,0.3283955519480681,-0.9,1.0,1.0,5,0.5,no
0,0.24534507888203433,0.32507687891480136,0.3240313109507143,0.3241234162447,1.0590989901024817,0.3369790648001968,-0.9,1.0,1.0,5,0.5,no
0,0.2315918499957827,0.3138215224292328,0.313833619264042,0.31390817132236,1.0308107435472902,0.341195809845633,-0.9,1.0,1.0,5,0.5,no
0,0.269011094198377,0.3459161707880761,0.3474502741830276,0.3474943979462523,0.9632297841621679,0.37786545680615313,-0.9,1.0,1.0,5,0.5,no
0,0.2208465783224679,0.2666553396391894,0.26651652841412227,0.2665769288994927,0.9749942971862152,0.22673231788942036,-0.9,1.0,1.0,5,0.5,no
0,0.26726973228368667,0.3698109450122571,0.3706959803951468,0.3706624175358808,1.0700263653378386,0.417560883876279,-0.9,1.0,1.0,5,0.5,no
0,0.24138021643479612,0.3147288476359288,0.31459615593133494,0.31454773515468204,0.9132949989134935,0.34488409545514137,-0.9,1.0,1.0,5,0.5,no
0,0.2270944769407516,0.304944621747376,0.3057955265734471,0.30584552228098655,0.9461676021281884,0.34487171044507825,-0.9,1.0,1.0,5,0.5,no
