,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2551904103917728,1.147334655942978,1.356826992863814,1.197575592476035,0.9879970573180686,0.9482726957073092,1000,0.5,1.0,1.0,5,0.0,yes
0,1.3053021800640048,1.1664035120485743,1.3170513897479283,1.2181591522013673,1.0316897454101328,0.967636934032063,1000,0.5,1.0,1.0,5,0.0,yes
0,1.2231858434596652,1.1013186480628545,1.229063209648829,1.1261135968549505,0.9811373153632513,0.8893384270326509,1000,0.5,1.0,1.0,5,0.0,yes
0,1.2853811043642978,1.1710172833459551,1.2707096971115575,1.1885092521193834,0.9892147361856588,0.931779133345373,1000,0.5,1.0,1.0,5,0.0,yes
0,1.2416272079268538,1.1108384111953935,1.2352143082348823,1.1451899269253007,0.9820556176535469,0.8900925937203675,1000,0.5,1.0,1.0,5,0.0,yes
0,1.2729563140970854,1.1635225639194198,1.3491023056577953,1.2086085832821336,0.9996438270762202,1.0005499979407126,1000,0.5,1.0,1.0,5,0.0,yes
0,1.3194264349956624,1.171358733732443,1.3168421504912837,1.1831068523483428,0.9899712631797165,1.0145663117573382,1000,0.5,1.0,1.0,5,0.0,yes
0,1.2371410994474252,1.1341930256467578,1.2237934451639856,1.1497138945406784,0.953714135154802,0.9648272883231325,1000,0.5,1.0,1.0,5,0.0,yes
0,1.2641099540980685,1.1593298357081572,1.312347144581791,1.1944947527425236,1.0183577112386355,1.0045318750534487,1000,0.5,1.0,1.0,5,0.0,yes
0,1.2775592432297336,1.1556347120689927,1.2829072623540032,1.2023566484367878,1.005380699329388,0.9212334827731593,1000,0.5,1.0,1.0,5,0.0,yes
0,1.2640508490639664,1.1632990761412274,1.2963827866034252,1.2050262940631382,0.9793024955198568,0.9788997179303708,1000,0.5,1.0,1.0,5,0.0,yes
0,1.2837306130645207,1.174853014781708,1.2962332761970834,1.1934239562771052,1.0020359145776792,1.0116509315226874,1000,0.5,1.0,1.0,5,0.0,yes
0,1.2936821474394882,1.1654764525930956,1.3097345527444935,1.1939536986995503,0.9941248451111031,1.0144529381998832,1000,0.5,1.0,1.0,5,0.0,yes
0,1.2251522304767795,1.1061644845589413,1.2854156579977445,1.1306504571906322,0.9351419360903493,0.8664492719428493,1000,0.5,1.0,1.0,5,0.0,yes
0,1.2721681699273981,1.1878949886946413,1.316163306079042,1.2101611755258785,1.0047778312485445,0.9985613388110536,1000,0.5,1.0,1.0,5,0.0,yes
0,1.24619844193723,1.1300899067095331,1.3692278721738411,1.1619353991521744,0.9989826015173411,0.9403858411864775,1000,0.5,1.0,1.0,5,0.0,yes
