,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.6937487319666096,1.4541235582618337,1.4416527660064324,1.4505165501706374,1.2433640059985391,1.3402961412582166,100,0.9,1.0,1.0,5,0.0,no
0,1.7809476578003314,1.137611959401207,1.1579777416963812,1.1827298354719895,0.5756801773190642,1.345597454455019,100,0.9,1.0,1.0,5,0.0,no
0,1.9913411196714752,1.491475893483624,1.5122023194037943,1.5089228854863033,1.110174542142429,0.6999278166299485,100,0.9,1.0,1.0,5,0.0,no
0,1.997600508359066,1.7187956389003007,1.7235750788253419,1.732145980846043,1.4086569737073154,2.2794318950380874,100,0.9,1.0,1.0,5,0.0,no
0,1.8502525165319863,1.5003289342511898,1.5087660132282483,1.5091523896408416,0.896925158671873,1.467819945375244,100,0.9,1.0,1.0,5,0.0,no
0,1.788408618021966,1.5126620084369304,1.5028512207487104,1.4961898341083781,0.9264449167774639,1.521746118813292,100,0.9,1.0,1.0,5,0.0,no
0,1.5838891004611244,1.4564351855432849,1.4567864661825691,1.4717646029118798,1.2388127619873126,1.6372414184271171,100,0.9,1.0,1.0,5,0.0,no
0,1.8822462055910878,1.4449309374469057,1.4906451172665034,1.4958229688240825,1.1258747668020503,1.2883917272611523,100,0.9,1.0,1.0,5,0.0,no
0,1.599040015355689,1.1882208464548305,1.197116518650029,1.1975671800527166,0.7597422839696089,0.93537676723063,100,0.9,1.0,1.0,5,0.0,no
0,1.9019115468315642,1.8536654340000096,1.853723491603247,1.8485499642545373,1.4095339468526094,1.8576639376244208,100,0.9,1.0,1.0,5,0.0,no
0,1.5177911663110808,1.4715275356175401,1.420064760985042,1.430545702755473,0.9651984003966895,1.2929541083340852,100,0.9,1.0,1.0,5,0.0,no
0,1.5890864863479877,1.4257916901912164,1.390495765434381,1.386119265370139,1.1081622243660778,1.2202285384094613,100,0.9,1.0,1.0,5,0.0,no
0,1.6892129546988168,1.4514993782030565,1.4431635290712492,1.44915572375589,1.0318789743570334,1.3023208546182392,100,0.9,1.0,1.0,5,0.0,no
0,1.790865187961702,1.413805335969574,1.4075511207048912,1.3870724594917403,1.24367826848581,0.8294574520518525,100,0.9,1.0,1.0,5,0.0,no
0,1.8499345271053391,1.5724657069200991,1.547192099709072,1.5700627379944034,1.0270113969550443,1.1739709742709132,100,0.9,1.0,1.0,5,0.0,no
