,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.2699913164125478,0.3895561602793107,0.21194379371456984,0.3228018170804279,1.012810204131156,0.9427357752943719,3000,-0.9,1.0,1.0,5,0.0,yes
0,0.27796180584883856,0.4473178806602027,0.1656671128787047,0.3886378700729741,1.0472215283136408,1.210972276342705,3000,-0.9,1.0,1.0,5,0.0,yes
0,0.2240790811899244,0.35158188669451573,0.19322035130997592,0.30941907986356537,0.954877529133644,0.8377831513387899,3000,-0.9,1.0,1.0,5,0.0,yes
0,0.21636483940858714,0.3903236891408698,0.1805660152418972,0.306767778707227,0.9614219742601733,0.9294223910849945,3000,-0.9,1.0,1.0,5,0.0,yes
0,0.2796062274181929,0.4463512890387463,0.25455180116499476,0.3890786252885032,1.0281582629442514,1.1439180111529899,3000,-0.9,1.0,1.0,5,0.0,yes
0,0.2322727898478268,0.36883441005833906,0.18998399114523462,0.3235084652734815,0.9625522599327191,1.0163614990795011,3000,-0.9,1.0,1.0,5,0.0,yes
0,0.24076275908746755,0.39760560278134777,0.26276090524133877,0.37452446246394255,1.0116835275602,0.8504728669986489,3000,-0.9,1.0,1.0,5,0.0,yes
0,0.25632362454462065,0.3724632212257504,0.1799857790088978,0.3052845332507035,0.9197028588204508,0.8170932757135726,3000,-0.9,1.0,1.0,5,0.0,yes
0,0.2200079205523878,0.34773143411298874,0.19644510347998545,0.30361190177808145,0.9424201748763766,0.8393836514315651,3000,-0.9,1.0,1.0,5,0.0,yes
0,0.2677234827802379,0.42517446543115806,0.25947701101526344,0.3760385955989479,0.9884849686939642,1.0648113307117357,3000,-0.9,1.0,1.0,5,0.0,yes
0,0.24782647040374797,0.35851542970827127,0.18809054394862898,0.3035197225386477,1.0251164979154601,0.8753204773644195,3000,-0.9,1.0,1.0,5,0.0,yes
0,0.2200384046609556,0.35260267294914616,0.2125574844013335,0.31442005790588945,1.0352333209121336,0.9136971677397779,3000,-0.9,1.0,1.0,5,0.0,yes
0,0.2596969867561297,0.3949654921877574,0.15026917707368692,0.31541372657454425,0.9775437914027411,1.1319862459237915,3000,-0.9,1.0,1.0,5,0.0,yes
0,0.21106639927586968,0.3269681042012941,0.18138524856449645,0.2847533053426805,0.9437614687457121,0.6826562265529317,3000,-0.9,1.0,1.0,5,0.0,yes
0,0.2659545640628094,0.406079324260615,0.21450081149446604,0.3242949531287638,0.9515025457009917,1.091373951627858,3000,-0.9,1.0,1.0,5,0.0,yes
0,0.24391265313001964,0.40819024180231883,0.2161859982425528,0.36388177411616895,1.004958915682633,1.006797737709151,3000,-0.9,1.0,1.0,5,0.0,yes
0,0.20568313209603176,0.3663593274501517,0.21243954632953196,0.3212313761391115,1.0186493791226363,1.2163251002297166,3000,-0.9,1.0,1.0,5,0.0,yes
0,0.2489628372394158,0.3844313402173586,0.19059663243696673,0.34993197981485313,1.081439758864626,0.988885014520405,3000,-0.9,1.0,1.0,5,0.0,yes
0,0.2299825208423305,0.39155781299092357,0.16125378812069244,0.3347869300627347,0.9604845334851105,1.1418773285042503,3000,-0.9,1.0,1.0,5,0.0,yes
0,0.29940988476927244,0.43066290277915253,0.2531078905796066,0.3879281886072161,1.0909057056892082,0.9489780930827185,3000,-0.9,1.0,1.0,5,0.0,yes
0,0.2567399447530778,0.40725801925071536,0.1838255305639542,0.3275048978906634,1.0250674313741996,1.2675095122778715,3000,-0.9,1.0,1.0,5,0.0,yes
0,0.22550826321348555,0.37597747792566005,0.23799019168029611,0.34479117988200336,0.9184163488621939,0.8829726179986058,3000,-0.9,1.0,1.0,5,0.0,yes
0,0.22741347375588478,0.3703044554698783,0.21528506384123824,0.3159500005206032,1.016887232762227,0.8876498849213018,3000,-0.9,1.0,1.0,5,0.0,yes
0,0.24641804522048555,0.4266333319957653,0.19775470431526865,0.3574153298267861,1.0529153789906263,1.268108500058657,3000,-0.9,1.0,1.0,5,0.0,yes
0,0.24229871493248695,0.38185104327415853,0.2450220253449339,0.3492700637553321,0.9536729918899528,0.7999428543686179,3000,-0.9,1.0,1.0,5,0.0,yes
