,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.292049342599054,1.2260749613009456,1.3525833945663404,1.2573314932475894,1.010695549092037,1.2072419150613283,0.5,1.0,1.0,20,0.5,yes
0,1.2590736849100241,1.1838210192620597,1.3990935097658501,1.2414409980211476,0.9965417056118723,1.174263392134863,0.5,1.0,1.0,20,0.5,yes
0,1.2962439243085988,1.2321322763794047,1.3292670825372102,1.2555202397210716,1.0074485064197236,1.225320363465742,0.5,1.0,1.0,20,0.5,yes
0,1.2800585565502653,1.2199480225365626,1.3241680224970869,1.2467861539764877,1.0140245055212864,1.2102392838249287,0.5,1.0,1.0,20,0.5,yes
0,1.2420276392837455,1.1789408329775735,1.2980266805596141,1.208258652520304,0.9714792144040743,1.1619843527762448,0.5,1.0,1.0,20,0.5,yes
0,1.3099454071966323,1.2352158693172655,1.3502669552902922,1.266340604404284,1.0057641755685114,1.2219312298519123,0.5,1.0,1.0,20,0.5,yes
0,1.3300272260445691,1.260257068738804,1.3690475507068611,1.289302843209323,1.0618842349015858,1.2506531794947138,0.5,1.0,1.0,20,0.5,yes
0,1.2563234961775969,1.1812851830087214,1.3006422763065366,1.2144847780169201,0.9614257380997699,1.1674368330425708,0.5,1.0,1.0,20,0.5,yes
0,1.3282237057397954,1.246646351197033,1.3941729460105747,1.283379155224795,1.028261246625779,1.2397952963065744,0.5,1.0,1.0,20,0.5,yes
0,1.296435667698355,1.2203000941962903,1.3704384188447936,1.2650519985021385,1.036270593991627,1.2014439649275537,0.5,1.0,1.0,20,0.5,yes
0,1.2675231255238648,1.2010529646813608,1.32692645416898,1.2448103385211193,0.992316110896409,1.1823861367153563,0.5,1.0,1.0,20,0.5,yes
0,1.2914299140273213,1.2078921087655035,1.3442412000281077,1.252162183877045,0.9994809334665027,1.1971724765841174,0.5,1.0,1.0,20,0.5,yes
0,1.2826754734909744,1.2046114742145553,1.3635481856926361,1.2522476594465093,1.0057328972093633,1.1936980566093098,0.5,1.0,1.0,20,0.5,yes
0,1.3554979481711982,1.26068408118329,1.3765343075673284,1.294629292257802,1.0388310564192764,1.2659254624581417,0.5,1.0,1.0,20,0.5,yes
0,1.2752072617578394,1.203307832336065,1.3302854613365613,1.2356924552704533,0.9916960205398035,1.2003005644278326,0.5,1.0,1.0,20,0.5,yes
0,1.3032490572862692,1.2331133287328404,1.361402262952388,1.2637821491087697,1.0088591423482574,1.214795258459213,0.5,1.0,1.0,20,0.5,yes
0,1.2541928090571666,1.1888745689834495,1.3138712557238568,1.2193901280856498,0.9885574304085206,1.1745991646928295,0.5,1.0,1.0,20,0.5,yes
0,1.2840679296163673,1.2064039461910676,1.3248906057595748,1.2356090450078991,0.9869656524638134,1.1924097501725455,0.5,1.0,1.0,20,0.5,yes
0,1.2788625443529904,1.1946068466625441,1.3098444904442101,1.2199807346127818,1.0000215243516117,1.1781721580928783,0.5,1.0,1.0,20,0.5,yes
0,1.262977576716737,1.1800344451368154,1.310731925237881,1.2179336514447074,0.9825850891055156,1.1676746575068064,0.5,1.0,1.0,20,0.5,yes
0,1.3102269902676031,1.2320549306025907,1.3643885915529979,1.267271795619706,1.0153233208228833,1.22700909342244,0.5,1.0,1.0,20,0.5,yes
0,1.2988898525518338,1.2156217720573608,1.338286236608126,1.2528328015601489,0.9920433804502369,1.2197737698512656,0.5,1.0,1.0,20,0.5,yes
0,1.3150845588457871,1.2429302819974763,1.353888140540467,1.2712958807610408,1.0211481963009144,1.2211910515488231,0.5,1.0,1.0,20,0.5,yes
0,1.3082020939490488,1.2216181338341883,1.3970945496509648,1.2620162870440634,1.0045289144177083,1.2207224644076506,0.5,1.0,1.0,20,0.5,yes
0,1.2659255137726175,1.196818501681153,1.440483999947213,1.2741060442729495,0.9682380424251839,1.1716712441131272,0.5,1.0,1.0,20,0.5,yes
0,1.282021212778142,1.205391870436393,1.3090703777336947,1.2327456925051812,0.9888400993493173,1.20843851379052,0.5,1.0,1.0,20,0.5,yes
0,1.2501009516016874,1.1783163416884634,1.3216844388053195,1.2181531608159544,0.9672572434979515,1.1706117372469396,0.5,1.0,1.0,20,0.5,yes
0,1.274556438326186,1.1983762560721214,1.3275292983346294,1.2356092437740889,1.0039505480922042,1.1864480807034261,0.5,1.0,1.0,20,0.5,yes
0,1.2806957520720132,1.198282090602178,1.3397333335396835,1.235605075476546,1.0025352670148096,1.182339374447988,0.5,1.0,1.0,20,0.5,yes
0,1.2880894924416215,1.2100199672868934,1.3246120427147194,1.2408612637047103,1.0115283651049252,1.2053139962037869,0.5,1.0,1.0,20,0.5,yes
0,1.2502697822860076,1.1902645039915587,1.2957361890697414,1.2168027506424002,0.9994081644586579,1.1626180583266585,0.5,1.0,1.0,20,0.5,yes
0,1.2715803329775017,1.1886753306286741,1.350546664057825,1.2411281589642225,0.9740329735579487,1.1854215843794154,0.5,1.0,1.0,20,0.5,yes
0,1.3051958111057749,1.232879597441027,1.3269939118055853,1.2621019986176676,1.0095888233782664,1.2180975359424324,0.5,1.0,1.0,20,0.5,yes
0,1.266614495093107,1.1942331662133014,1.325674602336951,1.2328444365986624,0.9867401361448681,1.164187688861798,0.5,1.0,1.0,20,0.5,yes
0,1.300198995862265,1.2233513382836645,1.3432116331933364,1.2544134607975925,0.9953148506653573,1.2157563093786268,0.5,1.0,1.0,20,0.5,yes
0,1.2828278602318492,1.2094405535645194,1.343458255906768,1.2467124705727002,0.9741764548275824,1.188867757842809,0.5,1.0,1.0,20,0.5,yes
0,1.2929114351951427,1.223640634251935,1.3314485300527863,1.2525661565003563,0.9854462682270291,1.2148581841962731,0.5,1.0,1.0,20,0.5,yes
0,1.288030795067454,1.2209721716517665,1.3479599988935984,1.2532826306681382,0.9959978196992765,1.2040537795780142,0.5,1.0,1.0,20,0.5,yes
0,1.291863675896456,1.2175370209735885,1.3327537846128878,1.2542731996105918,0.9803289544311694,1.2154731013171602,0.5,1.0,1.0,20,0.5,yes
0,1.316028813707899,1.2463207120787092,1.3630729543468703,1.2780964756102633,1.0221694780051158,1.2341085159172671,0.5,1.0,1.0,20,0.5,yes
0,1.2930153155657638,1.2249403467588522,1.3377928872474367,1.2529860801503139,1.0307896306614683,1.2088391834480305,0.5,1.0,1.0,20,0.5,yes
0,1.2822735115243011,1.208314302011591,1.3716284356666364,1.2568355573945524,0.9967873148619115,1.1947185175798485,0.5,1.0,1.0,20,0.5,yes
0,1.2444975444693263,1.1645514357947842,1.2861777871318973,1.2040044272833947,0.9380277948208987,1.1489128127236998,0.5,1.0,1.0,20,0.5,yes
0,1.255795901903662,1.1752768233684172,1.3028067758763329,1.2071554122549255,0.9758978713975286,1.1693504027691628,0.5,1.0,1.0,20,0.5,yes
0,1.2602289350300546,1.1925350606190217,1.3042282033342727,1.2255363631749003,0.9980856111523366,1.1795402280079574,0.5,1.0,1.0,20,0.5,yes
0,1.3057955322366246,1.2384404928689525,1.3751094080169746,1.2837398384818988,1.0135532710288282,1.2238091916162057,0.5,1.0,1.0,20,0.5,yes
0,1.2852912890719561,1.2140681008857717,1.3909160481572254,1.2708408862583207,1.000756499014566,1.1922734720109291,0.5,1.0,1.0,20,0.5,yes
0,1.2508884379913332,1.1847950691756464,1.3263844442259738,1.2261067536822008,0.9780236921028601,1.162626826451221,0.5,1.0,1.0,20,0.5,yes
0,1.2764376128331065,1.2056674949076913,1.3355432873268018,1.2454906755014963,0.969345449062017,1.1909565054194933,0.5,1.0,1.0,20,0.5,yes
0,1.2705986785881087,1.179881009235849,1.3113833076643329,1.2160333771306795,0.9746278621330403,1.1690527743130852,0.5,1.0,1.0,20,0.5,yes
0,1.2374329558784767,1.1601620737585505,1.3265002543132565,1.2225551564600199,0.9624934662251959,1.1530260218977042,0.5,1.0,1.0,20,0.5,yes
0,1.2791785050348439,1.210074252463302,1.4569419909954948,1.2872437654091988,0.9994786018027305,1.20070371146514,0.5,1.0,1.0,20,0.5,yes
0,1.2557239107346745,1.1794994454326333,1.3061361195008487,1.2160317478658556,0.9520291197729571,1.166460584484787,0.5,1.0,1.0,20,0.5,yes
0,1.3114035647321196,1.238310566908304,1.3486180650425608,1.268504721613915,1.0151693770602461,1.2300143273850432,0.5,1.0,1.0,20,0.5,yes
0,1.2852047051263935,1.2003850319531297,1.3259828020059525,1.2307530443979557,0.9913729659521703,1.190935737800965,0.5,1.0,1.0,20,0.5,yes
0,1.292889490744075,1.2031041432287326,1.3463899891750173,1.2471534188964524,0.9865318625835302,1.2011721310277776,0.5,1.0,1.0,20,0.5,yes
0,1.3105809368833143,1.238428369716156,1.3416286222780065,1.2703396915103848,1.0292009021437998,1.2269533829404935,0.5,1.0,1.0,20,0.5,yes
0,1.2799712825534368,1.2206211448300328,1.3434957719957754,1.2540386981133917,1.0126877308640754,1.189718873004854,0.5,1.0,1.0,20,0.5,yes
0,1.2824467836161706,1.2179681770270934,1.334651637857672,1.2521923239079333,1.0028277785520239,1.1923361236381413,0.5,1.0,1.0,20,0.5,yes
0,1.2826186169852622,1.209042738811623,1.3542720361420293,1.2467208353923556,0.9774462619655472,1.177162714472064,0.5,1.0,1.0,20,0.5,yes
0,1.2976305159595258,1.2256412612059464,1.345316745020884,1.2680695962717943,1.0079652716634335,1.2215581607547714,0.5,1.0,1.0,20,0.5,yes
0,1.265857284637808,1.1933375348749007,1.2991901756885733,1.2228416556706998,0.9830989007121591,1.1842447159274312,0.5,1.0,1.0,20,0.5,yes
0,1.300146707042942,1.2383943741757117,1.3722814336398677,1.280458632815515,1.0325118405745657,1.216583407628565,0.5,1.0,1.0,20,0.5,yes
0,1.2721462162600559,1.1974326136332207,1.314252393313966,1.2310191245752415,0.9847381517651198,1.1894319894125325,0.5,1.0,1.0,20,0.5,yes
0,1.2711709291569138,1.2024116181978044,1.3168617666491256,1.2362639938839055,0.9733282023528262,1.1727637589816464,0.5,1.0,1.0,20,0.5,yes
0,1.301552450408444,1.2242786213822536,1.3333591928615158,1.2548316690813373,1.0264032312514106,1.2252666515079174,0.5,1.0,1.0,20,0.5,yes
0,1.2548903002431113,1.1679817298231807,1.2894312472501672,1.1964898428239166,0.9721146595417919,1.154332760468913,0.5,1.0,1.0,20,0.5,yes
0,1.2890080430001962,1.21633527730185,1.3452295328940775,1.255771072927181,0.9867159213246001,1.2041002594590196,0.5,1.0,1.0,20,0.5,yes
0,1.2659316300356336,1.206518870134045,1.3162433292614897,1.2327482803647534,0.9831145859434792,1.1854608111927092,0.5,1.0,1.0,20,0.5,yes
0,1.3022110535730556,1.2389987921878305,1.365232960481437,1.2728058343097088,1.0312492031012472,1.2129100734391933,0.5,1.0,1.0,20,0.5,yes
0,1.282713881755676,1.192780102771716,1.317571981426268,1.2285022013891997,0.985314976714824,1.1739412393964974,0.5,1.0,1.0,20,0.5,yes
0,1.2139231402614545,1.1377859394102354,1.2397907246283197,1.1637486913385615,0.9315426694606792,1.1309909562644294,0.5,1.0,1.0,20,0.5,yes
0,1.3078796356503193,1.236580949912144,1.3693893000935513,1.273405098510208,1.0023978620833902,1.2155822670592171,0.5,1.0,1.0,20,0.5,yes
0,1.3111133668650095,1.2397800427196537,1.3228501828642587,1.2571576462828915,1.0212512245770782,1.2323267367761501,0.5,1.0,1.0,20,0.5,yes
0,1.318724137326226,1.2572259442230915,1.376102896809197,1.2852279150733286,1.0561306373898731,1.2400082893834425,0.5,1.0,1.0,20,0.5,yes
0,1.2849790335790963,1.2104888530432845,1.3434230658178605,1.2423890936900759,1.0019145792658486,1.2030186917597194,0.5,1.0,1.0,20,0.5,yes
0,1.2771328516780889,1.2029228442497493,1.3411846331628456,1.245810315226814,0.985086357203914,1.1977316197940768,0.5,1.0,1.0,20,0.5,yes
0,1.279527612974825,1.185737815090003,1.3172263644502347,1.2239622624976856,0.9427755106202629,1.1879659162927743,0.5,1.0,1.0,20,0.5,yes
0,1.244846120996779,1.1679010337605287,1.2807617480766544,1.1976270632663542,0.9773102481876733,1.152941516680168,0.5,1.0,1.0,20,0.5,yes
0,1.2899701183491765,1.2224690970354337,1.3367614612332712,1.256580520969949,0.9858754180434318,1.220041031760699,0.5,1.0,1.0,20,0.5,yes
0,1.2677563247244965,1.1942221183011887,1.333397130687662,1.2407644741538162,1.0037351963848402,1.1808972031247849,0.5,1.0,1.0,20,0.5,yes
