,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.254894609369592,1.1807703680288948,1.179385544153866,1.1793611439953156,0.9644927065064681,1.1709180566690816,0.5,1.0,1.0,20,0.5,no
0,1.3112671630812018,1.2191107188884096,1.2203725542222585,1.2203924703972304,1.028937178494689,1.2349572342432313,0.5,1.0,1.0,20,0.5,no
0,1.2933850711260035,1.199923960145631,1.1999791702724991,1.19997996207805,1.014022434373893,1.206608914262666,0.5,1.0,1.0,20,0.5,no
0,1.2788120682495911,1.1958647959579634,1.1949444575784078,1.1949265722295048,1.0008822959230161,1.2000856456173559,0.5,1.0,1.0,20,0.5,no
0,1.258191065011928,1.1778990892128998,1.1793852042453508,1.1794009715472897,0.9732968178644129,1.1796879210367854,0.5,1.0,1.0,20,0.5,no
0,1.254169695291164,1.1698361140632452,1.167362491644096,1.1673435371816567,0.9719041796417196,1.1596350453589335,0.5,1.0,1.0,20,0.5,no
0,1.2787558716018848,1.198185551411108,1.1972802554206718,1.1972856214548564,1.001850515929919,1.180137327164142,0.5,1.0,1.0,20,0.5,no
0,1.2704503952987727,1.1907355148336818,1.1903117630571785,1.1903145078802646,1.0040118220198537,1.1852631020327586,0.5,1.0,1.0,20,0.5,no
0,1.3091453184657302,1.2340177592374635,1.2330419174818084,1.2330375791140695,1.026747336941961,1.2183045564734611,0.5,1.0,1.0,20,0.5,no
0,1.2663165282770892,1.1868721660589086,1.1884374620576912,1.1884284454297962,0.976146960104743,1.1884328052711293,0.5,1.0,1.0,20,0.5,no
0,1.2553599332003698,1.1809891089290845,1.1853173317699246,1.1853594318261753,0.9626086879977385,1.1673511785062665,0.5,1.0,1.0,20,0.5,no
0,1.3019683173928596,1.2175620212892764,1.2184473760387027,1.2184526337092718,1.0120205791307904,1.2093300254498023,0.5,1.0,1.0,20,0.5,no
0,1.2930685655642202,1.2110530855878243,1.2122520022373324,1.2122480178651802,1.0235995282538033,1.2101301815630714,0.5,1.0,1.0,20,0.5,no
0,1.234330914400901,1.158117880537156,1.1584486250651684,1.1584558019450863,0.9882275173792373,1.1498981653083074,0.5,1.0,1.0,20,0.5,no
0,1.3245458631087577,1.2472080259577185,1.2468461912276754,1.2468541049823674,1.0368812816778745,1.2481754162505658,0.5,1.0,1.0,20,0.5,no
0,1.3032150389741401,1.2223419824182011,1.2217737697513904,1.2217636571142494,1.0171402904850877,1.2262346621633704,0.5,1.0,1.0,20,0.5,no
0,1.262287408873112,1.1915661569207017,1.1895157927302105,1.189510544139176,0.9863198880795689,1.175511743052192,0.5,1.0,1.0,20,0.5,no
0,1.2878157615422965,1.2219513647901519,1.2242244765575492,1.2242180306060506,1.016281137180661,1.2184694585758502,0.5,1.0,1.0,20,0.5,no
0,1.2631864004213542,1.1971882564071492,1.1987749374479773,1.1987792487546791,1.0057314193001328,1.1736957586161563,0.5,1.0,1.0,20,0.5,no
0,1.2990286034551164,1.2148949497481776,1.2136023785729726,1.213621506435136,1.0066694267310061,1.2158169040730964,0.5,1.0,1.0,20,0.5,no
0,1.2847275364923014,1.2131580053748203,1.2122854083298369,1.2122837143791014,1.0082114312595796,1.2104555386591034,0.5,1.0,1.0,20,0.5,no
0,1.2673041569071533,1.1824675245648066,1.182378744314335,1.1823741476193101,0.9915956544137806,1.18424437751477,0.5,1.0,1.0,20,0.5,no
0,1.2897882480906393,1.2097596531084491,1.2085934420119206,1.2085916660518468,1.0052621659892709,1.1916904839495075,0.5,1.0,1.0,20,0.5,no
0,1.2931371062861667,1.2194307324998725,1.2212247168934096,1.2212032726725097,1.0113564374121198,1.2152415300073336,0.5,1.0,1.0,20,0.5,no
0,1.2633634584903468,1.1896971554631137,1.1890377122151043,1.1890138166746023,0.9778749572184058,1.1891351723772485,0.5,1.0,1.0,20,0.5,no
0,1.2940795281867934,1.2039435959594778,1.2033826108772043,1.203359517029202,1.0051800672729527,1.2150676539884722,0.5,1.0,1.0,20,0.5,no
0,1.2685909116064047,1.19611459627999,1.2007466644449039,1.2007637429536402,0.9638107447599641,1.17771702594465,0.5,1.0,1.0,20,0.5,no
0,1.2800362784755441,1.1984466063945374,1.1971545209069534,1.1971946659809594,1.0016558704800858,1.2032705122507177,0.5,1.0,1.0,20,0.5,no
0,1.3052397264273237,1.2143329400078442,1.2148003274156869,1.214782619832527,1.0026372186624752,1.2171469399792,0.5,1.0,1.0,20,0.5,no
0,1.2918928583810272,1.2039565442300746,1.204020464804227,1.2040146191831693,0.9976593512142407,1.2064740068144482,0.5,1.0,1.0,20,0.5,no
0,1.2954795326825446,1.213652887312922,1.2166942221783053,1.2166717156199913,0.9953828059708263,1.2240888804216485,0.5,1.0,1.0,20,0.5,no
0,1.257913718316399,1.18271853784008,1.1835690738484248,1.1835674373318643,0.9827983100556312,1.161763496127142,0.5,1.0,1.0,20,0.5,no
0,1.289406315126349,1.2178004501688675,1.215762829804746,1.2157517002287106,0.9858760561697709,1.2130412374452884,0.5,1.0,1.0,20,0.5,no
0,1.3536500399321896,1.2514488643008743,1.2549766616522362,1.2550086208352893,1.0307987323647771,1.2615997965378627,0.5,1.0,1.0,20,0.5,no
0,1.2755822493189544,1.2237782327022488,1.226507978501381,1.2264755285561444,1.0266421831870094,1.1973556070253888,0.5,1.0,1.0,20,0.5,no
0,1.250949117919132,1.161408566973422,1.1615793167976185,1.1615901416691854,0.9640045827654427,1.1610137655874955,0.5,1.0,1.0,20,0.5,no
0,1.2632933258964947,1.1992545542422532,1.1979040017958162,1.1979118563913085,0.9908539045024114,1.198782172193429,0.5,1.0,1.0,20,0.5,no
0,1.282043562136784,1.2003540975918998,1.199587916539978,1.199602374798441,1.0089751175910737,1.1946763852582138,0.5,1.0,1.0,20,0.5,no
0,1.2716326159024325,1.195956882962952,1.198237884478508,1.198258214673165,1.019438395441382,1.1887270737392397,0.5,1.0,1.0,20,0.5,no
0,1.2729980716941611,1.1952872539146617,1.1956220160447297,1.1956301685992272,0.9856292756864968,1.1751187947439472,0.5,1.0,1.0,20,0.5,no
0,1.3017789610375936,1.227867382399437,1.226649793023815,1.2266354933965662,1.0153682236225707,1.2113210211404677,0.5,1.0,1.0,20,0.5,no
0,1.3254619052582766,1.248639396994271,1.2480060515595646,1.2479935557379014,1.0019589276981498,1.2454322825387338,0.5,1.0,1.0,20,0.5,no
0,1.295299063034698,1.217350558058628,1.2123762067161437,1.2124015113204387,0.9855546519499998,1.2071706817971186,0.5,1.0,1.0,20,0.5,no
0,1.3104888296437218,1.2376357799558355,1.2376967620590937,1.2377140854930713,1.0194376888896572,1.2325511227404486,0.5,1.0,1.0,20,0.5,no
0,1.281245523334842,1.2027652738685064,1.2042027975400678,1.2041932689745223,0.999028269329653,1.2048723194749318,0.5,1.0,1.0,20,0.5,no
0,1.269980965646372,1.1824667725418725,1.1839893693513788,1.1839853198541448,0.9667789290085868,1.177650580769487,0.5,1.0,1.0,20,0.5,no
