,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,10.256208953297827,10.076015874752251,10.076321908375364,10.076337183370866,9.969744346788907,9.993724353837983,0.5,10.0,1.0,5,0.0,no
0,10.253646714290666,10.069497646808198,10.069233130981518,10.069238144389235,9.971073344324033,9.93862372208096,0.5,10.0,1.0,5,0.0,no
0,10.300713831995793,10.13599085831691,10.13675197436021,10.136729750702333,10.035160784821874,10.055387045143041,0.5,10.0,1.0,5,0.0,no
0,10.290383136621827,10.12087749727008,10.120899634704482,10.120953387995279,10.028876040839602,10.029854352950247,0.5,10.0,1.0,5,0.0,no
0,10.279809320466034,10.098072981232352,10.09825395211779,10.098412768756432,9.996251448634624,10.081187172890964,0.5,10.0,1.0,5,0.0,no
0,10.301232856347031,10.105713425817221,10.104392232389728,10.104515665461593,9.991251603096714,9.926854024855567,0.5,10.0,1.0,5,0.0,no
0,10.27404657001396,10.099995863070415,10.099686494684113,10.099788437897882,9.993671674870757,9.970770522169579,0.5,10.0,1.0,5,0.0,no
0,10.29544790224363,10.129871713819183,10.13047613334542,10.130511062088205,10.031584540908014,10.003257865902262,0.5,10.0,1.0,5,0.0,no
0,10.281241809384515,10.1173286093509,10.117037560257293,10.117152557368902,9.999288259150141,10.03747662432,0.5,10.0,1.0,5,0.0,no
0,10.267877008003172,10.0889322454366,10.089625887147728,10.089514435616273,9.985390290264434,10.070482896409661,0.5,10.0,1.0,5,0.0,no
0,10.285983172263883,10.119762273614043,10.121371692197705,10.12162325979752,10.015620354732302,10.030597676137575,0.5,10.0,1.0,5,0.0,no
0,10.294214460308897,10.096746945717541,10.09638815201967,10.096406666897671,9.99468393372635,9.963981250973516,0.5,10.0,1.0,5,0.0,no
0,10.286642424255149,10.124145060127358,10.124014988571314,10.12406161552336,10.02928773659367,10.005690588288342,0.5,10.0,1.0,5,0.0,no
0,10.280639637085786,10.083189753476034,10.082296910953485,10.082331112152815,9.98225889299325,9.953957801731443,0.5,10.0,1.0,5,0.0,no
0,10.293990028288867,10.101319392635851,10.10135623544576,10.101411395533349,10.007850850586642,9.995793934012909,0.5,10.0,1.0,5,0.0,no
0,10.289034241092516,10.100105360955826,10.09952447480882,10.0995354645836,9.987452294416721,10.008821385091881,0.5,10.0,1.0,5,0.0,no
0,10.301368227090943,10.131397624039016,10.132182670250316,10.132460462021573,10.025476482687473,10.021679013288386,0.5,10.0,1.0,5,0.0,no
0,10.253521168115274,10.060365447510456,10.060597940476539,10.060568268898269,9.960642169483437,9.977773424013616,0.5,10.0,1.0,5,0.0,no
0,10.291151057496718,10.116671217647799,10.116350973282128,10.116429904689877,10.01561728173767,9.9747789850925,0.5,10.0,1.0,5,0.0,no
0,10.249806655463026,10.106606096256638,10.107638855810054,10.107466617596245,10.015588815255851,9.993873381495547,0.5,10.0,1.0,5,0.0,no
0,10.310266453121796,10.121457934089593,10.121268294837808,10.121279004491617,10.02111798400568,10.010162358187273,0.5,10.0,1.0,5,0.0,no
0,10.268117809379094,10.087844208956973,10.08878633777262,10.08867196457607,9.958644476949765,10.00494837214641,0.5,10.0,1.0,5,0.0,no
0,10.276686550006064,10.114263116581396,10.112615918198337,10.112510494573238,10.010623733447112,9.968917481490108,0.5,10.0,1.0,5,0.0,no
0,10.286463832237894,10.089808981600228,10.08919155664283,10.0892427444052,9.990038175553194,9.957266429497118,0.5,10.0,1.0,5,0.0,no
0,10.278925694900614,10.080248747527602,10.079935375259666,10.079902920642269,9.987950016409739,10.01790347714778,0.5,10.0,1.0,5,0.0,no
0,10.310258975162004,10.127865912494208,10.127918910508093,10.128094230765011,10.021242219626494,9.968431898491984,0.5,10.0,1.0,5,0.0,no
0,10.311943736868457,10.147700072388814,10.147899470915016,10.147959605387548,10.045451788911373,9.99085191483731,0.5,10.0,1.0,5,0.0,no
0,10.26119015156879,10.073882311253158,10.07474791266074,10.075012637766713,9.983974979869384,9.961161447482457,0.5,10.0,1.0,5,0.0,no
0,10.271405281066922,10.105586192200859,10.104740714771236,10.104583706756653,9.992904904429356,9.99579092513457,0.5,10.0,1.0,5,0.0,no
0,10.29745183507705,10.131301069359072,10.130639738658592,10.1306514367165,10.013573292527134,10.005250506136468,0.5,10.0,1.0,5,0.0,no
0,10.283896545863719,10.109070404946452,10.10858418852894,10.108666441300414,10.015158147742468,9.936876966389217,0.5,10.0,1.0,5,0.0,no
0,10.278469937847081,10.094797131083329,10.09437214267662,10.094456453925998,9.991253362757513,10.013730146997181,0.5,10.0,1.0,5,0.0,no
0,10.27798043170091,10.118200181676714,10.118224691680588,10.118430128667736,10.022243409470633,9.944336272861463,0.5,10.0,1.0,5,0.0,no
0,10.31040281804348,10.131329351596946,10.130854545507045,10.130851605280649,10.018633348730763,10.050087057864092,0.5,10.0,1.0,5,0.0,no
0,10.300714982716897,10.124893687457867,10.124527935782016,10.124572440381804,10.029802389610321,10.035175161150534,0.5,10.0,1.0,5,0.0,no
0,10.292139781440792,10.101857346553851,10.10137086456066,10.101536397432616,9.982967828509587,10.00791053408705,0.5,10.0,1.0,5,0.0,no
0,10.265855305556443,10.09610817764947,10.096192795682507,10.096101296970474,9.98289714852945,10.014148562281967,0.5,10.0,1.0,5,0.0,no
0,10.316369210653882,10.146866631666857,10.14687765044605,10.146745083157349,10.050698359882484,10.077602472794498,0.5,10.0,1.0,5,0.0,no
0,10.272100064289036,10.108171479386122,10.109880314359764,10.1097499461925,10.011730710108656,10.042152097526978,0.5,10.0,1.0,5,0.0,no
0,10.282561887839414,10.110128501916604,10.111088152393398,10.111351921227946,9.998024745020647,9.981375392778947,0.5,10.0,1.0,5,0.0,no
0,10.323771391644005,10.134393915040523,10.133880659615421,10.133872467297294,10.021756239750204,10.030031732627899,0.5,10.0,1.0,5,0.0,no
0,10.297889084651278,10.10608843727026,10.106179230779627,10.106155715882096,10.003262817561117,9.977640607171246,0.5,10.0,1.0,5,0.0,no
0,10.284849598221669,10.081930893041221,10.081409669119209,10.08153993469668,9.982831569573337,9.978750749367283,0.5,10.0,1.0,5,0.0,no
0,10.30074512997398,10.114651706994437,10.114798760448968,10.114978916113575,10.015473479229035,9.95454039651498,0.5,10.0,1.0,5,0.0,no
0,10.310651784850652,10.11047289882355,10.110394995483183,10.110427083758834,10.01966436379211,10.009727688147784,0.5,10.0,1.0,5,0.0,no
0,10.281220738540245,10.08384239371704,10.08393195426224,10.083919070792367,9.971494800202446,9.969887340191825,0.5,10.0,1.0,5,0.0,no
0,10.268216792853249,10.108376227160536,10.10746108248292,10.107444159842908,10.008039024835718,9.978107031250056,0.5,10.0,1.0,5,0.0,no
0,10.286669885659645,10.124134969582514,10.123946725603258,10.124008480304779,10.015803609759413,10.002737518338606,0.5,10.0,1.0,5,0.0,no
0,10.30210064309357,10.130760301518764,10.131877114351537,10.131758148506584,10.032783400808967,10.009517115276054,0.5,10.0,1.0,5,0.0,no
0,10.322790328441691,10.141606062925762,10.141893639879306,10.14186966439728,10.042057968706455,10.036825813332637,0.5,10.0,1.0,5,0.0,no
0,10.324337629559064,10.133640298516687,10.133482561112757,10.133442856857979,10.017922276508106,10.047513146181293,0.5,10.0,1.0,5,0.0,no
0,10.281571353281588,10.092274394673947,10.092104613841858,10.092168505932381,9.99629924063752,9.980895866648076,0.5,10.0,1.0,5,0.0,no
0,10.280757568955323,10.095990013720005,10.096235256762558,10.096510941765958,9.990660852739229,10.03036456882625,0.5,10.0,1.0,5,0.0,no
0,10.315290555098002,10.120577917644031,10.12201861278395,10.122017508104836,10.003630146300582,10.088134999356456,0.5,10.0,1.0,5,0.0,no
0,10.312738438646653,10.134628970083252,10.133372809115453,10.133459031101339,10.037942166146438,9.945373657303447,0.5,10.0,1.0,5,0.0,no
