,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,10.280060782282476,10.092251409233233,10.092723384467057,10.092668495749537,9.989711849790414,10.010261108198414,3000,0.5,10.0,1.0,5,0.0,no
0,10.290023010664196,10.101853565832387,10.102439842519008,10.102292272730024,10.018287047223279,9.96378093423405,3000,0.5,10.0,1.0,5,0.0,no
0,10.292226892279057,10.086132623324879,10.08677255929038,10.086790478134592,9.981951707548877,9.970568694512465,3000,0.5,10.0,1.0,5,0.0,no
0,10.286970469577774,10.08540144237777,10.087302922702671,10.087227251700744,9.985633016817253,10.07266669913714,3000,0.5,10.0,1.0,5,0.0,no
0,10.296697050460303,10.093289289574624,10.094117276054563,10.094157140725951,9.981491312956429,9.971982556100045,3000,0.5,10.0,1.0,5,0.0,no
0,10.280432358823356,10.091751994879363,10.092978232034344,10.0929608589578,9.993890439816685,10.022274087981687,3000,0.5,10.0,1.0,5,0.0,no
0,10.290692407600178,10.136773628773373,10.136734183975367,10.136727664981432,10.038061789146084,10.031193572058942,3000,0.5,10.0,1.0,5,0.0,no
0,10.266260422179533,10.111144147073505,10.110396770135322,10.110362609072357,10.013342542124686,9.95409943054047,3000,0.5,10.0,1.0,5,0.0,no
0,10.276489356833562,10.10897904167154,10.109478984069515,10.10951197849484,10.004126906868095,10.021544246109054,3000,0.5,10.0,1.0,5,0.0,no
0,10.335462147224366,10.144301837054137,10.141740949807048,10.14180349893142,10.035718081538775,9.960986289367849,3000,0.5,10.0,1.0,5,0.0,no
0,10.294405806340732,10.114778376132122,10.115133789278332,10.115105719479724,10.004959235653665,10.004386005106412,3000,0.5,10.0,1.0,5,0.0,no
0,10.29464779336034,10.097188796571157,10.097425362352563,10.097424705588107,9.983711725531995,9.990183094177663,3000,0.5,10.0,1.0,5,0.0,no
0,10.305227169926662,10.117064796221449,10.11629301199311,10.116309280289302,9.997402435726933,9.99948225036121,3000,0.5,10.0,1.0,5,0.0,no
0,10.296342375827123,10.12354536697651,10.122760248375045,10.122737127343072,10.02067292984364,10.01686785384374,3000,0.5,10.0,1.0,5,0.0,no
0,10.31149726569635,10.125568508883894,10.125078837999506,10.12510876339417,10.023111241420555,10.015117468029823,3000,0.5,10.0,1.0,5,0.0,no
0,10.275131887135545,10.081969905777509,10.081819432580616,10.081807775769935,9.98769618514927,9.976062119700313,3000,0.5,10.0,1.0,5,0.0,no
0,10.265741661277753,10.085434819831322,10.083500522809224,10.083450172511183,9.981905279036702,10.025972976344956,3000,0.5,10.0,1.0,5,0.0,no
0,10.28751694460904,10.077810665991539,10.077983989664236,10.078001705473653,9.990958917808783,10.011005539985165,3000,0.5,10.0,1.0,5,0.0,no
0,10.265122143506302,10.097492743784857,10.098126086042715,10.09798362613246,9.991488558745612,9.930052171965928,3000,0.5,10.0,1.0,5,0.0,no
0,10.305069015107659,10.138372533312772,10.138833320908981,10.138923778578153,10.019061621624363,10.060767294045458,3000,0.5,10.0,1.0,5,0.0,no
0,10.250353090771457,10.067714079862458,10.068149157736132,10.06818037794363,9.961649994885676,9.903637315793278,3000,0.5,10.0,1.0,5,0.0,no
0,10.221679646728525,10.06124932105736,10.061693922149406,10.061569566577335,9.95699452575727,9.931505677500924,3000,0.5,10.0,1.0,5,0.0,no
0,10.298507823953535,10.121537544464221,10.121396183413086,10.121329859914143,10.009836369587902,9.998605538603515,3000,0.5,10.0,1.0,5,0.0,no
0,10.2909081327222,10.10177399872106,10.102945289897596,10.102747434205982,10.014386320186485,10.025518892497319,3000,0.5,10.0,1.0,5,0.0,no
0,10.274893527762213,10.103325059579364,10.103408625737615,10.103364433900284,9.998418236759726,10.01785371592246,3000,0.5,10.0,1.0,5,0.0,no
0,10.309546677026969,10.110757465685536,10.110633057812962,10.110679048627706,10.023920346009355,10.017937059849068,3000,0.5,10.0,1.0,5,0.0,no
0,10.306390805945384,10.130066644970004,10.130667016883397,10.13063185733504,10.02486061959234,9.980396711934226,3000,0.5,10.0,1.0,5,0.0,no
0,10.233498777463131,10.06179616783626,10.062462798022233,10.062405703468777,9.969026126476804,9.942073580141457,3000,0.5,10.0,1.0,5,0.0,no
0,10.283640307234275,10.117970014011679,10.118497629405573,10.1184690159445,10.016018811283598,9.99765680125914,3000,0.5,10.0,1.0,5,0.0,no
0,10.285827046163957,10.103366237704568,10.104701330765879,10.104741633252438,9.999084370962827,9.9844811680615,3000,0.5,10.0,1.0,5,0.0,no
0,10.267835686882723,10.062493257582172,10.062892959207872,10.062987968249757,9.948724340220778,9.970853631035661,3000,0.5,10.0,1.0,5,0.0,no
0,10.291387030673345,10.094988081005031,10.092470268760092,10.09252903519984,9.99492312889201,9.88078662431142,3000,0.5,10.0,1.0,5,0.0,no
0,10.279614417576628,10.087260686337585,10.087787305568371,10.087969612734978,9.996281297604979,9.911647413739,3000,0.5,10.0,1.0,5,0.0,no
0,10.295164239353,10.121806882542977,10.12182951591895,10.121842403501361,10.000936526986901,9.935004732799955,3000,0.5,10.0,1.0,5,0.0,no
0,10.264420718128385,10.079826052773601,10.079537619562466,10.079579398209521,9.985478709388696,9.988667029905884,3000,0.5,10.0,1.0,5,0.0,no
0,10.254501841308063,10.099548653189679,10.098760360827644,10.098611105964157,9.990286653081936,9.923564012153998,3000,0.5,10.0,1.0,5,0.0,no
0,10.284366171001798,10.110495229251049,10.110607352021514,10.11051358379963,10.005640966177143,9.991643357898031,3000,0.5,10.0,1.0,5,0.0,no
0,10.32836628730449,10.143042509471536,10.14255505111535,10.142563119308356,10.020263436422361,10.085680165272466,3000,0.5,10.0,1.0,5,0.0,no
0,10.317732133120842,10.13306458795525,10.131260857680951,10.131293884125233,10.02513814682182,10.024545687072816,3000,0.5,10.0,1.0,5,0.0,no
0,10.28513003716358,10.113429021565366,10.114061114997334,10.114365970150756,10.00085389718056,9.981345181675135,3000,0.5,10.0,1.0,5,0.0,no
0,10.263489430495184,10.102326603904341,10.102410286553404,10.102448069058468,9.997370369885065,9.99743461794587,3000,0.5,10.0,1.0,5,0.0,no
0,10.289921072774105,10.109516357702113,10.109342317813274,10.109370477188637,10.002927010164502,9.974563578413445,3000,0.5,10.0,1.0,5,0.0,no
0,10.271362093934162,10.087585282430261,10.087299960472079,10.08746595320929,9.966418108416867,9.904735108973897,3000,0.5,10.0,1.0,5,0.0,no
0,10.241844122657817,10.05870421941,10.05997611793402,10.059961455392049,9.95472863845621,10.000577144015152,3000,0.5,10.0,1.0,5,0.0,no
0,10.292684242551836,10.120621016719813,10.120753900236167,10.120717389988318,10.016098560766494,10.013088721632048,3000,0.5,10.0,1.0,5,0.0,no
0,10.296205264625641,10.113491784562243,10.113121854526874,10.113215728657142,10.014628751863897,10.036499605428274,3000,0.5,10.0,1.0,5,0.0,no
0,10.278504671597155,10.092875015778288,10.093171720587087,10.093321141985239,9.990484066474064,9.952138056564015,3000,0.5,10.0,1.0,5,0.0,no
0,10.283505012525039,10.103598249950931,10.103649549545274,10.103548670508374,9.994359015843703,9.982625044996164,3000,0.5,10.0,1.0,5,0.0,no
0,10.263309502227777,10.099998012032046,10.099699998077742,10.099683483047919,9.984038652110506,10.005029602656968,3000,0.5,10.0,1.0,5,0.0,no
0,10.32266855807146,10.145642902831884,10.145552707294412,10.145663160835383,10.04448517869735,10.031028232676956,3000,0.5,10.0,1.0,5,0.0,no
0,10.298909660970828,10.125920017068468,10.128162985179378,10.12827977645138,10.014016024357701,10.00381652496611,3000,0.5,10.0,1.0,5,0.0,no
0,10.300012400602581,10.122126117438704,10.121952590266275,10.121925735356555,10.020918584738965,10.027711845073501,3000,0.5,10.0,1.0,5,0.0,no
0,10.28535035089118,10.113538000140455,10.112611532143209,10.112688456810599,9.994561644774993,10.051259641442437,3000,0.5,10.0,1.0,5,0.0,no
0,10.316118323647599,10.120739683657042,10.119685478438623,10.119638009297633,10.019841323271578,10.045996966824985,3000,0.5,10.0,1.0,5,0.0,no
0,10.270917057883658,10.086542909135755,10.086510579929396,10.086516595285756,9.989092037155169,9.973025023201767,3000,0.5,10.0,1.0,5,0.0,no
0,10.256938315641241,10.070686085406981,10.071521842272183,10.071456687561007,9.971801880681316,9.95357483748154,3000,0.5,10.0,1.0,5,0.0,no
0,10.286988213201603,10.117002033980912,10.116351313506737,10.116410664840423,10.014227474677003,10.025554454301975,3000,0.5,10.0,1.0,5,0.0,no
0,10.258619343805487,10.084385089395981,10.085250100183696,10.085266457878848,9.968306069512723,10.046730058739065,3000,0.5,10.0,1.0,5,0.0,no
0,10.297630845236098,10.118227849032728,10.117984223510947,10.11805833664926,10.029044349627606,10.054475164030594,3000,0.5,10.0,1.0,5,0.0,no
0,10.292845379729059,10.114448769050698,10.11426044861847,10.114292405029058,9.995943667166,10.006987507540334,3000,0.5,10.0,1.0,5,0.0,no
0,10.317739473693164,10.12750956488665,10.127174779495588,10.127245145633074,10.002168129080614,10.067256172071442,3000,0.5,10.0,1.0,5,0.0,no
0,10.259395443635501,10.055992918787275,10.05624620404214,10.056225336507968,9.960767355160659,9.965016313740762,3000,0.5,10.0,1.0,5,0.0,no
0,10.274050717478975,10.085732504009842,10.08517481732035,10.085249963698786,9.9871309687396,9.959059706994628,3000,0.5,10.0,1.0,5,0.0,no
0,10.347680703273083,10.161189341886773,10.161696408938223,10.161743223820526,10.052828844585292,10.066354443826388,3000,0.5,10.0,1.0,5,0.0,no
0,10.312943308625364,10.122396104263423,10.122235634685328,10.122212858224259,10.021547204963799,10.01602202438983,3000,0.5,10.0,1.0,5,0.0,no
0,10.296689685164234,10.10757220339821,10.107653409523094,10.107650910482514,9.993822793297044,10.018414868837139,3000,0.5,10.0,1.0,5,0.0,no
0,10.276375108079334,10.100975751650026,10.10070897579122,10.100694422382208,9.989515652632104,10.011328293399293,3000,0.5,10.0,1.0,5,0.0,no
0,10.256422255680377,10.066813569614178,10.066859611054507,10.066831217441239,9.962329520694869,9.947352631902035,3000,0.5,10.0,1.0,5,0.0,no
0,10.273897028708909,10.079356032096051,10.078739751901244,10.078736165230342,9.974470797954664,9.986156045188396,3000,0.5,10.0,1.0,5,0.0,no
0,10.256740688534066,10.08511583442584,10.084941228255543,10.084986030191931,9.973551111463413,9.99493030697131,3000,0.5,10.0,1.0,5,0.0,no
0,10.27211176509828,10.100696927825144,10.100957813171775,10.100942717752613,9.993925461035897,10.015878608803094,3000,0.5,10.0,1.0,5,0.0,no
0,10.284780312861976,10.095344756556262,10.095840584184371,10.095983985540212,9.999197540735294,10.033741440372049,3000,0.5,10.0,1.0,5,0.0,no
0,10.335187582893251,10.141496805428666,10.141418340519426,10.141497881923856,10.033344049921519,10.074580263243245,3000,0.5,10.0,1.0,5,0.0,no
0,10.285036967775499,10.109038089969172,10.10903241845021,10.10897549366535,9.98938796113265,10.009725774161787,3000,0.5,10.0,1.0,5,0.0,no
0,10.31290660834674,10.125202108334307,10.125252866124068,10.125204584898315,10.019224958520638,10.03230143412713,3000,0.5,10.0,1.0,5,0.0,no
0,10.250256013280524,10.083495485272891,10.083334516428383,10.083274280365409,10.000571590757358,9.98883402752015,3000,0.5,10.0,1.0,5,0.0,no
0,10.28029330239561,10.093128682415681,10.092668483114178,10.09267434543109,9.987282949613132,10.012074041211632,3000,0.5,10.0,1.0,5,0.0,no
0,10.268927929141217,10.098268077894186,10.097309663964577,10.097314316443837,9.982033715899561,9.980459307841612,3000,0.5,10.0,1.0,5,0.0,no
0,10.312963478120881,10.132419937747562,10.13259044217727,10.13268702181897,10.04003786256509,10.036128559444936,3000,0.5,10.0,1.0,5,0.0,no
0,10.329164818657187,10.126109244274407,10.127605401188905,10.127688670238582,10.028505388590238,10.06270717953939,3000,0.5,10.0,1.0,5,0.0,no
0,10.248887129627938,10.057032389631498,10.05600892958897,10.0557690316606,9.956393212895424,9.926049492862758,3000,0.5,10.0,1.0,5,0.0,no
0,10.339811891894405,10.147742582554375,10.148764420984724,10.148825079655587,10.035909682221696,10.061238565202515,3000,0.5,10.0,1.0,5,0.0,no
0,10.277708959659485,10.087405537892394,10.085462881600371,10.085571770567984,9.981702882342798,10.082808757742987,3000,0.5,10.0,1.0,5,0.0,no
0,10.305751953924194,10.125537643033656,10.126015726744779,10.125965351014587,10.028532534494072,9.99936658265617,3000,0.5,10.0,1.0,5,0.0,no
0,10.276647887881106,10.09302517593435,10.092207391755009,10.092260648070564,9.99573495035457,10.015604547413355,3000,0.5,10.0,1.0,5,0.0,no
0,10.235632708424347,10.051123308948801,10.050205695368147,10.05018735095107,9.955203161815842,9.975716115477923,3000,0.5,10.0,1.0,5,0.0,no
0,10.288290861226425,10.11366141127863,10.113817690389496,10.113897276806082,10.011496888938662,9.995674621311794,3000,0.5,10.0,1.0,5,0.0,no
0,10.291619207810365,10.10991324607479,10.109159803975976,10.109155557019964,10.00761865625169,9.994995710929512,3000,0.5,10.0,1.0,5,0.0,no
0,10.294296061228028,10.12075690249079,10.120898054469318,10.120961427927128,10.002194727300832,10.025483622634665,3000,0.5,10.0,1.0,5,0.0,no
0,10.286628995122754,10.085532650598648,10.084897094003757,10.084918810586881,9.974579667441482,10.064742805680686,3000,0.5,10.0,1.0,5,0.0,no
0,10.28668870820302,10.114862749098265,10.115265753382278,10.115369866922384,10.005912810502023,10.16699300256417,3000,0.5,10.0,1.0,5,0.0,no
0,10.318246524720848,10.140136933340397,10.139488442120575,10.139500088207143,10.034022388006585,10.027748133396695,3000,0.5,10.0,1.0,5,0.0,no
0,10.270384058746847,10.097903518759171,10.097469594455545,10.097484857324066,9.994351779663702,9.982515580836207,3000,0.5,10.0,1.0,5,0.0,no
0,10.323391721928928,10.125347691926038,10.126249524834073,10.126172714213347,10.013361662167215,10.008050998343338,3000,0.5,10.0,1.0,5,0.0,no
0,10.26626020992002,10.08161978947733,10.080003137318869,10.079971898723276,9.979358208479209,9.950564570072553,3000,0.5,10.0,1.0,5,0.0,no
0,10.249782082714928,10.084515461938688,10.086286083239475,10.086289451876386,9.979178099758158,9.954881589390304,3000,0.5,10.0,1.0,5,0.0,no
0,10.274244943825291,10.096384519539827,10.095652969485903,10.095559337060642,9.985157206674414,9.963758084171024,3000,0.5,10.0,1.0,5,0.0,no
0,10.293504631753141,10.115742456310548,10.115354439652867,10.115205402091817,10.007063144596238,9.96437933792727,3000,0.5,10.0,1.0,5,0.0,no
0,10.30915019646718,10.136385025739028,10.136168984948478,10.136169984618757,10.029776800637189,10.00765651256966,3000,0.5,10.0,1.0,5,0.0,no
0,10.270479844164013,10.070551253693814,10.070727884649278,10.070647808979576,9.990284399609795,9.958137179478767,3000,0.5,10.0,1.0,5,0.0,no
0,10.249840369987712,10.084287921214116,10.085646637815422,10.085670354706657,9.982338950592094,9.985759666525093,3000,0.5,10.0,1.0,5,0.0,no
0,10.283808080008239,10.112408246317237,10.11310010959438,10.113063631951064,9.993177990424272,9.999611341247858,3000,0.5,10.0,1.0,5,0.0,no
0,10.287826388328652,10.098406116405666,10.097505234027789,10.097509826146503,10.004865282644092,10.009056742125198,3000,0.5,10.0,1.0,5,0.0,no
0,10.279563714874728,10.092396891724496,10.092141046624272,10.092233867423756,9.987005478144553,10.026577359823253,3000,0.5,10.0,1.0,5,0.0,no
