,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.268041181826258,1.2243414185775108,1.3592478274695676,1.2655247557033804,1.0000655313789535,1.1916549880759395,3000,0.5,1.0,1.0,5,0.5,yes
0,1.232735989069885,1.2031329190143099,1.3156839959391435,1.2521678349650673,0.9547009590330171,1.1606940880906447,3000,0.5,1.0,1.0,5,0.5,yes
0,1.2970940402504885,1.2567026380909538,1.3836712629674677,1.2973826469538259,1.0154122518705637,1.208137873357621,3000,0.5,1.0,1.0,5,0.5,yes
0,1.275241598403172,1.2487814042789482,1.3729814681445904,1.299617569757152,1.014087370852748,1.2051756718410422,3000,0.5,1.0,1.0,5,0.5,yes
0,1.2701529987956408,1.2352585053118115,1.3497176952597378,1.2812859412557347,0.9895755326554189,1.1884670503933377,3000,0.5,1.0,1.0,5,0.5,yes
0,1.267710680167273,1.2340062310044622,1.3688193678958953,1.2862435445589926,0.971372662789818,1.1853196132259616,3000,0.5,1.0,1.0,5,0.5,yes
0,1.3023470737053588,1.2654234113330842,1.3865449573651811,1.3210818826629847,1.0427399330504343,1.21972481191327,3000,0.5,1.0,1.0,5,0.5,yes
0,1.3141604324590261,1.2770982047559243,1.3847577679957763,1.3205345129994472,1.0256001319557444,1.242331870063859,3000,0.5,1.0,1.0,5,0.5,yes
0,1.3141430588760417,1.281003654689461,1.4099525954243555,1.3299812611662452,1.0271127723854931,1.2462656793699332,3000,0.5,1.0,1.0,5,0.5,yes
0,1.288855472803573,1.259576535553442,1.3947300790908361,1.3256334272440105,1.0105169328715338,1.204068545853303,3000,0.5,1.0,1.0,5,0.5,yes
0,1.2951250407366661,1.2529876034872236,1.3930703245886065,1.3194609499692893,0.9819541489113506,1.2092899407407691,3000,0.5,1.0,1.0,5,0.5,yes
0,1.316501074005426,1.284596164688728,1.4056361748841493,1.3334191318492221,1.0187508023603087,1.2388691957365399,3000,0.5,1.0,1.0,5,0.5,yes
0,1.3065191238412346,1.2646464543727842,1.4565348469379706,1.391464948424332,0.9980434876321641,1.2250470492556649,3000,0.5,1.0,1.0,5,0.5,yes
0,1.2515424590042565,1.2005604417765314,1.3241203029866973,1.2469533762339904,0.9674804740601982,1.1631566430552376,3000,0.5,1.0,1.0,5,0.5,yes
0,1.3158165449436163,1.2744399329996035,1.4099932515760503,1.3322211659350054,1.0145446448467073,1.223969590184353,3000,0.5,1.0,1.0,5,0.5,yes
0,1.3177631741439235,1.2862484604567581,1.3932619227339007,1.3292749888253603,1.0310695105076717,1.2506902537608742,3000,0.5,1.0,1.0,5,0.5,yes
0,1.2726399801404358,1.2405045020205374,1.3675778755689048,1.2972641797362685,0.9998499816082371,1.1924445272921642,3000,0.5,1.0,1.0,5,0.5,yes
0,1.287838814729498,1.2425466084850156,1.3710238240177337,1.2964408383788593,0.9776122831731944,1.1984689248420815,3000,0.5,1.0,1.0,5,0.5,yes
0,1.2310417716436852,1.1891037353868206,1.3299546009195953,1.2582391468430132,0.9761784489578927,1.1514407086201017,3000,0.5,1.0,1.0,5,0.5,yes
0,1.3278650668798178,1.287797352337098,1.4622593068550236,1.3789378595610393,1.042380993999473,1.2436015847343038,3000,0.5,1.0,1.0,5,0.5,yes
0,1.2830947724916677,1.2479605804227534,1.360984377008817,1.2937075060095373,0.9835553642021088,1.200680017433945,3000,0.5,1.0,1.0,5,0.5,yes
0,1.2838190544446677,1.241824986867742,1.3425822776691205,1.285369738545932,0.9988354832967296,1.2131273476432884,3000,0.5,1.0,1.0,5,0.5,yes
