,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.8032092439041427,0.9871018758405719,0.9303150392624189,0.987101539500206,1.0951645713316451,1.0805380018811852,100,-0.5,1.0,1.0,5,0.0,yes
0,0.843295513266406,1.039849236567391,0.7602787444932761,0.9447614386921417,1.1776035241786738,1.474162561074853,100,-0.5,1.0,1.0,5,0.0,yes
0,0.5680011610796574,0.7452615432206995,0.6501307907508983,0.72499908686369,0.8506522841088258,0.83112599052739,100,-0.5,1.0,1.0,5,0.0,yes
0,0.8253844362438423,1.0365926339329317,0.9871689736872625,1.0390550723525163,1.0404744561131616,1.3730129275951344,100,-0.5,1.0,1.0,5,0.0,yes
0,0.7066397445731604,0.8888711788023054,0.8443545570884223,0.8752213463730767,1.0704772494202992,1.0099374844110471,100,-0.5,1.0,1.0,5,0.0,yes
0,0.7527312578680279,0.8120701999495707,0.7667327038284077,0.8249276111350784,0.9720862576301483,0.9690537087960807,100,-0.5,1.0,1.0,5,0.0,yes
0,0.5107995433533573,0.6827570597616316,0.6203356063757164,0.6602590325427853,0.9128512385420244,0.8211400058010758,100,-0.5,1.0,1.0,5,0.0,yes
0,0.5879623147891841,0.6263251906551224,0.5396790652357373,0.6134009824227835,0.7257586439141879,0.7087151467428863,100,-0.5,1.0,1.0,5,0.0,yes
0,0.7196857128495779,0.8350338485655141,0.7269809196919903,0.8304987298405355,0.948343601326714,0.8101472720854926,100,-0.5,1.0,1.0,5,0.0,yes
0,0.6787091111995404,0.7737586893674404,0.7506298785341131,0.7804690438556744,0.8187355945235877,0.8348988822013766,100,-0.5,1.0,1.0,5,0.0,yes
0,0.822607673579304,0.9105286913337576,0.7047924917801751,0.8629738787306698,0.9953216907112845,1.138583602030503,100,-0.5,1.0,1.0,5,0.0,yes
0,0.6681562310145995,0.8410025344056671,0.753440002848264,0.7890690635797348,0.84950836059497,0.9521425662732785,100,-0.5,1.0,1.0,5,0.0,yes
0,0.7924519348666591,0.9922648476238657,0.7408177387023311,0.9404791791737632,1.105955613438112,1.3673102110260325,100,-0.5,1.0,1.0,5,0.0,yes
0,0.9342201999524108,0.9390567738423399,0.9369081909867866,0.9735305071391507,1.1794765814031014,1.2909069346638922,100,-0.5,1.0,1.0,5,0.0,yes
0,0.3994651957852342,0.5807248232615594,0.4236394087214368,0.5531557166632168,0.7163985953239198,0.6071861397157711,100,-0.5,1.0,1.0,5,0.0,yes
0,0.6771590190122038,0.7637628891506246,0.6063529699787537,0.7422786601221116,1.0102410743951222,1.0980910860597646,100,-0.5,1.0,1.0,5,0.0,yes
0,0.520079251589136,0.7011588428510875,0.47916287878183295,0.6480841430734747,0.96292900643365,0.9186163066566042,100,-0.5,1.0,1.0,5,0.0,yes
0,0.4480882069579119,0.5324130113613682,0.40895333263618855,0.489515042192304,0.570245300380255,0.6477962806882257,100,-0.5,1.0,1.0,5,0.0,yes
0,0.9380771807079391,0.9124112527612037,0.7901334440879694,0.9662367599813744,1.2491932484058528,1.079892043615291,100,-0.5,1.0,1.0,5,0.0,yes
0,0.5993747587837304,0.7485530574611077,0.6280073868020599,0.7557912744522395,0.9668624235394283,1.0132862200928012,100,-0.5,1.0,1.0,5,0.0,yes
0,0.7818197103883755,0.7717147154982754,0.6247704629574875,0.7195398269081581,1.0104147426738797,0.8232678587122334,100,-0.5,1.0,1.0,5,0.0,yes
0,0.8116083103843332,0.9577514776619707,0.6930423688246081,0.8279291960575239,1.146940228920223,1.166945589615662,100,-0.5,1.0,1.0,5,0.0,yes
0,0.6910290429300603,0.7479759106540057,0.5119124850734331,0.6589387570481274,1.0046784575952867,1.7160106111308335,100,-0.5,1.0,1.0,5,0.0,yes
0,1.005541247903484,1.1245236761998607,0.8500008553767296,0.9212221019566034,1.1667539095832444,1.2597958014145223,100,-0.5,1.0,1.0,5,0.0,yes
0,0.8378509680954211,0.9914683476983992,0.8414962693234171,0.9584412033544257,1.129909792071563,1.130450581383654,100,-0.5,1.0,1.0,5,0.0,yes
0,0.568400492064213,0.6448446581564348,0.5654250859907909,0.6344660580760751,0.9161764023435419,0.6787995691852788,100,-0.5,1.0,1.0,5,0.0,yes
0,0.660946037509365,0.788262619246044,0.7560826168722247,0.795155529767857,0.9488129369994649,0.9537307481518909,100,-0.5,1.0,1.0,5,0.0,yes
0,0.5173064561585371,0.6680588496368539,0.5355704724561812,0.6039036943561784,0.7393591003947177,0.7302981361660288,100,-0.5,1.0,1.0,5,0.0,yes
0,0.7079568083074277,0.8088407506691083,0.7146042107707506,0.7660361118346386,0.9903006796516439,0.8690237223482998,100,-0.5,1.0,1.0,5,0.0,yes
0,0.5257285687548324,0.5903364580095346,0.5268812571364727,0.565014251130982,0.6994166745032163,0.8293384845761986,100,-0.5,1.0,1.0,5,0.0,yes
0,0.6795274414054172,0.7859131652323038,0.6819739270527723,0.7614460772610232,0.9100988456903534,0.8895731422783784,100,-0.5,1.0,1.0,5,0.0,yes
0,0.6404566339719023,0.8826256951980074,0.7499326454413462,0.8489695342323851,1.064674803938702,0.789747886756637,100,-0.5,1.0,1.0,5,0.0,yes
0,0.6534033315834067,0.7910097233099818,0.6577644896509496,0.759572095458448,0.9243579900190553,0.8603602471175743,100,-0.5,1.0,1.0,5,0.0,yes
0,0.7353769163326334,0.8436368519575771,0.7336271125758512,0.8176329528719077,0.960021634907251,0.9297531242113592,100,-0.5,1.0,1.0,5,0.0,yes
0,0.5129171053104319,0.680023794127472,0.7081953732723173,0.7008877242311045,0.9135900493622298,0.6458606093409749,100,-0.5,1.0,1.0,5,0.0,yes
0,0.7273568923063476,0.8162592539436087,0.7604529810643561,0.8292971982597787,1.0202265068689176,0.812778338962075,100,-0.5,1.0,1.0,5,0.0,yes
0,0.8338060239724677,0.9193281417234305,0.8225658148435656,0.8805159662526395,1.0243728090399957,1.146162368571379,100,-0.5,1.0,1.0,5,0.0,yes
0,0.821752752955023,0.9963866375927423,0.6573046342181773,0.928212601766335,0.9886790348883339,1.0847909393807886,100,-0.5,1.0,1.0,5,0.0,yes
0,0.8872964628992288,1.0956686651718828,0.9755472404110523,1.0756875509918047,1.2354910476284542,1.1944305513731701,100,-0.5,1.0,1.0,5,0.0,yes
0,0.6985552778855852,0.810759400886691,0.6566318364146776,0.77456324541667,1.085285121120038,0.7282965155796869,100,-0.5,1.0,1.0,5,0.0,yes
0,0.7126396552720803,0.7990702709660747,0.771045221740193,0.8352159898237104,1.061464676544745,0.9715767778097785,100,-0.5,1.0,1.0,5,0.0,yes
0,0.4419207880686584,0.5981080731414093,0.5425308270686662,0.6268641313289592,0.8748092155811721,0.7245180257314748,100,-0.5,1.0,1.0,5,0.0,yes
0,0.8189109015746276,1.0759331898671944,0.9560278521097391,1.0331128818461872,1.2936608968558847,1.123318631651846,100,-0.5,1.0,1.0,5,0.0,yes
0,0.8755888503996712,0.9117182656367766,0.6327589488413037,0.7631979618552245,1.0759688324070034,1.0656982279081617,100,-0.5,1.0,1.0,5,0.0,yes
0,0.5730465176510648,0.6991307568966303,0.6511528439316685,0.6996346177621541,0.9130973088380183,0.7480936332384136,100,-0.5,1.0,1.0,5,0.0,yes
0,0.842126154716617,1.011116855695068,0.8463074709263873,1.0154050332091253,1.0844942229196008,1.0954395987008039,100,-0.5,1.0,1.0,5,0.0,yes
0,0.901038395931374,0.9897117239024587,0.9502582898023959,0.9973918553569825,1.2629536355783149,0.9606868643030004,100,-0.5,1.0,1.0,5,0.0,yes
0,0.7383296108089512,0.7995874684325547,0.5897648735515283,0.7082233653486588,1.0631155192547972,0.913982241400388,100,-0.5,1.0,1.0,5,0.0,yes
0,0.757824315315567,0.8861051793848622,0.8423012837440644,0.876938640453524,1.0280311187429843,0.8937303254861773,100,-0.5,1.0,1.0,5,0.0,yes
0,0.61209652012355,0.7162812998486732,0.708475759106071,0.7395881936262945,0.9896024350278603,0.7622016308328725,100,-0.5,1.0,1.0,5,0.0,yes
0,0.7685413389130948,0.8416339535157262,0.7795144304448325,0.831543368541839,1.048451805897913,0.9355267609875759,100,-0.5,1.0,1.0,5,0.0,yes
0,0.6014435902188688,0.6543334196618428,0.6401362487588292,0.677652091857138,0.969304829516067,0.8616864609902326,100,-0.5,1.0,1.0,5,0.0,yes
0,0.9615255866982462,1.0532170052419376,0.9184888467697995,1.0502342906210258,1.249452360779637,1.2893434500727963,100,-0.5,1.0,1.0,5,0.0,yes
0,0.6280301052495534,0.6947023795372369,0.5872318740467504,0.6728332878929182,0.9650215661607924,1.157400658006131,100,-0.5,1.0,1.0,5,0.0,yes
0,0.5241565154053985,0.6401605538372894,0.5419430682074553,0.6683915482717863,0.9221345032117134,0.8451636067028002,100,-0.5,1.0,1.0,5,0.0,yes
0,0.7547925816614522,0.9659265005752662,0.9078250904191902,0.9511058100796544,1.0956128149258697,1.0665443887595079,100,-0.5,1.0,1.0,5,0.0,yes
0,0.6114963016881625,0.7807544111162807,0.7020454025530716,0.7671145412771517,0.9717238936182702,0.8656010468471946,100,-0.5,1.0,1.0,5,0.0,yes
0,0.862809493134173,0.9387794415924563,0.7487982429611084,0.8973323130151445,1.0050187686868568,1.0453126938491863,100,-0.5,1.0,1.0,5,0.0,yes
0,0.6466379455901232,0.7422021115494449,0.6686153324707179,0.7256943756971758,0.925044499524854,0.9301947374078727,100,-0.5,1.0,1.0,5,0.0,yes
0,0.49233080249460304,0.7342041772991899,0.5482326774106874,0.6314214010120605,0.8256212473935824,0.8446050711679071,100,-0.5,1.0,1.0,5,0.0,yes
0,0.788381249860173,0.8639699262907783,0.7981698068752068,0.8331817003283613,1.1368480389379116,1.4158919128589957,100,-0.5,1.0,1.0,5,0.0,yes
0,0.6528626452457582,0.7820238741574849,0.7371516137240448,0.8102417926197858,1.1018476750958153,0.9186689460076527,100,-0.5,1.0,1.0,5,0.0,yes
0,0.6839702903140672,0.8067341665852754,0.717597419737371,0.7917598112616351,0.9233328755321449,0.8861823438059847,100,-0.5,1.0,1.0,5,0.0,yes
0,0.4919166484597511,0.7449105716804968,0.3325228041396512,0.7242633322663167,0.9237387504689423,0.8315712278874845,100,-0.5,1.0,1.0,5,0.0,yes
0,0.831648391679078,0.9096531579800656,0.5596114037691508,0.8633005937266456,1.0983178556041082,1.2518103675684442,100,-0.5,1.0,1.0,5,0.0,yes
0,0.6948117215892626,0.7876740705018324,0.73745530884423,0.7871175934521368,1.0816438853458872,0.854779723559559,100,-0.5,1.0,1.0,5,0.0,yes
0,0.7146877693212654,0.8638552841419178,0.7238859303692913,0.8506456534166931,0.9688604209924727,1.0643071630268601,100,-0.5,1.0,1.0,5,0.0,yes
