,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.28796842712325,0.9989679520515121,1.149037386488319,1.0272693828412227,0.998305294055636,1.1185241985779348,0.5,1.0,1.0,500,0.0,yes
0,1.2978499028574877,1.0151408064716883,1.1711651229247806,1.0426544844919705,1.0084335956574426,1.1028186390717725,0.5,1.0,1.0,500,0.0,yes
0,1.2787406282545266,1.0062359273173098,1.1601105578479731,1.0317153805280286,0.9947769265696564,1.0847739710044284,0.5,1.0,1.0,500,0.0,yes
0,1.2778244315459988,1.0195858585252353,1.1599072598898355,1.0485309961448197,1.0156359192207332,1.0924289881034746,0.5,1.0,1.0,500,0.0,yes
0,1.3098796272393964,1.0171375134854275,1.1922400190108995,1.044123174013235,1.0011231745653388,1.086353301543895,0.5,1.0,1.0,500,0.0,yes
0,1.301659778120146,1.0008144177200424,1.1767497764078427,1.0343473172433513,0.9974061057134658,1.082759935061057,0.5,1.0,1.0,500,0.0,yes
0,1.2585335063084084,1.010104656744308,1.133155030345724,1.0162786125116852,0.987191646804503,1.0685312268313027,0.5,1.0,1.0,500,0.0,yes
0,1.284284132263666,0.9890669154651166,1.1296035711275905,1.0195104482292412,0.9926923300599164,1.088559336179558,0.5,1.0,1.0,500,0.0,yes
0,1.3204725674920437,1.042440596560831,1.1960616495027996,1.0644817124920918,1.0253722748700105,1.0989673510564508,0.5,1.0,1.0,500,0.0,yes
0,1.249584009155885,0.9916866639849197,1.1368528293359825,1.0104323717174315,0.9691500535595956,1.0547593974848404,0.5,1.0,1.0,500,0.0,yes
0,1.2585149948915795,1.0029525675833209,1.1533121999059013,1.0355245103848891,0.9997096929772196,1.0708071878976069,0.5,1.0,1.0,500,0.0,yes
0,1.2707172666802606,0.9797677119391213,1.2151653846018262,1.037393415257076,0.9880004141259826,1.0617168051640884,0.5,1.0,1.0,500,0.0,yes
0,1.2849510376802016,1.0044993054859688,1.1558244944799716,1.0272100999510743,0.9921196766977143,1.0792803312215866,0.5,1.0,1.0,500,0.0,yes
0,1.2604154208493688,1.0028860541488198,1.1447023649333712,1.0246016478052753,0.9964026493486521,1.0739421792158192,0.5,1.0,1.0,500,0.0,yes
0,1.3019807840250541,1.0132346449692067,1.1592120991845494,1.042127626764421,1.0104029656661153,1.117895734599505,0.5,1.0,1.0,500,0.0,yes
0,1.315144521103953,1.000178105736905,1.168325916196716,1.0460507928376181,1.0071957212979623,1.107167807548441,0.5,1.0,1.0,500,0.0,yes
0,1.3000789176849756,1.0114977442999333,1.1567087889907708,1.0458164710406417,1.0114668713453645,1.1100920553406883,0.5,1.0,1.0,500,0.0,yes
0,1.3270193185572907,1.0123230081286054,1.1754245704955761,1.0425738025160807,1.005257933934542,1.1322609617131394,0.5,1.0,1.0,500,0.0,yes
0,1.2643384472694776,0.9913502315925123,1.2068799404997375,1.0415156419327043,0.9902274320636826,1.0609148343587662,0.5,1.0,1.0,500,0.0,yes
0,1.2871783882043615,1.006346043021765,1.2393017148160739,1.0565290712090227,0.990680278355207,1.080193146426432,0.5,1.0,1.0,500,0.0,yes
0,1.291064231306593,0.9672110521020945,1.190249646610443,1.0274422730150432,0.98163503311957,1.0996492291742554,0.5,1.0,1.0,500,0.0,yes
0,1.2567556663387638,0.9692023374390364,1.1373505942257052,1.003214022478718,0.9665281629333482,1.0639382457759554,0.5,1.0,1.0,500,0.0,yes
0,1.3014713480634952,1.0241136979720893,1.1551768865772711,1.0431515468884172,1.017922015171985,1.1156613692944655,0.5,1.0,1.0,500,0.0,yes
0,1.3049351105661866,1.028694570507203,1.2184421783409816,1.0710655130997648,1.0245066034486108,1.1350723925413804,0.5,1.0,1.0,500,0.0,yes
0,1.2634105530494444,0.9799153589197626,1.1653162015381628,1.013238738402347,0.9694224137753953,1.0737882080352155,0.5,1.0,1.0,500,0.0,yes
0,1.2747987099875862,0.99123646984146,1.1481085789399514,1.026911347459679,0.9958219237033397,1.080487016638264,0.5,1.0,1.0,500,0.0,yes
