,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.724328115133178,1.5894675505441802,1.762662471451966,1.6461814882282955,0.964464871872811,1.1662687975626294,0.9,1.0,1.0,5,0.0,yes
0,1.7808881672114412,1.6550379968462627,1.7859987896545948,1.6882615778131602,1.0376542087200546,1.2394289890275292,0.9,1.0,1.0,5,0.0,yes
0,1.706504322161804,1.5428373485954725,1.7352397559520918,1.605236547967869,0.901825227447878,1.0642836026628602,0.9,1.0,1.0,5,0.0,yes
0,1.7420588371431138,1.6056131522220092,1.7616204223572736,1.6518600533696286,1.0189423198789043,1.134727306498797,0.9,1.0,1.0,5,0.0,yes
0,1.7571067654900951,1.6373124662267875,1.848103053226417,1.702164925582297,1.048601827963729,1.1624897274793402,0.9,1.0,1.0,5,0.0,yes
0,1.7618013367744647,1.5981832786668067,1.7683056340123375,1.6441043598868228,0.9796081159278045,0.9041790157865797,0.9,1.0,1.0,5,0.0,yes
0,1.7694107118312346,1.6179680439760318,1.7610646359310016,1.6500230764114,1.0081236751855986,1.0677541811499807,0.9,1.0,1.0,5,0.0,yes
0,1.7621274278558134,1.6130286544578452,1.7803067930074432,1.6504490219431187,0.9569959871073326,1.136018490820828,0.9,1.0,1.0,5,0.0,yes
0,1.78443770565985,1.632444092530165,1.823347298942395,1.713889125673307,1.1043955704858621,0.8424737076859817,0.9,1.0,1.0,5,0.0,yes
0,1.7616176249553457,1.610313732433367,1.7973503545585547,1.6775318573310984,0.9756310029399387,0.9794316614933091,0.9,1.0,1.0,5,0.0,yes
0,1.7363974720762863,1.5846838773083944,1.7694895035207203,1.6330675590213022,0.9608261322714429,0.9871942044494297,0.9,1.0,1.0,5,0.0,yes
0,1.7874015579903475,1.640724989117389,1.7931798616236845,1.6871801484266478,1.0459073014506695,1.1846283312575232,0.9,1.0,1.0,5,0.0,yes
0,1.7417694670162596,1.5786149136242345,1.7970896672880308,1.6571852266933549,0.9583597902330314,0.8291618272344651,0.9,1.0,1.0,5,0.0,yes
0,1.7498254888191676,1.5941781389794252,1.7975905378664092,1.668293774760252,0.9831933817457694,0.6051149504091387,0.9,1.0,1.0,5,0.0,yes
0,1.7564840943414044,1.5946979312005585,1.757349730601074,1.6335185462978146,1.0302977332342622,0.9892748598453236,0.9,1.0,1.0,5,0.0,yes
0,1.7489566938529675,1.6203676620339993,1.7853616951352245,1.6653028546016935,0.9716744252868241,1.1940972152554419,0.9,1.0,1.0,5,0.0,yes
0,1.7716049752272263,1.629777473416957,1.8243339500408866,1.7062030594978292,1.0324230822010754,0.852651923150835,0.9,1.0,1.0,5,0.0,yes
0,1.7755617027361665,1.6261970830476005,1.8222910309480556,1.7128959255271607,1.0624852434827268,0.8476535449312719,0.9,1.0,1.0,5,0.0,yes
0,1.8218115822442966,1.6518974813245526,1.7967041845279672,1.6909852904601006,1.0736631074074146,0.975642840883722,0.9,1.0,1.0,5,0.0,yes
0,1.7687415456751217,1.6377377458487168,1.8200756789936383,1.6918886618829205,0.9626406244119435,0.9942354628262955,0.9,1.0,1.0,5,0.0,yes
0,1.7553444957966289,1.6076083473447533,1.7680549290492222,1.6533082005720385,1.0431729521187636,1.1399388770850225,0.9,1.0,1.0,5,0.0,yes
0,1.7538883531008724,1.6201109491851642,1.7737049846411457,1.6630393826143686,1.0484958014748889,1.1611034916515623,0.9,1.0,1.0,5,0.0,yes
0,1.7417780432024912,1.5971197575347449,1.7843314379506099,1.6483846761537833,1.0563417154444352,1.1568320614892693,0.9,1.0,1.0,5,0.0,yes
0,1.764041781801623,1.623083935389558,1.7957026918816545,1.6710138100206713,0.9503473350208187,1.0643610444611855,0.9,1.0,1.0,5,0.0,yes
0,1.7266653508525684,1.55958408353915,1.7485767215420394,1.5849602913121323,0.9463289680085564,1.1205183135126762,0.9,1.0,1.0,5,0.0,yes
0,1.7849605901258339,1.631047400315443,1.8186490524584216,1.6842521691784564,1.0598455464251293,0.9658886773425611,0.9,1.0,1.0,5,0.0,yes
0,1.7200483131134996,1.5582194189425866,1.715513756333576,1.5840479538646968,0.9583305422607256,1.183473028357718,0.9,1.0,1.0,5,0.0,yes
0,1.7476845255769384,1.6133984882434338,1.798733436797983,1.6758774574313788,1.0388148983418133,1.086858286797108,0.9,1.0,1.0,5,0.0,yes
0,1.7210145293004238,1.5641217472658995,1.7254375677269083,1.603104977159893,0.933301430582984,1.020002517218172,0.9,1.0,1.0,5,0.0,yes
0,1.7516745423997528,1.6137453929588914,1.7825681386773335,1.656875334904533,0.9874773292111011,1.1546119124560483,0.9,1.0,1.0,5,0.0,yes
0,1.727153263603721,1.570628177290876,1.7575617313424874,1.623851841960554,0.9787107617107944,1.0905498020215996,0.9,1.0,1.0,5,0.0,yes
0,1.767426154077017,1.6579894565085618,1.8251762987807,1.7226077739118166,1.014976073181533,1.1617523397035683,0.9,1.0,1.0,5,0.0,yes
0,1.7403836973365754,1.6008493578070666,1.8042216653889827,1.6649645191065983,1.0140626053875923,1.0521682721283412,0.9,1.0,1.0,5,0.0,yes
0,1.785358857230346,1.6159951829914616,1.795091540833434,1.67062583975909,1.0800769526754097,0.7040413701086122,0.9,1.0,1.0,5,0.0,yes
0,1.7142052983421285,1.5247906514250587,1.7555801594145453,1.5865534288830485,0.9552042947498011,0.8148129285463516,0.9,1.0,1.0,5,0.0,yes
0,1.7439352623915338,1.6122323190270067,1.7785357219204163,1.659296795777807,1.0064748198077795,1.067350880982564,0.9,1.0,1.0,5,0.0,yes
0,1.7599018871449807,1.6234209125150025,1.7707228753936186,1.6693422858504605,1.0236638756132508,1.2007363346575746,0.9,1.0,1.0,5,0.0,yes
0,1.7379693548563084,1.612311280047324,1.7819903221162103,1.6528374985699954,1.0562656826001293,1.2439844863040284,0.9,1.0,1.0,5,0.0,yes
0,1.7549772043497829,1.5965693105998997,1.7929774045713076,1.663642356326271,0.9723810100349217,0.7703492391822008,0.9,1.0,1.0,5,0.0,yes
0,1.7313261199712133,1.5712860998031952,1.7408659589695048,1.6095012780524438,0.9548058307659755,1.0545263044746185,0.9,1.0,1.0,5,0.0,yes
