,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.261508868437599,1.0825711453127258,1.0817535913522405,1.081913902295649,0.9826875760115307,0.9873541451916882,3000,0.5,1.0,1.0,5,0.0,no
0,1.2962000051266942,1.1178733504281397,1.1168488547051694,1.1168241897329612,1.004878675108754,1.0439432075135693,3000,0.5,1.0,1.0,5,0.0,no
0,1.3115234586907967,1.1467476817799211,1.1466163301147505,1.146602376979499,1.0490538417261948,1.0184031004247576,3000,0.5,1.0,1.0,5,0.0,no
0,1.27887202098619,1.1050239080718907,1.1048190299029477,1.104826628205942,0.9918193163856055,1.0079658926816444,3000,0.5,1.0,1.0,5,0.0,no
0,1.2911079795993095,1.1017861625876069,1.1020706140730097,1.1020983667348432,0.9932826334118527,1.0579528469663553,3000,0.5,1.0,1.0,5,0.0,no
0,1.2601659790769877,1.0890735504875868,1.0895924592141628,1.089408647585247,0.9865759367502903,1.020340320976104,3000,0.5,1.0,1.0,5,0.0,no
0,1.2758889215854263,1.1011000513343765,1.1004951922719615,1.1005165803380503,0.9885170323632212,0.9841137026960649,3000,0.5,1.0,1.0,5,0.0,no
0,1.2919490354998553,1.1097451014976758,1.1105672545779866,1.1105199890481314,1.007881932492868,0.9939543629821019,3000,0.5,1.0,1.0,5,0.0,no
0,1.2780923712732115,1.0896003202805886,1.0902993816689572,1.0903464665132399,0.9820777748226184,0.9622318469751421,3000,0.5,1.0,1.0,5,0.0,no
0,1.2851848621075888,1.1122002298609852,1.1124801836600837,1.1127543910107258,1.0010773958878931,0.9600427144885729,3000,0.5,1.0,1.0,5,0.0,no
0,1.2886563571295424,1.1038523103232558,1.104087407783707,1.1042058007877709,1.0041472293500655,1.0286567169000984,3000,0.5,1.0,1.0,5,0.0,no
0,1.3110347789999368,1.1274439871047237,1.128900820285144,1.129173140838199,1.0270804280340626,0.9963105823646206,3000,0.5,1.0,1.0,5,0.0,no
0,1.3042765603614186,1.1236968651327957,1.1208325804657244,1.1208606524272744,1.0101880148908007,0.981249806089792,3000,0.5,1.0,1.0,5,0.0,no
0,1.2972982707822767,1.107709961686718,1.107673225779763,1.1075637597858838,1.0125985956500894,1.0105139731719812,3000,0.5,1.0,1.0,5,0.0,no
0,1.3022619555373973,1.1222214806272612,1.1215946871734772,1.1216077678427863,1.0087314037722432,0.9602901147514712,3000,0.5,1.0,1.0,5,0.0,no
0,1.3378014898916273,1.150431169630151,1.1502618002892637,1.1502810304621445,1.0494163282671143,1.0454973149475661,3000,0.5,1.0,1.0,5,0.0,no
0,1.3001913862837955,1.1152200244961574,1.1158245844000996,1.1158728986781732,1.0077234145060752,1.028177822215116,3000,0.5,1.0,1.0,5,0.0,no
0,1.3172081623220415,1.1179236021542844,1.1182844465334303,1.118280520696635,0.9995983694772326,1.040977530935402,3000,0.5,1.0,1.0,5,0.0,no
0,1.2886047563652039,1.0911674148567114,1.0909072303630407,1.0910971868127608,0.9891570518243664,0.9353758999857823,3000,0.5,1.0,1.0,5,0.0,no
0,1.2967791626718808,1.1122391006686945,1.1124510754253434,1.1122908930702842,1.004107301628874,1.0359595632150778,3000,0.5,1.0,1.0,5,0.0,no
0,1.2735206925990605,1.1010685346719131,1.1005098200635397,1.1005581294969438,0.9970484907634636,0.9765722987244373,3000,0.5,1.0,1.0,5,0.0,no
0,1.306501035137376,1.1079727775014843,1.1079843042803574,1.107952639678017,0.9979431936564299,1.0170612377708954,3000,0.5,1.0,1.0,5,0.0,no
0,1.263583118502105,1.0862972315027097,1.0868559071214539,1.0867388268625895,0.9757299578146477,0.9903585885322915,3000,0.5,1.0,1.0,5,0.0,no
