,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.6925037601385364,1.5670504830151522,1.7245035815843663,1.6018064531799014,0.9135576412924726,1.2797721443695735,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7878087123401927,1.5484294247217687,1.7727023720350163,1.6146903069773995,0.8940812625157425,0.7793720469892146,1000,0.9,1.0,1.0,5,0.0,yes
0,1.8372168229325578,1.6659011044776237,1.781641769803676,1.6722521755583781,1.1899969626750528,1.189518064668697,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7392787132610938,1.5983833269937153,1.771661725815021,1.6566991749966276,1.0801847409647802,0.4190019672481153,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7756499470015956,1.6352599219457973,1.8630506943837621,1.7234836765474282,1.1099907689340258,0.5937445614914175,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7488995266059908,1.6007964311762768,1.7095000204463942,1.624287704165893,1.0130952301461733,1.1981294210472637,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7721717842473916,1.6669820702192508,1.8592452648203555,1.7826310151256066,1.0483700257988606,1.1842332034442697,1000,0.9,1.0,1.0,5,0.0,yes
0,1.8109289871387775,1.6262682152336774,1.8003133434445862,1.686730223622224,1.0080021517300135,1.1188932012917796,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7913161078432487,1.677735783311268,1.8253693945417084,1.7158468162253353,1.0437620002744343,1.308086351641747,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7340318956845087,1.617903779461058,1.801552558962523,1.6754812527997498,1.0748960069204496,1.308791981822446,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7347568453087532,1.5833857051777631,1.756767424051346,1.647072132664126,1.0944600756372789,1.1324381317962868,1000,0.9,1.0,1.0,5,0.0,yes
0,1.740013047606498,1.596865585716004,1.8540151505840083,1.6433497558479315,0.987363557309839,1.0608522149296804,1000,0.9,1.0,1.0,5,0.0,yes
0,1.736520413054443,1.5881378834934248,1.7947894850374468,1.644829800014978,0.9706966235290473,0.9417285265611409,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7828413994998564,1.5305838233773739,1.717048414460732,1.586699925771502,1.0044593095130425,0.721160088759295,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7976310546752798,1.6512757570130776,1.7772667436601548,1.6759837394122257,1.0715588321701124,1.27333317811683,1000,0.9,1.0,1.0,5,0.0,yes
0,1.8072456105854584,1.6422957010918733,1.805684154935347,1.6727016720495818,1.102340433224716,0.866029172008157,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7754476349415034,1.6351051858973933,1.8253853462720289,1.6784262412043467,1.0172037189209049,1.2568313262239945,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7483159467420837,1.616478052372027,1.7905171088319718,1.6497494386248577,1.0125733153869831,1.062064223967497,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7652751682652699,1.5795529804836674,1.7592091048866765,1.6097409414165795,0.9741021523744708,0.7575146121814854,1000,0.9,1.0,1.0,5,0.0,yes
0,1.796722613220942,1.6425705645789905,1.7858842465050522,1.6762606750576805,0.9702396118305516,1.1228004882023002,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7880664915708566,1.6655321920987878,1.79594742342307,1.6977579319974843,1.0079473427658105,1.286591622205989,1000,0.9,1.0,1.0,5,0.0,yes
0,1.8137934924056989,1.636813840869642,1.8182499947668735,1.6979743259942048,1.0569898582323414,0.8719478572237971,1000,0.9,1.0,1.0,5,0.0,yes
0,1.729025878884555,1.6038486274697985,1.7328302396844983,1.626501675645577,0.9285223346466664,1.212845973405582,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7054376497946153,1.5168699091435096,1.6833557973339632,1.5667445478759348,0.9364979169264496,0.8687105555046832,1000,0.9,1.0,1.0,5,0.0,yes
0,1.763403299060607,1.6214188990562246,1.8101542645860513,1.6834892018717946,1.0985807799725276,1.1521151013846684,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7095074063297813,1.5793820854248084,1.7955228990692782,1.6371801016897085,0.9977504120740139,1.1210985202511945,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7715769081462749,1.5855433794090006,1.7659230841104085,1.6334505924900085,0.9177501528681999,0.5691869247465257,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7139539852638808,1.571053230565773,1.7657086096309431,1.6223425315119768,0.9542840426281167,0.9506307827305615,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7288823404766753,1.5776430742991394,1.7665045990266686,1.657546574742004,0.934684375015147,0.8469677012596998,1000,0.9,1.0,1.0,5,0.0,yes
0,1.656418962083308,1.5525657524956786,1.7080548036378083,1.581583159401034,1.0205075212211434,1.451867637699661,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7428979109285188,1.5790968464275883,1.7919440533904618,1.727663346701283,1.0355629961196302,1.028012818454936,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7072677378092065,1.551453073047603,1.7205459119212614,1.5921409358315093,0.9680466637111942,0.9149920160599776,1000,0.9,1.0,1.0,5,0.0,yes
0,1.8026737979698715,1.6184758112598998,1.6948861772435149,1.6229206994684082,0.9247593655376698,0.9050538084573291,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7081490330751359,1.570174312370546,1.8131157880015951,1.6567110396310645,0.8028333720339489,1.0658595027386402,1000,0.9,1.0,1.0,5,0.0,yes
0,1.706761329206134,1.5500146554124596,1.7188873879540167,1.6017110582534722,1.0179754796213594,1.0608543100454573,1000,0.9,1.0,1.0,5,0.0,yes
0,1.728940746691404,1.5759375993027582,1.7385096525218948,1.6268644993010648,0.8796168670831495,0.8054606953736078,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7357404570746815,1.5806424225080242,1.7197945484550297,1.603906349800699,0.9516320926594501,1.18765354861851,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7829350962195787,1.6550570214275178,1.823236641269052,1.6837771248468372,1.0370735424216655,1.0543111940734438,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7338148228083878,1.5574061563549932,1.7808767408850756,1.6224583306652478,1.0177894345311778,0.9007184282369346,1000,0.9,1.0,1.0,5,0.0,yes
0,1.8126749057519747,1.6674672776320079,1.8265262599948588,1.7161378229534465,1.118817197886747,0.7626210570957748,1000,0.9,1.0,1.0,5,0.0,yes
0,1.8018571080427699,1.6266356977624432,1.7756306961292463,1.662763987192096,0.947504028460784,0.9501220631250066,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7007163395958413,1.5712420367007265,1.7853002556863349,1.644959636872614,1.0192481418471644,1.098137226752701,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7113003118824393,1.567153151018894,1.7309593186764742,1.6085789016311791,0.9107552145790954,1.02088870902278,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7251240321665413,1.5714196845769666,1.7918881466652745,1.628387049226262,0.9332481525955771,0.9959487067507086,1000,0.9,1.0,1.0,5,0.0,yes
0,1.8317723349670567,1.6632137363887183,1.8140959159902723,1.698266934549379,0.9819687996717583,1.0429978849278037,1000,0.9,1.0,1.0,5,0.0,yes
0,1.8510197653789948,1.6270952629942488,1.7839239705439507,1.660884384940958,0.9645814121470083,0.9766042558500625,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7852768805868964,1.6129418135171982,1.777787319073549,1.6545686274364968,0.9840071212444421,0.9271450195348344,1000,0.9,1.0,1.0,5,0.0,yes
0,1.6787712871352327,1.5319347754710906,1.7656251603852553,1.6125533812915296,0.9037832724306445,0.6795489852891122,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7510530091070495,1.561221713916089,1.806890291031947,1.6825902544874909,0.9357686768130881,0.7342216806262387,1000,0.9,1.0,1.0,5,0.0,yes
0,1.6778075442601943,1.5691474869602495,1.786630407284179,1.6065411680114001,0.9499788910390743,0.909823562917691,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7503896666180387,1.6481938611615192,1.8516308187166497,1.731692904297121,0.9591560975868444,1.4971811508538777,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7725222388178623,1.6072904482329788,1.7652621780288824,1.6478777618021754,0.924391923769672,1.20366677840064,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7190693369149006,1.4883011751864637,1.7117382205810516,1.525981812712462,0.8635996952592218,1.0560402344606672,1000,0.9,1.0,1.0,5,0.0,yes
0,1.7429382449835282,1.5568768118093281,1.7741698593909185,1.6390753002385403,0.948203180003554,0.562363508389753,1000,0.9,1.0,1.0,5,0.0,yes
