,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.2395333161587237,0.5446213505324611,0.5449382169654687,0.5450308278925986,1.009055219822553,1.0065798450806427,3000,-0.9,1.0,1.0,5,0.0,no
0,0.22749218383092146,0.5025508212989336,0.5020765024423797,0.5022182944424789,0.9700195071445471,0.8346766523629604,3000,-0.9,1.0,1.0,5,0.0,no
0,0.24285047740361154,0.5179919940844702,0.5157277410412533,0.515759222423834,0.9828964564651932,0.7835698307010611,3000,-0.9,1.0,1.0,5,0.0,no
0,0.28099058403310917,0.5746573254198561,0.5746616309930188,0.5747165226058737,1.063938898773661,1.0314760940910543,3000,-0.9,1.0,1.0,5,0.0,no
0,0.24978760020644847,0.531460835100307,0.531402358302566,0.531311143313624,0.9644305420587426,0.9455991901964432,3000,-0.9,1.0,1.0,5,0.0,no
0,0.23108050060480756,0.4710843111450441,0.4683920891126615,0.46800588371161156,0.9753001061691505,1.2559872880610559,3000,-0.9,1.0,1.0,5,0.0,no
0,0.22252492415993158,0.5114690184249269,0.5107216428203596,0.5107605027563813,0.9733002735794865,0.9960954696959016,3000,-0.9,1.0,1.0,5,0.0,no
0,0.21075742067902756,0.5111806735110244,0.5098018313105713,0.509636256074655,0.9944824002276458,1.0013305457379587,3000,-0.9,1.0,1.0,5,0.0,no
0,0.2287174766317743,0.545762825085421,0.5455455955642237,0.5456407026454773,0.9361337166548745,1.2165615200638544,3000,-0.9,1.0,1.0,5,0.0,no
0,0.25232821632587976,0.5759458837334791,0.5741564912744066,0.5736987641981894,0.9469101323926908,0.9495711467241812,3000,-0.9,1.0,1.0,5,0.0,no
0,0.2442747373177372,0.5232578474380718,0.522733630890398,0.5228894618954216,0.9883693790206058,1.0349217972374687,3000,-0.9,1.0,1.0,5,0.0,no
0,0.2540639080144105,0.5624068707857345,0.5643212036840122,0.564313884107447,0.9970486950764915,1.0560690966913742,3000,-0.9,1.0,1.0,5,0.0,no
0,0.2096480416788448,0.44441058514819054,0.4435334020560833,0.44356073754649794,0.9472563966056865,0.8501321370652586,3000,-0.9,1.0,1.0,5,0.0,no
0,0.23167452181577164,0.5611292022152136,0.5618223724811306,0.5615660093769249,1.0162855946913336,1.1474323541412221,3000,-0.9,1.0,1.0,5,0.0,no
0,0.28988438469882405,0.5831233182580003,0.582496094031918,0.5828395678323521,1.0365264090330502,0.9653033415397907,3000,-0.9,1.0,1.0,5,0.0,no
0,0.2507561491085771,0.5280998832300094,0.5279496510489495,0.5276392024045281,0.9891724220717364,0.8379751633812581,3000,-0.9,1.0,1.0,5,0.0,no
0,0.2801104182593621,0.5774732105010295,0.5771964277575276,0.5772270394072931,1.0313946436161374,1.0820145208629293,3000,-0.9,1.0,1.0,5,0.0,no
0,0.22932888334671853,0.5114096117105362,0.5116093305927738,0.5117901939055733,0.9601010828509478,0.9832657769476192,3000,-0.9,1.0,1.0,5,0.0,no
0,0.21335451180099305,0.5036276944062725,0.5023823143984302,0.5021202899909799,0.9777865378932572,0.9679083975076856,3000,-0.9,1.0,1.0,5,0.0,no
0,0.2348584823843448,0.518346583875059,0.5193356552584676,0.5191942355041835,1.003498822117582,0.976375323815926,3000,-0.9,1.0,1.0,5,0.0,no
0,0.2253379145616577,0.5121156591355459,0.5120154086949735,0.5126353933502694,0.9827342129685321,1.0176595574025147,3000,-0.9,1.0,1.0,5,0.0,no
