,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.294385945183143,1.1045785240934172,1.1043582620706385,1.1043842365034262,1.0092094662376787,1.0024923444542004,0.5,1.0,1.0,5,0.0,no
0,1.2350416714184034,1.0527911720847563,1.053043750438587,1.0531202576755818,0.9625171546735026,0.9949506804564421,0.5,1.0,1.0,5,0.0,no
0,1.2950606426867552,1.1333212887935697,1.1334251615336508,1.1334274744052486,1.0302132641158723,0.9212925999569765,0.5,1.0,1.0,5,0.0,no
0,1.268170919683476,1.0943536964144411,1.0930265313702316,1.09302122515668,0.9731146721473498,1.0100251844812065,0.5,1.0,1.0,5,0.0,no
0,1.2698472642088534,1.101950058424989,1.10179728681188,1.1017295012846327,1.0063883669364058,1.0024679628388788,0.5,1.0,1.0,5,0.0,no
0,1.2606477142145116,1.0876930990505778,1.0869633923608104,1.086955232447957,0.9869611061583116,0.9962967234479185,0.5,1.0,1.0,5,0.0,no
0,1.2844163775162403,1.0977514782005033,1.0974775548562201,1.097505334791279,0.9943790386076727,0.9972556949033837,0.5,1.0,1.0,5,0.0,no
0,1.2666756094713991,1.072102225274738,1.0727313640918168,1.0729906960944051,0.9651328686849683,0.9564647296444498,0.5,1.0,1.0,5,0.0,no
0,1.2955181791871402,1.098762195516634,1.100379869994411,1.100223856165393,0.9967596720111218,1.0372385842015999,0.5,1.0,1.0,5,0.0,no
0,1.2939274550327777,1.0972520354810271,1.098788338431366,1.0991012304142451,0.9771483083353831,1.0458445998160775,0.5,1.0,1.0,5,0.0,no
0,1.2745550137556019,1.0945776439320771,1.0945017047283265,1.0945928181116629,0.9716102155082845,0.9996181810915802,0.5,1.0,1.0,5,0.0,no
0,1.2401399519482272,1.0682015268989207,1.0680318161674947,1.068035291779009,0.9808879650070927,0.9722358766350879,0.5,1.0,1.0,5,0.0,no
0,1.2624417207337377,1.083125580405098,1.083158812842601,1.0830878990164634,0.9759105857122,0.9561371407342618,0.5,1.0,1.0,5,0.0,no
0,1.2955689955235719,1.1074849617736136,1.1076881336761537,1.1076578718669687,1.0029869577686181,1.006251043137163,0.5,1.0,1.0,5,0.0,no
0,1.3018856796220701,1.1083398510725992,1.1078053036414435,1.107803664517549,1.013555773964142,0.9759352711762908,0.5,1.0,1.0,5,0.0,no
0,1.2638274043574924,1.0821520148160615,1.0814070430987477,1.0812801605298412,0.9695530061937041,0.9879957384309432,0.5,1.0,1.0,5,0.0,no
0,1.2888921523375787,1.1262081292444366,1.1269574782996508,1.1269342519203855,1.0288863339357062,1.001262406442827,0.5,1.0,1.0,5,0.0,no
0,1.264860013672095,1.1067820381520512,1.1071840638587855,1.1073498442442555,1.0084992236305843,0.9723263308334591,0.5,1.0,1.0,5,0.0,no
0,1.302384711166236,1.1093179475462032,1.1074323284802232,1.1075954904684988,1.0007861067430048,1.0277249153716301,0.5,1.0,1.0,5,0.0,no
0,1.3005685850022708,1.0861490220616865,1.0877247394564276,1.0875993774622774,0.9906599383865542,0.9837378379468356,0.5,1.0,1.0,5,0.0,no
0,1.2853974215342754,1.0941828342115483,1.0954944041267238,1.0955715597517548,1.0049097804102631,1.0114293257358151,0.5,1.0,1.0,5,0.0,no
0,1.2704234875724334,1.0951467429360342,1.0957387185651664,1.0957673741629212,1.0025691213147214,1.047258244006468,0.5,1.0,1.0,5,0.0,no
0,1.285694412033386,1.1070063359078897,1.1069480280169863,1.1069151060383113,0.9929870963652383,1.0039026297710096,0.5,1.0,1.0,5,0.0,no
0,1.2674738802866594,1.1026713833427921,1.1012578900434677,1.1012556764873116,0.9891267076058518,1.0191196884114948,0.5,1.0,1.0,5,0.0,no
0,1.2672402501066815,1.120196332166305,1.119751976182243,1.119714361022624,1.0008212976035296,1.020267769185542,0.5,1.0,1.0,5,0.0,no
0,1.2757676495970987,1.093793899704135,1.0951175230757704,1.0951745035977494,0.9878645572410545,0.970768218746878,0.5,1.0,1.0,5,0.0,no
0,1.3008324877884467,1.1013782631428617,1.10160423872654,1.1015284107683239,0.9807943698056747,1.0313209353760857,0.5,1.0,1.0,5,0.0,no
0,1.3094017566788465,1.1131598036460324,1.1132199237394165,1.1131459752576998,1.0009866018651765,1.018522842061702,0.5,1.0,1.0,5,0.0,no
0,1.278892353001943,1.1101649087271221,1.1102926027909439,1.110312839060313,0.9969421316528673,1.0118148432328036,0.5,1.0,1.0,5,0.0,no
0,1.2381482726818822,1.0686687458878854,1.0684584604599987,1.0684102727677542,0.9806837761308085,0.9438795701703442,0.5,1.0,1.0,5,0.0,no
0,1.3240477397298085,1.1507359977294045,1.1516517638174337,1.1517855289000845,1.031257302092432,1.0762601787410484,0.5,1.0,1.0,5,0.0,no
0,1.290940113589595,1.1041854564754212,1.104342597160231,1.1043699101682045,1.0085012041393746,1.012291478318981,0.5,1.0,1.0,5,0.0,no
0,1.2786074006180792,1.088264029140396,1.0889638269182411,1.0889376083521634,0.9807892134470404,0.9481524549759184,0.5,1.0,1.0,5,0.0,no
0,1.2728995942299726,1.0752707029156725,1.0753368680798179,1.075283846269255,0.9673829842722259,0.9668362936366346,0.5,1.0,1.0,5,0.0,no
0,1.3059786113329712,1.1261335716178786,1.1250131455374826,1.1248210871490167,1.0225854811658819,1.0109997017681382,0.5,1.0,1.0,5,0.0,no
0,1.253973198114931,1.1023461907206613,1.1025410185828883,1.102644945043557,1.003829893791292,1.0162451889220043,0.5,1.0,1.0,5,0.0,no
0,1.2793097655968095,1.1021920618327217,1.101983941908271,1.1021109908436206,0.9964509102004729,1.0114962119196083,0.5,1.0,1.0,5,0.0,no
0,1.3050489664044151,1.10448450888177,1.105475680973567,1.1052307809909103,1.0065844564761626,1.05077295005434,0.5,1.0,1.0,5,0.0,no
0,1.2772991321173945,1.1184484927148066,1.1172668205526897,1.117270872324895,0.9892359615463092,0.9678283394751943,0.5,1.0,1.0,5,0.0,no
0,1.2503751417869526,1.0586764028791695,1.058945560915988,1.0589482062453635,0.940612392334896,0.9503661271735375,0.5,1.0,1.0,5,0.0,no
0,1.256403075715229,1.0758939990940548,1.0746241352803527,1.0745950290899335,0.9821565600221553,0.992949273807164,0.5,1.0,1.0,5,0.0,no
0,1.2602747408727577,1.080484123707148,1.0799103988284708,1.079966165603106,0.9765961653328116,0.943943479311823,0.5,1.0,1.0,5,0.0,no
0,1.2995816261009008,1.0960065522388467,1.0955659373979727,1.0958532546957453,0.9749134354391302,0.990655944818813,0.5,1.0,1.0,5,0.0,no
0,1.2513527101170439,1.0727580095405147,1.072571314100364,1.072656134164553,0.996284650527174,0.962014436154191,0.5,1.0,1.0,5,0.0,no
0,1.273725869741704,1.0953580908102252,1.095317366716451,1.0954486577623646,0.9749668023318379,1.0050251987551577,0.5,1.0,1.0,5,0.0,no
0,1.2631864714319048,1.0990527181979157,1.0994297528147112,1.099446579746587,0.9892871412908819,1.035808918466427,0.5,1.0,1.0,5,0.0,no
0,1.2666657453720886,1.0779981441380735,1.0776969343768874,1.0776603539223042,0.9711107199752952,0.9620885580528356,0.5,1.0,1.0,5,0.0,no
0,1.3183043510276444,1.1385353518423422,1.1402359867999552,1.1399724082662617,1.0264139476883283,1.0387319949157676,0.5,1.0,1.0,5,0.0,no
0,1.2972285124500393,1.108972614014779,1.1092768443266507,1.109300071900881,1.007863724831491,1.020911586412785,0.5,1.0,1.0,5,0.0,no
0,1.3106834138700512,1.1573330067600198,1.157967849788493,1.1578957088630495,1.0365722386329392,1.0358240452493084,0.5,1.0,1.0,5,0.0,no
0,1.250737303857616,1.0704219809907272,1.0698925040694025,1.0698703300958963,0.9661561719580263,0.9609960176801506,0.5,1.0,1.0,5,0.0,no
0,1.2815913635841696,1.1109537901038107,1.1104894118131976,1.1104735148345874,1.0130567147561937,1.0225445674171896,0.5,1.0,1.0,5,0.0,no
0,1.2808527820844273,1.0957178518192148,1.0960171012527393,1.0960480149832077,0.985059762874497,0.9540167933039124,0.5,1.0,1.0,5,0.0,no
0,1.3302558172295282,1.1640689613262896,1.1648177522962941,1.1646721156300663,1.0682692197557153,1.062136203828364,0.5,1.0,1.0,5,0.0,no
0,1.2895275089879392,1.116014489095474,1.1161163491722028,1.116067985031723,1.0034648462924143,1.0009687553042925,0.5,1.0,1.0,5,0.0,no
0,1.2578328865093595,1.0864510761533022,1.0872762226766415,1.0872604465785347,1.0060148235216428,0.9772777310308566,0.5,1.0,1.0,5,0.0,no
