,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,10.2821296791019,10.09519142216404,10.095727124945434,10.095613074883298,10.009577552169095,9.985728800394533,0.5,10.0,1.0,5,0.0
0,10.317457291661277,10.136585844597978,10.136362742091382,10.13638830072799,10.01655375774578,10.050678543815923,0.5,10.0,1.0,5,0.0
0,10.31754265240966,10.12779017187868,10.127947055002354,10.127914312247412,10.017719029782908,10.023501204653948,0.5,10.0,1.0,5,0.0
0,10.287324756632197,10.104493850124863,10.1051728554475,10.105261593996275,9.987054981993102,9.983965753082817,0.5,10.0,1.0,5,0.0
0,10.299578805305835,10.131885379290589,10.132981854966422,10.133015902589186,10.02292755934661,10.058719603630776,0.5,10.0,1.0,5,0.0
0,10.294025643406608,10.119951683814945,10.119702281438524,10.11975522353939,10.023411773672162,10.01349469876673,0.5,10.0,1.0,5,0.0
0,10.278563493277469,10.104609190017213,10.103686630718897,10.10366259013003,9.999243524712206,10.030370443370966,0.5,10.0,1.0,5,0.0
0,10.292345577787598,10.113817999517032,10.113673478084692,10.11370087637067,10.001053924038917,10.031540680744806,0.5,10.0,1.0,5,0.0
0,10.311781338012233,10.12582291894163,10.125940932850497,10.125845585321269,10.019746748247096,10.00066491144675,0.5,10.0,1.0,5,0.0
0,10.274787286703454,10.108884599218394,10.109986103398935,10.110005155044563,10.009670929492245,10.002157447301368,0.5,10.0,1.0,5,0.0
0,10.26269381875693,10.082552466795892,10.082340697720156,10.082345896751175,9.966068548008682,10.011296987079405,0.5,10.0,1.0,5,0.0
0,10.282331698522931,10.099077510037652,10.09898444139166,10.098979531369256,9.997085015315108,9.971473316162086,0.5,10.0,1.0,5,0.0
0,10.273539590531705,10.08268089717265,10.082094722302376,10.082084832069603,9.9679476102738,9.974328748583918,0.5,10.0,1.0,5,0.0
0,10.26472849372032,10.0881001480026,10.088802695748342,10.088847512972514,9.971702123623608,9.980087724090787,0.5,10.0,1.0,5,0.0
0,10.302464647398606,10.124376801924011,10.124615729746363,10.12475151192925,10.020873329850302,10.025642055344086,0.5,10.0,1.0,5,0.0
0,10.253156229473575,10.067830993281385,10.066736092476093,10.066667405193986,9.953415154296561,9.928834500655707,0.5,10.0,1.0,5,0.0
0,10.252671550401265,10.073743442327158,10.07326129464629,10.073395421521013,9.986808397111396,9.99976672384712,0.5,10.0,1.0,5,0.0
0,10.2962551384223,10.133032986533257,10.133411869142343,10.133425700857345,10.013138606115502,10.03194758911086,0.5,10.0,1.0,5,0.0
0,10.319051019047427,10.132954754290036,10.133220921489652,10.133219903489017,10.027829449357222,9.96651061067753,0.5,10.0,1.0,5,0.0
0,10.285413362719453,10.117641669179458,10.118021609354376,10.118098480796455,10.00193087145735,10.019272365304062,0.5,10.0,1.0,5,0.0
0,10.251209432397017,10.06489661773589,10.064853616202402,10.064781803387708,9.980019814207651,9.998721285494396,0.5,10.0,1.0,5,0.0
0,10.28048568531337,10.099382346995284,10.098798883733721,10.098898963339948,9.990930523136232,10.0038258537181,0.5,10.0,1.0,5,0.0
0,10.290570072309281,10.111654700880857,10.112607986310488,10.11293618636585,10.000865198608711,9.99398063587935,0.5,10.0,1.0,5,0.0
0,10.241586279448114,10.070030979114804,10.070798680195153,10.07065752104975,9.974231179884226,9.969063287496734,0.5,10.0,1.0,5,0.0
0,10.226903008166325,10.053943994244133,10.052342196789033,10.052408321784979,9.959905348802081,9.94023911261489,0.5,10.0,1.0,5,0.0
0,10.265677577055165,10.089877124610096,10.090125387724056,10.090160535819269,9.986566838868146,9.978591934089557,0.5,10.0,1.0,5,0.0
0,10.28731459703296,10.117849230692984,10.118206455134526,10.118330720558397,10.000642344264204,10.005917191618014,0.5,10.0,1.0,5,0.0
